Text,Link,Summarized_Data,Sentiment
"Russia says Christmas Day attack on Ukraine was a success, as Zelensky calls strikes 'inhumane' Russia has launched a major missile and drone attack on Ukraine's energy infrastructure.",https://www.bbc.com/news/articles/cvgrn2xxqeno,"– Russian forces have launched a major overnight attack on his country's energy infrastructure on Christmas Day.Ukraine's air force said it had detected 184 missiles and drones, but many were shot down or missed their targets.It said there were casualties from the strikes but gave no figures.The attack led to power cuts across the country, including in the capital Kyiv, where some residents sheltered in metro stations.Russia's defense confirmed its forces had carried out a ""massive strike"" on ""critical"" energy facilities in Ukraine.It added that the strike had been a success and all targets were hit.This was the 13th major attack on Ukraine's energy sector this year, the country's largest private energy company, DTEK, said.Responding to the latest Russian strikes, US President Joe Biden said: ""The purpose of this outrageous attack was to cut off the Ukrainian people's access to heat and electricity during winter and to jeopardise the safety of its grid.""Ukrainians across the country woke up to the sound of air raid alarms, and were told to shelter as the attacks unfolded in the morning.Kyiv residents sheltered in metro stations, with one local telling Reuters news agency that she felt angry and frightened.""Of course, I want to be at home and celebrate, but we had to shelter because it's scary to stay at home,"" Sofiia Lytvynenko said.Another Kyiv resident, Oleksandra, said that despite the attack, ""Christmas is not cancelled.""This is the second time Ukraine has celebrated Christmas Day on 25 December.",Negative
Syria says 14 security personnel killed in 'ambush' by Assad loyalists Interior ministry forces clashed with supporters of ousted President Bashar al-Assad on Wednesday.,https://www.bbc.com/news/articles/c0ew5g3vzreo,"– Syria's new rebel-led authorities say 14 interior ministry personnel have been killed and 10 injured in an ""ambush"" by forces loyal to ousted President Bashar al-Assad in the west of the country.Reports say the security forces were ambushed as they tried to arrest a former officer in connection to his role at the notorious Saydnaya prison, close to the capital Damascus.The UK-based Syrian Observatory for Human Rights (SOHR) said three militants were also killed in the clashes.It added that the security forces later brought in reinforcements.The rebels' lightning offensive that started from Syria's north-east and spread all over the country ended the Assad family's more than 50-year-rule.HTS has since promised to protect the rights and freedoms of many religious and ethnic minorities in Syria.",Negative
"Bald eagle officially declared US national bird after 250 years The bird has been a national emblem in the US for years, but it never had an official status in the country's 248-year history.",https://www.bbc.com/news/articles/c23vzkdek4po,"– The bald eagle is now officially the national bird of the US, after President Joe Biden signed a law on Christmas Eve bestowing the honor upon the white-headed and yellow-beaked bird of prey.The bird has been a national emblem in the US for years, appearing on the Great Seal of the US - used on US documents - since 1782. But it had not been officially designated to be the national bird until Congress passed the bill last week, sending it to Biden's desk to be signed. ""For nearly 250 years, we called the bald eagle the national bird when it wasn't,"" said Jack Davis, co-chair of the National Bird Initiative for the National Eagle Center, in a statement. Not everyone has always agreed about the national status of the bald eagle. Founding Father Benjamin Franklin objected to the creature being chosen to represent the country, calling it a ""bird of bad moral character."" The bald eagle bill was one of 50 pieces of legislation that Biden signed into law on Christmas Eve, including a federal anti-hazing law to tackle violence and deaths on university campuses.",Negative
"More than 1,500 escape Mozambique prison amid election protests The prisoners took advantage of ongoing political unrest triggered by disputed poll results, police say.",https://www.bbc.com/news/articles/cnv36qrnejno,"– More than 1,500 prisoners have escaped from a prison in Mozambique, taking advantage of ongoing political unrest triggered by disputed election results, police say.Thirty-three people were killed and 15 injured in clashes with guards, police chief Bernardino Rafael told a press conference.The court has now ruled that he won 65% to Mondlane's 24%.Frelimo's offices, police stations, banks and factories have been looted, vandalised and set ablaze around the country.Since Monday, at least 21 people have been killed in the unrest, the interior minister said late on Tuesday.Mondlane, who has since fled Mozambique, had been calling on his supporters to demonstrate against what he said was a rigged vote.The ruling Frelimo's candidate for president, Daniel Chapo, winning. Official results showed the ruling Frelimo's candidate for president, Daniel Chapo, winning.Fresh protests erupted on Monday, when the constitutional court ruled that Chapo had won the election, while revising his margin of victory downwards.The court has now ruled that he won 65% to Mondlane's 24%.A BBC reporter found Maputo was like a ghost town on Christmas Eve, with almost all businesses shut and people staying at home to avoid being caught up in the worst unrest in the city since Frelimo first rose to power in 1975.",Negative
"Watch: Stranded astronauts send Christmas greetings from space Astronauts on the International Space Station send a festive message from orbit, some 250 miles (400km) above Earth.",https://www.bbc.com/news/videos/cdr0e143j1jo,"– Two of the astronauts— Sunita Williams and Barry Wilmore—have been stranded on the space station for more than six months, having only originally expected to stay for a week. This is the moment astronauts on the International Space Station sent a festive message from orbit, some 250 miles (400km) above Earth. Two of the astronauts—Suni Williams and Barry Wilmore—have been stranded on the space station for more than six months, having only originally expected to stay for a week.",Positive
Twenty years on: 'My boat was metres from the shore when the tsunami hit' A BBC reporter looks back to the day in 2004 when the tsunami hit while she was on the Andaman and Nicobar islands.,https://www.bbc.com/news/articles/c6230646435o,"– ""It was an extraordinary sight. Dozens of people standing alongside me watched open-mouthed.Thankfully, the jetty was deserted at the time so there were no casualties.Over the next three weeks, I reported extensively on the disaster and its effects on the population.It was the first time a tsunami had wreaked such havoc in the Andaman and Nicobar Islands and the scale of the tragedy was overwhelming.Salt water contaminated many sources of fresh water and destroyed large tracts of arable land.The army, navy and air force were deployed, but it took days before they could get to all the islands.Every day, navy and coast guard ships brought boatloads of people made homeless by the tsunami from other islands to Port Blair where schools and government buildings were turned into temporary shelters.It was the first time a tsunami had wreaked such havoc in the Andaman and Nicobar Islands and the scale of the tragedy was overwhelming.It was the third most powerful ever recorded in the world - and remains the biggest and most destructive in Asia.",Negative
Dozens survive Kazakhstan passenger plane crash Kazakh authorities say almost half the people on board the aircraft survived the deadly incident.,https://www.bbc.com/news/articles/cjwl1e6895qo,"– Dozens of people have survived a crash involving a plane carrying 69 people in Kazakhstan, local officials say.Kazakh authorities said 38 people were killed in the crash. Azerbaijan Airlines flight J2-8243 caught fire as it attempted to make an emergency landing near the Kazakh city of Aktau.The plane was en route to Grozny in Russia but it was diverted due to fog, the airline told the BBC. Footage shows the aircraft heading towards the ground at high speed with its landing gear down, before bursting into flames as it lands. The airline said the plane ""made an emergency landing"" about 1.9 miles from Aktau.It took off from the Azerbaijani capital Baku at 03:55 GMT on Wednesday, and crashed around 06:28 data from flight-tracking website Flightradar24 showed.Unconfirmed reports from Russian media said the aircraft might have collided with a flock of birds before crashing.Azerbaijan Airlines said flights between Baku and the Russian cities of Grozny and Makhachkala would be canceled while an investigation into the incident was completed. Officials said the plane's black box flight recorder had been recovered.",Negative
Israel investigation says army actions had 'influence' on killing of six hostages by Hamas It also said that soldiers did not know the hostages were there when they began their operation.,https://www.bbc.com/news/articles/cly7men0z44o,"– An investigation by the Israeli military has found that the actions of their forces on the ground likely influenced the killing of six hostages in Gaza in August by Hamas. It said the ""ground activities in the area, although gradual and cautious, had a circumstantial influence on the terrorists' decision to murder the six hostages."" The probe also found that the soldiers were unaware of the hostages' presence when they began their operation in the Rafah area. The killings sparked anger in Israel, with hundreds of thousands taking to the streets demanding the government reach a ceasefire deal. In late August, the Israeli troops found the bodies in an underground shaft in the al-Sultan area of Rafah. In a statement, The Hostages and Missing Families Forum said the investigation proved once again that the return of all those captured by Hamas during its deadly 7 October 2023 attack on Israel would only be possible through a deal.The government of Prime Minister Benjamin Netanyahu has faced increased pressure, with critics saying he has not done enough to secure the release of the hostages.Israel responded to the Hamas attack by launching air strikes and a ground offensive in the Gaza Strip.More than 45,000 Palestinians have been killed during the 14-month war between Israel and Hamas, Gaza's Hamas-run health ministry says.",Negative
Bird flu kills 20 big cats at US animal sanctuary,https://www.bbc.com/news/articles/clyvx4d1n4vo,"– Twenty big cats—including a Bengal tiger and four cougars—have died of bird flu over the past several weeks at an animal sanctuary in the state of Washington. ""This tragedy has deeply affected our team, and we are all grieving the loss of these incredible animals,"" the Wild Felid Advocacy Center of Washington wrote in a post on Facebook. The devastating viral infection, carried by wild birds, spreads primarily through respiratory secretions and bird-to-bird contact and can also be contracted by mammals that ingest birds or other products.The sanctuary is under quarantine and is closed to the public to prevent the spread of the virus, the statement said. The animals died between late November and mid-December, the sanctuary's director, Mark Mathews, told the New York Times.Cats are particularly vulnerable to this virus, which can cause subtle initial symptoms but progress rapidly, often resulting in death within 24 hours due to pneumonia-like conditions.""We've never had anything like it; they usually die basically of old age,"" he said.",Negative
Greenland and the Panama Canal aren't for sale. Why is Trump threatening to take them?,https://www.bbc.com/news/articles/c1lnzzd1zrmo,"– President-elect Donald Trump ran on a platform of isolating the US from foreign conflicts like the Ukraine war, increasing tariffs on foreign trade partners, and rebuilding domestic manufacturing.But in recent days he has suggested a more outwardly aggressive approach for his foreign policy.At first, he joked about Canada being an additional US state.Trump added he did not want the Panama Canal ""falling into the wrong hands"" and specifically cited China, which has significant interests in the waterway.""There's a real US national security interest... in controlling its neutrality,"" Will Freeman, a fellow on Latin American studies at the Council on Foreign Relations, said of Trump's remarks.Trump's statement is mostly about that.""China is the second-largest user of the Panama Canal after the US, according to data.Over the weekend, Trump said in a social media post that the US ""feels that the ownership and control of Greenland is an absolute necessity"" for reasons of national security and global freedom.The Panama Canal is not only essential for US trade in the Pacific, Mr Freeman said—in the event of any military conflict with China, it would be needed to move US ships and other assets.He also noted Trump's frequent comments about trade partners' unfair treatment of the US, as well as the president-elect's pledge to sharply increase tariffs on foreign goods, particularly those from China. Trump's complaints about shipping fees seemed to reflect his views on trade, Mr Freeman said.",Positive
