Text,Link,Summarized_Data,Sentiment
Trump administration asks court to release some Epstein docs The legal manoeuvre comes as Trump sues the Wall Street Journal over a story about his past connections to the sex offender Jeffrey Epstein.,https://www.bbc.com/news/articles/c23g5xpggzmo,"– The US Justice Department has asked a judge to unseal material related to sex offender Jeffrey Epstein, following intense criticism of the Trump administration's handling of the case. The court filing came as Trump filed a lawsuit against the Wall Street Journal's parent company, its owner Rupert Murdoch and two reporters, over a story claiming he wrote a ""bawdy"" personal note to Epstein in 2003.Trump said the note, which the paper reported he'd sent for Epstein's 50th birthday, is ""fake."" On Thursday, he ordered Attorney General Pam Bondi to seek the release of documents related to Epstein's secretive grand jury testimony. The developments on Friday came amid a turbulent week for the president as some of his most loyal supporters demanded more transparency and public disclosure in the Epstein case. The Justice Department formally made the request to a judge in New York, arguing the materials related to the case—where he was charged with trafficking dozens of girls as young as 14—""qualify as a matter of public interest.""Inside the outline of the naked woman was a typewritten note styled as an imaginary conversation between Trump and Epstein, written in the third person,"" the paper reported.Trump denied writing the note after the article was published on Thursday, posting: ""These are not my words, not the way I talk. Also, I don't draw pictures.""",Positive
Why the Epstein case looms large in  MAGA world A subset of Trump supporters are passionate about the case - and angry at the president.,https://www.bbc.com/news/articles/cy8ge16d2y3o,"– When Jack Posobiec walked into the Department of Justice in Washington, DC last February, he thought he would finally get some answers about Jeffrey Epstein.But when he and other MAGA supporters were given essentially just rehashed, already-public material - and when the government put a damper on the release of any new information this July - they balked.""We were all told more was coming. That answers were out there and would be provided. Incredible how utterly mismanaged this Epstein mess has been.And it didn't have to be,"" Posobiec posted on social media on 7 July.Now, Donald Trump is finding it hard to shake loose the conspiracy theories that have animated his base since he first broke through into Republican politics a decade ago.Over the years, some have claimed that government officials possess files on Epstein that reveal sordid details, including that a ""client lint"" exists with notable names on it who may have participated in some Epstein's alleged crimes.Trump has, in the past, played to that crowd.The long history of MAGA's Epstein obsession mean Trump is now finding it difficult to satisfy the conspiratorial elements in his base.",Negative
Court orders Bolsonaro to wear ankle tag and puts him under curfew A court in Brazil also bars the ex-president from using social media and put him under 24-hour surveillance.,https://www.bbc.com/news/articles/cx2nkvypqx3o,"– A court has ordered Brazil's former president Jair Bolsonaro to wear an ankle tag and put him under curfew over fears he might abscond while standing trial. He governed Brazil from 2019 to 2022 and is accused of plotting a coup to prevent President Luiz Inacio Lula da Silva from taking office in January 2023.Bolsonaro said the court restrictions amounted to ""supreme humiliation"" and that he had never considered leaving Brazil.On Friday, police raided his home and political headquarters on orders from the Supreme Court.Judge Alexandre de Moraes also ordered that Bolsonaro be banned from social media and barred from communicating with his son, Eduardo Bolsonaro, who has been lobbying for him in the US, and foreign ambassadors, diplomats or embassies.The ex-president will be placed under 24-hour surveillance and have to comply with a nighttime curfew.Speaking in court in June, Bolsonaro said a coup was an ""abominable thing"" and there had ""never been talk of a coup"" between him and his military commanders.The US president has compared the prosecution to legal cases he himself faced between his two presidential terms.The eight defendants are accused of five charges: attempting to stage a coup, involvement in an armed criminal organization, attempted violent abolition of the democratic rule of law, aggravated damage and deterioration of listed heritage.If found guilty, Bolsonaro, 70, could face decades behind bars.",Negative
US tech CEO suspended after Coldplay concert embrace goes viral Big screen footage of the two people went viral after reports they were colleagues and at least one was married to another person.,https://www.bbc.com/news/articles/c80pnnn0gj3o,"– A US tech company has placed its CEO on leave after a big screen embrace at a Coldplay concert—rumored to involve two of its employees—went viral.In the clip, which initially appeared on a giant screen at the Boston concert, two people are seen with their arms wrapped around each other.When their faces appear for thousands to see, the man and woman abruptly duck and hide from the camera.Reports that both are executives at the company Astronomer and rumors of an affair sparked by the band leader's comment, then spread online. Late on Friday, the company confirmed on X that its CEO Andy Byron had been placed on leave.The video of the pair swaying to music, then quickly trying to hide exploded on the internet after the concert on Wednesday night.Chris Martin, lead singer of Coldplay, after seeing the pair hide, said to the crowd: ""Either they're having an affair, or they're just very shy.""The initial video posted to TikTok received millions of views.Astronomer's statement added that Mr Byron had not released a personal statement, and that reports saying otherwise were incorrect.Astronomer's statement read: ""Astronomer is committed to the values and culture that have guided us since our founding.Our leaders are expected to set the standard in both conduct and accountability.The Board of Directors has initiated a formal investigation into this matter and we will have additional details to share very shortly.""Co-founder and Chief Product Officer Pete DeJoy has been appointed interim CEO.The man in the video is rumored in multiple reports to be Astronomer CEO Andy Byron, who has been with the company since July 2023.",Positive
Romance scam victim travels 700km 'to marry French beauty queen' The Belgian turned up at the home of Sophie Vouzelaud in France only to realise he had been a victim of fraud.,https://www.bbc.com/news/articles/c2ezl21p4jeo,"– A Belgian man has traveled 472 miles to meet a French beauty queen he had been led to believe would be his future wife, only to realize he had been a victim of online romance fraud.Michel, 76, turned up at the home of Sophie Vouzelaud in France but was met by the model's husband.He told Ms Vouzelaud's husband, Fabien, he had paid 30,000 ($35,000) to the scammers and thought he had been in a romantic relationship for several weeks.Ms Vouzelaud, 38, then tried to explain to him that he had been swindled and the couple urged him to go to the police to file a complaint.Michel's misadventure became known after a video of his unfortunate encounter with the couple was shared online by Fabien.For weeks, the Belgian - a widower of four years - had been communicating on WhatsApp with who he thought was Ms Vouzelaud, former Miss Limousin and first runner-up to Miss France in 2007.He turned up outside the couple's property in Saint-Julien, some 270 miles south of Paris, on 9 July and according to Fabien said: ""I am the future husband of Sophie Vouzelaud"" to which he retorted: ""Well, I'm the current one.""Ms Vouzelaud, 38, then tried to explain to him that he had been swindled and the couple urged him to go to the police to file a complaint.It is not clear if he has done so.Romance fraud is when someone is conned into sending money to a criminal who convinces them they are in a genuine relationship.Michel's misadventure became known after a video of his unfortunate encounter with the couple was shared online by Fabien.",Negative
"Israel levelling thousands of Gaza civilian buildings in controlled demolitions Satellite images show massive amounts of destruction in areas Israel's military claims to have under ""operational control"".",https://www.bbc.co.uk/news/resources/idt-33fccfbe-abcc-4af1-bdd2-632b2787cf59,"– Israel has demolished thousands of buildings across Gaza since it withdrew from a ceasefire with Hamas in March, with entire towns and suburbs—once home to tens of thousands of people—leveled in the past few weeks. Satellite images show massive amounts of destruction in several areas which Israel's military command claims to have under ""operational control."" Verified footage shows large explosions unleashing plumes of dust and debris, as Israeli forces carry out controlled demolitions on tower blocks, schools and other infrastructure. An Israel Defense Forces (IDF) spokesperson said it operated in accordance with international law; that Hamas concealed ""military assets"" in civilian areas, and that the ""destruction of property is only performed when an imperative military necessity is demanded."" An analysis of damage by academics Corey Scher and Jamon Van Den Hoek found the destruction in Gaza since April has been most concentrated in the region.",Negative
El Salvador and US negotiate prisoner swap with Venezuela Some 250 Venezuelans deported from the US to El Salvador were exchanged for 10 Americans held by Caracas.,https://www.bbc.com/news/articles/c4gd4ye41ymo,"– A senior Trump administration official told reporters on Friday that El Salvador made the ""independent decision"" to release the Venezuelan prisoners - which it considers to be gang members - for humanitarian reasons.Among the Venezuelans released is Oscar Gonzlez Pineda, who's mother Gertrudis lives in western Venezuela.She told the BBC in a voice message she was ""so happy my heart is overflowing"", adding: ""I'm so thankful to God, to (Venezuelan) President Nicolas Maduro for fighting to free them, to the lawyers there in El Salvador.""The exchange facilitated by El Salvador highlights that strong relationship between Trump and Bukele - the self-styled ""world's coolest dictator"".""However, I propose a humanitarian agreement that includes the repatriation of 100% of the 252 Venezuelans who were deported, in exchange for the release and surrender of an identical number (252) of the thousands of political prisoners you hold.""While Maduro's government rejected the deal, the administration official said they saw the proposal as a ""critical opportunity"" to potentially retrieve US nationals.The US currently has no official diplomatic relations with Venezuela.",Positive
"Three killed in explosion at Los Angeles police training facility Federal agents are investigating, but authorities describe it as ""an isolated incident"" with no further threat to the public.",https://www.bbc.com/news/articles/c62891d4p50o,"– Three officers were killed in an explosion at a law enforcement training facility in East Los Angeles, officials say.The blast occurred at around 07:30 local time (15:30 BST) on Friday at the Biscailuz Center Academy Training facility, which houses the Sheriff's department's special enforcement bureau and arson explosives detail, including the bomb squad.The exact cause of the explosion is still under investigation, but Sheriff Robert Luna of the LASD described it as ""an isolated incident.""The area surrounding the facility was evacuated and has since been sealed off as investigators continue to work at the scene.California Governor Gavin Newsom was briefed about the explosion and was ""closely monitoring the situation"", his office said in a statement on X.Newsom's office added that state assistance has also been offered to help respond to the incident.US Attorney General Pam Bondi called the incident ""horrific"" and said federal agents had been deployed on the scene and ""working to learn more.""The three officers killed in the blast were ""fantastic experts"" and veterans of the department, each serving between 19 to 33 years, the sheriff said.Friday's incident represents the department's largest loss of life in a single incident since its founding in 1857, Sheriff Luna said.""We have to go back and investigate what happened from the very beginning,"" he said.",Negative
"'Oh God, there it goes' - Campervan swept under bridge in Indiana floods",https://www.bbc.com/news/videos/ckg533rl57xo,"– The death toll from the flash floods has now climbed to more than 100 people and an unknown number of others are missing. The BBC's North America correspondent says Donald Trump has delivered on big campaign promises made by the US president. At least 32 people have been killed, including 14 children, officials said, after flash floods hit Kerr County.",Negative
'There were bodies everywhere': Druze residents describe 'bloodbath' in Syrian city Suweida,https://www.bbc.com/news/articles/c5y76e9p1gno,"– The UN human rights office said it had documented the killing of at least 13 people on Tuesday by armed men affiliated with the government who deliberately opened fire at a family gathering.On the same day, they reportedly summarily executed six men near their homes.Over the last five days, Rima says she has witnessed ""barbaric"" scenes.The 45-year-old Druze woman has lived in the southern Syrian city of Suweida her whole life, and never thought her once-peaceful hometown would become the scene of a bloodbath.The Syrian Observatory for Human Rights, a UK-based monitoring group, has said it has documented the killing of at least 594 people since Sunday, including 154 Druze civilians, of whom 83 were summarily killed by government forces, and three members of Bedouin tribes who were summarily killed by Druze fighters.Rima said she huddled inside her home, bracing for the unimaginable, as gunmen—government forces and foreign fighters—moved through her neighborhood earlier this week, going door-to-door looking for their next victim.The violence has left Rima and her neighbors feeling abandoned and afraid in their own homes, as bullets and shells sounded off outside.The UN human rights office said it had documented the killing of at least 13 people on Tuesday by armed men affiliated with the government who deliberately opened fire at a family gathering.Rima said she watched as security forces and foreign fighters entered her neighborhood and later shot her neighbor in front of his mother.""Is this the army and security forces who were supposed to come and protect us?""",Negative
