Text,Link,Summarized_Data,Sentiment
"'All we can do is hope for the best': Floridians prepare for Hurricane Milton A 73-year-old dentist tells the BBC parts of Tampa, Florida, are deserted after the storm was upgraded to a category five.",https://www.bbc.com/news/live/cr753r34n3rt,"– President Joe Biden urged those in Milton's path to evacuate and warned it was a matter of ""life and death"" It comes less than two weeks after Hurricane Helene hit the Gulf Coast as a category four storm—it killed at least 225 people across Florida, Georgia, South Carolina, Tennessee, Virginia and North Carolina This video can not be played Watch: Floridians flee as 'destructive' Hurricane Milton nears Edited by Sam Hancock Sam HancockLive page editor, in Washington DC Hours after police in Tampa, Florida, described Hurricane Milton as the ""storm of the century"", weather officials upgraded it to a category five storm - with wind speeds of up to 165mph (270km/h). Residents have started evacuating the area, with President Biden saying doing so was a ""matter of life and death.""",Negative
When will Hurricane Milton hit? Forecasters are warning of the life-threatening dangers as the storm approaches the US coast.,https://www.bbc.com/news/articles/c981q381p58o,"– Hurricane Milton is one of the most powerful storms to form in the North Atlantic in recent years.Milton is one of the most powerful storms to form in the North Atlantic in recent years.It comes just two weeks after Hurricane Helene caused substantial damage across the US.It could strike near the city of Tampa, whose wider metropolitan area has a population of more than three million people.The National Hurricane Center (NHC) expects Milton to make landfall as an ""extremely dangerous hurricane"" in the US state of Florida on Wednesday night, local time.It could strike near the city of Tampa, whose wider metropolitan area has a population of more than three million people.Governor Ron DeSantis warned that a ""monster"" is on the way.Florida and power lines can also be downed, causing the isolation of residential areas and lengthy power cuts.Milton comes less than two weeks after Hurricane Helene hit the US as a category four storm, killing more than 200 people and becoming a category five storm.It was placed in the most powerful hurricane category - five - though it has fluctuated in strength, and was subsequently downgraded to a category four.It could strike near the city of Tampa on Wednesday.The National Oceanic Atmospheric Association (Noaa) predicted that the 2024 hurricane season would be more active than usual.The US government agency urges ""massive evacuations"" in residential areas near shorelines, since a category five hurricane can also bring storm surges that exceed 18ft.It claimed 26 lives directly and was blamed for dozens of other deaths.It was considered the costliest natural disaster in US history at the time.Hurricane Michael slammed into Florida in 2018 with 160mph wind speeds and was the strongest storm to make landfall in the Sunshine State.",Negative
Afghan man arrested in alleged US election day attack plot The man allegedly plotted to carry out an attack in the US on behalf of the Islamic State,https://www.bbc.com/news/articles/cd7x0pj5xzdo,"– The US Department of Justice has arrested a man who allegedly planned an attack on Election Day in the name of the Islamic State group. Nasir Ahmad Tawhedi, 27, is a citizen of Afghanistan residing in Oklahoma City, Oklahoma, according to prosecutors.“This defendant, motivated by ISIS, allegedly conspired to commit a violent attack, on Election Day, here on our homeland,"" said FBI Director Christopher Wray in a statement on Tuesday.The FBI said he was attempting stockpile firearms, and had taken steps to liquidate his family's assets and relocate members overseas. Tawhedi is charged with providing, attempting to provide, and conspiracy to provide support or resources to a foreign terrorist organization; and with trying to procure firearms and ammunition to use to commit a felony or act of terrorism.",Negative
"Russia on mission to cause mayhem on UK streets, warns MI5 In a wide-ranging speech, Ken McCallum also revealed MI5 had responded to 20 plots backed by Iran since 2022.",https://www.bbc.com/news/articles/cp8e15yr1gwo,"– Russia's intelligence agency has been on a mission to generate ""sustained mayhem on British and European streets"", the head of MI5 has said.Giving his annual update on security threats faced by the UK, Ken McCallum said GRU agents had carried out ""arson, sabotage, and more dangerous actions conducted with increasing recklessness"" in Britain after the UK backed Ukraine in its war with Russia. MI5 had also responded to 20 plots backed by Iran since 2022 he said, although he added the majority of its work still mostly involved Islamist extremism followed by extreme right-wing terrorism.The complex mix of terror-related threats and threats from nation states meant MI5 had ""one hell of a job on its hands"", he warned. Young people were increasingly being drawn into online extremism, with 13% of those investigated for terrorism involvement aged under 18A total of 43 late-stage plots involving firearms and explosives to commit ""mass murder"" in the UK had been foiled since 2017",Negative
"Fact-checking Kamala Harris's 'media blitz' BBC Verify fact-checks claims by Kamala Harris about immigration, abortion and the economy.",https://www.bbc.com/news/articles/ckg911gl0vdo,"– ""Every state in the south, except for Virginia, has an abortion ban."" CLAIM: This claim needs more context as there are differences in abortion restrictions between these states.""VERDICT: There are figures to support this claim but it does not give a full picture of illegal immigration under the Biden-Harris administration.Harris made this claim on ABC's program 'The View'.Since January 2021, the Biden administration has added 729,000 manufacturing jobs, according to the US Bureau of Labor Statistics.How many migrants have crossed the US border illegally?There has been a significant reduction in encounters at the southern border with Mexico since June 2024, when President Biden introduced regulations restricting the right of those crossing the border to claim asylum.Harris spoke about abortion during her appearance on 'Call Her Daddy' - a podcast promoting open conversations about sex and relationships.)",Negative
"New book says Trump secretly sent Covid tests to Putin during shortage Trump campaign says none of the  ""made-up stories"" in Watergate journalist Bob Woodward's book are true.",https://www.bbc.com/news/articles/c33vjjg8k3yo,"– A new book by veteran Watergate reporter Bob Woodward says Donald Trump secretly sent coveted Covid-19 tests to Vladimir Putin for personal use when it was in short supply, a claim angrily dismissed by the Trump campaign.The book—titled War—also includes a claim that Trump has secretly stayed in touch with Putin since leaving office, according to excerpts cited by US media.The Trump campaign said none of these ""made-up stories"" were true.“President Trump gave him absolutely no access for this trash book that either belongs in the bargain bin of the fiction section of a discount bookstore or used as toilet tissue,” said Trump campaign spokesperson Steven Cheung in a statement to the BBC. Woodward, who rose to fame for his role in uncovering the Watergate scandal that brought down Richard Nixon's presidency, has written several best-selling books based on access to high-level sources. According to Woodward, Trump ""secretly sent Putin a bunch of Abbott Point of Care Covid test machines for his personal use,"" while the former president was in office.Putin was reportedly anxious about falling ill with the virus, according to the retelling of Woodward's book in US media.The book also examines the long shadow cast by Trump over the foreign conflicts of the past four years and over the bitter US political environment in which they have unfolded, according to the Washington Post.",Negative
Netanyahu warns Lebanon of 'destruction like Gaza' Benjamin Netanyahu's appeal came as Israel expanded its ground invasion against Hezbollah.,https://www.bbc.com/news/articles/cly3x1w0595o,"– Israel's prime minister has made a direct appeal to urge the Lebanese people to throw out Hezbollah and avoid ""destruction and suffering like we see in Gaza."" Benjamin Netanyahu's appeal on Tuesday came as Israel expanded its ground invasion against Hezbollah by sending thousands more troops into a new zone in south-west Lebanon.Earlier on Tuesday Hassan Nasrallah's former deputy, Naim Qassem, insisted Hezbollah had overcome the recent ""painful blows"" from Israel and that its capabilities were ""fine.""Israel has gone on the offensive after almost a year of cross-border fighting sparked by the war in Gaza, saying it wants to ensure the safe return of tens of thousands of residents of Israeli border areas displaced by Hezbollah rocket, missile, and drone attacks.The hostilities have escalated steadily since Hezbollah began firing rockets into northern Israel in support of Palestinians on 8 October 2023, the day after its ally Hamas's deadly attack on southern Israel. Netanyahu also claimed the Israel Defense Forces had killed the successor to Hezbollah's former leader, Hassan Nasrallah, but the IDF later said it could not confirm Hashem Safieddine's death.Earlier on Tuesday Hassan Nasrallah's former deputy, Naim Qassem, insisted Hezbollah had overcome the recent ""painful blows"" from Israel and that its capabilities are ""fine.""But, for the first time, he made no mention of ending the war in Gaza as a pre-condition where previously Hezbollah has said it would not stop attacking Israel until the Gaza conflict is over.""Hezbollah has remained defiant despite three weeks of intense Israeli strikes and other attacks that Lebanese officials say have killed more than 1,400 people and displaced another 1.2 million.",Negative
Moment extreme turbulence hits hurricane hunters NOAA crew members were shaken as their plane made its way through Hurricane Milton on Tuesday.,https://www.bbc.com/news/videos/cwyl62yp51ro,"– Hurricane hunters from the National Oceanic and Atmospheric Association (NOAA) experienced extreme turbulence as they flew through Hurricane Milton on Tuesday. Video from aboard the flight shows items being thrown around the aircraft. The aircraft that the scientists flew in is called ""Miss Piggy."" The category four storm hammered Florida's coast, bringing heavy rains and strong winds. Eric Adams is charged with five counts of criminal offenses, including bribery, wire fraud, and illegal campaign donations. All six individuals are safely rescued and handed over to firefighters for medical evaluation.",Negative
Five takeaways from Melania Trump's new book,https://www.bbc.com/news/articles/c62m73em0y3o,"– In a newly released memoir, former First Lady Melania Trump shares her pro-choice stance on abortion, the moment she first met Donald Trump in a New York City night club and ""cruel"" rumors about her son having autism.Ahead of the book's release on Tuesday, several media outlets had published reports on some of its revelations, including her views on abortion - sparking backlash given her husband's anti-abortion stance. But the 256-page work, called Melania, mostly leaves out personal details of the former Slovenian model's life.Here are the biggest takeaways from the memoir.The former first lady spends the first part of her book discussing her work as a model, which brought her to New York and paved the way for her first encounter with Trump.It happened on a Friday night in September 1988, as Ms Trump visited the Kit Kat Klub in New York City during Fashion Week.At a table in the VIP section, a man - Donald Trump - and his ""attractive blonde"" date came to greet her, she said.Trump asked for her phone number.She said she was most worried for her son, who was also watching on television.Had I been fully informed of all the details, naturally, I would have immediately denounced the violence that occurred at the Capitol Building.Mrs Trump revealed some of the most controversial remarks from her book before it was actually published, posting on social media last week that women have a right to 'individual freedom.'",Positive
'Our son died. Now we can use his sperm to have a grandchild',https://www.bbc.com/news/articles/cnvdgv6rejvo,"– A couple in India have said they are ""delighted"" after a court ordered a hospital to hand over the frozen semen sample of their dead son to them so they could have a grandchild through surrogacy.The landmark Delhi High Court order came after a four-year legal battle.“We were very unlucky, we lost our son. But the court has given us a very precious gift. We would now be able to get our son back,” the mother, Harbir Kaur, told the BBC.Ms Kaur and her husband Gurvinder Singh petitioned the court after Delhi's Ganga Ram Hospital in December 2020 refused to release their son's semen which was stored in their fertility lab.The couple's 30-year-old son, Preet Inder Singh, had been diagnosed in June 2020 with Non-Hodgkin's Lymphoma—a form of blood cancer—and admitted to the hospital for treatment.“Before he began chemotherapy, the hospital advised him to store his semen as the treatment could adversely affect the quality of his sperm,” Gurvinder Singh told the BBC.Preet Inder, who was unmarried, agreed and his sample was frozen on 27 June 2020. He died in early September.Ms Aggarwal also gave the example of a case from 2019 where the New York Supreme Court allowed the parents of a 21-year-old military cadet killed in a skiing accident to use his frozen sperm to have a grandchild.In her order, Justice Singh also cited a number of cases of posthumous reproduction, including a 2002 case from Israel where the parents of a 19-year-old soldier killed in Gaza had obtained legal permission to have a child through a surrogate mother. The couple's two daughters have given an undertaking in court that they will take full responsibility for the child.",Negative
