Text,Link,Summarized_Data,Sentiment
"Iran's new leader has never been tested. He now faces an existential battle Mojtaba Khamenei, 56, enters power as the Islamic republic faces its most serious crisis.",https://www.bbc.com/news/articles/cwykdn0yn4wo,"– Mojtaba Khamenei worked for decades in his shadow; he knows all the details about how the deep state works when it confronts external threats and internal upheaval. All security forces pledged to serve their new commander-in-chief until their ""last drop of blood."" Yet—from the safety of their apartments—some of the many protesters who filled the streets in January denouncing his father as a ""dictator"" and calling for his death were last night heard shouting ""Death to Mojtaba!"" For those who still mourn the loss of the many thousands killed in that crackdown on those protests, a harsh, hardline regime seems set to become even harsher. Khamenei's ascent seems to signal that the reformists—the relative moderates in Iran's fractious political spectrum, who include the current President Masoud Pezeshkian—are now pushed even further to the sidelines.",Negative
"US missile hit military base near Iran school, video analysis shows A US Tomahawk missile hit a military base near a primary school in southern Iran where Iranian authorities said 168 people were killed, expert video analysis shows.",https://www.bbc.com/news/articles/cvg548lyjnyo,"– A US Tomahawk missile hit a military base near a primary school in southern Iran where Iranian authorities said 168 people, including around 110 children, were killed, expert video analysis shows. A video published yesterday by Iran's semi-official Mehr news agency, which BBC Verify has confirmed as authentic, shows a missile moments before it struck an Iranian Revolutionary Guard Corps (IRGC) base next to the Shajareh Tayebeh primary school in Minab. BBC Verify has previously established through satellite imagery, verified videos, and expert analysis that the area near the school was hit by a series of strikes. Experts who have seen this latest video told us the presence of a Tomahawk missile, along with evidence the area was hit with multiple strikes, indicates this was a US operation. Neither Israel nor Iran are known to possess Tomahawks, experts said. It would also make the scenario of a single Iranian missile hitting the site at the same time and causing such a high reported death toll highly improbable, an expert told BBC Verify.",Negative
"Iranians deeply divided over Mojtaba Khamenei's rise to power While pro-establishment crowds celebrate Khamenei's appointment as his father's successor, others believe it signals no change to how Iran is ruled.",https://www.bbc.com/news/articles/cwy8ldyp2zwo,"– Mojtaba Khamenei has been named Iran's new supreme leader and successor to his father, Ayatollah Ali Khamenei, who was killed on the first day of the war with the US and Iran. Some pro-establishment crowds have taken to the streets to celebrate the appointment of a hardliner close to the powerful Islamic Revolutionary Guard Corps (IRGC). But other Iranians have told the BBC that they believe it will not bring about change. Before he was selected as leader on Sunday, ""everyone was chanting against Mojtaba,"" she said, adding: ""No-one accepts him except the supporters of this regime."" Earlier this week, US President Donald Trump said he had wanted to play a role in the selection of Iran's new supreme leader, and that Mojtaba Khamenei was ""unacceptable.""",Positive
"Five Iranian footballers granted Australian visas after anthem protest Concern has grown for team after one critic called them ""wartime traitors"" for failing to salute during the Iranian anthem.",https://www.bbc.com/news/articles/cwy8e978xl8o,"– Five members of the Iranian women's soccer team have been granted humanitarian visas in Australia after their elimination in the Asian Cup, the government in Canberra says. Immigration Minister Tony Burke said the women ""were moved to a safe location"" by Australian police. He said other squad members had been told they are welcome to stay in the country. The women had been due to fly home, but supporters had raised fears for their safety after the team declined to sing the national anthem ahead of their match against South Korea last week. The Trump administration put all asylum decisions on hold at the end of last year, and has stopped issuing immigrant visas for citizens from dozens of countries including Iran.",Positive
"Faisal Islam: Trump comments may have eased oil price surge, but havoc remains It has been the most volatile day of oil trading in world history, and there is much still to play out.",https://www.bbc.com/news/articles/cz7g5vv2gejo,"– It has been the most volatile day of oil trading in world history. The oil price spiralled to $115 (£86) a barrel at one point early on Monday, but word soon emerged of an emergency meeting of the G7 finance ministers. Reports suggested there could be a 300 million-barrel release of emergency stockpiles co-ordinated by the International Energy Agency. The speculation alone was enough to temper the rise in prices a bit, but they remained much higher than pre-conflict levels. Then, however, word emerged of what sounded like a pivot away from a long-run war by US President Donald Trump, and the oil price went into freefall, dipping below Friday's close. The US has been pushing the idea that Russia could form part of a solution, through the use of waivers against sanctions for Putin's war against Ukraine.",Negative
Hundreds of teenagers report for duty as Croatia reinstates conscription Training will cover everything from traditional skills through to drone control and cyberwarfare techniques and countermeasures.,https://www.bbc.com/news/articles/c93j2l32lzgo,"– Hundreds of teenage Croatians have reported for compulsory military service—for the first time since their country scrapped the requirement in 2008. Training will take place at barracks in three locations around Croatia, with recruits expected to report to the facility nearest to their homes. For the next two months, they will have to submit to military discipline. Croatia is one of 10 NATO countries who have brought back mandatory military service, joining Greece, Turkey, the Scandinavian countries and the Baltics. The uncomfortable proximity of the war in Ukraine prompted Croatia's move to reinstate compulsory military service.",Negative
Why is China set to approve a new law promoting 'ethnic unity'? A law that could threaten the rights of minority groups is a sign of the direction Xi is taking China.,https://www.bbc.com/news/articles/c6271gxpdkzo,"– A new law set to be rubber-stamped through the country's annual parliamentary session later this week will solidify, expand, and even speed up this process, further threatening the rights of minority groups and their way of life, academics and human rights activists say. The Chinese government, however, defends it as crucial for promoting ""modernization through greater unity"" and calls it the law for ""Promoting Ethnic Unity and Progress."" It lowers the status of other languages at the expense of Mandarin; encourages intermarriage between the dominant Han Chinese and other ethnicities by prohibiting moves to restrict this; requires parents to ""educate and guide minors to love the Chinese Communist Party""; and, in a sweeping generalisation, prohibits any acts seen as damaging to ""ethnic unity."" Xi Jinping has repeatedly called for the ""Sinicisation of religion"", requiring religious practices to conform with what the Communist Party deems to be Chinese culture and values—and experts see this law as an entrenchment of what had already become a core part of his rule. The law, which was approved by China's National People's Congress last year, requires everyone under 18 to learn Mandarin in state-run schools, and cannot study Buddhist texts. It's true that although some minority ethnic groups, like the Uyghurs, number in millions, they are still dwarfed by the number of people recorded in the census as being Han, who make up more than 90% of Chinese citizens.",Positive
"Two men charged with terror offences after homemade bomb thrown outside NYC mayor's home The city's police commissioner said one of the suspects said he wanted the attack to be ""even larger"" than the Boston Marathon bombing.",https://www.bbc.com/news/articles/cy4we8ev5lpo,"– Two men have been charged with terror offenses after police said they attempted to bomb a protest outside the New York City mayor's home in an attack allegedly inspired by the Islamic State group (IS). The suspects, 18-year-old Emir Balat and 19-year-old Ibrahim Kayumi, allegedly told police that they aimed for the Saturday attack to be ""even larger"" than the Boston Marathon bombing in 2013 that left three dead. New York police say the pair attempted to detonate two explosives outside Gracie Mansion, where Mayor Zohran Mamdani lives. None of the explosives went off as intended. Later, she said, Balat allegedly said he hoped the attack would be ""even bigger than the Boston Marathon bombing, which he noted resulted in only three deaths."" Tisch said one of the defendants, Balat, made several statements about ISIS while being transported to the police station, including saying: ""If I didn't do it, someone else will come and do it.""",Negative
"Live Nation reaches settlement in US monopoly case The live events company, which owns Ticketmaster, will open parts of its business to rival companies.",https://www.bbc.com/news/articles/clygrnv2rdpo,"– Live Nation, the concert giant that includes Ticketmaster, has reached a tentative settlement with the US Justice Department in an anti-trust case targeting its dominance of the live events industry. The case was triggered by the chaotic ticket sale for Taylor Swift's Eras tour, which prompted the Justice Department to label Live Nation a monopoly that controlled virtually all live entertainment in the US. During testimony last week, witnesses alleged the company had threatened to retaliate against concert venues if they did not use Ticketmaster's services. Under the deal, which is yet to be approved by a judge, Live Nation will allow businesses to use multiple vendors to sell tickets to fans. In addition, the company will allow touring artists to hire other promoters when performing in its venues. Live Nation will also divest up to 13 concert halls, and pay $280 million (£209 million) in damages to the nearly 40 states that were parties to the antitrust lawsuit against the California-based company. If it proceeds, the outcome will be far less severe for Live Nation than the government's initial plan to break up the company. The situation appeared to annoy the judge overseeing the case, Arun Subramanian, after he learned that Live Nation and the Justice Department had signed their deal last Thursday.",Positive
Istanbul's mayor on trial for corruption charges Ekrem Imamoglu is seen as Turkish President Recep Tayyip Erdogan's main political rival.,https://www.bbc.com/news/articles/c204ymjnn80o,"– The imprisoned mayor of Istanbul has appeared in court as the central defendant in a mass corruption trial that his opposition party and rights groups say is politically motivated. Ekrem Imamoglu, 55, faces more than 140 charges including corruption and running a criminal organization. Prosecutors are seeking a jail term of up to 2,430 years. He and his Republican People's Party (CHP) deny any wrongdoing. Prior to the trial, which got off to a chaotic start on Monday, Imamoglu was widely seen as one of the few politicians capable of defeating Erdogan, who has been at the top of Turkish politics since 2003.",Negative
