Text,Link,Summarized_Data,Sentiment
Trump criticises wildfires response ahead of Los Angeles visit California Governor Gavin Newsom and President Trump are now touring areas which were ravaged by wildfires.,https://www.bbc.com/news/live/ce8y3yk00yjt,"– ""We want to get that water pouring down here as quickly as possible,"" he said, adding, ""you're talking about unlimited water coming up from the Pacific Northwest, even coming from parts of Canada."" President Trump has long pushed for moving the water from the north of the state to the south. He was urging that in the past to help the state's agricultural producers. Earlier today, BBC News asked Greg Pierce, director of the UCLA Water Resources Group, if moving water from northern California into the southland would have helped with either the Pacific Palisades or Eaton fires. ""The short answer is no, absolutely not,"" he says. ""Of course every marginal bit of water helps with firefighting, but water supply is one part of firefighting... You need not just more water quantity, but the hyperlocal infrastructure to hold it near fires."" Mike WendlingUS digital reporter Trump holding the black-and-gold hat while leaving the White House earlier today Donald Trump is currently talking to local officials in California, and for the event he's put on a black-and-gold ""Make America Great Again"" hat.",Positive
Hamas names next Israeli hostages set to be released Four are due to be freed in a second exchange of hostages for Palestinian prisoners held in Israel.,https://www.bbc.com/news/articles/c8xqv5rqpyjo,"– Hamas has named four hostages to be released on Saturday under the Gaza ceasefire deal.It says they are soldiers Karina Ariev, Daniella Gilboa, Naama Levy, and Liri Albag.They will be freed in exchange for 180 Palestinian prisoners held in Israel.It will be the second such exchange since the ceasefire came into effect last Sunday.Three hostages and 90 prisoners were released in the first swap.The ceasefire was concluded after months of indirect negotiations between Israel and Hamas, led by the US, Qatar, and Egypt.It will be implemented in three stages, with the second stage due to begin six weeks into the truce.Three female Israeli hostages have already been released as part of the latest ceasefire and hostage release deal.Romi Gonen, 24, was captured as she tried to escape the Nova music festival when it was targeted by the militant group as part of the 7 October 2023 attack.She has been freed alongside Doron Steinbrecher, 31, a veterinary nurse, and Emily Damari, 28, who holds dual British-Israeli nationality.All three arrived back in Israel on Sunday after being released by Hamas in Gaza, and were reunited with their families.It was originally thought that a female Israeli civilian, Arbel Yehud, would be included in the list of those to be released on Saturday.It is unclear why her name is not on the list, though Israeli media reported that Palestinian Islamic Jihad (PIJ), a separate group, is holding her.Hamas is expected to provide information about the remaining 26 hostages due to be released over the next five weeks.Three female Israeli hostages have already been released as part of the latest ceasefire and hostage release deal.Romi Gonen, 24, was captured as she tried to escape the Nova music festival when it was targeted by the militant group as part of the 7 October 2023 attack.Romi Gonen, 24, was captured as she tried to escape the Nova music festival when it was targeted by the militant group as part of the 7 October 2023 attack.Romi Gonen has been freed alongside Doron Steinbrecher, 31, a veterinary nurse, 31, a veterinary nurse, and Emily Damari, 28, who holds dual British-Israeli nationality.All three arrived back in Israel on Sunday after being released by Hamas's first exchange.It was originally thought that no one of those involved in the first exchange.",Positive
Trump revokes security protection for Covid adviser Fauci The former top US health official has faced death threats since leading  the country's COVID-19 response.,https://www.bbc.com/news/articles/cvg49jz7v8no,"– President Donald Trump has revoked security protection for former top US health official Anthony Fauci, who has faced death threats since leading the country's Covid-19 response.""You can't have a security detail for the rest of your life because you work for government,"" Trump told reporters, when asked about the decision on Friday.Trump has also revoked security clearances of 51 intelligence officials who had claimed that Hunter Biden's laptop had ""all the classic earmarks of a Russian information operation.""Under US protocol, former presidents and their spouses are granted security protection for life.But protection for other US officials is decided based on the threat assessment from the intelligence community.As the former head of the National Institute of Allergy and Infectious Diseases, Dr Fauci faced death threats during and after the coronavirus pandemic, as well as criticism from Republicans over mask mandates and other Covid restrictions.The doctor told US media that he ""truly appreciated"" Biden for taking action, adding that the possibility of prosecution had created ""immeasurable and intolerable distress"" on his family.""Let me be perfectly clear, I have committed no crime and there are no possible grounds for any allegation or threat of criminal investigation or prosecution of me,"" he said.",Negative
"Davos elite nod along as Trump delivers ultimatum President Trump's 'America First' message takes shape, as the rest of the world begins to digest what it might mean for them and global trade.",https://www.bbc.com/news/articles/cq5g3y6dxzgo,"– President Trump was beamed in straight from the White House webcam to deliver his message of world domination directly to the global elite. While he charmed, almost seduced the audience with a credible picture of a booming US economy about to scale new technological heights, he simultaneously menaced with threats of tariffs to those who did not choose to shift their factories into the US market from foreign factories.The bottom line was this: Is president Trump serious about what sounded like campaign trail threats to the world economic system? The answer sounded like a most definitely, yes.However, this does not mean it is going to work.Some leading US CEOs told me that they were preparing for tit-for-tat retaliatory tariffs to be applied to their exports.The Canadians are now briefing on their retaliatory tariffs.",Positive
China hands death sentence to man who killed Japanese boy It is the latest punishment imposed by the Chinese authorities following a series of mass attacks.,https://www.bbc.com/news/articles/c9d5gq5420yo,"– A Chinese man has been sentenced to death for fatally stabbing a 10-year-old Japanese schoolboy, in a case that sparked concern among Japanese expats living in China.The sentence for the knife attack in the southern city of Shenzhen in September was handed down on Friday, according to Japanese media reports.It comes a day after another court handed a death sentence to a Chinese man who attacked a Japanese mother and child and killed a Chinese woman who tried to protect them in Suzhou province in June.The courts' decisions come as Chinese authorities carried out several high-profile executions in recent days.",Negative
"US issues pause on foreign aid, leaked memo says The State Department notice appears to affect everything from development assistance to military aid.",https://www.bbc.com/news/articles/ce9nx5k7lv0o,"– The US State Department has issued a halt to all existing foreign assistance and paused new aid, according to an internal memo sent to officials and US embassies abroad.The leaked notice follows President Trump's executive order issued on Monday for a 90-day pause in foreign development assistance pending a review of efficiencies and consistency with his foreign policy.The United States is the world's biggest international aid donor spending $68bn in 2023 according to government figures.The State Department notice appears to affect everything from development assistance to military aid.It makes exceptions only for emergency food aid and for military funding for Israel and Egypt.One former senior State Department official told the BBC the notice meant a ""potentially huge"" impact on foreign aid programs funded by the US.""One can imagine, for example, the humanitarian de-mining programs around the world suddenly being told stop work.That's a pretty big deal,"" said Josh Paul, who oversaw Congressional relations on weapons transfers at the State Department until late 2023.Dave Harden, a former US Agency of International Aid (USAID) mission director in the Middle East, told the BBC the move was ""very significant"", saying it could see humanitarian and development programs funded by the US around the world being immediately suspended, while the review is carried out.Rubio's memo, justifying the freeze, said it was impossible for the new administration to assess whether existing foreign aid commitments ""are not duplicated, are effective and are consistent with President Trump's foreign policy.""It also orders a wide scale review of all foreign assistance to be completed within 85 days to ensure the aid adheres to President Trump's foreign policy goals.",Negative
"Ukraine claims drone strike on Russian oil refinery Russia says it shot down more than 120 drones overnight, in what would be one of the largest attacks of the war.",https://www.bbc.com/news/articles/cvg84r5g8d0o,"– Ukraine reportedly hit a Russian oil refinery and targeted Moscow during an attack involving a wave of at least 121 drones, one of the largest single operations of its kind during the war.Video footage verified by the BBC shows a fireball rising over the refinery and pumping station in the Ryazan region, southeast of Moscow, which Ukrainian officials said was a target.Russia said it had shot down 121 drones that had targeted 13 regions, including Ryazan and Moscow, but reported no damage.Elsewhere, Ukrainian authorities said three people were killed and one was injured when a Russian drone hit a residential building in the Kyiv region. Andriy Kovalenko, head of Ukraine's center for countering disinformation, said on Telegram that an oil refinery in Ryazan had been hit, as well as the Kremniy factory in Bryansk that Kyiv says produces missile components and other weapons.The Kremlin acknowledged the attacks but made no mention of damage or casualties.Sergei Sobyanin, Moscow's mayor, said the city's air defenses had intercepted attacks by Ukrainian drones at four locations.",Negative
Giant pandas chew bamboo at Washington DC debut Qing Bao and Bao Li made their first appearance at the Smithsonian National Zoo after three months of adapting to life in the US.,https://www.bbc.com/news/videos/cy5kw1nrnqpo,"– A rare red weather warning, meaning there is a danger to life, are in place as fierce winds bring widespread disruption. Red weather warnings, meaning there is a danger to life, are in place as fierce winds bring widespread disruption. Giant pandas Qing Bao and Bao Li have made their public debut on Friday after three months of adapting to their new life in Washington DC's Smithsonian National Zoo. They arrived in the US in November 2024 after the zoo returned three other giant pandas Mei Xiang, Tian Tian and Xiao Qi Ji to China amid an expiring loan agreement between the two countries.",Negative
Marilyn Manson sexual assault investigation dropped by lawyers,https://www.bbc.com/news/articles/cge7q0z5nz0o,"– A years-long investigation into rock star Marilyn Manson over sexual assault and domestic violence allegations has been dropped, California prosecutors said on Friday.Prosecutors said in a statement the allegations against Manson exceeded the statute of limitations, adding ""we cannot prove charges of sexual assault beyond a reasonable doubt.""Four women had filed lawsuits against Manson—whose legal name is Brian Warner— accusing him of rape, sexual assault, and bodily harm. Howard King, Warner's attorney, said in a statement to the BBC that they are ""very pleased"" with the decision, and that his client has always maintained his innocence.The four women who filed lawsuits accusing Warner of sexual and physical abuse include model Ashley Morgan Smithline, Game of Thrones actress Esmé Bianco, and Warner's former personal assistant Ashley Walters.Warner's record label, booking agent, and manager have severed ties with him.Authorities began their investigations in 2021, looking into alleged incidents between 2009 and 2011 in West Hollywood, where Warner lived.In total, more than a dozen women had made allegations against the rock star, including his ex-fiancée Evan Rachel Wood.Warner's lawyer, Warner repeatedly denied the accusations and dismissed the claims as ""falsehoods.""Obviously, my art and my life have long been magnets for controversy, but these recent claims about me are horrible distortions of reality,"" Warner wrote in an Instagram post in February 2021.",Negative
Opening statements begin in A$AP Rocky's trial in Los Angeles,https://www.bbc.com/news/articles/czj3nr7nrp1o,"– An assault trial begins on Friday against rapper A$AP Rocky, who is accused of firing a gun at a former friend in Los Angeles. The rapper, whose real name is Rakim Mayers, faces 24 years in prison if convicted on two felony assault charges in the 2021 incident near a Hollywood hotel. The Grammy-nominated hip-hop star, who is also a fashion mogul and the longtime partner of singer Rihanna, has pleaded not guilty and denied the allegations. The victim, fellow artist and childhood friend Terell Ephron, testified last year that bullets grazed his knuckles and he decided to seek medical treatment at a hospital after flying back to New York. The trial is expected to last about three weeks. Authorities say the shooting happened on 6 November in 2021 after a ""heated discussion"" in Hollywood between the rapper and Terell Ephron, who were both part of the A$AP Mob hip-hop collective and have known one another since their time together at a New York high school.The rapper is alleged to have first pulled out the weapon in a threatening manner during a physical argument outdoors, just one block from the Hollywood Walk of Fame, according to the charging documents. Prosecutors say he later fired the weapon twice in the direction of the victim, who sustained a minor injury.The rapper rejected a plea offer ahead of the trial and said the weapon he was accused of firing was a ""prop gun"" incapable of firing real ammunition, according to US media.",Negative
