Text,Link,Summarized_Data,Sentiment
"Fuel switches cut off before Air India crash that killed 260, preliminary report says In the cockpit voice recording, one of the pilots is heard asking the other why he ""did the cut-off"".",https://www.bbc.com/news/live/cx20p2x9093t,"– A preliminary report into the Air India crash last month finds that both fuel control switches were moved to cut-off position—a step that usually turns off the engines—moments before the plane crashed Cockpit voice recording shows confusion between the two pilots. One is heard asking his colleague why he ""did the cut-off""—and the other pilot said he did not do so, the report says An Air India spokesperson says it continues to ""fully cooperate"" with authorities At least 260 people were killed in the crash, and the sole survivor—British national Vishwashkumar Ramesh— escaped the wreckage through an opening in the fuselage This video can not be played BBC correspondent explains the role of plane fuel switches",Negative
Watch: Role of plane fuel switches explained A preliminary report investigating the Air India crash finds both fuel switches were moved to the off position.,https://www.bbc.com/news/videos/cx2vrdd5xkeo,"– An 11-year-old girl in Henan, China, pulled her baby sister from the path of a runaway electric mini cabin scooter. Authorities have released CCTV of an arson attack in Seoul on 31 May where six people suffered minor injuries. The bear forced authorities at Yamagata Airport to temporarily shut its runways and cancel flights. Local authorities said the driver was rescued with no injuries after heavy rainfall caused landslides in the region.",Negative
"Trade trumps geopolitics as Australia PM visits China The visit comes as countries around the world navigate the US president's ""America First"" policies.",https://www.bbc.com/news/articles/c7vrjlp5zdvo,"– Australia's leader Anthony Albanese will visit China and meet with President Xi Jinping this weekend as he seeks to strengthen ties with Canberra's largest trading partner. Regional security and trade will take center stage during the prime minister's six-day trip spanning three cities—Beijing, Shanghai, and Chengdu.Analysts say this trip signals a stabilisation of ties between Australia and China, even as Beijing has been trying to extend its military reach across the Pacific to some protest by Australia.Albanese had cited green energy among the areas that Australia and China can ""further engage"" on.The trip marks Albanese's second official visit to China—but the first since his re-election in May.It comes as countries around the world navigate US president Donald Trump's 'America First' policies including tariffs.China accounts for nearly a third of Australia's total trade and ""will remain so for the foreseeable future"", Albanese said.""The relationship in China means jobs in Australia. It's as simple as that,"" he told reporters on Friday.Albanese, whose Labor Party government was re-elected with an increased majority in May, had pledged among other things to create more jobs and bring back manufacturing in Australia.Analysts say this trip signals a stabilization of ties between Australia and China, even as Beijing has been trying to extend its military reach across the Pacific to some protest by Australia.Albanese will continue to criticize Australia's involvement in the Aukus submarine deal with its longstanding allies, the UK and the US, observers tell the BBC, while Canberra will reiterate its commitment to the pact—even as Trump's administration has recently put the agreement under review.",Positive
"Arizona wildfires and extreme heat  prompt evacuations near Grand Canyon A mix of high temperatures, gusty winds, low humidity, and dry vegetation has fuelled the fire's swift advance in Arizona, officials say.",https://www.bbc.com/news/articles/czjk10wwmkeo,"– A rapidly moving wildfire north-west of the Grand Canyon National Park in Arizona has forced the closure of the park's North Rim and triggered evacuation orders for area residents.The White Sage Fire, sparked by lightning on 9 July, has scorched roughly 8,700 acres near Jacob Lake. Grand Canyon park staff said they successfully evacuated ""approximately 500 guests"" from the park's North Rim because of the fire, as of Friday afternoon local time.The wildfire threat reaches beyond Arizona.The Upper Colorado River Interagency Fire Management Unit said on Thursday it was ""working diligently with partners to respond to approximately 10 wildfires caused by lightning across the dispatch area.""Due to the fire's progression toward Jacob Lake, which is now under evacuation orders, all visitors on the North Rim are required to evacuate immediately,"" Grand Canyon park staff said in an alert issued on Thursday.",Positive
North Korea's Benidorm-style resort welcomes first Russian tourists Details of how it was built - in a country largely closed to the outside world - are shrouded in secrecy.,https://www.bbc.com/news/articles/cwyrk588dlro,"– A new beach resort in North Korea, criticized by human rights groups for the harsh treatment of construction workers, has welcomed its first group of Russian tourists this week.The Wonsan Kalma resort was opened in a grand ceremony last month by North Korea's leader, Kim Jong Un, who hailed it as a ""world-class tourist and cultural destination.""The details of how this resort was built have been shrouded in secrecy in a country largely closed to the outside world.BBC Verify has studied satellite imagery, obtained internal planning documents, and spoken to experts and former North Korean insiders about their concerns over human rights abuses during the development of the site.Kim Jong Un spent much of his youth in Wonsan, and prior to the building of the new resort the town was a popular holiday destination for the country's elite.There's an aquatic park, complete with towering yellow water slides, is set back from the beach.The UN has highlighted a system of forced labor used in North Korea, in particular ""shock brigades"" where workers often face harsh conditions, long hours, and inadequate compensation.James Heenan of the UN Human Rights Office in Seoul says ""there are reports that the resort was built using what they call shock brigades.""The BBC reached out to North Korean officials for comment.",Negative
"US has resumed military supplies to Ukraine, Zelensky says It comes after US President Donald Trump announced a new deal to supply air defence systems via Nato.",https://www.bbc.com/news/articles/crl04200dp4o,"– The US has resumed military supplies to Ukraine, President Volodymyr Zelensky has said, after Washington halted some shipments of critical arms last week.US President Donald Trump told NBC News on Thursday that he had made a deal with NATO for the US to send Patriot air defense systems to Ukraine via the alliance, after a surge of Russian aerial attacks.Zelensky had raised concerns about the impact the pause would have on Ukraine's defenses, with supplies of Patriot systems and precision artillery shells among the armaments reported to have been stopped.Ukraine was hit by a record 728 drones overnight on Tuesday, with the Ukrainian president warning that Russia wanted to increase that to 1,000.June saw the highest monthly civilian casualties in Ukraine in three years, with 232 people killed and more than 1,300 injured, according to the UN.Trump said on Tuesday that the US would send more weapons to Kyiv as ""they're getting hit very hard now.""We have continued to encourage our Nato allies to provide those weapons... since they have them in their stocks, then we can enter into financial agreements... where they can purchase the replacements,"" he said.The renewed efforts to supply air defenses to Ukraine come in the wake of a barrage of deadly aerial attacks—which have shown signs of increasingly frustrating the US administration as it seeks a negotiated peace.Ukraine was hit by a record 728 drones overnight on Tuesday, with the Ukrainian president warning that Russia wanted to increase that to 1,000.Zelensky said in Rome on Thursday that Germany was ready to pay for two of the Patriots and Norway one, while other European partners were also prepared to help.He touted ""new European defense packages"" in his Friday evening message, adding that Ukraine's military would be working with US envoy Keith Kellogg in the coming week.",Negative
Russians tell the BBC how they think the Ukraine war will end Russian victory is a key message at the 'Patriotic Festival' a few miles outside Moscow.,https://www.bbc.com/news/videos/c1wp55wqq0lo,"– The BBC's Steve Rosenberg visited a Russian 'Patriotic Festival', a few miles outside of Moscow, where people shared their thoughts on how they think the Ukraine war will end. Some said they think it will end peacefully, but others are convinced it will end in victory for Russia. At least three people have died in the flooding which swept across southern France.",Negative
"Canada's Carney talked tough on Trump - now some say he's backing down Canada has made concessions to win goodwill with the White House. Trump, in return, has threatened steeper tariffs.",https://www.bbc.com/news/articles/cvg81518yyyo,"– It's another curveball in the Canada-US trade war—a new missive by US Donald Trump threatening an unexpected 35% tariff on Canadian goods starting next month. It came as the two countries engage in intense trade talks meant to produce a new deal in the coming days, and what the latest tariff threat means for these negotiations is unclear. But Canada's new prime minister, Mark Carney, is beginning to face questions over whether he is able to stand up to Trump and secure the fair deal for Canada he promised.Carney won April's general election vowing to keep his ""elbows up"" in the face of US threats, leaning on a popular ice hockey metaphor used to describe an assertive and confrontational style of play.But Canada's recent concessions to Trump appear to have yielded, to date, little result.Trump threatens 35% tariffs on Canadian goodsCanada will deal with Trump 'on our terms', Carney tells BBCThe latest came in late June, when Canada scrapped a Digital Services Tax (DST) it had planned to impose on big tech companies after Trump threatened to end negotiations over the policy.Many US-based manufacturers also rely on Canadian products like steel and aluminum, which are currently subject to a steep 50% tariff.The good news for Canada is that the new tariff rate will not apply—at least for now—to goods under the US-Mexico-Canada free trade agreement, which covers a vast majority of the cross-border trade.President Trump has also sent similar notes to more than 20 countries as part of his plan to carve out new agreements with America's trade partners.Domestically, Canadians across political stripes remain united against Trump's tariffs.",Positive
'They were just kids': Mother mourns sons killed in Israeli strike while waiting for aid,https://www.bbc.com/news/articles/cy9xgrrq54go,"– The Israeli military's statement on the strike, including its expression of regret, saying that it ""cannot bring those patients, those beneficiaries back alive.""Iman al-Nouri's youngest son, two-year-old Siraj, woke up crying from hunger on Thursday and asked to get some nutritional supplements.Siraj's 14-year-old cousin, Sama, agreed to take him and two of his older brothers - Omar, nine, and Amir, five - to the Altayara health clinic in Deir al-Balah, central Gaza.""The [medical] point was still closed, so they were sitting on the pavement when suddenly we heard the sound of the strike,"" Iman told a local journalist working for the BBC.""I went to [my husband] and said: 'Your children, Hatim! They went to the point.'"" Iman said Siraj's head was bleeding and he had lost an eye—an image that she cannot now get out of her head.""He had fractures in his skull and... according to the doctor, not just bleeding, but [a major haemorrhage] on his brain,"" she added.Israel imposed a total blockade of aid deliveries to Gaza at the start of March and resumed its military offensive against Hamas two weeks later, collapsing a two-month ceasefire.The UN agency for Palestinian refugees (Unrwa) says there are thousands of malnourished children across the territory, with no food and fuel.",Negative
Flight from London to Cancun lands in US after fight breaks out on board,https://www.bbc.com/news/articles/c98jqve2q7mo,"– A flight traveling from Cancun, Mexico, to London was forced to divert and land in Maine this week after two passengers on board began fighting. The emergency landing around 21:30 EST (01:30GMT) on Tuesday resulted in all 267 passengers on board being forced to spend the night in Bangor, Maine. The two passengers involved in the fight did not face criminal charges. However, they were both ""returned to their home countries on separate outbound flights.""This incident involved a foreign-to-foreign flight that diverted due to an in-flight altercation between two passengers,"" a US Customs and Border Protection (CBP) spokesperson said.Audio recordings of the pilot speaking with air traffic control ahead of the emergency landing show it was a matter of minutes between when the pilot asked to land in Maine and officials on the ground directed them to a runway.",Negative
