Text,Link,Summarized_Data,Sentiment
Inside Donetsk as residents flee attacks on Ukrainian region Putin wants to control Quentin Sommerville follows volunteers carrying out evacuations in eastern Ukraine as drone attacks rage.,https://www.bbc.com/news/articles/c209yn1ygz6o,"– Vladimir Putin reportedly says he'll freeze the war in return for full control of it.Russia already controls 70% of Donetsk and nearly all of neighboring Luhansk—and is making slow but steady advances.I'm heading to the front-line Donetsk town of Dobropillia with two humanitarian volunteers, just 8km (five miles) from Russia's positions.They're on a mission to bring the sick, elderly and children to safer ground.Inside the evacuation convoy, I sit beside Anton, 31.His mother stayed behind.The situation in Donbas is increasingly perilous for Ukraine as Russia slowly but steadily advances.President Volmyr Zelensky has scoffed at suggestions that it could be lost by the end of this year, predicting it would take four more years for Russia to fully occupy what remains.This part of Donetsk is critical to Ukraine's defensive.If lost or given to Russia, neighbouring Kharkiv and Zaporizhia regions—and beyond—would be critical to Ukraine's defensive.President Volmyr Zelensky has scoffed at suggestions that it could be lost by the end of this year, predicting it would take four more years for Russia to fully occupy what remains.The situation in Donbas is increasingly perilous for Ukraine as Russia slowly but steadily advances.",Negative
"Trump threatens to deploy troops to Baltimore to 'clean up' crime The deployment of military for domestic law enforcement has drawn backlash from Democrats, with one governor calling it an ""abuse of power"".",https://www.bbc.com/news/articles/c78mymx7mpko,"– President Trump has threatened to deploy troops to Baltimore, escalating a clash with Maryland Governor Wes Moore after the Democrat invited him to join a ""safety walk"" in the city.""If Wes Moore needs help, like Gavin Newscum did in LA, I will send in the 'troops,' which is being done in nearby DC, and quickly clean up the Crime,"" Trump wrote on social media.The remarks mark the latest flashpoint in the president's efforts to deploy National Guard troops to Democratic-led cities as part of what he calls a crackdown on crime.Trump has already deployed about 2,000 troops to Washington DC, a Democratic stronghold.Speaking in the White House Oval Office on Friday, Trump said the mission had brought ""total safety"" to Washington.""DC was a hellhole,"" he said. Democratic House Minority Leader Hakeem Jeffries has also weighed in, asserting that Trump lacks the legal authority to dispatch troops to cities like Baltimore and Chicago.Trump's Sunday Truth Social comments appeared to be a direct response to Moore's invitation letter to Trump which the president described as ""nasty"" and ""provocative.""",Positive
'Years of love and laughter stolen': Family of toxic mushroom lunch victims speak Erin Patterson was found guilty of murdering relatives with beef Wellingtons laced with poisonous mushrooms.,https://www.bbc.com/news/live/cy5p1z67zq5t,"– Erin Patterson is back in court for a pre-sentencing hearing one month after she was found guilty of murdering three relatives, and attempting to murder another, at a family lunch in 2023 In today's hearing, those affected by her crimes have the opportunity to address her about their impact for the first time The 50-year-old cooked and served beef Wellington at her home in Leongatha, Victoria—it was later found to contain death cap mushrooms Patterson's in-laws Don and Gail Patterson, and Gail's sister Heather Wilkinson, died within days Patterson will be sentenced at a later date This video can not be played Watch: Erin Patterson arrives in court for pre-sentencing hearing Edited by Gavin Butler with Simon Atkinson in Melbourne and Tiffanie Turnbull in Sydney One after the other, a spokesperson read out four victim impact statements from members of the Patterson family",Negative
"Israel pounds Gaza City in preparation for planned offensive Sixty-four people were killed in Israeli attacks across Gaza in the past 24 hours, the territory's Hamas-run health ministry said.",https://www.bbc.com/news/articles/cvg478y8l09o,"– Israel's military launched an operation in Gaza in response to the Hamas-led attack on southern Israel on 7 October 2023, in which about 1,200 people were killed and 251 others were taken hostage.Israel's Prime Minister Benjamin Netanyahu has vowed to defeat Hamas and defied international criticism over his plans to expand the war.While it has yet to begin in earnest, Israeli attacks on Gaza City have continued unabated—with the areas of Zeitoun and Shejayia hit from the air overnight into Sunday, as tank fire targeted Sabra neighborhood.The Israel Defense Forces (IDF) have also said that troops have returned to the Jabalia area in the past few days.""The troops' activity enables the expansion of the fighting to additional areas and prevents Hamas terrorists from returning and operating in these areas,"" the IDF said.Separately, the World Health Organization (WHO) announced on Sunday that a staff member had been released by the IDF after being held in Gaza since 21 July.Most of Gaza's population has been displaced many times.The Israeli military has said it plans to evacuate Gaza City's entire population and move it to shelters in the south before troops move in.Most of 50 hostages still held in Gaza are believed to be alive.Mediators Qatar and Egypt are trying to secure a deal to avert the offensive and have presented a new proposal for a 60-day truce and the release of around half of the 50 hostages, which Hamas said it had accepted.But Israeli officials have said they will no longer accept a partial deal and have demanded a comprehensive one that would see all the hostages released.",Negative
"More than 500,000 ordered to evacuate as typhoon heads for Vietnam Typhoon Kajiki is brushing past Hainan in China before heading for Vietnam, forecasters say.",https://www.bbc.com/news/articles/cx2pw5ypwqeo,"– Vietnam has ordered more than 586,000 people to be evacuated ahead of the arrival of Typhoon Kajiki.The storm is already packing winds of 166km/h (103mph) and is expected to strengthen further before making landfall early on Monday, weather forecasters said.People from the central provinces of Thanh Hoa, Quang Tri, Hue and Da Nang have been ordered to leave their homes. Flights have been canceled and boats told to stay ashore.The storm is skirting past Hainan in China, where the country's weather agency said up to 320mm (12.6in) of rain was forecast. Officials fear the storm could be as devastating as Yagi in September last year—a deadly typhoon which killed hundreds of people across the region, including 300 in Vietnam alone.The situation is extremely dangerous and not safe for any vehicles or structures such as tourism or fishing vessels and aquaculture raising facilities.""The situation is extremely dangerous and not safe for any vehicles or structures such as tourism or fishing vessels and aquaculture raising facilities,"" AFP news agency quoted officials from the ministry of agriculture and environment as saying.Vietnam Airlines cancelled at least 22 flights to and from central cities on Sunday and Monday.",Negative
"How Russia is quietly trying to win over the world beyond the West Over the past three years, Russian state-backed news channel RT has expanded its international presence.",https://www.bbc.com/news/articles/cm2vr37yd4no,"– Russia's Sputnik started a 24-hour service in Lebanon, occupying the airwave vacated by BBC Arabic. Meanwhile, the US government-funded international broadcasting service Voice of America has cut most of its staff.""Russia is like water: where there are cracks in the cement, it trickles in,"" says Dr Kathryn Stoner, political scientist at Stanford University.Over the last three years, the Russian state-backed news channel RT and news agency and radio Sputnik, have expanded their international presence; between them, they now broadcast across Africa, the Balkans, the Middle East, Southeast Asia and Latin America.This all coincides with bans in Western countries. RT's international site looks like a standard news website and it reports some stories accurately.But in the West it is often seen as a ""Russian state actor and propagator of disinformation,"" he says.In other parts of the world, however, it is often regarded as a legitimate broadcaster with its own editorial line.This makes viewers susceptible to believing it—""not all crazy conspiracy theorists who naively fall for disinformation.""Over the last three years, the Russian state-backed news channel RT and news agency and radio Sputnik, have expanded their international presence; between them, they now broadcast across Africa, the Balkans, the Middle East, Southeast Asia and Latin America.This all coincides with bans in Western countries.",Negative
A cut-off finger ended her comfortable family life. Now she's hiding from US officials Donald Trump declared some cartels to be terrorist organisations. So why are the victims of cartels in hiding?,https://www.bbc.com/news/articles/cvg4kd385e4o,"– She had promised her daughter a trip to Disney World in Florida—but what had originally been planned as a holiday became an escape route from 'terror'.Gabriela, not her real name, is from Guayaquil, Ecuador, where she led what she calls a ""normal middle-class life"": she worked at a television channel for 15 years, she had a mortgage and her daughter attended private school.When she read headlines about violence rising in Ecuador—gangs battling over cocaine trafficking routes, homicides soaring, and extortions spreading—she assumed the extortions were aimed at ""millionaires.""But immigration law experts say it is getting harder for them to plead their case in the US.US asylum law recognizes five grounds for asylum protection, based on the Refugee Convention drafted after World War II.The current US Citizen and Immigration Service says asylum may ""only"" be granted to those fleeing persecution based on one of those five groups, but cartel violence does not fit neatly into any of these categories.Gabriela agrees with Trump that cartel members are ""terrorists"" and thinks that therefore his government should recognize her and others as victims: ""I would like the president to grant asylum to those fleeing violence from these terrorists.""Mario Russell, the executive director of the US-based Center for Migration Studies, believes the legal definitions of who can claim asylum should be updated.He says that for now, most victims end up claiming asylum on political grounds, by arguing cartels have so much social and political power they act ""as if they were the governing entity"".""The problem is these people are suffering violence and persecution, and by persecution we mean horror.",Negative
France summons US envoy Charles Kushner over antisemitism claims France denies allegations it is failing to tackle a surge in antisemitism since the Gaza war began.,https://www.bbc.com/news/articles/cq58102wz47o,"– France says it will summon the US ambassador to Paris, Charles Kushner, over what it says are unacceptable allegations of failing to tackle a surge in antisemitism. Kushner, who is Jewish and whose son is married to US President Donald Trump's daughter Ivanka, made the comments in an open letter to French President Emmanuel Macron in the Wall Street Journal.France firmly refutes these latest allegations"" which are ""unacceptable"", said a foreign ministry statement, adding Kushner would be due to appear on Monday.In his letter, the ambassador called on Macron to tone down his criticism of Israel and outlined examples of antisemitism which he said had ""long scarred French life"".""In France, not a day passes without Jews assaulted in the street, synagogues or schools defaced, or Jewish-owned businesses vandalized.Your own Interior Ministry has reported antisemitic incidents even at preschools.""He also said he stood ready to work with Macron and other French leaders to ""forge a serious plan"" to tackle the issue.""France firmly refutes these latest allegations"" which are ""unacceptable"", said a foreign ministry statement, adding Kushner would be due to appear on Monday.",Negative
'Once-in-a-lifetime chance': Gaza scholars await UK evacuation to pursue studies,https://www.bbc.com/news/articles/cx2x16y2ppro,"– Nine students in Gaza who received emails this week from the UK government informing them that it was working to facilitate their evacuation. If successful, they would be the first to leave the Strip for study in the UK since the war began.The development followed months of campaigning by politicians, academics, and others on behalf of more than 80 Palestinian students who have offers from UK universities this year, including around 50 with fully funded scholarships.Mahmoud is one of the nine students in Gaza who received emails this week from the UK government informing them that it was working to facilitate their evacuation.Mahmoud is one of the nine students in Gaza who received emails this week from the UK government informing them that it was working to facilitate their evacuation.If successful, they would be the first to leave the Strip for study in the UK since the war began.The development followed months of campaigning by politicians, academics, and others on behalf of more than 80 Palestinian students who have offers from UK universities this year, including around 50 with fully funded scholarships.Mahmoud, who lives with his wife, parents, and three sisters, does not know whether any of them will be able to join him if he is evacuated.He says: ""It is a once-in-a-lifetime opportunity, but it will be hard to leave my family behind to face constant displacement, famine, chaos, and insecurity.""",Negative
Chinese property giant Evergrande delisted after spectacular fall,https://www.bbc.com/news/articles/c14g7r44566o,"– Evergrande Group was a shining example of China's economic miracle.Its founder and chairman Hui Ka Yan rose from humble beginnings in rural China to top the Forbes list of Asia's wealthiest people in 2017.His fortune has since plummeted from an estimated $45bn in 2017 to less than a billion, his fall from grace as extraordinary as his company's.""Once delisted, there is no coming back,"" says Dan Wang, China director at political risk consultancy Eurasia Group.Evergrande's shares were taken off the Hong Kong stock market on Monday after more than a decade and a half of trading.It marks a grim milestone for what was once China's biggest real estate firm, with a stock market valuation of more than $50bn (£37.1bn).China is facing a number of major problems, including US President Donald Trump's tariffs, high local government debt, weak consumer spending, unemployment, and an aging population.But experts say Evergrande's collapse, along with the serious problems faced by other developers, has hit the country hardest.Evergrande was built on $300bn (£222bn) of borrowed money, earning it the unenviable title of the world's most indebted property developer.The rot set in after Beijing brought in new rules in 2020 to control the amount big developers could borrow.The new measures led Evergrande to offer its properties at major discounts to ensure money was coming in to keep the business afloat.The next liquidation hearing is due to take place in September.",Negative
