Text,Link,Summarized_Data,Sentiment
Power in the Palms: Inside the pilgrimage to Mar-a-Lago Political hopefuls flock to Donald Trump's Florida home as the president-elect assembles his cabinet.,https://www.bbc.com/news/articles/cpvzlj3k8m8o,"– Donald Trump's Florida residence and private club Mar-a-Lago is once again the Winter White House—the place to be seen for West Wing hopefuls as the US president-elect assembles a new administration behind its opulent doors. While President Joe Biden will remain in office until January, this part of Florida has become a rival center of political power in America.Just two years after an FBI raid found classified documents about US nuclear weapons and spy satellites stored in a bathroom, an eclectic mix of insiders are swarming to Mar-a-Lago, which is patrolled by robot dogs and armed guards on boats.North Dakota Governor Doug Burgum, rumored as a potential energy secretary, was there on election night.The transition process is still unconventional by design, but so far it is far more behind the scenes than in 2016.Trump's first appointment—Florida political consultant Susie Wiles as White House chief of staff—does offer one clue that a well-built Florida conservative political operation could be ready to replicate its success in the White House.Who is in the frame to join Trump's new top team?Slater Bayliss, co-founder of a Florida-based lobbying firm, Advocacy Partners, has worked both for and against Ms. Bayliss.The president-elect has been vocal about doing things differently this time around, feeling his biggest mistake during his first presidency was hiring ""bad people, or disloyal people.""",Positive
"Biden to urge Trump not to walk away from Ukraine, US security adviser says When the pair meet on Wednesday, they are expected to discuss the ""top priorities"" for domestic and foreign policy.",https://www.bbc.com/news/live/c2e7jdjdmplt,"– Donald Trump is weighing in on the horse race over who will lead the new Republican majority in the Senate, but he hasn't offered any endorsements of candidates John Cornyn of Texas, John Thune of South Dakota and Rick Scott of Florida are all considered to be the top contenders in the race, which will take place on Wednesday morning when senators vote by secret ballot There is still one branch of Congress to be decided, with Republicans currently leading the race to control the House of Representatives President Joe Biden will urge Trump not to walk away from Ukraine when the pair meet in the Oval Office on Wednesday, US National Security Adviser Jake Sullivan says Catch up with the US election results here Edited by Johanna Chisholm in Washington DC and Matt Spivey in London Sam Cabral from Washington DC Secretary of State Vivek Ramaswamy? As we wait to find out whether Republicans will control the House of Representatives - and with it, both chambers of Congress - speculation is swirling over the candidates being vetted to join Donald Trump's administration.",Positive
"Israeli strikes on north Lebanon and Gaza kill dozens, officials and rescuers say At least 20 children are among the dead in attacks north of Beirut and in northern Gaza, officials rescuers and medics say.",https://www.bbc.com/news/articles/cd6v3zq2jvjo,"– Israeli strikes on northern Lebanon and Gaza have killed dozens of people including several children, rescuers and officials say.The Lebanese health ministry said at least 23 people including seven children were killed on Sunday in Almat near Byblos, to the north of the capital Beirut.In Gaza, the civil defense agency said at least 30 people were killed in Israeli strikes on two houses in the besieged enclave.The first strike early Sunday hit a house in Jabalia, killing ""at least 25"" people, including 13 children, and injuring more than 30, according to the agency.Another five people were killed in the Sabra neighborhood of Gaza City and some are still missing in the aftermath, the civil defense agency said.The Israel Defense Forces (IDF) said Hezbollah had stored weapons at, and were operating from, the site it had targeted in Lebanon.It added ""numerous steps were taken to mitigate the risk of harm to civilians, including the use of aerial surveillance and precise intelligence.""Israel launched its current military offensive in Gaza after Hamas' attack on 7 October 2023 that killed about 1,200 people in Israel and took 251 hostages back to Gaza.Meanwhile, efforts to reach a ceasefire have stalled, with Qatar suspending its work as a mediator until Hamas and Israel ""show their willingness"" to negotiate.",Negative
"Teenage park ranger dies as wildfires burn in New York State The US east and west coasts are experiencing November wildfires fuelled by warm weather, dry conditions and high winds.",https://www.bbc.com/news/articles/cgmvz38z8dno,"– An 18-year-old park ranger has died in the US state of New York while battling a wildfire in Sterling Forest—one of several blazes that erupted in the region this week.As of Sunday, several brush fires were burning across the region of New England on the US east coast, fuelled by warm, dry weather.Wildfires have also erupted on the other side of the country, in southern California, where more than 100 structures have been burned.An 18-year-old park ranger has died in the US state of New York while battling a wildfire in Sterling Forest - one of several blazes that erupted in the region this week.The teenager was identified by state police as Dariel Vasquez. Officials said Mr Vasquez, who worked for the state's parks and recreation department, was helping to fight the fire when he was killed.New York Governor Kathy Hochul said she was ""deeply saddened"" by Mr Vasquez's death.Earlier in the week, a brush fire erupted in Brooklyn's Prospect Park, spreading the smell of smoke across New York City.Wildfires have also erupted on the other side of the country, in southern California, where more than 100 structures have been burned.",Negative
"US Supreme Court Justice Sotomayor ignores pressure to retire - reports The 70-year-old liberal justice plans to stay on the bench, as Donald Trump accuses Democrats of rushing to appoint judges.",https://www.bbc.com/news/articles/cvg4n2rdjp6o,"– Donald Trump has warned against rushed appointments of judges before he is inaugurated as sources close to Supreme Court Justice Sonia Sotomayor deny suggestions she should step down to allow her replacement.Justice Sotomayor, 70, is the third-oldest judge on the nine-member bench and has long been public about living her life with type 1 diabetes.Trump's impending return to the White House is now lending steam to anxious Democrats calling for her to resign so President Joe Biden has the opportunity to nominate a younger replacement.But many liberals around the country remember the death of Justice Ruth Bader Ginsburg in 2020 during Trump's first term.Justice Ginsburg, known by her admirers as ""RBG,"" died at age 87 as a result of complications from pancreatic cancer.On Sunday in a social media post, the Republican president-elect said ""Democrats are looking to ram through their Judges as the Republicans fight"" over who will lead their new Senate majority.Trump may have further opportunities to shape the Supreme Court.Justice Sotomayor, 70, is the third-oldest judge on the nine-member bench and has long been public about living her life with type 1 diabetes.The BBC has reached out for comment.Senator Bernie Sanders on Sunday acknowledged to NBC's Meet the Press that he had heard ""a little bit"" of talk about Justice Sotomayor being asked to step aside but said calls for her to resign are not ""sensible.""",Positive
Moscow targeted as Ukraine and Russia trade huge drone attacks Both countries say they shot down dozens of drones over their respective territories.,https://www.bbc.com/news/articles/cx28jd0114ro,"– Russia and Ukraine have carried out their largest drone attacks against each other since the start of the war.Russia's defense ministry said it intercepted 84 Ukrainian drones over six regions, including some approaching Moscow, which forced flights to be diverted from three of the capital's major airports.Ukraine's air force said Russia launched 145 drones towards every part of the country on Saturday night, with most shot down.The barrages come amid expectations that US president-elect Donald Trump may put pressure on both sides to end the conflict. Ukraine's attempted strike on Moscow was also its biggest attack on the capital since the war began, and was described as ""massive"" by the region's governor.The drone barrages comes as Russian troops reportedly made their largest territorial gains in October since March 2022, according to analysis of Institute for the Study of War data by the AFP news agency.Trump has spoken to Ukrainian President Volodymyr Zelensky since his election win, a source telling the BBC that the conversation lasted ""about half an hour.""The drone barrages come amid expectations that US president-elect Donald Trump may put pressure on both sides to end the conflict.",Negative
"Rita Ora is tearful in MTV Awards tribute to Liam Payne The singer and ceremony host remembers the One Direction star as ""one of the kindest people I knew"".",https://www.bbc.com/news/articles/cn4vwegppd2o,"– Taylor Swift continue her world domination by making history as the first person to win best artist three times in the 30-year history of the EMAs. The night also saw Taylor Swift continue her world domination by making history as the first person to win best artist three times in the 30-year history of the EMAs. Elsewhere during the night, Swift won four awards—best artist, video (for Fortnight), live act and US artist—but was not in Manchester to accept them.Ora collaborated with Payne on their 2018 hit single For You, and her voice faltered as she remembered him, calling him ""one of the kindest people that I knew.""She delivered the tribute dressed in a dark suit in a poignant moment that was in contrast to the upbeat tone of the rest of the ceremony.The night also saw Taylor Swift continue her world domination by making history as the first person to win best artist three times in the 30-year history of the EMAs.",Positive
Dozens detained after protesters defy ban in Amsterdam Pro-Palestinian demonstrators gathered following violence against Israeli football fans earlier in the week.,https://www.bbc.com/news/articles/cx243z69w4no,"– Dozens pro-Palestinian demonstrators have been detained by police in Amsterdam after defying public protests in the Dutch capital.Hundreds gathered in Dam Square on Sunday, calling for an end to the conflict in Gaza expressing dissent towards the ban.Demonstrations were temporarily banned by the mayor after Israeli football fans were targeted in what she called ""hit-and-run"" attacks on Thursday night after a match between Maccabi Tel Aviv and Ajax Amsterdam.The Israeli government has advised its citizens to ""categorically avoid"" Israeli sports and cultural events while abroad - specifically the football match between France and Israel in Paris on Thursday.Amsterdam police said there had also been trouble the night before the match.The city's Mayor Femke Halsema announced a ban on public assembly on Friday lasting at least until the end of the weekend, deeming the city a ""high-risk security area.""But protesters on Sunday argued they should be free to voice their disapproval of Israel's actions in Gaza and the actions of the Maccabi supporters.This protest has nothing to do with antisemitism,"" Alexander van Stokkum, one of the demonstrators, told the AFP news agency on Sunday.It is against Israeli hooligans who were destroying our city.""Others told a Reuters journalist: ""We refuse to let the charge of antisemitism weaponized to suppress Palestinian resistance.""The news agency reported that more than 100 people were detained for attending the protest.",Negative
Squid Game director tells BBC he was so stressed on set he lost teeth,https://www.bbc.com/news/articles/cjr41jyz340o,"– Netflix's most successful show to date, thrusting South Korea and its home-grown television dramas into the spotlight.Its dark commentary on wealth inequality touched a nerve with audiences around the globe.But having killed off almost every character, Hwang has had to start from scratch, with a new cast and set of games, and this time audience expectations are sky high.Three years after the first series aired, Hwang is even more pessimistic about the state of the world.He points to current wars, climate change, and a widening global wealth gap.Conflicts are no longer confined between the rich and poor, they are playing out intensely between different generations, genders, and political camps, he says.This explains the love-hate relationship South Korea's film and television creators currently have with international streaming platforms.Over the past few years, Netflix has stormed the Korean market with billions of dollars of investment, bringing the industry global recognition and love, but leaving creators feeling short-changed.The first series was Netflix's most successful show to date, thrusting South Korea and its home-grown television dramas into the spotlight.Hwang Dong-hyuk is speaking to me on set as he films the second series of his dystopian Netflix thriller, which sees hundreds of debt-laden contestants fight it out for a whopping cash prize, by playing a string of life-or-death children's games.He is a man who thinks and cares deeply about the world and is motivated by a mounting unease.When making this series, I constantly asked myself 'do we humans have what it takes to steer the world off this downhill path?'.This explains the love-hate relationship South Korea's film and television creators currently have with international streaming platforms.",Positive
Yellowstone star Kelly Reilly 'can't talk' about show's future,https://www.bbc.com/news/articles/cjr4l1ez2ndo,"– Yellowstone's drama on screen has been mirrored off screen, with the departure of its leading man, Kevin Costner. But last year, Paramount announced that the fifth season, which is due to end next month, would be the last.Its star, Kelly Reilly, tells me it will be ""an ending to the Yellowstone world we have known"".""Does it mean it's the end of me playing her? Maybe, maybe not,"" she says.It sounds like something is possibly in the works, though, with Reilly saying she ""can't talk about the future because there are so many conversations happening.""There have already been two Yellowstone spin-offs, with more in the works. Reilly, who plays the troubled and volatile Beth Dutton, says she would ""love"" to keep playing her character, but any spin-off ""would be a new beginning somewhere.""It sounds like something is possibly in the works, though, with Reilly saying she ""can't talk about the future because there are so many conversations happening.""",Positive
