Text,Link,Summarized_Data,Sentiment
"Black boxes recovered in deadly Washington DC plane crash The flight data recorder and cockpit voice recorder, known as the black boxes, may offer clues about what went wrong before the crash.",https://www.bbc.com/news/live/cy7kxx74yxlt,"– Officials have recovered the flight data recorders, also known as black boxes, from the deadly plane crash in Washington DC, the BBC's US news partner CBS reports The National Transportation Safety Board (NTSB) says a preliminary report on the crash—in which a commercial airplane and a military helicopter collided over the Potomac River—will be issued in 30 days officials also said they ""have a lot of information but... need some time to verify that"" President Donald Trump earlier offered his condolences, saying ""our hearts are shattered"" by the incident on Wednesday night no one is believed to have survived, officials say— 64 people were on the American Airlines flight and three on the helicopter Trump blamed diversity rules under his predecessors, saying he believes people hired for air traffic control roles were not always qualified—but offered no evidence for this In an audio clip, air traffic controllers can be heard asking the helicopter's crew if they can see the plane This video can not be played Inside DC airport as plane crash recovery work continues",Negative
"Combative Trump blames diversity policies after air tragedy The president started his White House news conference as ""consoler-in-chief"" but then pivoted into unevidenced political blame, writes the BBC's Anthony Zurcher.",https://www.bbc.com/news/articles/cpvmdm1m7m9o,"– ""We do not know what led to this crash, but we have some very strong opinions and ideas,"" he said. He then speculated that lowered standards of hiring for air traffic controllers in the Federal Aviation Administration during the Joe Biden and Barack Obama presidencies may have been a factor in the disaster. Trump stood before the White House press room cameras on Thursday to perform a traditional presidential duty— consoler-in-chief during a time of tragedy. He said the country was in mourning, shared his condolences during ""an hour of anguish"" and paid tribute to first responders and the victims. But it's unclear how that drive to make recruitment more diverse may have impacted the ranks of air traffic controllers, who President Trump said needed to all be ""naturally talented geniuses."" Asked by a reporter how he could blame diversity programs for the crash when the investigation had only just begun, the president responded: ""Because I have common sense."" At other moments, he acknowledged there was no confirmed cause, saying ""it's all under investigation."" Trump said the hiring guidance for the FAA's diversity and inclusion program included preference for those with disabilities involving ""hearing, vision, missing extremities, partial paralysis, complete paralysis, epilepsy, severe intellectual disability, psychiatric disability and dwarfism.""An archived version of a website for the FAA's diversity and inclusion hiring program that appears to have been taken down in December included a similar list. But it's unclear how that drive to make recruitment more diverse may have impacted the ranks of air traffic controllers, who President Trump said needed to all be ""naturally talented geniuses.""",Negative
What we know so far about Washington DC plane crash The aircraft collided with a military helicopter that was on a training flight as it approached the runway.,https://www.bbc.com/news/articles/c4g9kdgzj91o,"– Officials ""don't believe there are any survivors from this accident,"" DC Fire and EMS Chief John Donnelly said in a Thursday morning update that officials ""don't believe there are any survivors from this accident.""A law enforcement source familiar with the investigation earlier told CBS that a higher number of at least 30 bodies had already been found.The helicopter pilot appears to respond to confirm they are aware of the plane, but moments later the two aircrafts crashed.The passenger plane broke into multiple pieces and sunk several feet into the river, while the helicopter ended up upside down on the water.The plane, a Bombardier CRJ700, departed from Wichita, Kansas, and was carrying 64 passengers and crew when it crashed into the Potomac River after the collision.",Negative
Listen: Air traffic controllers appear to try to stop collision Audio from moments before collision captures controllers asking the military helicopter if it has seen the passenger jet.,https://www.bbc.com/news/videos/ckg7kw9jnn0o,"– Donald Trump has pardoned more than 1,500 6 January Capitol riot defendants. The BBC's Analysis Editor explains how controversial pardons made by Biden and Trump stretched the limits of the power. Snow and freezing rain hits parts of the deep south, closing highways and airports and prompting a first-ever blizzard warning in southwest Louisiana. The former leader of the Oath Keepers group was released hours after Donald Trump has pardoned over 1,500 people involved in the Capitol riot.",Negative
"Watch: Figure skating performances of plane crash victims A pair of young figure skaters, their mothers, and two Russian coaches were among the 60 passengers on board the jet.",https://www.bbc.com/news/videos/cg45nk3xgg5o,"– Donald Trump has pardoned more than 1,500 6 January Capitol riot defendants. The president has moved to change the US government's policies on gender and diversity - here's what that means. Among the first actions signed was the termination of the US' involvement in the Paris climate agreement. The BBC spoke with Trump supporters queuing to get a seat inside the arena where the new president will speak. Usha Vance, JD Vance, Donald Trump and Melania Trump waved as Joe and Jill Biden left the Capitol by helicopter. The US president spoke about his plans for the second Trump administration, as well as criticizing the 'corrupt establishment.'",Positive
"US and Russian figure skaters were on board crashed plane They include two teenage athletes, their mothers and two former Russian stars, according to their club in Boston.",https://www.bbc.com/news/articles/cn9370dny5xo,"– A pair of 16-year-old skaters, their mothers, and two Russian coaches are among the victims of the deadly midair collision in Washington DC, a ""horrific tragedy"" that has cast a shadow across the figure skating world. Those six victims, which included teenagers Spencer Lane and Jinna Han, were involved with a skating club in Boston. ""Skating is a very close and tight-knit community... I think for all of us, we have lost family,"" Doug Zeghibe, the club's chief executive, said on Thursday. The group was returning from a development camp for young skaters held in connection with the recent US Figure Skating Championships in Wichita, Kansas. US officials do not expect any survivors from the fatal crash between a commercial airplane and a military helicopter in Washington DC on Wednesday night.",Negative
BBC Verify analyses moments before Washington DC plane crash BBC Verify's Nick Eardley has taken a closer look at what we know so far about the collision.,https://www.bbc.com/news/videos/c4g95z8jqr4o,"– Donald Trump has pardoned more than 1,500 6 January Capitol riot defendants. The BBC's Analysis Editor explains how controversial pardons made by Biden and Trump stretched the limits of the power. The president has moved to change the US government's policies on gender and diversity - here's what that means. Among the first actions signed was the termination of the US' involvement in the Paris climate agreement. The BBC spoke with Trump supporters queuing to get a seat inside the arena where the new president will speak.",Positive
Five takeaways from Gabbard and Patel's confirmation hearings Trump's two cabinet nominees were grilled on their ties to Capitol rioters and past comments.,https://www.bbc.com/news/articles/ckg0m0p9je1o,"– President Trump's Cabinet nominees faced tough questioning from Republicans and Democrats alike during hours-long confirmation hearings on Thursday. Former Democrat and military veteran Tulsi Gabbard, Trump's pick to be director of national intelligence, was grilled about her past remarks supporting government whistleblower Edward Snowden as well as her relationships with Russian President Vladimir Putin and Syria's former dictator Bashar al-Assad.Nominee for FBI director, Kash Patel, a former federal prosecutor and Trump administration aide, was pressed on his prior comments praising those involved in the 6 January Capitol riots as well as his ties to the QAnon movement.Gabbard dug in her heels on the matter, refusing to give a yes or no answer and making the moment uneasy for several Republicans.",Positive
"Palestinian born after father was jailed hugs him for first time There were jubilant scenes in the West Bank, as more Palestinians were released from Israeli jails under the ceasefire deal.",https://www.bbc.com/news/articles/c334m4xl72mo,"– After a delay of several hours, there were jubilant scenes here in Ramallah where around 60 Palestinian prisoners were freed from Israeli detention into the arms of their loved ones.Among those released and tasting freedom for the first time in 22 years was 47-year-old Hussain Nassar, who was arrested in 2003 for taking part in the second Palestinian Intifada, or uprising.The younger daughter had earlier told me that it was impossible to describe living for so long without her dad.""This is the first time I will touch him. I will hug him.I cannot express my feelings.""Almost shaking with the excitement of meeting his father, she said ""the Israelis arrested him when my mum was pregnant with me.I feel like this is the first time I will know what it's like to have a father!"" Among the 110 Palestinian prisoners released at this stage of what is still a fragile ceasefire, were several women and children—the youngest of them 15 years old.Mothers today, despite how happy they are for the release of their children, are also sad for those mothers who have lost their homes and children.""Today was one of very few days, while covering this intractable conflict, that I've seen so many happy faces among both Palestinians and Israelis.It has been a terrible, destructive war that has shattered so many lives.Governor Ghanam accused the Israeli government of not being interested in peace.The next batch of prisoner releases in exchange for Israeli hostages should happen on Saturday.",Negative
"Kate stops royal car to greet three-year-old fan Catherine, Princess of Wales, has delighted a three-year-old by stopping the royal car to have a chat.",https://www.bbc.com/news/videos/czep8p75x8yo,"– Three-year-old Lily-Rose handed the princess a toy banana.""Hello princess,"" calls out three-year-old Lily-Rose outside the socks factory in Ammanford, Carmarthenshire. Catherine, Princess of Wales, had been at the site as part of a visit to south Wales on Thursday. Stacey Chorley, Lily-Rose's mum, said: ""It was exciting, we had no idea that was going to happen."" Video edited by Greg Davies",Positive
