Text,Link,Summarized_Data,Sentiment
"Why the Trudeau era has come to an end now A self-described fighter, Prime Minister Justin Trudeau ignored calls for him to step down - until he couldn't.",https://www.bbc.com/news/articles/c17d402e5rwo,"– Canada's Prime Minister Justin Trudeau has been asked variations of the same question: ""Will you step down?""But though he vowed to stay on as Liberal Party leader—despite deepening frustrations amongst voters and a political rival surging in the polls—even the self-described 'fighter' could not withstand the growing chorus of members of his own party calling for him to resign.""This country deserves a real choice in the next election, and it has become clear to me that if I'm having to fight internal battles, I cannot be the best option in that election,"" Trudeau conceded on Monday, announcing his resignation in front of Rideau Cottage, his official residence for most of the last decade.'",Negative
"Who might replace Trudeau as Liberal Party leader? Cabinet ministers, a former central banker and a one-time provincial premier are all reportedly eyeing the top job.",https://www.bbc.com/news/articles/c3904r98lnlo,"– Justin Trudeau's nine years as Canadian prime minister is coming to an end after he announced he will step down as leader of the governing Liberal Party.It means his party must now find a new leader to compete in a general election in which polls suggest they are heading to defeat.Freeland is either a last, best hope for the liberal world order or an out-of-touch idealist.Her steadfast support of Ukraine earned praise in some quarters but the Harvard-educated MP has had her share of critics, including Trump who recently called her ""toxic.""Carney is a champion of some Liberal policies that have been unpopular within the country's conservative circles like the federal carbon tax policy, the party's signature climate policy that critics argue is a financial burden for Canadians.He has also already criticized Pierre Poilievre, the leader of the Conservative Party of Canada, saying his vision for the future of the country is 'without a plan' and 'just slogans.'",Positive
Giuliani held in contempt of court in $148m defamation case The former New York mayor falsely accused two Georgia election workers of tampering with votes during the 2020 election.,https://www.bbc.com/news/articles/c4g2jq3wn88o,"– Rudy Giuliani, a former New York City mayor and lawyer to Donald Trump, has been held in contempt of court for failing to pay damages as part of a defamation lawsuit.A judge found that Giuliani defamed two Georgia election workers over false claims they tampered with votes during the 2020 presidential election.Giuliani argued that he had largely complied with the judgement, but a New York City judge ruled Monday that he ""wilfully violated an unambiguous order of the court.""The first transfer of $11m was originally scheduled to take place in October, as a down payment to poll workers Ruby Freeman and her daughter Wandrea Moss.Giuliani filed for bankruptcy shortly after the decision, but the case was dismissed, leaving Trump's former lawyer without protection from creditors.Giuliani faces a further court hearing over whether his Yankees World Series rings and his Florida home should be handed over to help pay his debt to the election workers.He has also been indicted in Georgia and Arizona on criminal charges related to attempts to overthrow the result of the 2020 election.",Negative
Apple says it will update AI feature after BBC complaint One of Apple's new artificial intelligence feature is facing criticism for generating inaccurate news alerts.,https://www.bbc.com/news/articles/cge93de21n0o,"– Apple has said it will update, rather than pause, a new artificial intelligence (AI) feature that has generated inaccurate news alerts on its latest iPhones.The company, in its first acknowledgement of the concerns, on Monday said it was working on a software change to ""further clarify"" when the notifications are summaries that have been generated by the Apple Intelligence system.The BBC complained last month after an AI-generated summary of its headline falsely told some readers that Luigi Mangione, the man accused of killing UnitedHealthcare CEO Brian Thompson, had shot himself.On Friday, Apple's AI inaccurately summarised BBC app notifications to claim that Luke Littler had won the World Darts Championship hours before it began - and that the Spanish tennis star Rafael Nadal had come out as gay.Apple Intelligence features are in beta and we are continuously making improvements with the help of user feedback,"" the company said in a statement on Monday, adding that receiving the summaries is optional.It is not alone having rolled out generative AI tools that can create text, images, and more content when prompted by users - but with varying results.Google's AI overviews feature, which provides a written summary of information from results at the top of its search engine in response to user queries, faced criticism last year for producing some erratic responses.Apple is not alone having rolled out generative AI tools that can create text, images, and more content when prompted by users - but with varying results.",Positive
Zendaya engagement rumours and other Golden Globe highlights A round-up of some of the backstage highlights and viral moments from the Los Angeles ceremony.,https://www.bbc.com/news/articles/cr56933dq2do,"– The Golden Globes were a night to celebrate film, TV, and... love.Last year, Timotheé Chalamet sent the internet into a frenzy as he piled on the PDA with his girlfriend Kylie Jenner at the ceremony, and this year it was date night again as the pair cosied up throughout the evening. Some hunted for drinks, others were wrangled by publicists to interviews and photo shoots with eager journalists.Star Hiroyuki Sanada won best male actor in a drama TV series and backstage told the BBC that he hopes the show and their wins could ""could break the wall of language"" and open ""doors much wider"" not only for Japanese actors and projects but those across the globe.His co-star Tadanobu Asano won best male supporting actor in a TV series and clearly shocked, jumped out of his seat and said: ""[Andrew] who I did my first film with 25, 30 years ago.You can't even find it on Betamax. It doesn't exist. But we go back that far."" host Nikki Glaser's best jokes at the Golden GlobesThe 40-year-old seemed to use every advert break across the show to switch into something different backstage and some of her other outfits included a sparkly purple dress, a high-slit red gown and a tight-fitting black plunge number.Star Hiroyuki Sanada won best male actor in a drama TV series and backstage told the BBC that he hopes the show and their wins could ""could break the wall of language"" and open ""doors much wider"" not only for Japanese actors and projects but those across the globe.His co-star Tadanobu Asano won best male supporting actor in a TV series and clearly shocked, jumped out of his seat and said: ""[Andrew] who I did my first film with 25, 30 years ago. Host Nikki Glaser started off the night wearing a whopping 10 dresses across the three hour ceremony.",Positive
Man's body found outside a bus shelter as death toll rises in US winter storm Freezing conditions and snowfall as high as 18 inches have hit parts of the US.,https://www.bbc.com/news/live/c1mr4pn811xt,"– A huge winter storm has brought heavy snowfall and freezing temperatures to the mid-west and east coast of the US at least six people have reportedly died, including a man whose body was found outside of a bus shelter. More than 2,000 flights have been canceled and another 23,000 delayed because of the heavy snowfall as much as 18in (45cm) of snow has fallen in parts of Kansas, with large quantities recorded across multiple states. The very cold air across the US has been caused by a weakening of the Polar Vortex—a fast wind high in the atmosphere that normally keeps the cold air in place across the Poles. The city of Richmond, Virginia, has issued an urgent advisory telling residents to boil all drinking water and not use water from the tap to wash dishes or brush teeth. Police say that a fatal car crash that happened early on Monday morning is related to the ongoing winter storm.",Negative
"Trump Jr to visit Greenland after dad says US should own the territory The president-elect says Greenland ""will benefit tremendously if, and when, it becomes part of our nation"".",https://www.bbc.com/news/articles/c5yv10knyd9o,"– Donald Trump Jr is planning to visit Greenland, two weeks after his father repeated his desire for the US to take control of the autonomous Danish territory.The US president-elect's son plans to record video footage for a podcast during the one-day private visit, US media report.Donald Trump reignited controversy in December when he said ""ownership and control of Greenland is an absolute necessity"" for US national security.He had previously expressed an interest in buying the Arctic island during his first term as president.Greenland lies on the shortest route from North America to Europe, making it strategically important for the US. President-elect Trump confirmed his son's trip on his Truth Social social media platform on Monday.He said Don Jr and ""various representatives"" would travel to Greenland ""to visit some of the most magnificent areas and sights.""Greenland belongs to the people of Greenland."" President-elect Trump confirmed his son's trip on his Truth Social social media platform on Monday.He said Don Jr and ""various representatives"" would travel to Greenland ""to visit some of the most magnificent areas and sights.""Greenland's prime minister used his own New Year's speech to push for independence from Denmark, saying the island must break free from ""the shackles of colonialism.""",Positive
"Watch moment Kamala Harris certifies US election result Harris, who Trump defeated in the 2024 election, presided over the event as required by the US Constitution.",https://www.bbc.com/news/videos/c3rqgwxwl2yo,"– The US Congress on Monday formally certified the incoming president's re-election in a special session. Vice-President Kamala Harris, who Donald Trump defeated in the 2024 election, presided over the event as required by the US Constitution. After the number of electoral college votes were read out from each state, Harris certified that Trump won the US presidency. The damaged pipeline sparked a massive fire prompting road closures and emergency responses.",Negative
Judge denies Trump bid to delay sentencing in hush money case,https://www.bbc.com/news/articles/ceql4llxxp9o,"– A New York judge will not delay this Friday's sentencing of President-elect Donald Trump in his felony hush money case.Justice Juan Merchan said the sentencing would proceed as Trump's arguments against it ""are for the most part, a repetition of the arguments he has raised numerous times in the past.""In court filings, Trump's attorneys had argued that they sought ""a dismissal of this politically motivated prosecution that was flawed from the very beginning.""Trump's team has not publicly commented on whether the president-elect will be in court this Friday.But in its response on Monday afternoon to the request for a stay, the Manhattan district attorney's office referred to the ""defendant's decision to appear for sentencing virtually instead of in person.""The weeks after the election featured a flurry of legal filings from both Manhattan District Attorney Alvin Bragg, who brought the case, and Trump's legal team.Bragg's office had previously indicated that they would not oppose delaying Trump's sentencing until after he finishes his term in office, four years from now.However, the judge left the door open to further Trump legal challenges, writing that he ""must be permitted to avail himself of every available appeal.""",Negative
RuPaul says heart 'broken' after The Vivienne's death,https://www.bbc.com/news/articles/cz0rvk17vy3o,"– RuPaul has said his heart is ""broken"" after the death of James Lee Williams, better known as drag queen The Vivienne.""I join the entire Drag Race universe in mourning the loss of The Vivienne, an incredibly talented queen and a lovely human being,"" he wrote on Instagram.The Vivienne, who was 32 and won the first series of RuPaul's Drag Race UK in 2019, died over the weekend.Tributes have been pouring in to the drag star on social media, with the show saying they were ""deeply saddened"" by the news.In a post on X earlier, RuPaul's Drag Race show also paid tribute: ""She will be dearly missed, but her legacy will live on as a beacon of creativity and authenticity - she embodied what it means to be a true champion.""Like many of the drag queens on the show, The Vivienne was unapologetically unique and hilariously straight-talking, but she also had something more: pizzazz.Described by judge Michelle Visage as ""the best Snatch Game character in the history of the show"", it was The Vivienne's President Trump impression in the game - complete with pouted lips, orange makeup and a floppy blonde wig - that won her the show.Williams' ex-husband, David Ludford, paid tribute on Instagram.He wrote: ""My heart literally sank when I got the call! My heart is shattered!""Williams was born in Wales, and adopted the drag name because of a love for wearing Vivienne Westwood clothing.They told the BBC: ""He was the blueprint of a drag superstar. So talented, so talented, so funny, so entertaining. I used to love getting a gig with Viv because it meant I would get to watch her.""Drag Race UK star Bimini Bon Boulash also reacted to the news, writing on Instagram: ""I join the entire Drag Race universe in mourning the loss of The Vivienne.",Positive
