Text,Link,Summarized_Data,Sentiment
Russia and US battle for advantage in Ukraine war ahead of Trump's return Moscow appears to be maximising its gains while Joe Biden abandons long-held red lines at the end of his presidency.,https://www.bbc.com/news/articles/c8jyvv1l99wo,"– Russia's President Vladimir Putin has ratcheted up the tension still further by loosening the conditions of use for Russia's nuclear weapons, although Sen Lindsay Graham said he should have done it ""to help Ukraine and he's playing politics with it.""What prompted Biden's change of heart appears to have been the arrival of thousands of North Koreans deployed to the front line, which the US sees as a ""massive escalation.""But Russia's President Vladimir Putin has ratcheted up the tension still further by loosening the conditions of use for Russia's nuclear weapons, although one Russia commentator suggested Putin might view the current situation as an ""in-between"" moment that gives him the sense he has the upper hand in Ukraine.The mood in Washington appears to be that it is only a matter of time before Ukraine is in its hands, says Tatiana Stanovaya of the Carnegie Russia Eurasia Center.What prompted Biden's change of heart appears to have been the arrival of thousands of North Koreans deployed to the front line, which the US sees as a ""massive escalation.""But Russia's President Vladimir Putin has ratcheted up the tension still further by loosening the conditions of use for Russia's nuclear weapons, although one State spokesman Matthew Miller argues Russia has been stockpiling hundreds of Iskander and Kinzhal missiles for weeks to enable it to carry out and thus send a psychological message ahead of the transfer power in Washington DC.What happens beyond January however, says Tatiana Stanovaya believes it is not that Putin will have to consider other factors, she says: ""He will have to consider other factors, but it can worsen the chances for a deal.""",Negative
Ukraine fires UK-supplied Storm Shadow missiles at Russia for first time The BBC understands the long-range missiles have been fired into Russian territory by Ukraine.,https://www.bbc.com/news/articles/c4g704g051go,"– Ukraine has fired UK-supplied Storm Shadow missiles at targets inside Russia for the first time, the BBC understands.The war-torn country was previously restricted to using the long-range missiles within its own borders.Reports of the strikes come after Ukraine was given permission from Washington to fire US-supplied missiles at Russian territory.President Volodymyr Zelensky has repeatedly called on Kyiv's western allies to authorise the use of long-range missiles against targets inside Russia, saying it is the only way to bring about an end to the war.Storm Shadow is considered an ideal weapon for penetrating hardened bunkers and ammunition stores, such as those used by Russia in its war against Ukraine.The US and UK had previously not given permission, with suggestions this was related to not wanting to escalate the war.Ukraine's Defense Minister Rustem Umerov has also declined to confirm that his country has used the Storm Shadow missiles within Russian territory, but said it was ""using all the means to defend our country.""When asked by the BBC if Ukraine was consulting with or informing the US about the use of missiles provided by the UK, Mr Miller said he would not ""speak publicly to the use of another country's weapons.""",Negative
Alec Baldwin's Rust premieres at low-key film festival three years after shooting The movie’s star Alec Baldwin was not invited and did not attend the screening.,https://www.bbc.com/news/articles/c20722062gyo,"– The western Rust has premiered in Poland, three years after cinematographer Halyna Hutchins was accidentally shot and killed on set in New Mexico. Organizers of Poland's Camerimage International Film Festival said the screening was a tribute to the 42-year-old Ukrainian-born cinematographer, who was a fan of the event and had attended in the past.The movie's star Alec Baldwin was not invited and did not attend the premiere. Writer and director Joel Souza, who was wounded in the shooting, told the BBC at the premiere that at one point he ""couldn't even conceive of ever being back on the set ever again, it just hurt too much.""It was going to be more about honoring her legacy and her memory, saying that her final work was completed and that began to change my mind on things,"" he added.But the announcement that Camerimage in the northern Polish city of Torun was going to give the movie its international debut has been criticized by some prominent cinematographers in Hollywood for being disrespectful to Hutchins' memory.Hutchins' mother, Olga Solovey, who is suing the production and Alec Baldwin in a civil action, didn't attend either.Before the screening, Rachel Mason, a close friend of Hutchins who filmed a documentary about the making of Rust, recalled how difficult it was to complete the movie with all the controversy surrounding it.She said some crew members told her not to film them on the closed set, in case, she said, it was discovered they had worked on Rust ""and I might never get a job again.""She had this amazing gift of becoming friends very, very fast with people.",Positive
Man who drugged wife in French mass rape case told: You'll die alone Tensions burst into the open in court when Dominique Pelicot is accused by his daughter of lying.,https://www.bbc.com/news/articles/cy8722kz54go,"– Tensions at the French mass rape trial burst into the open on Wednesday when Dominique Pelicot's daughter Caroline shouted at her father from across the courtroom that he would ""die alone like a dog.""Mr Pelicot recalled visiting her in hospital when she was recovering from surgery as a child so he could hold her and comfort her, and shared memories of her teenage years.When he repeated that he would always love her even if she had stopped loving him, she looked ahead silently, tears streaming down her face—but did not respond.It was only later, when the session ended, that she approached the box her father sat in and shouted: ""You had two months [to tell the truth]!"" During questioning, Mr Pelicot also stated that he was a sex addict and that getting found out by police in November 2020 had ""unburdened him.""Everyone contributed to this monstrosity on their own level, and allowed a woman's ordeal to go on.Mr Pelicot's lawyers, Antoine Camus and Stéphane Babonneau, retold the horrific story of Dominique Pelicot's crimes, peppering their account with literary references.Mr Pelicot has denied abusing her but has admitted drugging his wife Gisle for a decade and recruiting men online to rape her in their home when she was unconscious.Caroline Darian, 45, has repeatedly said she is convinced her father drugged and abused her after semi-naked photos of her asleep were found on his laptop.Mr Pelicot's statements were followed by closing arguments from Gisle Pelicot's legal team.",Negative
"Deadly bomb cyclone cuts power for thousands in US north-west The storm is bringing damaging winds, snow and excessive rainfall that could lead to landslides.",https://www.bbc.com/news/articles/cjdlp5klz77o,"– A storm off the coast of the US north-west and western Canada is pummelling the region—bringing high winds, flooding, and snow to over seven million residents living in states along the Pacific Ocean. The storm has caused widespread power outages and knocked down trees into buildings and roadways.At least two people in the Seattle, Washington, region have died after trees fell on them in separate incidents, police say.One woman was killed while showering at home, and another was killed in a homeless encampment.The heavy, wet snow that has fallen on the Cascades and North Rockies will start to thaw towards the end of the week as milder air is ushered in.This snow melt, combined with further heavy rain, is likely to lead to severe flooding in places from Northern California to Oregon, with a significant risk of landslides as the week ends.The storm brings with it an array of weather, ranging from blizzards to severe thunderstorms to heavy precipitation.The storm has already led to blizzard conditions through the Cascade range of mountains, which runs through both the US and Canada.The heavy, wet snow that has fallen on the Cascades and North Rockies will start to thaw towards the end of the week as milder air is ushered in.",Negative
"Trump voters say cabinet picks 'scare pants off establishment' Despite some negative headlines, Trump's nominees have largely won plaudits from Republican voters.",https://www.bbc.com/news/articles/cvgwzn057n7o,"– Some of US President-elect Donald Trump's cabinet picks look likely to face a fierce confirmation battle in Washington as their fitness to safeguard the rule of law, national security and public health comes under scrutiny.But while the prospective appointees could face pushback in the Senate, they have received a largely positive reception so far from Republican voters contacted by the BBC.Virtually all of them approved of his cabinet picks, hailing them as much-needed disruptors to what they see as a corrupt establishment.Allies of Matt Gaetz, Trump's choice to be US attorney general, are battling the release of a congressional ethics report on claims—which he denies—that he had once sex with an underage girl.The Department of Justice—which Gaetz, 42, would lead if confirmed— investigated the matter last year and declined to press charges.But voters who backed Trump told the BBC they see the criticism of the nominees as more reason to approve of them.Dominic Bashford, 28, said he sees Trump's picks as change-makers.“It’s a good-old-boys’ club and [Trump’s] appointing people to positions where they’re going to hurt a lot of people by getting their personal vendettas across,” Allen says.",Positive
"US charges Indian billionaire with fraud The allegations of bribery and fraud are the latest blow for the tycoon, one of India's richest people.",https://www.bbc.com/news/articles/c78dkgm9e7ro,"– Indian billionaire Gautam Adani has been charged with fraud in the US, which has accused him of orchestrating a $250m (£198m) bribery scheme and concealing it to raise money in the US. The criminal charges, filed on Wednesday in New York, are the latest blow to 62-year-old Mr Adani, one of India's richest men, whose business empire extends from ports and airports to renewable energy.In the indictment, prosecutors alleged the tycoon and other senior executives had agreed to the payments to Indian officials to win contracts for his renewable energy company expected to yield more than $2bn in profits over 20 years.Mr Adani is a close ally of Indian Prime Minister Narendra Modi.The US Attorney positions in the US are appointed by the president.Mr Adani is a close ally of India's richest men, whose business empire extends from ports and airports to renewable energy.The filing comes just weeks after Donald Trump won election to the White House, pledging to overhaul the US Justice Department.My office is committed to rooting out corruption in the international marketplace and protecting investors from those who seek to enrich themselves at the expense of the integrity of our financial markets,"" US Attorney Breon Peace said in a statement announcing the charges.Mr Adani is a close ally of Indian Prime Minister Narendra Modi.The company has been operating under a cloud in the US since 2023, when a high-profile company published a report accusing it of fraud.",Positive
"Fate of Gaetz ethics report uncertain after congressional panel deadlocked President-elect Donald Trump's pick for the next attorney general is at the centre of a number of allegations, which he denies.",https://www.bbc.com/news/articles/cx2l0vqdg92o,"– Donald Trump's pick to lead the US Department of Justice has proved controversial.The House committee met for two hours behind closed doors on Wednesday, as calls grew for details of its investigation into Gaetz, a former Florida congressman whose nomination to serve as attorney general has proved controversial.""There was no consensus on this issue,"" Democratic Representative Susan Wild told reporters, adding that a vote had been taken but the bipartisan committee remained split along party lines.She said they would meet again on 5 December.It is unclear whether they could release the report into Gaetz, who denies any wrongdoing, before then.The US justice department previously investigated him for allegations he had a sexual relationship with a 17-year-old girl and violated sex trafficking laws.The committee had been preparing to vote on the report's release before Gaetz's abrupt resignation from the House, which came just after Trump's nomination, the New York Times reported.His departure cast doubt on whether the report would see the light of day, because having resigned he is no longer under congressional jurisdiction and the committee only investigates House members.Two women testified to the committee that Gaetz paid them ""for sex"", their lawyer, Joel Leppard, told CBS this week.The committee Chairman Michael Guest, a Republican, told reporters on Wednesday that he had ""some reservations"" about releasing the report because it is still going through the review process.He told CNN the committee would consider releasing it publicly or sending it directly to the Senate Judiciary Committee, but it remains uncertain whether it will leave the committee at all.The US justice department previously investigated him for allegations he had a sexual relationship with a 17-year-old girl and violated sex trafficking laws.",Negative
House speaker backs transgender bathroom restrictions on Capitol Hill,https://www.bbc.com/news/articles/cly2pknez94o,"– House Speaker Mike Johnson has backed plans to ban transgender women from using female bathrooms on Capitol Hill.“Women deserve women’s only spaces,” Johnson said in a statement on Wednesday. He said the new rule would be enforceable in the Capitol and in House office buildings.It comes after his Republican colleague, Representative Nancy Mace, introduced a bill to enact a ban following the election of Sarah McBride, the first-ever openly transgender lawmaker.In a statement, McBride said she was not elected ""to fight about bathrooms.""Mace earlier said the measure was intended to target McBride, telling reporters on Tuesday it was ""absolutely and then some"" a response to her new colleague.The new rule will apply to all single-sex facilities in Capitol and House office facilities, including changing rooms and locker rooms. House representatives all have their own bathrooms and unisex bathrooms are available in parts of the Capitol Hill complex.The House Speaker, Johnson in this case, has control of facilities within the chamber and therefore has the authority to issue the policy surrounding bathrooms.",Negative
Are celebrities workers? South Korea says no,https://www.bbc.com/news/articles/c8jyvmew0njo,"– They've sold more albums than any other K-pop girl band last year, have tens of millions of fans worldwide, and are arguably one of South Korea's hottest acts.What the members of NewJeans aren't, however, are workers, according to the government. The country's Ministry of Employment and Labor on Wednesday dismissed claims of workplace harrassment against a member of the group, saying celebrities were not seen as workers under the country's labor law—and were therefore not entitled to the same rights.The decision has drawn its fair share of scorn—and unsurprise—with some saying it is just the latest to come from an industry known for its punishing schedules and intense competition.What the members of NewJeans aren't, however, are workers, according to the government.The incident started after 20-year-old Hanni and the other four members of the band raised concerns about their treatment by Ador during an impromptu YouTube livestream on 11 September.In the band's YouTube video, which has since been deleted, they made claims of workplace harassment, among others, which culminated in Hanni saying she would testify in a hearing about bullying in the music industry.What the members of NewJeans aren't, however, are workers, according to the government.",Negative
