Text,Link,Summarized_Data,Sentiment
AI-generated Iran war videos surge as creators use new tech to cash in The US-Israel war with Iran is being monetised by online creators with AI-generated misinformation.,https://www.bbc.com/news/articles/ckg8wvz427vo,"– An unprecedented wave of AI-generated misinformation about the US-Israel war with Iran is being monetised by online creators with growing access to generative AI technology, experts have told BBC Verify. Our analysis has found numerous examples of AI-generated videos and fabricated satellite imagery being used to make false and misleading claims about the conflict which have collectively amassed hundreds of millions of views online. ""The scale is truly alarming and this war has made it impossible to ignore now,"" says Timothy Graham, a digital media expert at the Queensland University of Technology. A typical example of an AI-generated video that BBC Verify has tracked appears to show missiles striking the city of Tel Aviv in Israel as the sound of explosions rings out in the background. Some X users turned to the platform's AI chatbot Grok to confirm the video's veracity. But in many cases seen by BBC Verify, Grok wrongly insisted that the AI-generated video was real. The platform X announced this week it will temporarily suspend creators from its monetisation program if they post AI-generated videos of armed conflict without a label. ""It's a notable signal that they've noticed that this is a big problem,"" says Mahsa Alimardani, a researcher specializing in Iran at the Oxford Internet Institute.",Negative
'We couldn't sleep because of fear': Residents flee as Israel pounds south Beirut Communities across huge swathes of Lebanon have been told by Israel to leave their homes due to military action against Hezbollah.,https://www.bbc.com/news/articles/cwy9xlp46zgo,"– ""I got used to the sounds [of bombing] in the house. I didn't want to leave,"" Monira Hassan said through tears, as she sat with her daughter in a park in central Beirut having fled from the south of the city. Families unable to find spaces in shelters spent the night sleeping on the streets or in their cars, as the Israeli military carried out what it described as a ""broad-scale wave"" of strikes on the Dahieh suburb of Beirut, a Hezbollah stronghold. It said the strikes had hit ""an executive council's command center and a facility storing UAVs utilized by Hezbollah for conducting attacks"" against Israel. Elsewhere in the capital, 14-year-old Dunia Hassaballaa from Dahieh said this week had been ""pretty scary to say the least.""When the last war finished we thought it was going to be the end of this. But this week people started reaching out saying 'when are you going to start again?'"" he said. Lebanese Prime Minister Nawaf Salam warned on Friday that ""a humanitarian disaster is looming"" because of the mass displacement.",Negative
"Trump wants to pick Iran's new leader - will a hostile regime under fire agree? The president's vision of Iran's future could meet fierce opposition, writes chief international correspondent Lyse Doucet.",https://www.bbc.com/news/articles/c2k8339xn9jo,"– The US president who likes to keep the world guessing about his endgame in Iran is now telling the world what he wants. In his latest remarks, the US president then made it clear that he would only choose ""a GREAT AND ACCEPTABLE leader"" after Iran's ""unconditional surrender."" Trump's latest musings seem to underline that his current goal is not regime change, but a change in the regime—although he is known to veer in his views from one day to the next. It is a stance which will let down Iranians who dared to hope that the end of the top cleric would pave the way for the end of his Islamic Republic. The US president who likes to keep the world guessing about his endgame in Iran is now telling the world what he wants. In his latest remarks, the US president then made it clear that he would only choose ""a GREAT AND ACCEPTABLE leader"" after Iran's ""unconditional surrender.""",Positive
The final voyage of the Iranian warship sunk by the US The sinking of an Iranian ship by the US near Sri Lanka brings the conflict uncomfortably close to India.,https://www.bbc.com/news/articles/c4geelnw7w3o,"– The Iranian warship Iris Dena had been a diplomatic guest of the Indian Navy. Just days before its destruction, the Dena had been a diplomatic guest of the Indian Navy. On 17 February, the Indian Navy posted a cheerful message on X, greeting the Iranian warship Iris Dena as it steamed into the port of Visakhapatnam to join an international naval gathering. Two weeks later the ship, carrying 130 sailors, lay at the bottom of the Indian Ocean. It had been torpedoed by a US submarine off Sri Lanka's southern coast on 4 March. The sinking marks a dramatic widening of the war between America, Israel and Iran. ""The war has come to our doorsteps. That is not a good thing,"" says retired Vice Admiral Arun Kumar Singh. Indian strategic affairs expert Brahma Chellaney wrote on X that the US torpedoing of the Iranian warship in India's ""maritime neighborhood"" was ""more than a battlefield episode"" - calling it a ""strategic embarrassment"" for Delhi. The Indian Navy said in a statement that Sri Lanka's navy began rescue operations first, while India moved to assist later. The sinking marks a dramatic widening of the war between America, Israel and Iran.",Negative
Oil price at two-year high after Qatar warns all Gulf production could stop within days Energy Minister Saad al-Kaabi says oil could hit $150 a barrel if the Iran conflict continues over the coming weeks.,https://www.bbc.com/news/articles/cy031ylgepro,"– Oil prices have risen to their highest level in more than two years, after Qatar's energy minister warned he expects all oil and gas exporters in the Gulf to stop production within days. Saad al-Kaabi told the Financial Times the conflict in the Middle East—a region which plays a key role in global energy supplies and shipping routes—could ""bring down the economies of the world."" Brent crude oil rose more than 9% on Friday, topping $93 a barrel—the highest level since autumn 2023. Asked about the energy minister's warnings, Jorge Leon, analyst at Rystad Energy, told the BBC the situation poses a ""real risk to the global economy.""If this lasts for more than two weeks, then the likelihood of seeing very significant implications for the energy system and the global macroeconomic outlook are much higher."" Qatar is a major producer and exporter of oil and liquefied natural gas (LNG) this week.",Positive
Trump sets his sights on crisis-hit Cuba after Iran action The US president has claimed the Cuban authorities “want to make a deal so bad”.,https://www.bbc.com/news/articles/c14m5mj055jo,"– The day after Cuba was crippled by another 24-hour nationwide blackout, US President Donald Trump suggested the country was next on his administration's agenda, saying it was ""just a question of time"" before there would be change on the island. Standing in front of an awkward-looking Lionel Messi, Luis Suarez, and the other stars of the Inter Miami soccer team on Thursday, Trump told the team's owner, Cuban-born magnate Jorge Mas, that they would soon be ""celebrating what's going on in Cuba"", adding that the Cuban authorities ""want to make a deal. So badly you have no idea."" In a conversation with the broadcaster CNN on Friday, Trump said: ""Cuba is gonna fall pretty soon."" He added that the island's leadership is negotiating a deal and he was ""going to put Marco Rubio over there and we'll see how that works out."" While the exact timeframe is not clear, what emerges from Trump's latest comments is that he and his administration intend to keep up the pressure on Cuba as a key part of his plans in the region. The reference to putting the US secretary of state ""over there"" could hint at a possible trip for face-to-face negotiations.",Negative
"'Massive' numbers killed by gunmen in latest Nigeria attack, senator tells BBC Suspected Islamist militants reportedly seized control of a village for two days before being forced out by troops and air strikes.",https://www.bbc.com/news/articles/c1d69z3p9g2o,"– A Nigerian senator has told the BBC that ""massive"" numbers of civilians were killed by armed men who attacked their village in Borno state on Wednesday, although he did not have the precise figure. ""The number of people killed actually is very massive but we don't know the exact number, because I rely on the information from the chairman of the local government and the locals there,"" said Nigerian lawmaker Mohammed Ali Ndume of the attack in the remote village of Ngoshe. Ngoshe is a mainly Muslim community and the attack reportedly took place in the evening, while many people were breaking their Ramadan fast. Local media report that suspected Islamist militants abducted more than 100 women and children during the attack—also targeting a nearby military base and camp for displaced people, killing several soldiers and civilians, including the village's chief cleric and some community elders.",Negative
Armed robots take to the battlefield in Ukraine war Ukraine has embarked on a programme to deploy armed robots on the battlefield against Russian forces.,https://www.bbc.com/news/articles/c62662gzlp8o,"– Ukraine has embarked on a massive program to deploy armed robots on the ground.Uncrewed ground vehicles (UGVs), or ground robot systems as they are known in Ukrainian military parlance, have already proven their worth.There have been reports of UGVs successfully repelling Russian attacks and even taking enemy soldiers prisoner.Ukraine can afford to lose robots, but it simply cannot afford to lose battle-ready soldiers.""Robot wars are already happening,"" says Oleksandr Afanasiev from the Ukrainian army's K2 brigade.He commands its UGV battalion - the world's first, he says.One way in which the brigade has been using these robots is by mounting Kalashnikov machine guns on top.In the near future we'll see dozens and even hundreds of smarter and cheaper drones attack from various directions and heights, from the air, ground and sea at the same time,"" he said.Ukraine's lethal UGVs can be armed with grenade launchers as well as machine guns, and can also be deployed to plant landmines or barbed wire.But the vast majority of its uncrewed vehicles are still used for their original purpose of delivering supplies and evacuating the wounded.The role of armed UGVs will soon grow exponentially, according to Valerii Zaluzhnyi, Ukraine's former commander-in-chief and now ambassador to the UK.In the near future we'll see dozens and even hundreds of smarter and cheaper drones attack from various directions and heights, from the air, ground and sea at the same time.""Ukraine can afford to lose robots, but it simply cannot afford to lose battle-ready soldiers,"" says Maj Afanasiev.",Negative
"Watch: Obama, Biden and Clinton remember 'tenacious' Jesse Jackson The three former US presidents were among dozens of high profile figures present at the late civil rights activist's memorial.",https://www.bbc.com/news/videos/cjwz8py0l2go,"– President Trump's State of the Union address may have been a memorable one, but it's not the only one he's had to deal with in recent days. Blizzard conditions are set to bring major disruption across the northeastern United States, with wind gusts of up to 70mph expected. At least 40 million people are under a blizzard warning and more than 600,000 homes and business are without power due to the storm. The BBC's North America correspondent Nada Tawfik, reporting from Chappaqua, New York, explains what we know about Clinton's closed-door testimony. Former vice-president Kamala Harris also spoke at the service and noted the country's political climate.",Negative
Fatbikes are wreaking havoc in Sydney's wealthy beach suburbs Teens are infuriating locals by riding over golf courses and doing wheelies on the Harbour Bridge.,https://www.bbc.com/news/articles/cy8l1d221evo,"– They're like mini motorbikes,"" adds Debbie, who says she and her dog have been ""taken out"" a number times by children on fatbikes. As I step into a Manly side street, I nearly getn down myself by two teens on fatbikes, each with a pillion passenger, speeding the wrong way down a one-way street. Of the 750,000 e-bikes on New South Wales roads, the state government estimates the number of illegal fatbikes to be in the tens of thousands. Residents of some of Sydney's wealthiest beachside locales, stretching from the Northern Beaches through the eastern suburbs that take in Bondi and down to Cronulla in the south, say the number of teens riding e-bikes has exploded in recent years. E-bikes should require riders at more than 6km/h to pedal and the motor should cut out completely when they reach 25km/h to pedal, but retailers could import high-powered bikes and give buyers a PIN to ""unlock"" them, allowing it to reach higher speeds supposedly only on private property—a crucial loophole. ""Unscrupulous marketers suddenly realized every kid in Australia is going to want one of these,"" Scruby says.",Positive
