Text,Link,Summarized_Data,Sentiment
"Israeli settlers target Palestinian villages in occupied West Bank, attacking people and properties The violence began after 18-year-old settler Yehuda Sherman was killed after reportedly being hit by a vehicle driven by a Palestinian while on his quad bike.",https://www.bbc.com/news/articles/cew719w80g7o,"– Extremist Jewish settlers have carried out a spate of attacks on Palestinian villages in the occupied West Bank, setting fire to homes, vehicles, and agricultural fields. The violence began after a teenage settler - 18-year-old Yehuda Sherman - was killed on Saturday, after reportedly being hit by a vehicle driven by a Palestinian while on his quad bike. In response, WhatsApp groups used by settlers called for a ""revenge campaign"" over his death. More than 20 settler attacks were reported overnight, according to a defense official cited by Israeli media. The Israel Defense Forces (IDF) said in a statement that its troops and border police units were dispatched to several Palestinian villages on Saturday night, after receiving reports of Israeli civilians ""committing acts of arson against structures and property, as well as engaging in disturbances in the area."" More than 500 people were in attendance for the funeral of Yehuda Sherman on Sunday afternoon, according to Israeli media, including Israel's far-right finance minister Bezalel Smotrich, who has been sanctioned by the UK and other countries for inciting violence against Palestinians.",Negative
Trump says ICE agents will assist airport security as DHS shutdown continues Travellers have faced hours-long waits at airports around the country as a partial government shutdown has left TSA agents without pay.,https://www.bbc.com/news/articles/cede0qyvqz3o,"– ""I will move our brilliant and patriotic ICE Agents to the Airports where they will do Security like no one has ever seen before,"" Trump posted on Saturday. The union that represents the Transportation Security Administration (TSA) officers criticized the move, saying staff ""deserve to be paid, not replaced by untrained, armed agents."" Trump posted on Truth Social: ""On Monday, ICE will be going to airports to help our wonderful TSA Agents who have stayed on the job."" Trump's comments came a day after he threatened to send ICE agents to help TSA agents at airports if Democrats did not immediately agree to fund DHS. ""While the Democrats continue to put the safety, dependability, and ease of our air travel at risk, President Trump is taking action to deploy hundreds of ICE officers, that are currently funded by Congress, to airports being adversely impacted,"" the DHS spokesperson said on Sunday. Transport Secretary Sean Duffy suggested a wider role for ICE. He said ICE had the experience to help the TSA as they ran the ""same type of security machines at the southern border"" for packages and people. The stalemate over DHS funding has forced TSA agents to go without pay for more than a month, leading to a spike in agents absent from work.",Positive
"The verdict is in on Saturday Night Live UK debut The long-running US sketch show now has a British equivalent, which received a broadly positive reaction on its debut.",https://www.bbc.com/news/articles/c8ejl730wl2o,"– Saturday Night Live UK has hit our screens—50 years after the US original—and largely got a warm welcome from critics, but it failed to raise a smile with some. The Guardian's Lucy Mangan says: ""It could have been a lot worse."" Giving it three stars, she says the overall feeling was that the show ""did work"", with some ""proper jokes for grown-ups"" especially in the Weekend Update section riffing on the news. The show opened with a ""cold open"" political sketch, starting before the credits. It showed cast member George Fouracres as a bumbling Sir Keir Starmer, being coached by deputy PM David Lammy, played by Hammed Animashaun, and a Gen Z adviser on how to speak to Donald Trump. The US president has shared a clip of the sketch on his Truth Social channel, without comment.",Positive
France's Socialists hold onto power in major cities in election boost for mainstream Paris and Marseille are held by the Socialists in local elections which saw the nationalist right win in Nice and certain towns.,https://www.bbc.com/news/articles/crk14m7mjddo,"– The far-left and far-right also made gains—notably in Nice—on a local election night that offered hopes for mainstream parties in next year's presidential elections. But the big lesson of the evening was the failure of alliances between mainstream left and LFI, with voters turning to the center and right in long-time Socialist Party (PS) strongholds like Clermont-Ferrand and Toulon. In cities like Paris, Marseille, and Lille—where incumbent Socialists steered clear of the far-left because of accusations of sectarian anti-Semitism in its ranks—left-wing administrations were comfortably returned. The alliances between left and far-left also failed to perform in Toulouse, Strasbourg, Limoges, and Tulle. But reacting to the results Sunday evening, the party's Manuel Bompard pointed to the party's first-round victory in the rounds from the farright National Rally (DRLR) party.",Positive
"Hawaii storms have caused $1bn in damage, governor says The full scale of the damages to roads and other infrastructure from rain and flooding in the state must still be assessed, Gov Josh Green says.",https://www.bbc.com/news/articles/czxrdxn6qwqo,"– ""We've lost everything,"" Mikey said. ""Seriously, the water was up to my chest."" Jason Momoa, the Game of Thrones and Aquaman actor, said that his family had to evacuate their home on the North Shore of Oahu due to the storm. Mikey, a resident of the Oahu town of Wahiawa, told Hawaii News Now that floodwaters woke him and his wife up after midnight on Saturday. ""About 12:30 I woke up and the floor was wet, and when I opened the bedroom door water came rushing in,"" he said. The water ""broke down the fence and broke down the door and came into our house. We were up to here in water."" Green said the full scope of the damages have yet to be assessed and warned residents to continue to be careful on the roads.",Negative
"Germany has a shortage of workers - so it's turning to India for help The European nation, struggling to find skilled staff, is giving jobs to young people from India.",https://www.bbc.com/news/articles/c3wlww83yv4o,"– Germany is continuing to struggle with a shortage of skilled workers, as elderly staff retire, and there are not enough young candidates to fill their roles. To try to alleviate the problem, the country is increasingly turning to workers from India. The gist of the message was: ""We have lots of young, motivated people looking for vocational training and we're wondering if you're interested."" Von Ungern-Sternberg was working for the Freiburg Chamber of Skilled Crafts in southwest Germany, a trade body that represents skilled workers, from bricklayers and carpenters, to butchers and bakers, and the companies that employ them. The email arrived at an opportune moment. ""We had a lot of desperate employers, who couldn't find anyone to work for them,"" says Von Ungern-Sternberg. India Works is preparing to bring young Indians over to Germany this year to begin their apprenticeships.",Negative
"Sudan drone attack on key hospital killed 64 people during Eid, WHO says The strike killed 64 people, including 13 children, two nurses and a doctor, according to the WHO head.",https://www.bbc.com/news/articles/cr715xynkvvo,"– Sudan's army has denied it carried out a deadly attack on a major hospital on Friday night in a city in the west of the country held by its rivals, the paramilitary Rapid Support Forces (RSF). The head of the World Health Organization said 64 people—including 13 children, two nurses and a doctor—had died in the strike on el-Daein Teaching Hospital and 89 others had been wounded. ""Enough blood has been spilled,"" Tedros Adhanom Ghebreyesus posted on X, urging the warring parties to end the conflict, which started nearly three years ago. The RSF said an army drone had hit the hospital in el-Daein, the capital of East Darfur state, on the day Muslims were marking the festival of Eid. Sudan was plunged into a civil war in April 2023 when a vicious struggle for power broke out between the military and the RSF, who had once been allies after coming to power in a coup in 2021.",Negative
How a ban on religious symbols has triggered a Canadian constitutional debate,https://www.bbc.com/news/articles/c78j8vk3r50o,"– A controversial secularism law in Quebec is heading to Canada's Supreme Court - but the outcome will impact much more than religious expression in Canada, legal experts say. The case has the potential to test national unity and the balance between courts and elected officials. At the heart of the case is Bill 21, which bars civil servants like judges, police officers, and teachers from wearing religious symbols at work. It was passed in 2019, by the governing Coalition Avenir Quebec (CAQ). But to withstand legal challenges, legislators employed a unique Canadian invention, the controversial ""notwithstanding clause."" That legal loophole allows governments to override certain constitutional rights, including freedom of religion and equality rights. The Canadian Civil Liberties Association (CCLA) called Quebec's arguments in court ""spine-chilling."" On Monday, the court will begin four days of hearings on a constitutional challenge to Bill 21, with more than 50 interveners including the federal government.",Positive
National blackout hits Cuba for second time in a week,https://www.bbc.com/news/articles/cvg0l44yxrvo,"– More than 10 million people have had power cut to their homes and businesses across Cuba after the country's national electrical grid collapsed for the second time in a week. Cuba's energy ministry said ""a total disconnection of the National Electrical System has occurred"" in a social media statement. By Sunday afternoon, power had been restored to about half of Havana, according to its electricity company. The Caribbean country has suffered three major blackouts this month as a US fuel blockade cuts off foreign oil imports, required to keep power stations running. President Trump is reported to want the removal of Cuba's President Miguel Daz-Canel, a regional ally of Venezuela, as a condition of lifting the fuel embargo. Rare public dissent sparked by the recent crisis and national power cuts saw locals banging pots and pans in central Havana on Monday.",Negative
"'We cannot be in peace', say Guthrie family as they renew appeal over missing mother",https://www.bbc.com/news/articles/c0q9zx4g1w9o,"– ""We desperately ask this community for renewed attention to our mom's case,"" the Guthrie family said in a new statement shared with NBC Tucson affiliate KVOA for a special report on the case. Authorities have been searching for Guthrie's 84-year-old mother Nancy Guthrie since she was reported missing from her Tucson, Arizona, on 1 February. Footage previously released from outside Nancy Guthrie's home revealed a masked figure, but nearly two months later, police still do not have a suspect. ""We continue to believe it is Tucsonans, and the greater southern Arizona community, that hold the key to finding resolution in this case,"" the family said. ""Someone knows something."" ""Please consult camera footage, journal notes, text messages, observations or conversations that in retrospect may hold significance. No detail is too small. It may be the key."" ""We miss our mom with every breath and we cannot be in peace until she is home,"" the family added.",Positive
