Text,Link,Summarized_Data,Sentiment
"Israeli strike on Gaza seafront cafe kills at least 20 Palestinians, witnesses and rescuers say The outdoor cafe was frequently used by journalists, activists and local residents.",https://www.bbc.com/news/articles/c62884y1pl5o,"– An Israeli airstrike hit a popular seafront cafe frequently used by activists, journalists, and local residents in western Gaza on Monday, according to medics and eyewitnesses.Rescue teams evacuated 20 bodies and dozens wounded from Al-Baqa Cafeteria, an outdoor venue which consisted of tents along the beach, a spokesperson for Gaza's Hamas-run Civil Defense told the BBC.The attack came after Israel carried out a wave of air strikes across the Gaza Strip overnight, triggering the mass displacement of hundreds of Palestinian families, witnesses said.The following one of the largest evacuation orders issued since the war resumed in March.It comes amid increasing pressure on Israeli Prime Minister Benjamin Netanyahu to refocus efforts to reach a ceasefire agreement. On Saturday, US President Donald Trump said on social media that Netanyahu was working on negotiating a deal with Hamas ""right now.""",Negative
'Unprecedented' alerts in France as blistering heat grips Europe Dozens of the country's mainland regions are currently under the second-highest alert as the heatwave continues.,https://www.bbc.com/news/articles/c5y7781e915o,"– A record number of heat alerts are in place across France as the country, and other parts of southern and eastern Europe, remain in the grip of soaring temperatures. Sixteen French regions, including Paris, have been placed on red alert for Tuesday, the country's highest, while 68 others are on orange alert.On Monday, 84 of 96 mainland regions were under an orange alert, which France's Climate Minister Agns Pannier-Runacher called an ""unprecedented"" situation.Heat warnings are also in place for parts of Spain, Portugal, Italy, Germany, the UK and Balkan countries including Croatia.The UN's human rights chief, Volker Turk, warned on Monday that the heatwave highlighted the need for climate adaptation—moving away from practices and energy sources, such as fossil fuels, which are the main cause of climate change.""Rising temperatures, rising seas, floods, droughts, and wildfires threaten our rights to life, to health, to a clean, healthy and sustainable environment, and much more,"" he told the UN's Human Rights Council.Heatwaves are becoming more common due to human-caused climate change, according to the UN's Intergovernmental Panel on Climate Change.The highest UK temperature of the day was recorded at Heathrow Airport in London at 33.1C. Meanwhile, Wimbledon recorded a temperature of 32.9C, the tennis tournament's hottest opening day on record.",Positive
"As Squid Game ends, South Koreans return to the reality that inspired it The show's themes of unemployment and inequality are all too relatable for Korean viewers.",https://www.bbc.com/news/articles/cvg665pyn82o,"– South Korea's leaders, Squid Game has become a symbol of K-drama's success on the global stage. It is also part of a string of successes—along with K-pop act BTS and Oscar-winning film Parasite—on which newly elected president Lee Jae Myung wants to capitalize as he sets his sights on exporting K-culture far and wide.The fictional show follows cash-strapped players as they battle it out in a series of traditional Korean children's games—with a gory twist, as losers are killed in every round.Squid Game has sucked in viewers since 2021 with its candy-colored sets and bleak messages about capitalism and humanity.The show's third and final season released last Friday, fans across the world are returning to reality.Some South Koreans, however, have found themselves reflecting on the society that inspired the dystopian series.The characters' excessive altruism was disturbing—almost to the point of unhinged,"" reads a comment on popular South Korean discussion site Nate Pann.Squid Game was born against the backdrop of cut-throat competition and widening inequality in South Korean society—where people are too stressed to have children and a university placement exam is seen as the defining moment of a person's life.The diverse characters of the show—which include a salaryman, a migrant factory worker and a cryptocurrency scammer—are drawn from figures many South Koreans would find familiar.The backstory of protagonist Seong Gi-hun, a car factory worker who was laid off and later went on strike, was also inspired by a real-life event: a 2009 strike at the SsangYong Motor factory, where workers clashed with riot police over widespread layoffs.Squid Game has become a symbol of South Korea's ascendance in Hollywood.",Negative
"Watch: Humanoid robots stumble through football match in China The robots kicked, scored and tumbled while competing at a tourmentant in Beijing.",https://www.bbc.com/news/videos/c5ylkyrkjnzo,"– A plane bound for London carrying 242 people has crashed after taking off from Ahmedabad in India. Air India say there were 169 Indian nationals on board the flight, as-well as 53 Britons, one Canadian national and seven Portuguese nationals. The event served as a preview to the upcoming World Humanoid Robot Games, being held in Beijing in August.",Neutral
White House says Canada's Carney 'caved' to Trump on tech tax White House Press Secretary says it was a mistake for Canada to try to tax Silicon Valley's tech giants.,https://www.bbc.com/news/articles/cd0vv2pe7ydo,"– Canada's digital services tax (DST) would have meant US tech giants including Amazon, Meta, Google, and Apple faced a 3% charge on Canadian revenue above $20m (£15m).On Sunday, Canada's finance minister, Franois-Philippe Champagne, issued a statement saying the tax would be rescinded.""The DST was announced in 2020 to address the fact that many large technology companies operating in Canada may not otherwise pay tax on revenues generated from Canadians,"" he said.""Canada's preference has always been a multilateral agreement related to digital services taxation,"" the statement added.Pierre Poilievre, the leader of Canada's opposition Conservative Party, criticized scrapping the tax at the ""11th hour""—in reference to the ""elbows up"" phrase used by Carney and his Liberal Party when campaigning in this April's election to signify they were prepared to defend Canadian interests against the US. White House Press Secretary Karoline Leavitt told reporters on Monday Canada had made a mistake in trying to levy the tax, and that Carney called Trump on Sunday evening to say he would drop it.",Positive
Idaho gunman in deadly ambush of fire crews had 'idolised' firefighters The suspect deliberately lit a fire to lure first responders to a mountainous area near Coeur d'Alene.,https://www.bbc.com/news/articles/c15wwvggk80o,"– A 20-year-old Idaho man who fatally shot firefighters after luring them into an ambush once dreamed of becoming a fireman himself, police say. Two firefighters, Frank Harwood and John Morrison, were killed and a third, Dave Tysdal, was injured after Wess Roley shot at them as they arrived at a blaze at Canfield Mountain, just north of Coeur d'Alene, on Sunday, officials say.Authorities say Roley deliberately lit the fire to send emergency services to the area. The motive for the attack remains unclear.After an hours-long standoff, a police Swat team discovered a dead man—identified as Roley—close to where the attack took place. Kootenai County Sheriff Bob Norris told a news conference on Monday that Roley had once aspired to be a fireman.The suspect's grandfather also told NBC News his grandson had ""actually really respected law enforcement.""He loved firefighters,"" said Mr Roley.It didn't make sense that he was shooting firefighters.Sheriff Norris said the homeless suspect had attacked fire crews after they asked him to move his vehicle, which he had been living in.Investigators believe Roley used a flint that was found near his body to deliberately start the fire.One firefighter who was killed worked for the city's fire service, while another worked for Kootenai County Fire and Rescue.A third was ""fighting for his life, but is in stable condition"", Norris added.Idaho's governor ordered flags be flown at half-staff on Monday to honor the firefighters who were killed.",Negative
Here's what the jury in Diddy's sex trafficking trial is considering The BBC’s Nada Tawfik reports from Manhattan as jurors begin deliberating the allegations against Diddy.,https://www.bbc.com/news/videos/c335zj80ymmo,"– The US Army's 250th anniversary parade in Washington DC will take place on President Trump's 79th birthday and is estimated to cost between $25m and $45m. As the president hosted the parade to mark 250 years of the US Army, anti-Trump protests took place throughout the US. As the president hosted the parade to mark 250 years of the US Army, anti-Trump protests took place throughout the US. The demonstrations are being held as the president hosts the Army's 250th anniversary parade in Washington DC. The parade will take place on President Trump's 79th birthday and is estimated to cost between $25m and $45m.",Negative
"US Senate begins voting on Trump's 'big beautiful bill' Senators are debating a nearly 1,000-page bill that is pivotal to President Donald Trump's domestic agenda.",https://www.bbc.com/news/articles/czjkkdyplymo,"– The US Senate has begun a marathon vote on a sprawling budget that is critical to President Trump's agenda, but the spending plan is hanging in the balance after weeks of fraught negotiations. Republicans—who control both chambers of Congress—are divided over how much to cut welfare programs in order to extend tax breaks in the One Big Beautiful Bill Act.The president's party is sprinting to pass the legislation by this week's self-imposed deadline of the Fourth of July public holiday.If the measure does clear the Senate, it will have to go back for another vote to the House of Representatives, which passed its own version of the bill last month by a single vote. Senators zipped through the halls of the Capitol on Monday, making their way to the chamber floor for various amendment votes, then back to their private meeting rooms where they hashed out grievances outside the view of reporters.Senators are currently arguing for or against adding amendments to the nearly 1,000-page bill in a process called ""vote-a-rama"", which could entail up to 20 hours of debate.",Positive
Guilty plea expected in 2022 murders of four Idaho students,https://www.bbc.com/news/articles/c3r994xvj42o,"– A 30-year-old man who is due to stand trial for the fatal stabbings of four roommates in a small Idaho college town will plead guilty as part of a deal with state prosecutors to avoid the death penalty, according to US media.Latah County prosecutor's office refused to confirm to the BBC that a plea deal had been reached with Bryan Kohberger.But relatives of one victim, Kaylee Goncalves, apparently confirmed the agreement on Facebook.Mr Kohberger is expected to plead guilty on all four murder charges and waive his rights to any future appeals, local media reported.If accepted by a judge, the deal would reportedly see the defendant sentenced to life without the possibility of parole and prosecutors would not seek capital punishment.Ms Goncalves, Ethan Chapin, Xana Kernodle and Madison Mogen were knifed in their off-campus home in Moscow, Idaho, days before Thanksgiving in 2022.Mr Kohberger, who was a graduate criminology student at nearby Washington State University, is currently due to stand trial in August.Mr Kohberger was arrested at his Pennsylvania family home weeks following the stabbings, after investigators said they found DNA evidence on a ""leather knife sheath"" at the crime scene.Mr Kohberger is expected to plead guilty on all four murder charges and waive his rights to any future appeals, local media reported.This agreement ensures that the defendant will be convicted, will spend the rest of his life in prison, and will not be able to put you and the other families through the uncertainty of decades of post-conviction appeals.""We cannot fathom the toll that this case has taken on your family,"" Moscow Prosecuting Attorney Bill Thompson told families in a letter, according to the Idaho Statesman newspaper, which said it had seen a copy.""This resolution is our sincere attempt to seek justice for your family.Mr Kohberger is currently due to stand trial in August.",Negative
Woman dies from injuries suffered in Boulder antisemitic attack,https://www.bbc.com/news/articles/c2d00elp0k6o,"– An 82-year-old woman who was one of the 12 victims in an attack on a gathering in support of Israeli hostages has died from her injuries in Colorado, officials say.Karen Diamond was severely injured after the suspect, Mohamed Sabry Soliman, shouting ""free Palestine"" tossed Molotov cocktails at the group in what federal officials have called a ""terrorist attack.""Officials say the suspect planned the attack for a year, watching videos on how to make Molotov cocktails before driving from his home in Colorado Springs to Boulder to carry out the attack.Because of the death of one of the victims, prosecutors are now adding new first-degree murder charges in addition to multiple others faced by the suspect, who remains jailed. Diamond was among the 20 or so people gathered on 1 June to participate in a Run for Their Lives gathering at Pearl Street Mall in Boulder, Colorado, to generate awareness for the release of Israeli hostages in Gaza.Officials say the suspect planned the attack for a year, watching videos on how to make Molotov cocktails before driving from his home in Colorado Springs to Boulder to carry out the attack.Because of the death of one of the victims, prosecutors are now adding new first-degree murder charges in addition to multiple others faced by the suspect, who remains jailed.",Negative
