Text,Link,Summarized_Data,Sentiment
"Trump says first phase of Gaza peace deal agreed, paving way for hostage and prisoner releases Israel agreed to withdraw troops and all Israeli hostages will be released, the US president says, although timings remain unclear.",https://www.bbc.com/news/live/cx2nzlj2j4kt,"– Israel and Hamas have both signed off on the first phase of our Peace Plan"" ""This means that ALL of the Hostages will be released very soon, and Israel will withdraw their Troops to an agreed upon line"", Trump says on Truth Social Israeli PM Benjamin Netanyahu calls the agreement ""a great day for Israel"" and will convene the government on Thursday to approve it Hamas has confirmed the deal and is calling on Trump and the involved countries to compel Israel to fully follow the deal Despite hopes that this could lead to the end of the war after two years, crucial details still need to be discussed, writes our Middle East correspondent The negotiations in Egypt come two years and two days after Israel launched a military campaign in Gaza in response to the 7 October 2023 attack, in which Hamas-led gunmen killed about 1,200 people and took 251 others as hostages",Positive
Ex-FBI director James Comey pleads not guilty to lying to Congress The former FBI leader will go to trial in January but his legal team argue the case is politically motivated.,https://www.bbc.com/news/articles/cy4r3xj78dpo,"– James Comey appeared in good spirits as he entered the courtroom on Wednesday, chatting with his attorneys and making jokes.Mr Comey was indicted a few days after Trump urged his attorney general to take action against him.Mr Comey was indicted a few days after Trump urged his attorney general to take action against him.Mr Comey's lawyer Patrick Fitzgerald told the judge they planned to file several motions to dismiss the case before a trial, arguing the prosecution was vindictive and that a US attorney was unlawfully appointed to take over the case.Mr Comey's case was originally overseen by Erik Siebert, a Virginia prosecutor who resigned under pressure from Trump after his investigation into another political adversary - New York Attorney General Letitia James - failed to bring criminal charges.Mr Comey's case was originally overseen by Erik Siebert, a Virginia prosecutor who resigned under pressure from Trump after his investigation into another political adversary - New York Attorney General Letitia James - failed to bring criminal charges.Mr Comey appeared in good spirits as he entered the courtroom on Wednesday, chatting with his attorneys and making jokes.Mr Comey was indicted a few days after Trump urged his attorney general to take action against him.Judge Nachmanoff warned the government: ""I will not slow this case down because the government does not promptly turn over information.""Mr Comey was the FBI Director from 2013 to 2017 and was fired about four months into Trump's first term as president.Mr Comey sparked a backlash from Democrats when he announced just days before the 2016 presidential election that he was investigating Democratic candidate Hillary Clinton's use of a private email server.The federal government alleges Mr Comey lied to Congress during a Senate Judiciary Committee hearing in September 2020 when he was being questioned about both the Clinton investigation as well as the Russia election probe.Mr Comey appeared in good spirits as he entered the courtroom on Wednesday, chatting with his attorneys and making jokes.Mr Comey's wife, Patrice Failor and daughter Maureen Comey, a federal prosecutor who the Trump administration who the Trump administration recently fired.",Negative
Dolly Parton posts 'I ain't dead yet' after sister sparks health concerns The singer's sister had asked fans to pray for her after the star postponed gigs due to health issues.,https://www.bbc.com/news/articles/cjd1m3y00dxo,"– Dolly Parton has released a video, telling fans ""I'm not dying"", a day after her sister asked for the public to pray for her, sparking concerns about the US country star's health.I know lately everybody thinks that I'm sicker than I am.Do I look sick to you? I'm working hard,"" the musician said in a video posted on Instagram on Wednesday, which she filmed while shooting commercials for the Grand Ole Opry music venue in Nashville.The video came after her sister apologised for scaring fans in her initial Facebook post about Parton's health.Parton, 79, was recently forced to pull out of a Dollywood event after being diagnosed with a kidney stone.In her video, Parton thanked fans for their prayers, and explained that ""I didn't take care of myself"" after her husband died earlier this year.She postponed the gigs until September next year, telling fans she needs ""a few procedures"" to deal with ongoing ""health challenges.""I didn't mean to scare anyone or make it sound so serious when asking for prayers for Dolly.Kidney stones are a common ailment, with more than 1 in 10 people affected according to the NHS.Parton also laughed about an AI photo she had seen, which shows fellow country star Reba McEntire at her death bed.There's a lot of rumors flying around, and I figured if you heard it from me, you'd know that I'm OK.She ended by assuring fans: ""I'm not ready to die yet.I'm not ready to die yet.I don't think God is through with me, and I ain't done working.""It comes after her sister Freida Parton posted that she ""hasn't been feeling her best"" and asked fans for their prayers.I didn't mean to scare anyone or make it sound so serious when asking for prayers.Parton had been scheduled to perform six shows at The Colosseum at Caesars Palace in Las Vegas in December.",Positive
King Charles hopes nature film will 'inspire' viewers The King to appear in Amazon documentary encouraging people to work with rather than against nature.,https://www.bbc.com/news/articles/cd63dxxv9jpo,"– King Charles says he wants to inspire a ""sense of determination"" to protect the environment, as details are announced of a TV documentary in which he will explain his philosophy of ""harmony"" and the need ""to work with rather than against nature.""The King's Foundation says the feature-length TV film, provisionally titled Finding Harmony: A King's Vision, will be screened on Amazon's Prime Video early next year.Never has it been more important for the world to make a concerted effort to protect and prioritize our planet, and to restore our relationship with it,"" the monarch said about the project.In the film the King will reflect on his own decades of campaigning for sustainability. The King said it was his ""fondest hope that this film may encourage a new audience to learn about the philosophy of harmony - and perhaps inspire the same sense of determination it has given me to help build a more sustainable future.""This film will, I hope, demonstrate just some of the remarkable work being done around the world to put harmony into practice, from the forests of Guyana to sustainable communities in India—and, closer to home, through the work of my King's Foundation at Dumfries House and Highgrove,"" said the King. Director Nicolas Brown said there was a gap in knowledge about how the King's views on harmony had shaped his work.""Remarkably few people around the world know the full depth of the King's lifelong battle to bring nature and humanity into harmony,"" he said.",Positive
"Watch: Trump handed note mid-meeting and says Middle East deal 'very close' The note from the Secretary of State asked Trump to approve a social media post announcing the progress of the deal, according to reports.",https://www.bbc.com/news/videos/c5yvn8wdg0lo,– Jimmy Kimmel made the comments in his first monologue since broadcaster ABC lifted the suspension of his show. Kimmel made the comments in his first monologue since Trump called for his adversaries to be more aggressively investigated. The BBC spoke to Americans who traveled to Arizona to attend the late conservative activist's memorial service. Officials told the BBC that the demolition used more than 900 pounds of explosives and took less than 10 seconds.,Negative
ChatGPT image snares suspect in deadly Pacific Palisades fire Investigators say evidence collected from the 29-year-old's devices showed an AI image of a burning city.,https://www.bbc.com/news/articles/c8exz5yg14ko,"– A 29-year-old man has been arrested on suspicion of starting the Pacific Palisades fire in Los Angeles that killed 12 people and destroyed more than 6,000 homes in January. Evidence collected from Jonathan Rinderknecht's digital devices included an image he generated on ChatGPT depicting a burning city, Acting US Attorney Bill Essayli told a news conference on Wednesday in Los Angeles.""The arrest, we hope, will offer a measure of justice to all those impacted,"" Mr Essayli said.Investigators noted that Mr Rinderknecht appeared nervous during their interview with him on 24 January this year, and his carotid artery would pulsate whenever he was asked who had started the fire.In July 2024, five months before he allegedly set the fire, Mr Rinderknecht asked ChatGPT to create an image of a ""dystopian painting"" that included a burning forest and a crowd of people running away from a fire.Mr Rinderknecht also asked ChatGPT: ""Are you at fault if a fire is lift [sic] because of your cigarettes?"" Investigators said the suspect wanted to ""preserve evidence of himself trying to assist in the suppression of the fire.""A month before allegedly setting the fire, Mr Rinderknecht allegedly inputted a prompt to ChatGPT that included the text: ""I literally burnt the Bible that I had. It felt amazing.""",Negative
Escaped New Orleans inmate captured after 5 months on the run The last of 10 inmates who escaped from a Louisiana jail by making a hole in the wall behind a toilet was arrested in Atlanta.,https://www.bbc.com/news/articles/cx2p816z4zgo,"– Five months after 10 inmates broke out of a Louisiana jail, the last escapee has been captured, Louisiana State Police confirmed on Wednesday.Police released several gas canisters into a house where Groves was believed to be hiding, and then found him hiding in a crawl space, CBS News, BBC's US partner, reported.The 10 inmates, including Groves, had fled the Orleans Parish Justice Center in May by ripping a toilet from the wall and breaking metal bars around the hole in the wall before climbing down a hall and running across a highway.The inmates had scrawled a few messages into the wall above the hole, including ""To Easy LoL"", a smiley face with its tongue sticking out, and another that appeared to tell officers to catch them if they can.The escape was made easier by a ""perfect storm"" of staffing issues and building design flaws, Orleans Parish Sheriff Susan Hutson told CBS News in August.Police released several gas canisters into a house where Groves was believed to be hiding, and then found him hiding in a crawl space, CBS News, BBC's US partner, reported. Groves was convicted of second degree murder in October 2024 after he fired an assault rifle into a Mardi Gras block party, killing two adults, CBS reported.He was also convicted of attempted murder and a federal firearms charge, and had been sentenced to life imprisonment, according to the Atlanta Police Department.",Negative
"America's top banker sounds warning on US stock market fall Dimon said he was ""far more worried than others"" about the potential for a stock market correction.",https://www.bbc.com/news/articles/cg5ej03p604o,"– Jamie Dimon, who leads America's largest bank, said he was ""far more worried than others"" about a serious market correction, which he said could come in the next six months to two years.In a rare and wide-ranging interview, the bank boss also said that the US had become a ""less reliable"" partner on the world stage.He cautioned he was still ""a little worried"" about inflation in the US, but insisted he thought the Federal Reserve would remain independent, despite repeated attacks by the Trump administration on its chair Jerome Powell.Dimon acknowledged the US had become a ""little less reliable"" but said that some of the Trump administration's action had pushed Europe to act over underinvestment in NATO and its lack of economic competitiveness.Dimon also shared insights into a potential breakthrough in trade negotiations between India and the US. Asked about his political ambitions, Dimon said it ""wasn't on the cards"", and his focus was on keeping JP Morgan as a ""healthy and vibrant company.""People talk about stockpiling things like crypto, I always say we should be stockpiling bullets, guns, and bombs.The world's a much more dangerous place, and I'd rather have safety than not.""",Positive
Trump calls for jailing of Illinois governor and Chicago mayor in immigration standoff,https://www.bbc.com/news/articles/ckg37zj72nzo,"– President Trump has called for the jailing of Illinois officials, accusing them of not doing enough to ensure the safety of federal immigration officers who are conducting raids in Chicago.The president wrote in a social media post that Chicago Mayor Brandon Johnson and Illinois Governor JB Pritzker, both Democrats, ""should be in jail for failing to protect Ice Officers!"" Trump has previously called the city a ""war zone"" amid protests against immigration enforcement. The state of Illinois and the city of Chicago filed a lawsuit on Monday to block the deployment. The standoff raises the temperature in an already heated rhetorical battle between Trump and local officials in Democratic-led cities and states.The Chicago mayor quickly fired back at Trump, saying ""this is not the first time Trump has tried to have a Black man unjustly arrested. I'm not going anywhere.""Trump is now calling for the arrest of elected representatives checking his power.The arrival of National Guard troops in Chicago follows similar deployments to Los Angeles and Washington DC to stem what the president has described as ""out of control"" crime.",Negative
'Half my mind is still in Gaza': Evacuated teacher begins studies in UK,https://www.bbc.com/news/articles/cx25qy1804ro,"– Sana el-Azab, who arrived in the cathedral city late last month after being evacuated to the UK with 33 other students.""It's another planet, not just another world,"" says Sana el-Azab, who arrived in the cathedral city late last month after being evacuated to the UK with 33 other students.""No one can understand what I lived through in Gaza.""In June, the 29-year-old former teacher was awarded a scholarship at Durham University to study educational leadership and change.Weeks of uncertainty followed, as British politicians and academics lobbied for her—and dozens of other Gazan students with fully-funded places—to be allowed to come to the UK.But in the dead of night, on 17 September, ""the big moment"" that she'd been waiting for finally arrived and Sana left her home first for Jordan, for biometric tests, and then for Durham.This is the first time that she, and other Gaza students who have been brought to the UK, have spoken publicly.""It's a relentless and very, very difficult process, when it should have been much easier,"" says Nora Parr, an academic and researcher at Birmingham University, who has co-ordinated the educational evacuations.""I left with just my mobile phone and the clothes I was wearing—that's all I was allowed to take,"" she says.She says she also taught them ""survival skills""—including how to filter water with charcoal to make it safer to use.My six-year-old niece asked me what it's like to be in school,"" she told me.It's now the third year.""It's now the third year,"" she says.For Sana, leaving Gaza to study in Durham was an unmissable chance.Education has always been a sanctuary for her and all her and her extended family behind was a tough decision.",Negative
