Text,Link,Summarized_Data,Sentiment
"Suspect in Colorado fire attack planned for a year, FBI says Officials say the suspect wanted to target Zionists and researched Molotov cocktails online.",https://www.bbc.com/news/articles/cy8ng0g4k2no,"– A man accused of throwing Molotov cocktails at demonstrators attending a march for Israeli hostages in Colorado on Sunday planned the attack for a year, investigators say.Mohammed Sabry Soliman, 45, who is charged with a federal hate crime as well as state charges of attempted murder, assault, and use of an explosive device, made a brief appearance in court on Monday. Officials say the Egyptian national targeted a group of pro-Israel protesters at an outdoor mall in Boulder and shouted ""Free Palestine"" as he threw incendiary devices, injuring eight of them.At least 16 unlit Molotov cocktails were found nearby afterwards.The attack happened on the beginning of the Jewish holiday of Shavuot.The suspect appeared in court on Monday via a video feed from the Boulder County Jail for less than five minutes, standing and wearing an orange jumpsuit.Mr Soliman moved to Colorado Springs three years ago and previously spent 17 years living in Kuwait.Mr Soliman allegedly said he hated Zionists and targeted them because they need to stop taking over ""our land"", which he said was a reference to the Palestinian territories.Mr Soliman allegedly told officials he left his iPhone hidden in a desk drawer with messages to his family, wife, and five children.Mr Soliman allegedly told them he learned to shoot a gun in hope of obtaining a concealed-carry permit, but ended up using Molotov cocktails because his immigration status prevented him from accessing firearms.Mr Soliman drove from his home in Colorado Springs to Boulder, arriving five minutes before the group's meeting, according to court documents.Mr Soliman allegedly said he bought petrol on his way to the attack.Mr Soliman told police he had been planning the attack for a year, to take place after his daughter's high school graduation, according to an arrest warrant affidavit from the FBI.",Negative
"How Ukraine carried out daring 'Spider Web' attack on Russian bombers On 1 June, more than 100 Ukrainian drones struck strategic targets deep into Russia in an elaborate and audacious operation.",https://www.bbc.com/news/articles/cq69qnvj6nlo,"– It was an attack of astonishing ingenuity—unprecedented, broad, and 18 months in the making.On 1 June more than 100 Ukrainian drones struck air bases deep inside Russia, targeting nuclear-capable long-range bombers.The scale of the operation dubbed ""Spider Web"" became clear almost as soon as it began, with explosions reported across several time zones all over Russia—as far north as Murmansk above the Arctic Circle, and as far east as the Amur region, over 8,000km from Ukraine.Ukrainian President Volodymyr Zelensky—who directly supervised the operation—said 117 drones had been used in the daring attack that took ""one year, six months, and nine days"" to prepare.He added that what made this attack ""quite extraordinary"" was the ability to smuggle them into Russia and then launch and command them remotely—which he concluded had been achieved through a link relayed through a satellite or the internet.Russian Defense Ministry confirmed the attacks had been damaged only in Murmansk and Irkutsk, while in other locations the attacks had been repelled.According to unverified reports by Russian Telegram channel Baza—which is known for its links to the security services—the drivers of the lorries from which the drones took off all told similar stories of being booked by businessmen to deliver wooden cabins in various locations around Russia.Dr Steve Wright, a UK-based drone expert, told the BBC the drones used to hit Russian aircraft were simple quadcopters carrying relatively heavy payloads.He added that what made this attack ""quite extraordinary"" was the ability to smuggle them into Russia and then launch and command them remotely—which he concluded had been achieved through a link relayed through a satellite or the internet.Russian Defense Ministry confirmed planes had been damaged only in Murmansk and Irkutsk and Irkutsk, while in other locations the attacks had been repelled.",Negative
"South Korea votes for new president after failed martial law bid Millions vote for a new president, after six months of turmoil sparked by a failed martial law attempt and the impeachment of former leader Yoon Suk Yeol.",https://www.bbc.com/news/live/ce81gnvzmr6t,"– Millions of South Koreas are voting in a snap election triggered by former president Yoon Suk Yeol's impeachment over his failed martial law bid The opposition's Lee Jae-myung is the frontrunner - and the ruling party's Kim Moon-soo, a former member of Yoon's cabinet, is trailing him The election has been shaped by the fallout from Yoon's brief but disastrous move in December, which triggered divisive protests and months of political chaos The new president faces a polarised country, businesses anxious over US tariffs and an unpredictable ally in Donald Trump Polls close at 20:00 local time (11:00 GMT) and results are expected within hours This video can not be played Three things to know about South Korea's snap election Edited by Ayeshea Perera Lee Jun-seok, the youngest of the five candidates running for president on Tuesday, has been especially popular with many young men for his anti-feminist views Last week, the 40-year-old drew swift outrage over a sexually explicit comment made during a presidential debate, in which he asked if ""sticking chopsticks in women's genitals or some place like that"" is misogynistic",Negative
"Poison mushroom lunch cook describes health anxiety, broken marriage, and mistrust in medical system Erin Patterson denies murdering three relatives and seriously injuring another by serving death cap mushroom.",https://www.bbc.com/news/live/c17r5zgq04pt,"– The prosecution says Ms Patterson included the poisonous mushrooms deliberately—she denies this and her defense team says it was a ""terrible accident"" The parents of her estranged husband, Don and Gail Patterson, both died as well as Gail Patterson's sister, Heather Wilkinson. Heather's husband, Ian Wilkinson, became ill but survived Ms Patterson on Monday told the court how her relationship with her in-laws had grown more distant by 2023 The court has heard Ms Patterson, 50, cooked and served a beef wellington meal containing toxic death cap mushrooms, which killed three relatives and seriously injured another The prosecution says Ms Patterson included the poisonous mushrooms deliberately—she denies this and her defense team says it was a ""terrible accident"" The parents of her estranged husband, Don and Gail Patterson, both died as well as Gail Patterson's sister, Heather Wilkinson. Heather's husband, Ian Wilkinson, became ill but survived Ms Patterson on Monday told the court how her relationship with her in-laws had grown more distant by 2023",Negative
"Watch: How the Boulder attack unfolded using Molotov cocktails A suspect has been arrested and charged with a federal hate crime and attempted murder, accused of ""setting people on fire"".",https://www.bbc.com/news/videos/cdxvg163qe5o,"– A man arrested over a ""suspected act of terrorism"" in Boulder, Colorado, has been charged with a federal hate crime and 16 state counts of attempted murder after officials say he started ""setting people on fire."" The attack took place on Sunday when a group was gathered for an event called Run for their Lives, supporting Israeli hostages in Gaza. Suspect Mohamed Sabry Soliman, a 45-year-old Egyptian national, shouted ""free Palestine"" during the attack. The BBC's Peter Bowes walks through how the incident unfolded.",Negative
"UN calls for investigation into killings near Gaza aid distribution site Antonio Guterres says he is ""appalled"" by reports of Palestinians being killed and injured while seeking aid in Gaza.",https://www.bbc.com/news/articles/c753e0p29z0o,"– UN Secretary-General Guterres said in a statement on Monday: ""I am appalled by the reports of Palestinians killed and injured while seeking aid in Gaza yesterday.""I call for an immediate and independent investigation into these events and for perpetrators to be held accountable.""Israel's foreign ministry responded by branding his comments a ""disgrace"" in a post on X, and criticized him for not mentioning Hamas.The Red Cross said its hospital received 179 casualties, 21 of whom were dead.The Israeli military denied its troops fired at civilians near or within the site and said reports to this effect were false.The GHF said in a statement on Monday that the reports were ""the most egregious in terms of outright fabrications and misinformation fed to the international media community.""There were no injuries, fatalities or incidents during our operations yesterday. Period. We have yet to see any evidence that there was an attack at or near our facility.""The US ambassador to Israel, Mike Huckabee, accused major news outlets of ""reckless and irresponsible reporting"" on the matter.""Drone video and first-hand accounts clearly showed that there were no injuries, no fatalities, no shooting, no chaos,"" he said on Monday.""The only source for these misleading, exaggerated, and utterly fabricated stories came from Hamas sources, which are designed to fan the flames of antisemitic hate that is arguably contributing to violence against Jews in the United States,"" he added.",Negative
Bill Gates to give most of his $200bn fortune to Africa The Microsoft founder urges young innovators to use Artificial Intelligence to improve health services.,https://www.bbc.com/news/articles/cn4qg5gzgzxo,"– Microsoft founder Bill Gates says that most of his fortune will be spent on improving health and education services in Africa over the next 20 years.Gates announced last month that he would give away 99% of his vast fortune - which he expects to reach $200 billion (£150 billion) by 2045, by when his foundation planned to end its operations.Gates said his foundation, which has a long history of operating in Africa, would focus on improving primary healthcare.Gates pointed to Rwanda as an example, saying it was already improving services using AI-enabled ultrasound to identify high-risk pregnancies.Gates said his foundation, which has a long history of operating in Africa, would focus on improving primary healthcare.Gates said his foundation, which has a long history of operating in Africa, would focus on improving primary health.Gates said his foundation, which has a long history of operating in Africa, would focus on improving primary health.Gates pointed to Rwanda as an example, saying it was already improving services using AI-enabled ultrasound to identify high-risk pregnancies.Gates said his foundation had three priorities: ending preventable deaths of mothers and babies, ensuring the next generation grows up without having to suffer from deadly infectious diseases, and lifting millions of people out of poverty.""People will say a lot of things about me when I die, but I am determined that 'he died rich' will not be one of them,"" he wrote in a blog post.Giving away 99% of his fortune could still leave the fifth-richest person in the world a billionaire, according to Bloomberg.",Positive
Russia and Ukraine fail again to agree ceasefire but commit to prisoner swap The two warring sides remain far apart on how to end the conflict after a second round of talks in Turkey.,https://www.bbc.com/news/articles/clyng4dknwwo,"– A second round of direct peace talks between Russia and Ukraine have ended without a major breakthrough, and only a deal to swap more prisoners of war.Ukrainian negotiators said Russia had again rejected an ""unconditional ceasefire""—a key demand by Kyiv and its allies in Europe and the US—but the two committed to return the bodies of 12,000 soldiers.The Russian team said it had proposed a two- or three-day truce ""in certain areas"" of the vast front line, but gave no further details.At Monday's talks, which were held in the Turkish city of Istanbul and lasted just over an hour, the two sides did agree to exchange all sick and heavily wounded prisoners of war, as well those aged under 25.Russian state-run media published what they say are key points of Moscow's position after the talks concluded.Ukraine's negotiators said they were expecting Russia's response to their proposals by the end of June, stressing the need to prepare for direct talks between Ukrainian President Volodymyr Zelensky and Russia's Vladimir Putin.In the first round of direct peace talks, held on 16 May, Ukraine and Russia failed to bridge their differences on how to end the war, agreeing only to swap 1,000 prisoners of war each.Zelensky and his European allies have repeatedly accused Russia of deliberately delaying any meaningful negotiations to seize more Ukrainian territory.",Negative
Tulsa plans $105m in reparations for America's 'hidden' massacre,https://www.bbc.com/news/articles/c9dqnz37v1wo,"– The city of Tulsa, Oklahoma, is preparing to award its black community a $105m (£73.8m) reparations package to address the harms caused by the Tulsa Race Massacre of 1921, one of the largest and most violent racial attacks in US history.The plan, by Monroe Nichols, Tulsa's first black mayor, focuses on community redevelopment and does not involve direct payments to descendants or the two remaining survivors of the attack. Nichols made the announcement on Sunday during Tulsa's first ever official Tulsa Race Massacre Observance Day.The funds, raised by a private trust, includes $24m for a housing fund and $60m for a cultural preservation fund focused on ""reducing blight.""The Tulsa reparations will be made as Trump, now back in the White House, is ending diversity, equity and inclusion (DEI) practices in the US government and many major companies are abandoning or reducing their diversity initiatives.Tulsa's package is also the first large-scale plan that commits funds to addressing the impact of a specific racially motivated attack.An estimated 300 black residents were killed and many more injured.The event ""robbed Tulsa of an economic future that would have rivalled anywhere else in the world"", Nichols said in a phone interview.For decades the story of the massacre was largely erased from history, but it was thrust into the spotlight in 2020 when then-President Trump announced he would hold an election rally in Tulsa on 19 June, or Juneteenth, the day commemorating the end of slavery.Nichols said the proposal would not require city council approval.",Neutral
New search in Portugal in Madeleine McCann case,https://www.bbc.com/news/articles/c5y8jmkr3j7o,"– Portuguese and German police have launched a new search in Portugal this week as part of ongoing investigations into the disappearance of Madeleine McCann.The search will cover the municipality of Lagos, which sits next to Praia da Luz, the town in the Algarve where she went missing nearly two decades ago.Madeleine was three years old when she vanished from an apartment complex on 3 May 2007 while on holiday with her family.Her disappearance sparked a Europe-wide police investigation, and has become one of the highest-profile unsolved missing person cases in the world.Portugese police confirmed on Monday that they were carrying out the search between 2-6 June on warrants issued by German prosecutors.German investigators have taken the lead in the case since identifying 48-year-old Christian Brckner—who is currently in prison in Germany for a separate crime—as their prime suspect in 2020.Portuguese media reported on Monday that the new search would focus on the area between the Ocean Club holiday resort where the McCann family were staying and the house where Brckner used to live.Brckner has repeatedly denied any involvement.He is currently serving a sentence in Germany for raping a 72-year-old American tourist in Portugal in 2005.Madeleine's parents last month marked the 18th year anniversary of her disappearance, saying their ""determination to leave no stone unturned is unwavering.""The Metropolitan Police continues its investigation into Madeleine's disappearance, known as Operation Grange, which has been going since 2011.",Negative
