Text,Link,Summarized_Data,Sentiment
Top LA prosecutor backs Menendez brothers being released on parole Erik and Lyle Menendez were convicted of killing their parents in a case that gained worldwide attention.,https://www.bbc.com/news/articles/cvglmv4lgx0o,"– The 1989 murders of Kitty and Jose Menendez in their Beverly Hills mansion have griped the US for years and recently inspired a popular Netflix series.The case centered on Erik and Lyle Menendez's motive in the murders, in which their parents were shot 13 times as they watched television.George Gascn, LA County's top prosecutor, announced on Thursday that new evidence in the case merited a review of their life sentences. Erik Menendez, 53, and Lyle Menendez, 56, are currently serving life in prison without possibility of parole in California.Mr Gascn said his office had been reviewing the case for more than a year, but he said he made the decision Thursday, only an hour before holding a highly publicised news conference on the landmark case.The brothers did not receive notice of Mr Gascn's decision in advance, nor did members of the Menendez family.The case started on 20 August 1989 when the brothers - then aged 18 and 21 - called police and reported finding their parents' bodies after returning home.Mr Gascn said his office plans to file a re-sentencing recommendation in court on Friday.Mr Gascn said his office hopes to schedule a new hearing to discuss the re-sentencing recommendation.The brothers filed a motion in May 2023 detailing the new evidence in their case and asking their convictions be vacated.Mr Gascn said his office had been reviewing the case for more than a year, but he said he made the decision Thursday, only an hour before holding a highly publicised news conference on the landmark case.The case was announced 12 days before Election Day, where Mr Gascn is facing a tough re-election and is down by 30 points in some polls.",Positive
Watch: Vladimir Putin challenged by BBC's Steve Rosenberg over Ukraine war The Russian president gave a news conference after hosting a summit of world leaders in Kazan.,https://www.bbc.com/news/videos/c9vn8z2wwy9o,"– The BBC's Russia Editor asked Vladimir Putin about ""justice and security"" in light of the Ukraine war. In response to Steve Rosenberg's question, Putin said the NATO expansion ""violates"" Russian security. ""There is no justice here and we want to change this situation"", he added. Rosenberg also asked the Russian president about recent MI5 intelligence reports which said Russia's intelligence agency has been on a mission to generate ""sustained mayhem on British and European streets."" Putin replied: ""It's utter rubbish.""",Positive
Biden to issue apology for Indian boarding schools A US president will for the first time apologise for the policy that saw Native American children forcibly removed from their homes.,https://www.bbc.com/news/articles/c704z4qxzeno,"– The US president is scheduled to issue the apology from Arizona on Friday.""I'm heading to do something that should have been done a long time ago - make a formal apology to the Indian nations for the way we treated their children for so many years, "" Biden told reporters on Thursday.The federal government established Indian boarding schools from 1819 through the 1970s that forcibly removed children from their homes and families. Under the Biden administration, the US Department of Interior launched its first-ever federal investigation of the Indian boarding school system to address its painful history.Under the Biden administration, the US Department of Interior launched its first-ever federal investigation of the Indian boarding school system to address its painful history.Interior Secretary Deb Haaland, the first Native American to serve as a cabinet secretary, led a ""Road to Healing"" tour in 2023 to speak with indigenous survivors.It marks the first time a US president will address the suffering of indigenous children from the boarding school system.",Negative
"Bowen: Gaza nurse who filmed moments after Israeli strike describes chaos and grief In the video, a paramedic runs panic-stricken between dead and dying civilians in the immediate aftermath of the strike.",https://www.bbc.com/news/articles/ce891r9pd48o,"– A paramedic called Nevine al Dawawi, increasingly panic-stricken, runs between dead and dying civilians, using her phone to document what is happening (when I reported this first, on the day of the strike, she was misidentified as Nabila.)We managed to track down Nevine in Gaza City. The moment is so extreme that taking out a phone to film it is the last thing most people do.Over many years as a reporter in wars, I have seen and experienced the same disbelief and shock.It takes time for the brain to catch up with the utterly changed reality that your eyes are seeing.The Jabalia Boys Elementary school was attacked just after 09:00 in the morning, on 21 October.It was no longer a place of learning but had been turned into a shelter for displaced civilians, like many schools in Gaza run by UNRWA, the UN agency for Palestinian refugees.A man's voice on the video says, ""stay with us Nevine.""",Negative
"What we know about the McDonald's E. coli outbreak Health officials are hunting for the source of 49 cases of e-coli poisoning, which includes one death.",https://www.bbc.com/news/articles/ce9gzlpyx7mo,"– McDonald's has temporarily removed quarter pounders and fresh, slivered onions from the menu in about a fifth of its US stores due to an outbreak of deadly E. coli poisoning.So far, the Centers for Disease Control and Prevention has recorded 49 cases of illness across 10 states.The first lawsuit against McDonald's over the outbreak has been filed by a man who fell ill two days after eating at a restaurant in Greeley, Colorado.The company's decision to remove the patties and onions from the menu affects stores in Colorado, Kansas, Utah, Wyoming, as well as parts of Idaho, Iowa, Missouri, Montana, Nebraska, Nevada, New Mexico, and Oklahoma.Other hamburger items are not affected.The chain's decision to remove the patties and onions from the menu affects stores in Colorado, Kansas, Utah, Wyoming, as well as parts of Idaho, Iowa, Missouri, Montana, Nebraska, Nevada, New Mexico, and Oklahoma.Most of the cases of E. coli, a type of bacteria that can cause serious stomach problems, were recorded in western and Midwest states, according to the CDC.As health officials continue to investigate the source of the outbreak, other major food companies have also said they are withdrawing onions in the US.",Negative
Harris makes a bid for the middle-class in Georgia as Trump voters gather in Nevada The presidential candidates are ramping up their campaigns as the race enters its final stretch.,https://www.bbc.com/news/live/c1jrld1kjp3t,"– Donald Trump's running mate JD Vance has also been at a rally this evening—over in Michigan, another one of the key swing states in this election. Asked by a reporter about Trump's former White House chief of staff John Kelly—who has made headlines in recent days for saying his former boss had ""fascist"" tendencies— Vance responded by calling him a ""disgruntled ex-employee"" with an axe to grind.""John Kelly was fired by Donald Trump and he's pissed off about it and he won't stop talking about it,"" Vance said.But Obama's a tough act to follow—and while the enthusiasm for Harris is certainly high, it doesn't reach the seismic levels that Obama's speech registered in the stadium.The Harris campaign tells the BBC there were 23,000 people in here tonight.Donald Trump is campaigning on the other side of the country, holding rallies in both Arizona and Nevada this evening JD Vance has also been at a rally this evening—over in Michigan, another one of the key swing states in this election.",Negative
Joe Rogan's path to a once-improbable Trump interview A stand-up comic with the most popular podcast in America is putting his imprint on a tight election.,https://www.bbc.com/news/articles/cjr4dnv91p7o,"– Donald Trump is about to do the one of the biggest interviews of his presidential campaign—with America's no. 1 podcaster, Joe Rogan.With 14.5 million Spotify followers and 17.5 million YouTube subscribers, The Joe Rogan Experience (JRE for short) has built a massive, mostly male, audience since it first launched 15 years ago.Confirming media reports of the upcoming interview, set to be taped on Friday, Trump described his counterpart as ""a nice guy"" with whom he expected a ""very interesting"" conversation.Rogan is a long-time color commentator and interviewer for the Ultimate Fighting Championship (UFC) events.Trump and Rogan have not always seen eye-to-eye.Rogan spoke fondly of Trump on a recent show as a ""wheeling alternative at a moment when audiences sort of lost their trust in many [mainstream media] outlets.""Rogan seemed like a refreshing alternative at a moment when audiences sort of lost their trust in many [mainstream media] outlets,"" Ms Rosenfield argues.""He doesn't think he's smarter than his audience, which I think is quite endearing to people who listen to the show.""Rogan is about to have the most listened-to podcast in human history,"" says Matthew Foldi, a conservative journalist and self-styled JRE expert who has spent thousands of hours listening to the entire catalogue - in chronological order and at 3.5x speed—since 2020.""I do a lot of shows,"" he told Fox News Radio on Wednesday.",Positive
Moment BBC reporter returns tortured monkey into wild Mini was rescued after a BBC Eye investigation that exposed a global online monkey torture ring.,https://www.bbc.com/news/videos/clyd35gwd3do,"– Mini was rescued after a BBC Eye investigation that exposed a global online monkey torture ring. She was taken from the forest after her mother was killed. Her owner tortured her and filmed it for sadistic customers mainly in the US and the UK, before she was rescued. After two years of rehabilitation at a sanctuary run by the Jakarta Animal Aid Network, Mini and her adopted family were deemed ready to return to the wild. BBC World Service reporter Rebecca Henschke—who spent over a year tracking Mini and her torturers down—went along for her release.",Negative
US gets $100m settlement for Baltimore bridge collapse,https://www.bbc.com/news/articles/c5yg93dpw6vo,"– The owners of a container ship that crashed into Baltimore's Francis Scott Key Bridge have been ordered to pay the US government more than $100m (£77.1m) in damages, the US justice department has announced.Grace Ocean Private Limited and Synergy Marine Private Limited, the companies that owned and operated the Dali have agreed to pay, resolving a month-long civil lawsuit.The justice department called the 26 March collision that killed six and sent tonnes of debris into the river ""one of the worst transportation disasters in recent memory.""This is a tremendous outcome that fully compensates the United States for the costs it incurred in responding to this disaster and holds the owner and operator of the Dali accountable,"" said Brian Boynton, head of the justice department's civil division, in a press release on Thursday.The department said the settlement does not include any damages for the reconstruction of the Francis Scott Key Bridge.The state has filed its own claim for those damages.",Negative
"'We can't change our history' on slave trade, says Starmer",https://www.bbc.com/news/articles/c238lje181ko,"– The UK ""can't change our history"", Prime Minister Sir Keir Starmer has told the BBC when asked about paying reparations to countries impacted by the transatlantic slave trade.Sir Keir, who is currently in Samoa for a meeting of Commonwealth countries, said the trade was ""abhorrent"" and that it was important to ""talk about our history."" Chancellor Rachel Reeves ruled out making payments, in an interview earlier on Thursday, saying ""that's not something that this government is doing.""Asked if an apology would be offered, Sir Keir said: ""Of course, an apology has already been made in relation to the slave trade, and that's not surprising, it's what we would expect.""In 2007, then-Prime Minister Tony Blair apologized for the slave trade.",Positive
