Text,Link,Summarized_Data,Sentiment
"UK 'ready' to put troops on ground in Ukraine to protect peace - PM Sir Keir Starmer said securing a lasting peace in Ukraine was ""essential"" to deter Vladimir Putin from future aggression.",https://www.bbc.com/news/articles/c4gxgxl3grgo,"– The end of Russia's war with Ukraine ""when it comes, cannot merely become a temporary pause before Putin attacks again"", Sir Keir Starmer said.UK troops could be deployed alongside soldiers from other European nations alongside the border between Ukrainian-held and Russian-held territory.Sir Keir's announcement comes after the former head of the Army, Lord Dannatt, told the BBC the UK military was ""so run down"" it could not lead any future peacekeeping mission in Ukraine.Trump earlier this week announced he had had a lengthy conversation with Russian President Vladimir Putin, and that negotiations to stop the ""ridiculous war"" in Ukraine would begin ""immediately.""Sir Keir is meeting with other European leaders in response to concerns the US is moving forward with Russia on peace talks that will lock out the continent.Asked by the BBC about his timetable for an end to fighting, Trump said only that ""we're working to get it done"" and laid the blame for the war on the previous administration's Ukraine policies.The US special envoy to Ukraine, Keith Kellogg, said European leaders would be consulted only and not take part in any talks between the US and Russia.A senior Ukrainian government source told the BBC on Sunday that Kyiv has not been invited to talks between the US and Russia.Trump earlier this week announced he had had a lengthy conversation with Russian President Vladimir Putin, and that negotiations to stop the ""ridiculous war"" in Ukraine would begin ""immediately.""I feel sure that President Trump will want to avoid this too,"" said Sir Keir Ukraine end game: What each side wants from peace deal in maps: Tracking the war with RussiaTrump wants peace.",Negative
"Ukraine not invited to US-Russia peace talks, source tells BBC A Ukrainian government source told the BBC Kyiv would not be present at the proposed peace talks.",https://www.bbc.com/news/articles/cm292319gr2o,"– President Trump said he would allow European nations to buy US weapons for Ukraine.Asked by the BBC when he believed any peace negotiations could bear fruit and end the fighting, Trump said only that ""we're working to get it done"" and laid the blame for the war on the previous administration's Ukraine policies.The separate meetings follow a turbulent week where Washington has signaled a drastic change in its approach to the war in Ukraine.The White House's Middle East envoy Steve Witkoff confirmed he was traveling to Saudi Arabia on Sunday evening for the first face-to-face talks between the US and Russia towards ending the conflict.Trump told reporters in Palm Beach, Florida, on Sunday he expected Zelensky to be involved in the talks.Asked by the BBC when he believed any peace negotiations could bear fruit and end the fighting, Trump said only that ""we're working to get it done"" and laid the blame for the war on the previous administration's Ukraine policies.European leaders have also not been asked to join the discussions, and are due to meet instead on Monday in Paris at a summit hastily arranged by the French president, as fears grow the continent is being locked out of negotiations.Ukraine end game: What each side wants from a peace dealUS mixed messaging on foreign policy leaves world guessingWitkoff said US officials were speaking separately with Ukrainian officials and that it was ""part of the talks""—but did not indicate whether he expected Kyiv to be present in Saudi Arabia.",Negative
"'I've seen thousands of bodies' - life of boy volunteer at a Gaza hospital Zakaria, 11, volunteered at a busy Gaza hospital during the war - one of three children in a new BBC documentary.",https://www.bbc.com/news/videos/c9d5z794jpjo,"– As war raged across the strip, he could be found carrying wounded and traumatised victims into the emergency ward for treatment, wiping blood from his hands as he went about his duties. He is one of three children who are the focus of a new BBC documentary, Gaza: How to Survive a Warzone. The documentary was directed from the UK by Jamie Roberts and Yousef Hammash, working with Gaza-based cameramen Amjad Al Fayoumi and Ibrahim Abu Ishaib. As war raged across the strip, he could be found carrying wounded and traumatised victims into the emergency ward for treatment, wiping blood from his hands as he went about his duties. He is one of three children who are the focus of a new BBC documentary, Gaza: How to Survive a Warzone.",Negative
"Special Forces blocked 2,000 credible asylum claims from Afghan commandos, MoD confirms Officers appear to have rejected every application from former Afghan commandos who fought alongside them.",https://www.bbc.com/news/articles/cy9l9elr95zo,"– UK Special Forces command rejected resettlement applications from more than 2,000 Afghan commandos who had shown credible evidence of service in units that fought alongside the SAS and SBS, the Ministry of Defense has confirmed for the first time. UK Special Forces officers appear to have rejected every application from a former Afghan commando referred to them for sponsorship, despite the Afghan units having fought with the British on life-threatening missions against the Taliban.The MoD had previously denied there was a blanket policy to reject members of the units—known as the Triples—but the BBC has not been able to find any evidence that UK Special Forces (UKSF) supported any resettlement applications.Asked if UKSF had supported any applications, the MoD declined to answer the question.The Triples—so-called because their designations were CF 333 and ATF 444—were set up, trained, and paid by UK Special Forces and supported the SAS and SBS on operations in Afghanistan.The confirmation of the more than 2,000 rejections emerged in court hearings earlier this month during a legal challenge brought by a former member of the Triples.Johnny Mercer, the former Conservative MP for Plymouth Moor View, who served alongside the SBS in Afghanistan, testified to the Afghan inquiry that he had spoken to former members of the Triples and heard ""horrific"" allegations of murder by UK Special Forces.The MoD began a review last year of all 2,022 resettlement applications referred to and rejected by UK Special Forces.All contained what MoD caseworkers on the resettlement scheme regarded as ""credible"" evidence of service with the Triples units.The officer said that the Afghan commandos worked alongside British Special Forces ""like brothers"" and felt ""betrayed"" by the widespread rejections.""Although decisions have been overturned, it's too late for some people,"" he said.",Negative
Netanyahu praises Trump's 'bold vision' for Gaza at Rubio meeting US-Israeli talks follow President Trump's proposal - widely condemned internationally - to take over Gaza and move the Palestinians out.,https://www.bbc.com/news/articles/cz9eddnnq4go,"– Israel's prime minister has said he is working to make US President Donald Trump's plan to remove and resettle Gaza's population ""a reality."" Benjamin Netanyahu said he was co-operating with the US on a ""common strategy"" for the Palestinian territory after a meeting with US Secretary of State Marco Rubio in Jerusalem on Sunday.The talks come after US President Donald Trump proposed a US takeover Gaza and removal of the two million Palestinians there to neighboring countries.The UN has warned that any forced displacement of civilians from occupied territory is strictly prohibited under international law and ""tantamount to ethnic cleansing.""The Israeli military launched a campaign to destroy Hamas in response to an unprecedented cross-border attack on 7 October 2023, in which about 1,200 people were killed and 251 were taken hostage.The fighting has caused devastation in Gaza, where more than 48,200 people have been killed during the 16-month war, according to the territory's Hamas-run health ministry.Most of Gaza's population has also been displaced multiple times, almost 70% of buildings are estimated to be damaged or destroyed, the healthcare, water, sanitation and hygiene systems have collapsed, and there are shortages of food, fuel, medicine and shelter.Unlike previous US peace efforts in the region, the US top diplomat did not meet any Palestinian leaders to discuss the future of Gaza.",Negative
"Conclave named best film at Baftas, as The Brutalist also wins big The papal drama won the big prize of the night, which also saw Adrien Brody, Mikey Madison and Zoe Saldana recognised.",https://www.bbc.com/news/live/cde90y91pznt,"– The drama won four awards, as did The Brutalist—including a best actor prize for Adrien Brody Mikey Madison was recognized with a best actress award for her role in Anora Zoe Saldana won best supporting actress for her role in Emilia Pérez, while Kieran Culkin picked up the gong for best supporting actor for his part in Real Pain We'll be bringing you all the latest reaction to the biggest night in British cinema Edited by Sean Seddon And with that, we're bringing our live coverage of this year's Baftas to a close. It was a star-studded evening at the Royal Festival Hall, as cinema's biggest stars gathered to celebrate a stellar year in film. If the Baftas is an indicator of what might happen at the Academy Awards next month, then this ceremony leaves that race wide open.",Positive
Watch: Trump's motorcade drives lap of Daytona 500 racetrack The president opened the Nascar season with a flyby and lap in front of the racing cars.,https://www.bbc.com/news/videos/c39190ev9pxo,"– The BBC's Analysis Editor takes a look at the latest round of tariffs announced by President Trump - and what the US has got in return. Dozens were killed when a passenger plane and helicopter collided on 30 January and fell into the Potomac river. US President Donald Trump has paused tariffs of 25% on Canadian goods for 30 days, but the threat looms. Thousands of people marched to Los Angeles City Hall before blocking a major freeway.",Negative
Second DR Congo city falls to Rwanda-backed rebels,https://www.bbc.com/news/articles/c0rqr8q5v52o,"– Rwandan-backed M23 rebels have entered Bukavu, the second-largest city in the eastern Democratic Republic of Congo, seizing the regional governor's office.Some people lined the streets to clap and cheer the fighters as they marched and drove into the city center without resistance.The Congolese government has acknowledged its fall and urged residents to stay at home ""to avoid being targeted by the occupying forces.""On Friday, the M23 captured Bukavu's main airport, which is about 18 miles north of the city—and then began advancing slowly towards the city, which is the capital of South-Kivu province.The provincial governor, Jean-Jacques Purusi Sadiki, confirmed to the Reuters news agency the fighters were in Bukavu city center by Sunday morning, adding that Congolese troops had withdrawn to avoid urban fighting.This left a security vacuum in the city on Saturday with chaotic scenes playing out, including a reported prison break from the central prison.The city of around two million people on the southern tip of Lake Kivu borders Rwanda and is an important transit point for the local mineral trade.Its fall represents an unprecedented expansion of territory for the M23 since their latest insurgency started in late 2021—and is a blow to the government of President Félix Tshisekedi.",Negative
World's 'first openly gay imam' shot dead in South Africa,https://www.bbc.com/news/articles/c05l33j7rq7o,"– Muhsin Hendricks, a pioneering figure dubbed the world's first openly gay imam, has been shot dead in South Africa. The 57-year-old cleric ran a mosque in Cape Town intended as a safe haven for gay and other marginalised Muslims. He was killed on Saturday morning after the car in which he was traveling near the southern city of Gqeberha was ambushed.""Two unknown suspects with covered faces got out of the vehicle and started firing multiple shots at the vehicle,"" police said in a statement.News of Hendricks' death has sent shockwaves through the LGBTQ+ community and beyond, prompting an outpouring of tributes from across the globe.Julia Ehrt, executive director at the International Lesbian, Gay, Bisexual, Trans and Intersex Association (Ilga), called on the authorities to thoroughly investigate ""what we fear may be a hate crime"".""He supported and mentored so many people in South Africa and around the world in their journey to reconcile with their faith, and his life has been a testament to the healing that solidarity across communities can bring in everyone's lives,"" she said.Sadiq Lawal, a gay Muslim man living in Nigeria, told the BBC that Hendricks, had made such an impact as he had made ""the impossible possible"" by saying the words: ""I'm a queer imam.""Hendricks often spoke about the importance of interfaith dialogue and the need to address the mental health issues and trauma faced by LGBTQ+ individuals within religious communities.Hendricks came out as gay in 1996, which shocked the wider Muslim community in Cape Town and elsewhere.",Negative
Conclave and The Brutalist win big at the Baftas,https://www.bbc.com/news/articles/cvge2gdle6ko,"– The drama Conclave and immigration epic The Brutalist walked away with some of the biggest prizes at the Bafta film awards on Sunday.Conclave, made by German director Edward Berger, picked up four awards in total including best film and best British film; the first time a movie has won both in the same year since the 2019 war drama, 1917.It also won best adapted screenplay and best editing.US filmmaker Brady Corbet's The Brutalist also won four—Corbet picked up best director while Adrien Brody won best actor for his portrayal of Hungarian architect and Holocaust survivor, Lszl Tth.The film also won best original score and cinematography.Other winners included Mikey Madison (best actress, for Anora), Kieran Culkin (best supporting actor, for A Real Pain) and Zoe Saldaa (best supporting actress, for Emilia Pérez). Baftas winner 2025: The winners list in full Anora, about a New York stripper who has a whirlwind romance with the son of a Russian oligarch, had been picking up best picture momentum ahead of the Oscars next month—but instead came away with best actress and best casting.The best actress win for Madison was something of a surprise, despite her impressive performance in Sean Baker's film.Bafta rules state that films in this category ""must have significant creative involvement by individuals who are British.""Brody, collecting his best actor win, told the audience The Brutalist ""is really about the pursuit of leaving something meaningful"", while Corbet said he was ""humbled and very grateful.""",Positive
