Text,Link,Summarized_Data,Sentiment
Artemis II is in orbit - what happens next? What are the mission's four astronauts doing and when will they go to the Moon?,https://www.bbc.com/news/articles/c7vqre914pzo,"– Four astronauts are now orbiting Earth about 42,500 miles away, testing out the Orion spacecraft. On the radio the crew use to communicate with mission command, we heard Commander Reid Wiseman asking where are the team's pyjamas. He asked for their ""comfort garments"" before the astronauts went into the sleeping area for about four hours. The Artemis II crew are now hurtling around the Earth's orbit, carrying out final tests and checks before they head towards the Moon. The craft's solar wings were fully deployed not long after launch, giving it power to help sustain its journey. Unlike the Apollo missions in the 1960s and 1970s, we can watch a huge amount of what's happening on this voyage as Nasa livestreams the mission. After giving astronaut Christina Koch instructions on how to fix the specially-designed loo, Mission Control radioed the crew: ""Happy to report that toilet is go for use.... We do recommend letting the system get to operating speed before donating fluid.""",Positive
"Pharmaceuticals face 100% tariffs in US - unless firms strike a deal The order does not affect generic medicines, the most commonly used in the US.",https://www.bbc.com/news/articles/cx29kke01gpo,"– President Trump has signed an order imposing a 100% tariff on patented medicines entering the US—but companies can still avoid the taxes by striking deals with the administration, the White House said. The White House said the aim of the tariffs was to reduce national security risks by boosting manufacturing of key medicines in the US. The importance of the move may be largely symbolic at this point, as it does not apply to generic medicines—the most commonly used medicines in the US. Many of the biggest drug-makers have also already struck agreements that will allow them to escape the levies, with more expected to do so in the weeks ahead. In a briefing for reporters, a senior US administration official said big companies would have 120 days to work out agreements with the administration. The lower tariff rates would eventually expire after Trump's term ends in January 2029",Positive
Hegseth asks US Army's top general to step down Gen Randy George was nominated for the role in 2023 by former President Joe Biden.,https://www.bbc.com/news/articles/cn8d63v058zo,"– The US Defense Secretary Pete Hegseth has asked Army Chief of Staff Randy George to step down from his post, according to CBS News, the BBC's US partner. Chief Pentagon spokesperson Sean Parnell said in a statement on social media that George ""will be retiring from his position as the 41st Chief of Staff of the Army effective immediately."" He will be replaced by Army Vice Chief of Staff Gen Christopher LaNeve who will become the acting army chief of staff, according to US media. Parnell said LaNeve is ""a battle-tested leader with decades of operational experience and is completely trusted by Secretary Hegseth to carry out the vision of this administration without fault."" It was not immediately clear why he was being asked to leave.",Positive
Trump removes US Attorney General Pam Bondi Bondi's time as top US law enforcement officer was overshadowed by her handling of the Epstein files.,https://www.bbc.com/news/articles/ce843ge47z4o,"– Attorney General Pam Bondi—a longtime ally and fierce defender of his administration—has been peppered with questions from lawmakers—at times descending into shouting matches in which she called one Democrat a ""washed-up loser."" But hours later, Trump confirmed her departure on Truth Social, saying that her new private sector role would be ""announced at a date in the near future."" Trump lauded Bondi's performance as attorney general in his post, saying she had done ""a tremendous job overseeing a massive crackdown in crime across our country."" But the president had reportedly grown increasingly frustrated with Bondi, in particular over her handling of the Epstein files. When she was sworn into the post in February 2025, she vowed transparency over the Epstein case and promised to release an alleged client list associated with the disgraced financier, who died in 2019. In the end, millions of files related to Epstein were released under pressure—including from Trump supporters—and only after Congress passed a law requiring the Department of Justice to make unclassified records public. The agency, and subsequently Bondi, faced bipartisan backlash, with lawmakers accusing the justice department of failing to obscure some identifying information about survivors, while protecting the identities of those who were not victims.",Negative
Why isn't Artemis II landing on the Moon? The US is aiming to be the first country to land humans on the lunar surface again by 2028 - so what's this mission for?,https://www.bbc.com/news/videos/c3w344wyxg5o,"– The most powerful rocket ever built by Nasa is carrying the first crewed mission to the moon in more than 50 years. But it's not actually landing on the lunar surface. The BBC's Gary O'Donoghue spoke to one farmer in Alabama who, despite facing intense financial pressures, continues to support President Trump. Large protests against the Trump administration took place in cities across the US, marking the third iteration of No Kings rallies. An Air Canada plane carrying 72 passengers and four crew initially landed safely from Montreal on Sunday evening before colliding with a firefighting vehicle.",Positive
"Judge dismisses most of Blake Lively's claims in harassment lawsuit against Baldoni The judge left in place three allegations against Baldoni, meaning the civil trial will go ahead next month.",https://www.bbc.com/news/articles/c3ex59yy4j2o,"– A federal judge has dismissed most of the claims in a sexual harassment lawsuit that actress Blake Lively filed against her It Ends With Us co-star Justin Baldoni. Judge Lewis Liman threw out 10 of 13 allegations in Lively's case, including harassment and defamation. He left in place three claims against Baldoni— breach of contract, retaliation, and aiding and abetting in retaliation—which will now go to a civil trial in New York on 18 May. The Hollywood legal battle began in 2024 when Lively sued Baldoni, accusing him of harassment and a smear campaign on the set of their hit movie. A member of Lively's legal team, Sigrid McCawley, told the BBC's US partner CBS the case ""has always been and will remain focused on the devastating retaliation and the extraordinary steps the defendants took to destroy"" the actress' reputation. She noted that the sexual harassment claims were dropped, ""not because the defendants did nothing wrong"", but because of a technicality.",Negative
Myanmar's coup leader who set off a brutal civil war is set to become president General Min Aung is set to be chosen as the next president by the newly-elected parliament.,https://www.bbc.com/news/articles/c1782nk0018o,"– Aung San Suu Kyi's National League for Democracy swept to victory in the November 2020 election, but the military regime has ceded control of huge areas of the country to the armed resistance. It has responded by unleashing its air power on opposition-controlled villages with indiscriminate attacks that have destroyed schools, homes and hospitals. The five years since Min Aung Hlaing's coup have been a catastrophe for Myanmar. He appears to have massively miscalculated the public anger he would provoke by seizing power just as the parliament was about to confirm another term of office for Aung San Suu Kyi and her National League for Democracy, following their landslide win in the November 2020 election. The parliament, sitting for the first time since the coup, is filled with his loyalists.Nothing in the speech suggested that Min Aung Hlaing in civilian clothes was going to rule Myanmar any differently than when he was in uniform.As he presided for the last time over the spectacular parade the Myanmar armed forces hold every year in the capital Nay Pyi Taw, we listened carefully for any hint in his speech of reflection or regret over the damage his coup has caused.As he presided for the last time over the spectacular parade the Myanmar armed forces hold every year in the capital Nay Pyi Taw, we listened carefully for any hint in his speech of reflection or regret over the damage his coup has caused.As he presided for the last time over the spectacular parade the Myanmar armed forces hold every year in the capital Nay Pyi Taw, we listened carefully for any hint in his speech of reflection or regret over the damage his coup has caused.The National Unity Government, representing the administration overthrown by the coup, which operates from resistance-held areas near the border with Thailand, is also not changing its tune.",Negative
'I haven't slept for days': Iranians describe mounting desperation after a month of war,https://www.bbc.com/news/articles/crm1vj941x9o,"– The BBC has been able to use trusted sources on the ground to obtain testimony from a range of Iranians in different parts of the country. Despite strict state censorship, the BBC has been able to use trusted sources on the ground to obtain testimony from a range of Iranians in different parts of the country. Iran has also been under sanctions for years, and the problems created by the Islamic Republic means that during this time we couldn't build any savings, at least enough to survive now or depend on something. To put it simply, the people I thought might have money to lend also don't have anything."" By ""those conditions"" she means economic hardship and her fear of future street fighting between the regime and its enemies.",Negative
Ancient golden helmet recovered more than a year after Dutch heist,https://www.bbc.com/news/articles/cpvxj4jzvvvo,"– A 2,500-year-old golden helmet considered one of Romania's greatest treasures has been recovered more than a year after it was stolen during a raid on a Dutch museum. It and two golden bracelets dating back to about 450BC were unveiled as having been returned to the museum on Thursday, secured behind a glass case with two armed police guarding them. Two men in their mid-30s and one aged 21 will face trial later this month and Fahner said the return of the treasures was part of a pre-trial agreement with the suspects' defense lawyers. The treasures had been on loan from Romania's national history museum when they were stolen, as part of an exhibition called ""Dacia - empire of gold and silver"", telling the story of the civilization and people who lived in present-day Romania before the Roman conquest in 106 AD. Robert van Langh, director of the Drents Museum in the northern Netherlands, said the helmet had been slightly dented but could be restored. Romanian prosecutor Rare-Petru Stan spoke of the ""major impact"" that the theft had had in his home country, and praised his Dutch colleagues for their ""hard work and keeping the faith.""",Positive
"Baby shot dead in stroller in New York City, police say",https://www.bbc.com/news/articles/c203w57pkn3o,"– A seven-month-old girl was shot and killed while sitting in her pushchair in ""broad daylight"" in New York City, police have said. Police believe the baby, whom they named as Kaori Patterson-Moore, was the unintended victim of a gang-related shooting. A man on the back of the vehicle took out a gun and fired ""at least two rounds"", New York City Police Commissioner Jessica Tisch said. The bike crashed and the suspected shooter was apprehended, but a ""massive"" manhunt was under way for the driver, said the police chief. The baby's mother, Lianna Charles-Moore, tearfully told the BBC's US partner CBS: ""She's gone, and I can't ever see her again. ""I can't smell her, can't kiss her. I can't wake up and feed her her bottle."" No one has yet been charged in connection to the shooting.",Negative
