Text,Link,Summarized_Data,Sentiment
"Hurricane Melissa: Jamaica braces for world's strongest storm of 2025 Three reported dead in Jamaica as meteorologists warn of ""life-threatening winds, flooding and storm surge"".",https://www.bbc.com/news/articles/c2dr0z57nygo,"– Three people have died already in Jamaica as it braces for the world's strongest storm this year—and possibly the strongest on record for the island—with US meteorologists warning of ""catastrophic and life-threatening"" conditions.With wind speeds of up to 175mph (282km/h), Hurricane Melissa is a category five storm—the maximum strength. It is intensifying and expected to make landfall on the Caribbean island early on Tuesday.It has been blamed for four deaths in Haiti and the Dominican Republic, in addition to the lives lost in Jamaica.Experts warn that Melissa's slow pace may mean prolonged torrential rain in some areas, increasing the risk of deadly flooding and landslides.The latest data from the US-based National Hurricane Center (NHC) shows that in terms of maximum wind and low central pressure, Melissa is the world's strongest storm so far this year.At its current strength, it would be the strongest hurricane to hit Jamaica since record-keeping began in 1851, the BBC's news partner, CBS, reported.Education Minister Dana Morris Dixon warned of an impending storm ""the likes of which we have never seen"".""We've been having rain all of October. So the ground is already very saturated. And then to take that much rain means we're going to have flooding, extensive flooding and landslides in the mountainous areas,"" she told BBC Newshour.A Hurricane Hunter aircraft, which collects data in severe storms and informs forecasts on the pathway and intensity of hurricanes, was forced to abort a mission after experiencing severe turbulence.",Negative
Watch: Satellite video shows Hurricane Melissa intensifying near Jamaica Swirling cloud formations and a display of lightning illuminate the storm’s eye as it moves towards land.,https://www.bbc.com/news/videos/cdegzwdyp2do,"– A cat was found carrying 235.65g of marijuana and 67.76g of heroin, authorities say. City officials say they are acting to rescue and save the lives of the affected animals.) The 5.6 magnitude earthquake struck near Lima, Peru on Sunday morning, causing panic at the city's cathedral. The feline was found carrying 235.65g of marijuana and 67.76g of heroin, authorities say.",Negative
Trump meets Japan’s new PM as trade deal and defence spending test their alliance The US president has been pushing Tokyo to spend more on defence - a sensitive issue in Japan.,https://www.bbc.com/news/live/c4gzdrd19n5t,"– President Trump is in Japan, where he will meet with the key US ally's new conservative leader, Sanae Takaichi Takaichi is a protege of the late Japanese PM Shinzo Abe, who enjoyed close ties with the US leader. Trump had earlier praised Takaichi, Japan's first female PM, for her ""wisdom and strength"" Trump is due to speak at a US military base later today, underscoring the two countries' long-standing security ties. He said earlier that Japan must raise its defense spending Japan has escaped the worst of Trump's tariffs in Asia. Takaichi's predecessor earlier this year negotiated a 15% rate for most Japanese goods Japan is the second stop of Trump's Asian trip after Malaysia, where he attended the Asean summit. Trump's week-long Asia tour has brought him to Malaysia and Japan and it will end at the Asia Pacific Economic Cooperation (Apec) Summit in South Korea later this week, where he is scheduled to meet with Chinese leader Xi Jinping.",Positive
Film and fashion stars celebrate cinematic style at Vogue World Los Angeles played host to a spectacle of style and storytelling over the weekend.,https://www.bbc.com/news/articles/cjekl42nlj8o,"– Los Angeles played host to a spectacle of style and storytelling as Vogue World: Hollywood unfolded—an immersive celebration of cinema, couture and celebrity.Blending the grandeur of classic Hollywood with the innovation of contemporary fashion, the event transformed the city into a living film set, with designers, actors and artists sharing the spotlight.Here are some of the standout images capturing the energy, creativity and spectacle.",Positive
ChatGPT shares data on how many users exhibit psychosis or suicidal thoughts The figure could mean potentially hundreds of thousands of users show signs of mental health distress weekly.,https://www.bbc.com/news/articles/c5yd90g0q43o,"– ""Even though 0.07% sounds like a small percentage, at a population level with hundreds of millions of users, that actually can be quite a few people."" Dr. Jason Nagata, a professor who studies technology use among young adults at the University of California, San Francisco ""AI can broaden access to mental health support, and in some ways support mental health, but we have to be aware of the limitations."" OpenAI said recent updates to its chatbot are designed to ""respond safely and empathetically to potential signs of delusion or mania"" and note ""indirect signals of potential self-harm or suicide risk.""ChatGPT has also been trained to reroute sensitive conversations ""originating from other models to safer models"" by opening in a new window. OpenAI maintains these cases are ""extremely rare,"" critics said even a small percentage may amount to hundreds of thousands of people, as ChatGPT recently reached 800 million weekly active users, per boss Sam Altman.",Positive
"Trump does not rule out seeking third term - but says he will not use VP loophole Trump rules out running for vice-president, an idea floated by supporters to circumvent the US constitution which bars him from running again.",https://www.bbc.com/news/articles/c797q57ple9o,"– US President Donald Trump has not ruled out the possibility of seeking a third term for the White House, saying he would ""love to do it."" But Trump rejected the possibility of running for vice-president in 2028 - an idea floated by some supporters as a way for him to circumvent the US constitution that bars the president from running for a third term.Speaking to reporters during his trip to Asia, Trump described the idea as ""too cute"" and said it ""wouldn't be right.""It is unclear what method he would use to run again.Last week, former Trump strategist Steve Bannon said that a ""plan"" was in place to secure the 79-year-old president another term. Trump also suggested vice-president JD Vance and Secretary of State Marco Rubio as potential successors, calling them ""unstoppable"".""I think people wouldn't like that,"" he said.I haven't really thought about it. But I have the best poll numbers that I've ever had.""",Positive
"Freed Israeli hostage forced to dig own grave is 'growing back to his old self', father says Evyatar David's health is ""improving every day"", his father says as his son and two other hostages freed by Hamas are discharged from hospital.",https://www.bbc.com/news/articles/cy4pyw1jmgwo,"– The father of a released Israeli hostage who was forced to dig his own grave in a Gazan tunnel by Hamas has told the BBC his son's health is ""improving every day.""Avishai David was speaking after his 24-year-old son Evyatar David and two other freed hostages - Guy Gilboa Dalal and Eitan Mor - were discharged from hospital to a hero's welcome at their homes on Sunday.""I can't explain how happy it makes me feel to see him growing back to his old self,"" the father added.In August, two months before Evyatar's release, Hamas had posted a video showing him emaciated in a narrow concrete tunnel - a move that drew condemnation from Israel and many Western leaders. Avishai David told the BBC he was happy to see his son's ""vitality improving every day, his color returning [to his face], his cheeks getting fuller"".""Thank God, he pulled through it and he's strong,"" he said, adding that he ""couldn't sleep, eat, drink properly.""In August, Evyatar's brother Ilay told the BBC the Hamas video was a ""new form of cruelty"".""He's a human skeleton. He was being starved to the point where he can be dead at any moment, and he suffers a great deal,"" Ilay said at the time. Thirteen were Israelis, one was Nepalese and the other Thai.Hamas has also transferred 15 out of 28 deceased hostages.",Negative
"King Charles heckled over Prince Andrew and Epstein The protester was met by vocal support for the King, including one woman who told him to ""shut up"".",https://www.bbc.com/news/articles/cp8empv38vgo,"– King Charles was heckled by a protester asking him about Prince Andrew's relationship with convicted sex offender Jeffrey Epstein during a visit to a cathedral on Monday.The man asked how long the King had known about his brother and Epstein, and questioned whether he had asked the police to ""cover up"" for Andrew.His protest was met by vocal support for the King, including one woman who told him to ""shut up.""Several people outside the cathedral looked visibly annoyed by the protester, with a woman telling him to ""go away and leave him alone.""Prince Andrew's links with Epstein have been under intense scrutiny in recent weeks.Andrew, who reached a financial settlement with Ms Giuffre in 2022, has repeatedly denied any wrongdoing.The scandal over Prince Andrew's connections to Epstein has been reignited by sexual abuse allegations repeated in Virginia Giuffre's posthumously published memoir.Prince Charles did not respond to the questions but carried on greeting fans, some of whom chanted ""God Save The King.""",Positive
"Prince Andrew hosted Epstein, Maxwell and Weinstein at Royal Lodge",https://www.bbc.com/news/articles/c4g7d39n6vgo,"– Prince Andrew hosted Jeffrey Epstein, Ghislaine Maxwell, and Harvey Weinstein at Royal Lodge, the publicly-owned home where he effectively lives rent-free.The trio visited the Windsor mansion as part of his daughter Beatrice's masked ball 18th birthday celebrations in 2006, two months after a US arrest warrant had been issued for Epstein for the sexual assault of a minor.It had previously been reported that Epstein, Maxwell, and Weinstein visited Windsor Castle for the event, but not that they had been hosted at Andrew's private home.Andrew, who is facing increased scrutiny over his living arrangements in light of his relationship with Epstein, has not responded to a request for comment.",Positive
Israel receives body Hamas says belongs to Gaza hostage,https://www.bbc.com/news/articles/cly9z0mvzyko,"– Hamas says it is committed to the deal, but that it needs help to find remains buried under the rubble left by two years of war.""The Red Cross, the Egyptian technical team, and a Hamas person have been permitted to enter beyond the IDF's Yellow Line position in Gaza under close IDF supervision,"" Israeli government spokeswoman Shosh Bedrosian told a briefing on Monday afternoon.She also said the Egyptians would bring in more equipment, including ""tractor-type vehicles.""The latest handover came after the Israeli government said it had allowed a member of Hamas into territory inside Gaza controlled by the IDF to help Red Cross and Egyptian personnel search for the remaining dead hostages.Israel had also handed over the bodies of the 13 Israeli hostages previously returned by Hamas, along with those of two foreign hostages - one of them Thai and the other Nepalese.Before Monday night's handover, 11 of the dead hostages still in Gaza were Israelis, one was Tanzanian, and one was Thai.""Hamas knows where they are located and there is no other option but for them to be released back home,"" Ms Bedrosian said.",Negative
