Text,Link,Summarized_Data,Sentiment
"'We're digging people out with our bare hands': Hunt for survivors as Myanmar quake kills at least 144 At least 144 people have died in Myanmar after the 7.7 magnitude earthquake, felt by Thailand and other neighbouring countries.",https://www.bbc.com/news/live/c4gex01m7n5t,"– ""We are digging out people with our bare hands,"" a team tells the BBC in Mandalay, not far from the quake's epicentre One rescue worker tells the BBC Burmese Service ""most of the buildings have collapsed"" in Mandalay and people ""don't dare go back into their homes"" At least 144 people have been killed in Myanmar and hundreds more are injured, an army general says, with neighboring countries also feeling the effects of the earthquake",Negative
Verified video shows widespread damage following Myanmar earthquake BBC Verify has been checking dozens of videos of damage and destruction following the earthquake in Myanmar.,https://www.bbc.com/news/videos/c0rzrvqkw1do,"– The BBC filmed through the night to find out. Does the world's largest religious gathering ever go to sleep? The surge happened when people who were sleeping on the riverbank were trampled by other pilgrims. Several people are feared killed in the crush at the Kumbh Mela, the world's largest religious gathering.",Negative
Putin floats idea of UN-led government in Ukraine The move is seen as an attempt to challenge the legitimacy of the current authorities in Kyiv.,https://www.bbc.com/news/articles/crlxl37wnnyo,"– Vladimir Putin has suggested that Ukraine should temporarily be placed under UN control to elect what he called a more ""competent"" government.It is the latest attempt by the Russian president to challenge the legitimacy of the Kyiv government.Ukraine accused Putin of proposing ""crazy"" ideas to delay further movement towards a peace deal - being championed by US President Donald Trump.Putin's spokesman Dmitry Peskov later attempted to clarify the remarks, saying they were in response to indications of a ""loss of control"" by Kyiv.Meanwhile a US national security spokesperson told Reuters news agency that governance in Ukraine was determined by the constitution and the people.Putin's comments come after a meeting on Thursday between Zelensky and European allies in Paris, French President Emmanuel Macron said that France and the UK were putting forward plans for a reassurance force"" in Ukraine.Moscow says the current Ukrainian authorities are illegitimate as President Volodymyr Zelensky has stayed in power beyond the end of his term and is therefore not a valid negotiating partner.But Zelensky has stayed because elections have been put on hold, legally by martial law and practically by the chaos of war.It would be almost impossible to hold a valid election with more than five million Ukrainian citizens displaced overseas and many hundreds of thousands away from home fighting on the frontline.Putin is trying to raise doubts that President Zelensky is a legitimate interlocutor in any peace talks.",Positive
"'Then, the phone rang': BBC's Mark Lowen on being deported from Turkey The BBC correspondent was deported from Turkey this week after covering ongoing mass protests in the country.",https://www.bbc.com/news/articles/c0jgj47zx53o,"– ""So many others who have fallen foul of the Turkish authorities do not have such a safety net."" That's the assessment of BBC correspondent Barney Jones, who spent 17 hours in police custody on Thursday after covering the anti-government protests sparked by the arrest of the city's mayor, Ekrem Imamoglu. Jones was fingerprinted and denied access to lawyers or any contact with the outside world. In the early hours of Thursday, I was presented with papers to say I was being deported for being ""a threat to public order."" Jones was never mistreated at any point during the ordeal. He was put in a room with a few rows of hard chairs and told he could sleep there. Jones was in Istanbul for three days by then, covering the anti-government protests sparked by the arrest of the city's mayor, Ekrem Imamoglu. The latest unrest was sparked by the arrest of Ekrem Imamoglu, Recep Tayyip Erdogan's main political rival, whom opinion polls suggest could unseat the president in an election. Jones was never mistreated at any point during the ordeal.",Negative
"Israel conducts first strike on Beirut since Hezbollah ceasefire The strike, which Israel said hit a Hezbollah site, occurred hours after two rockets were fired from southern Lebanon towards northern Israel.",https://www.bbc.com/news/articles/cgr2rg8xyqzo,"– Israel has conducted the first air strike on Beirut's southern suburbs, where Hezbollah is based, since a ceasefire with the group came into force in November.The Israeli military said it had hit a drone storage unit used by Hezbollah on Friday, after issuing an evacuation warning that sparked panic.The attack occurred hours after two rockets were fired from southern Lebanon towards northern Israel. Israel said it had intercepted one rocket, while the other failed to cross the border. Israel said it had hit dozens of rocket launchers and a command center belonging to Hezbollah in southern Lebanon.Israel's stated goal in its war against Hezbollah was to allow the return of about 60,000 residents who had been displaced from communities in the country's north because of the group's attacks, and to remove it from areas along the border.The latest developments put further pressure on the fragile ceasefire between Israel and Hezbollah, the Iranian-backed militia and political group, but, for now, the deal is likely to survive.Friday's attack is further proof of the challenges the Lebanese authorities face in trying to exert control over areas in the south of the country, where militant groups have been active for decades.Hezbollah launched its campaign the day after the Hamas attacks on southern Israel on 7 October 2023, saying it was acting in solidarity with Palestinians in the Gaza Strip.The longstanding conflict escalated and led to an intense Israeli air campaign across Lebanon, and a ground invasion of southern Lebanon.Israel's stated goal in its war against Hezbollah was to allow the return of about 60,000 residents who had been displaced from communities in the country's north because of the group's attacks, and to remove it from areas along the border.",Negative
"Vance scolds Denmark during Greenland trip Denmark's prime minister said the visit by the US VP and other top officials  showed a ""lack of respect"".",https://www.bbc.com/news/articles/cr525e49m2do,"– US Vice-President JD Vance has accused Denmark of leaving Greenland vulnerable to alleged incursions by China and Russia, as he asked its people to ""cut a deal"" with the US.Speaking during recent visits to long-range Arctic island, President Trump to take over the island by force.Instead, he urged Greenlanders to sever its ties with Denmark, which has owned the island for more than 300 years, saying the nation had not invested enough to protect the semi-autonomous territory.An overwhelming majority of Greenlanders oppose the idea of annexation, a poll indicated in January.The US did not have immediate plans to expand the American military presence on the ground, but would invest more resources, including naval ships and military icebreakers.In Greenland's capital of Nuuk, artist Karline Poulsen said: ""There are many ways to say things. But I think the way President Trump is saying it is not the way.""Greenland's new prime minister, Jens-Frederik Nielsen, said prior to Vance's visit that it showed ""a lack of respect for the Greenlandic people.""The outside temperature at Pituffik Space Base, a missile defense facility in the remote north of the island, some 930 miles from the capital, Nuuk, was -3F (-19 C).""We think we're going to be able to cut a deal, Donald Trump-style, to ensure the security of this territory,"" Vance said.",Positive
"Columbia University president steps down amid Trump's crackdown The resignation comes after Columbia caved to demands from Trump, who claims the school failed to fight antisemitism.",https://www.bbc.com/news/articles/cvgwg1w3409o,"– Columbia University's interim president has resigned her role just one week after the Ivy League university agreed to change several policies to satisfy demands from the Trump administration.Katrina Armstrong had led the university since August, after the previous president resigned over her handling of protests against Israel's military operation in Gaza.Columbia has drawn ire from Donald Trump, who claims that it and other schools have tolerated antisemitism and the harassment of Jewish students.Trump has already threatened to withhold some $400m (£309m) in federal funding for the school as his administration continues to target those involved in campus protests with deportation.Last week, Columbia agreed to several demands from the Trump administration, including a ban on face masks at protests and a change in oversight of some academic programs after the administration said it planned to withhold millions in federal funds.Dr Armstrong accepted the role of interim president at a time of great uncertainty for the University and worked tirelessly to promote the interests of our community,"" David J Greenwald, chair of the university's board of trustees, said in a statement.In the university's statement, Mrs Shipman wrote: ""I assume this role with a clear understanding of the serious challenges before us.""",Negative
Alex Warren was homeless and sleeping in friends' cars - now he's number one The influencer-turned-musician is topping the charts after turning trauma into music that heals.,https://www.bbc.com/news/articles/cpdew83lg3jo,"– Alex Warren is on top of the world.Ordinary, a song he wrote for his wife Kouvr after their wedding last year, is at number one in six different countries.He has two more songs in the UK Top 40, and his UK tour has been upgraded to 5,000-capacity venues, due to insatiable demand.All of this is happening really quickly,"" he says.But the 24-year-old didn't arrive out of nowhere.He's one of the founders of the Hype House—a collaborative TikTok group who lived and worked together in the Los Angeles hills and shepherded millions of teenagers though the pandemic.He's one of the founders of the Hype House—a collaborative TikTok group who lived and worked together in the Los Angeles hills and shepherded millions of teenagers though the pandemic.I watched a lot of people, a lot of TikTokkers, make music and there was no meaning behind it.Ordinary, a song he wrote for his wife Kouvr after their wedding last year, is at number one in six different countries.He has two more songs in the UK Top 40, and his UK tour has been upgraded to 5,000-capacity venues, due to insatiable demand.When he was 18, she kicked him out.He was broke and homeless.Friends let him sleep in their cars—never their houses, because his mom had convinced their parents he was a trouble-maker.Around the same time, he was introduced to Instagram model Kouvr Annon by a friend on Snapchat.Warren came up with the name, and moved into the property with Annon and a bunch of young internet stars like Addison Rae, Charlie D'Amelio, Chase Hudson, and Thomas Petrou.The collective introduced themselves in December 2019 with a photoshoot that mimicked Backstreet Boys video for I Want It That Way.The enterprise thrived during lockdown but, as individual members signed TV deals, or grew tired of the escalating demands for content, it started to fall apart.Warren and Annon left in 2022, citing a desire to ""move on to the next chapter in 2022.",Positive
"Trump 'respected Canada's sovereignty' in call, says Carney",https://www.bbc.com/news/articles/c93n3knw4xyo,"– Canadian Prime Minister Mark Carney says US President Donald Trump ""respected Canada's sovereignty"" in the first call between the pair, who spoke amid an ongoing trade war between the two neighbours.Trump has repeatedly suggested that Canada should become the 51st US state—an idea that has sparked widespread backlash among Canadians. Trump's planned 25% tariffs on vehicle imports is to come into effect on 2 April, which could be devastating for the Canadian car industry.The US has already partially imposed a blanket 25% tariff on Canadian goods, along with a 25% duty on all aluminium and steel imports.Trump has repeatedly suggested that Canada should become the 51st US state—an idea that has sparked widespread backlash among Canadians.The US president's tone on Friday stood in contrast to his past remarks about Canada, particularly his frequent jabs at Carney's predecessor, Justin Trudeau, whom he mockingly referred to as ""Governor Trudeau.""I've always loved Canada,"" Trump told reporters after the call.The US has already partially imposed a blanket 25% tariff on Canadian goods, along with a 25% duty on all aluminium and steel imports.Carney, who leads Canada's Liberal Party, has vowed to impose retaliatory tariffs with ""maximum impact"" on the US.The Canadian prime minister's office said the two leaders agreed to begin comprehensive negotiations about a new economic and security relationship immediately following the election, which will be held on 28 April.",Positive
Wisconsin attorney general sues to block Elon Musk $2m election giveaway,https://www.bbc.com/news/articles/c8x4xd849eqo,"– Wisconsin's attorney general is seeking to stop Elon Musk from giving away $2m to two voters ahead of the state's supreme court election.In a lawsuit, attorney general Josh Kaul called the offer an ""egregious attempt to buy votes"" and alleged the tech billionaire and his political action committee violated Wisconsin election laws.The 1 April election, which has drawn national attention, will determine whether Wisconsin's highest court will have a liberal or conservative majority.On 27 March, Mr Musk posted on X that he would give a talk in Wisconsin on Sunday and ""personally hand over two checks for a million dollars each in appreciation for you taking the time to vote.""Mr Musk, a top adviser to US President Donald Trump, clarified in a tweet the next day that he would give cheques to two people ""to be spokesmen"" for a petition being promoted by his political action committee, America PAC.The race is seen as a national bellwether for the strength of Trump's Republican Party and agenda, and has drawn record-breaking fundraising and national political figures to Wisconsin.The US Department of Justice, under former President Joe Biden, sent Mr Musk a letter warning him that the contest may violate federal election laws.Mr Musk will give a talk in the state on Sunday.He said on X that ""entrance is limited to those who have signed the petition in opposition to activist judges.""",Positive
