Text,Link,Summarized_Data,Sentiment
"Los Angeles mayor sets partial curfew as unrest continues for fifth day California Governor Gavin Newsom blasts the federal government's response to anti-immigration raid protests as ""purposefully inflammatory"".",https://www.bbc.com/news/live/cgr5vgexj1gt,"– ""We don't want our streets militarised by our own armed forces - not in LA, not in California,"" he says, adding: ""We certainly expect for it to last several days."" LA Mayor Karen Bass has announced a partial curfew for Los Angeles to tackle the protests against immigration raids and in a primetime address, California governor Gavin Newsom attacks Donald Trump for inflaming LA situation The US president says the protests are an ""assault on peace and public order"" and he doubled down on deploying more troops to the city California officials say they weren't notified— Bass says the way to dismantle protests is to end the raids, while Newsom is suing over the federal government's response A defense official tells CBS that around 2,100 members of the California National Guard are now in the Los Angeles area, along with 700 Marines Protests this week have been generally calmer, our correspondent Peter Bowes writes, but the prospect of Marines on the streets has sent shivers through communities Have you witnessed any protests? Bass reiterated her sentiments from earlier in the day—that she wants Trump to stop the ICE raids. Bass says she's heard of grocery store shelves being empty because people aren't coming to work to stock the shelves. Asked if she would try to talk to Donald Trump, Bass says: ""Actually I started that reach-out today.""",Negative
Austrians hold vigil to mourn 10 victims of school shooting Number of victims rises to 10 after injured female dies in hospital.,https://www.bbc.com/news/articles/ced27g4e6xwo,"– Residents of the Austrian city of Graz held a candlelight vigil on Tuesday night for victims of a school shooting in which 10 people were killed.The gun attack is the deadliest in the country's recent history.Police said the 21-year-old gunman, a former student, took his own life in a school bathroom shortly after.The incident took place at Dreierschtzengasse secondary school in the north-west of the city.A school is more than just a place to learn—it is a space for trust, for feeling comfortable and for having a future,"" he told the conference, adding this safe place had been ""violated.""Current information suggests the shooter legally owned the two guns used in the attack and had a firearms license, police added.The Chancellor Christian Stocker said Tuesday was a ""dark day in [the] history of our country"" and declared the shooting a ""national tragedy.""A school is more than just a place to learn—it is a space for trust, for feeling comfortable and for having a future,"" he told the conference, adding this safe place had been ""violated.""Local mayor Elke Kahr called the incident a ""terrible tragedy.""European Commission Vice-President Kaja Kallas said she was ""deeply shocked"" by the news.",Positive
Drones buzz for hours over Kyiv as Russia steps up assault Ukraine is in the middle of the most sustained bombardment since the early stages of the war.,https://www.bbc.com/news/articles/cvg5yjnw7dlo,"– Monday night's bombardment, while not record breaking, was typical of the new norm.For several hours after midnight, drones buzzed incessantly over Kyiv.It seemed they were coming from almost every direction, as searchlights raked the sky and skeins of orange tracer fire rose from air defense units stationed around the city.Since the start of June, Russia has fired an average of 256 projectiles every 24 hours, according to figures compiled by the Ukrainian air force.The overwhelming majority of these are drones, including Shahed-type models and various decoys designed to confuse Ukraine's air defense systems.Russia first started using Iranian-supplied Shaheds - the word means ""martyr"" - in late 2022.But by the following summer, it was producing its own variant, known as Geran, at a special economic zone in Yelabuga, in the Russian republic of Tatarstan.Of 315 detected during Monday night's bombardment, 250 were actual strike drones, according to Ukraine's air force spokesman, Yurii Ihnat.A total of seven ballistic and cruise missiles were also fired at the capital.It meant another sleepless night for Kyiv's long-suffering population.""It's become more intense,"" Katya, a Kyiv resident told me.""It used to be easier emotionally. Now it's somehow become harder.""However, any vibrational impact caused by explosions poses a serious threat to the integrity of the structure,"" the culture ministry said in a statement.",Negative
Five countries sanction far-right Israeli ministers for 'inciting violence' against Palestinians Security Minister Itamar Ben-Gvir and Finance Minister Bezalel Smotrich will both face a travel ban.,https://www.bbc.com/news/articles/c8xgk1ek19lo,"– The UK has sanctioned two far-right Israeli ministers over ""repeated incitements of violence against Palestinian communities"" in the occupied West Bank.Itamar Ben-Gvir and Bezalel Smotrich will both be banned from entering the UK and will have any assets in the UK frozen as part of the measures announced by the foreign secretary.In response, Israel said: ""It is outrageous that elected representatives and members of the government are subjected to these kind of measures."" David Lammy said Finance Minister Smotrich and National Security Minister Ben-Gvir had ""incited extremist violence and serious abuses of Palestinian human rights."" US Secretary of State Marco Rubio condemned the move, writing on X: ""These sanctions do not advance US-led efforts to achieve a ceasefire, bring all hostages home, and end the war.""",Negative
US-China talks end with plan for Trump and Xi to approve The US Commerce Secretary said the deal should result in some restrictions being resolved.,https://www.bbc.com/news/articles/c4gkmy26e2po,"– The US and China say they have agreed in principle to a framework for de-escalating trade tensions between the world's two biggest economies. US Commerce Secretary Howard Lutnick said the deal should result in restrictions on rare earth minerals and magnets being resolved.Both sides said they would now take the plan to their country's presidents—Donald Trump and Xi Jinping—for approval.The announcement came after two days of negotiations in London between top officials from Beijing and Washington.Last month, Washington and Beijing agreed a temporary truce over trade tariffs but each country has since accused the other of breaching the deal.The US has said China has been slow to release exports of rare earth metals and magnets which are essential for manufacturing everything from smartphones to electric vehicles.Meanwhile, Washington has restricted China's access to US goods such as semiconductors and other related technologies linked to artificial intelligence (AI).""We have reached a framework to implement the Geneva consensus,"" Lutnick told reporters.""Once the presidents approve it, we will then seek to implement it,"" he added.The new round of negotiations followed a phone call between Donald Trump and China's leader Xi Jinping last week which the US President described as a ""very good talk.""The two sides have, in principle, reached a framework for implementing the consensus reached by the two heads of state during the phone call on June 5th and the consensus reached at the Geneva meeting,"" China's Vice Commerce Minister Li Chenggang said.",Positive
"School shooting leaves Austria's second city in shock and grief For many years, Austria had been spared the pain of mass school shootings, but that all changed on Tuesday.",https://www.bbc.com/news/articles/cewd980dgl9o,"– There is shock, sadness and disbelief in Graz, after the worst shooting in modern Austrian history left 11 people dead, including the gunman.""We never could have imagined that this could have happened here, in our place. It's a sad day for the whole city,"" said Reka, who lives close to the school.The gunman, a 21-year-old Austrian citizen with two firearms, took his own life at the school.A former pupil who never passed his final exams, he is reported to have seen himself as a victim of bullying.Austria's President Alexander Van der Bellen said: ""This horror cannot be put into words.What happened today in a school in Graz, hits our country right in the heart.These were young people who had their whole lives ahead of them. A teacher who accompanied them on their way.""It's horrific,"" he told me.Outside the school, a young man on a bicycle watched as the police allowed security vehicles through the security cordon round the school.A former pupil who never passed his final exams, he is reported to have seen himself as a victim of bullying.A local resident Reka told me she couldn't understand how an attack like this could have happened in her well-ordered city.""This area is quiet, safe and beautiful,"" she said.There have been a few incidents over the years that have involved far fewer casualties:In 2018 a 19-year-old was shot dead by another youth in Mistelbach, north of Vienna",Negative
"Huckabee suggests Muslim countries should give up land for Palestinian state President Donald Trump's ambassador to Israel also told the BBC a two-state solution was ""an aspirational goal"".",https://www.bbc.com/news/articles/cd628z2nwyvo,"– The US Ambassador to Israel Mike Huckabee has suggested ""Muslim countries have 644 times the amount of land that are controlled by Israel"" to create a future Palestinian state.In an interview with the BBC, Huckabee said ""Muslim countries have 644 times the amount of land that are controlled by Israel"".""So maybe, if there is such a desire for the Palestinian state, there would be someone who would say, we'd like to host it,"" he said.The ambassador also called a two-state solution—a proposed formula for peace between Israel and the Palestinians that has generally received international backing, including from multiple US administrations—""an aspirational goal."" Asked if the US position was that there could not be a Palestinian state in the West Bank, Huckabee said: ""I wouldn't say there can never be, what I would say is that a culture would have to change.""Right now the culture is that it's OK to target Jews and kill them and you're rewarded for it.British Foreign Secretary David Lammy said the Israeli officials had ""incited extremist violence and serious abuses of Palestinian human rights.""Huckabee has previously been a strong supporter of the idea of a ""greater Israel"", seeking permanent Israeli control of the Occupied Palestinian Territories, and using the biblical term ""Judea and Samaria"" for the West Bank.Israel registered strong objections to the move, and Huckabee called it a ""shocking decision.""I have not yet heard a good reason for why these two elected ministers have been sanctioned by countries that ought to respect the country's sovereignty and recognize that they have not conducted any criminal activity,"" he said.",Positive
"At least seven dead in Colombia attacks, local media reports The attacks come as the country grapples with an escalating security crisis.",https://www.bbc.com/news/articles/cdd2vn0j3gvo,"– At least seven people have died in a wave of bomb and gun attacks in south-western Colombia, according to local media reports.Two police officers were said to be among those killed in the attacks, which targeted Cali, the country's third-largest city, and several nearby towns.Car bombs, motorcycle bombs, rifle fire, and a suspected drone were reportedly used in the attacks. The Colombian Ministry of Defense said 19 attacks had taken place. Local media have linked some of the attacks to a faction of the Revolutionary Armed Forces of Colombia (FARC), a once-powerful guerrilla group.The attacks come days after the attempted assassination of presidential candidate Miguel Uribe Turbay in the capital city, Bogota, while he addressed supporters.The mayor of the region's biggest city, Cali, said the city had returned to 1989, when it was blighted by the drugs trade and cartel violence.The ministry described the violence as ""a desperate reaction by illegal armed groups to the massive operations of the [military and police], which have devastated their illicit structures and economies.""",Negative
Bolsonaro denies involvement in alleged coup plot,https://www.bbc.com/news/articles/c0j73573v4qo,"– Brazil's former President Jair Bolsonaro has denied his involvement in an alleged plot to overthrow the country's current president, Luiz Incio Lula da Silva.Speaking for the first time in court, Bolsonaro, who ruled the country between 2019 and 2022, said a coup was an ""abominable thing"" and there was ""never even a possibility of a coup in my government.""Bolsonaro, a former army captain and admirer of US President Donald Trump, governed Brazil from January 2019 to December 2022.He narrowly lost a presidential election run-off in October 2022 to his left-wing rival, Lula.Bolsonaro never publicly acknowledged his defeat.Many of his supporters spent weeks camping outside army barracks in an attempt to convince the military to prevent Lula from being sworn in as president as scheduled on 1 January 2023.A week after Lula's inauguration, on 8 January 2023, thousands of Bolsonaro supporters stormed government buildings in the capital, Brasilia, in what federal investigators say was an attempted coup.Bolsonaro was in the United States at the time and has always denied any links to the rioters.He has already been barred from running for public office until 2030 for falsely claiming that Brazil's voting system was vulnerable to fraud, but he has declared his intention to fight that ban so that he can run for a second term in 2026.",Negative
"Greta Thunberg deported, Israel says, after Gaza aid boat intercepted",https://www.bbc.com/news/articles/c5y264x3nnno,"– Israel says it has deported Swedish campaigner Greta Thunberg, a day after the Gaza-bound aid boat she and 11 other people were on was intercepted by Israeli forces in the Mediterranean.Thunberg departed Tel Aviv on Tuesday morning on a flight to France after she agreed to be deported, the Israeli foreign ministry said.Upon arriving at an airport in Paris, Thunberg accused Israel of illegally kidnapping her and other activists on the boat while they were in international waters.France said five of the six French citizens detained alongside her had refused to sign their deportation orders and would now be subject to judicial proceedings.The Freedom Flotilla Coalition (FFC), the activist group operating the yacht The Madleen, has demanded the immediate release of everyone detained.The vessel was intercepted early on Monday while the activists tried to deliver a ""symbolic"" amount of aid to Gaza in defiance of Israel's maritime blockade and highlight the humanitarian crisis there.The Israeli foreign ministry dismissed it as a ""selfie yacht"", and announced in a post on X on Monday night that the passengers had been transferred to Tel Aviv's Ben Gurion airport following the vessel's arrival at the port of Ashdod on Monday night.""Those who refuse to sign deportation documents and leave Israel will be brought before a judicial authority, in accordance with Israeli law, to authorize their deportation,"" it said. Thunberg said she and some others had signed a document saying they wanted to go back as soon as they could, but did not accept they had entered the country illegally, but others hadn't signed this document.She added she had been unable to say goodbye to fellow activists before her deportation, and was unsure what was happening to them.Israel's foreign ministry later said all the passengers were ""safe and unharmed.""If you see this video, we have been intercepted and kidnapped in international waters by Israeli occupational forces or forces or forces that support Israel.",Positive
