Text,Link,Summarized_Data,Sentiment
"What is the hantavirus that has been confirmed on an Atlantic cruise ship? While rare, the disease can be transmitted to humans through inhalation of airborne particles from dried rodent droppings.",https://www.bbc.com/news/articles/c8r8j1l6j0go,"– Three people have died after a suspected hantavirus outbreak on a cruise ship sailing in the Atlantic Ocean, according to the World Health Organization (WHO). One hantavirus case has been confirmed, with five more suspected cases under investigation, it says. The outbreak was reported aboard the MV Hondius cruise ship, which was traveling from Argentina to Cape Verde. The CDC recommends eliminating contact with rodents in homes or workplaces to reduce exposure to the virus. Hantavirus refers to a strain of viruses carried by rodents, primarily transmitted to humans through inhalation of airborne particles from dried rodent droppings. Infections typically occur when the virus becomes airborne from a rodent's urine, droppings, or saliva, according to the US Centers for Disease Control and Prevention (CDC).)""detailed investigations"" into the suspected hantavirus cases are ""ongoing, including further laboratory testing.""",Negative
Amsterdam bans public adverts for meat and fossil fuels Local politicians say the move is in line with the Dutch capital's environmental targets.,https://www.bbc.com/news/articles/c9wejdekpwyo,"– Amsterdam has become the world's first capital city to ban public advertisements for both meat and fossil fuel products. Since 1 May, adverts for burgers, petrol cars, and airlines have been stripped from billboards, tram shelters, and metro stations with their own measures in force in our public space.""If you want to be leading in climate policies and you rent out your walls to exactly the opposite, then what are you doing?"" Anke Bakker, who is Amsterdam group leader for a Dutch political party that focuses on animal rights— Party for the Animals—is Amsterdam group leader for a Dutch political party that focuses on animal rights— Party for the Animals—will act as a legal and political blueprint others can copy. But politically the ban sends a message. Grouping meat with flights, cruises, and petrol and diesel cars reframes it from a purely private dietary choice to a climate issue. Amsterdam has become the world's first capital city to ban public advertisements for both meat and fossil fuel products. Meat was a relatively small slice of Amsterdam's outdoor advertising market—accounting for an estimated 0.1% of Amsterdam's outdoor advertising spend, compared with roughly 4% for fossil related products. But politically the ban sends a message.",Negative
"Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers and terminal Fatalities have been reported around Ukraine as Kyiv says Russian ""shadow fleet"" tankers were hit by drones.",https://www.bbc.com/news/articles/clyp41v1n1go,"– Russian drone and missile strikes in Ukraine have killed 10 people and injured at least 76 over the past day, Ukrainian officials say. Meanwhile, Ukrainian President Volodymyr Zelensky said three Russian oil tankers, a cruise-missile carrier warship and a patrol boat were struck in separate attacks on two Russian ports. There are no details on damage to the ships, but Zelensky said the tankers were part of Russia's ""shadow fleet"" used to evade Western sanctions imposed over Moscow's full-scale invasion launched in 2022. Ukraine's air force said 269 drones were fired by Russia overnight, but 249 of them were shot down or jammed. It confirmed 19 direct drone hits and one ballistic missile hit in 15 locations, as well as damage caused by falling debris from one drone. Ukrainian officials said three people were killed in separate incidents in Kherson region, while two died in each of Odesa, Donetsk and Zaporizhzhia regions and one in Sumy region.",Negative
"Trump says US to 'guide' stranded ships through Strait of Hormuz More than 100 aircraft and 15,000 personnel will be part of the operation due to start on Monday, the US military says.",https://www.bbc.com/news/articles/c775jevkyv2o,"– President Trump has said that the US will help guide stranded vessels out of the Strait of Hormuz from Monday. ""For the good of Iran, the Middle East, and the United States, we have told these Countries that we will guide their Ships safely out of these restricted Waterways, so that they can freely and ably get on with their business,"" he said in a post on social media without specifying which countries. Trump said any interference in the process, which he called ""Project Freedom"", will ""have to be dealt with forcefully."" In a post on Truth Social, he wrote that he would review the plan, but that he ""can't imagine that it would be acceptable in that they have not yet paid a big enough price for what they have done to Humanity, and the World, over the last 47 years.""",Positive
Some Iranians fear the regime is now more entrenched - and ready for revenge Ordinary Iranians tell of worry about increased repression by authorities after the war is over.,https://www.bbc.com/news/articles/clyp6xxyvzyo,"– President Trump's decision to pull out of the nuclear deal with Iran and reimpose sanctions on the country next month could have dire consequences for Iran's economy, analysts say. The country's Central Bank governor, Abdolreza Rahmani Fazel, told state-run IRNA on Sunday that if the US pulls out of the deal, Iran's economy will suffer, the AP reports. ""If the war ends, the regime will probably take out its rage from this war on the prisoners. I think we're living on borrowed time,"" he said. Analysts say Trump's decision to pull out of the nuclear deal could raise the risk of another war with Iran or sanctions on its oil sector that could hurt the country's economy even more. Iran's state-run IRNA news agency said Sunday that Trump's decision to pull out of the deal could cause a financial crisis in the country, the AP reports. Iran's state-run IRNA news agency said Sunday that Trump's decision to pull out of the deal could cause a financial crisis in the country, the AP reports. Analysts say Iran's state-run IRNA news agency said Sunday that Trump's decision to pull out of the deal could cause a financial crisis in the country, the AP reports. It is impossible to tell the scale of support for the regime across Iranian society. There are regular public displays of solidarity organized by its supporters.Our trusted sources in Iran spoke with opposition activists, human rights lawyers and independent journalists and found a mood of foreboding.",Negative
European leaders converge on Armenia as Russia looks on Two European summits are being held in a country long considered Russia's closest ally in the region.,https://www.bbc.com/news/articles/cgkp1124y3yo,"– European leaders are descending on Armenia for two unprecedented summits in a country long considered Russia's closest ally in the South Caucasus. The symbolism for this country of fewer than three million people is hard to overstate; Armenia is a member of Russian President Vladimir Putin's Eurasian Economic Union, and Moscow hosts a military base on Armenian soil. On Monday, more than 30 European leaders and Canada's prime minister will take part in a European Political Community (EPC) summit in the capital Yerevan. Tuesday will then see the first ever bilateral EU-Armenia summit, attended by European Commission President Ursula von der Leyen and European Council President Antnio Costa. Armenia is heavily dependent on Russia for energy resources. It buys Russian gas at a preferential rate - which Putin made a point of spelling out when Prime Minister Nikol Pashinyan visited Moscow on 1 April. Meanwhile, Moscow has watched Armenia's increasingly warm relations with the EU with undisguised irritation.",Negative
"Former New York City mayor Rudy Giuliani in critical condition in hospital The long-time champion of Trump and former New York mayor is in hospital, according to his spokesman.",https://www.bbc.com/news/articles/c7941rgy4lyo,"– Rudy Giuliani, the former New York City Mayor and a long-time champion of President Donald Trump, is in a ""stable but critical condition"" in hospital, his spokesman Ted Goodman said in a social media post on Sunday. Shortly after Goodman's post was published, Trump wrote on social media: ""Our fabulous Rudy Giuliani, a True Warrior, and the Best Mayor in the History of New York City, BY FAR, has been hospitalized, and is in critical condition."" He went on to praise Giuliani's efforts contesting the 2020 election results on his behalf, adding ""he was treated so badly by the Radical Left Lunatics."" Giuliani became known as ""America's Mayor"" after leading New York City through the aftermath of the 9/11 attacks.",Positive
Modi's party faces crucial test in key India elections,https://www.bbc.com/news/live/c202j0pvez8t,"– Prime Minister Narendra Modi's BJP is contesting as part of an alliance with the AIADMK, while the main opposition Congress remains aligned with the opposition. A key new factor is the emergence of actor-turned-politician Vijay and his party, Tamilaga Vettri Kazhagam (TVK), which is contesting in all 234 seats and is seen as a potential disruptor, particularly among younger voters. The campaign in West Bengal was marked by controversy over the revision of electoral rolls, which saw millions of voters removed Counting is expected to continue through the day, with early trends likely to emerge within the next few hours produced by Geeta Pandey and Zoya Mateen in Delhi and edited by Sharanya Hrishikesh in London We have started getting early trends now.",Positive
GameStop makes $55.5bn takeover offer for eBay,https://www.bbc.com/news/articles/cn0p8yled1do,"– GameStop has made a $55.5bn (£40.9bn) unsolicited offer to take over e-commerce firm eBay, the video game retail chain said on Sunday. The cash and stock offer values eBay at $125 a share, $20 more than the shares were valued at the close of New York trading on Friday, GameStop said in a statement. In a letter to eBay, GameStop's chief executive Ryan Cohen said he planned to make $2bn of cost savings at the firm within a year of the deal being completed. GameStop said Cohen would be the chief executive of the combined company. He would ""receive no salary, no cash bonuses, and no golden parachute"" and ""be compensated solely based on the performance of the combined company."" GameStop, which currently has a stock market valuation of around $11.9bn, said it has a commitment letter from TD Securities to provide around $20bn in debt to help finance the deal.",Positive
BBC uncovers the Ugandan scammers abusing dogs to elicit donations from animal lovers,https://www.bbc.com/news/articles/c4g9l74wvd7o,"– A dog with rust-colored fur lies at the side of a road. He looks peaceful, but as the TikTok video pans from his face to the rest of his body, severe injuries to his hind legs appear. In the three weeks after the video was first posted on 8 January last year, this dog was featured in hundreds of other fundraising campaigns, by at least a dozen accounts. It is impossible to say how many social media accounts operate from Mityana. But collectively, they have flooded Instagram, TikTok, Facebook, and YouTube with videos of pitiful-looking animals—mostly dogs and cats, but even rabbits—with commentary pleading for donations to shelter, feed, and treat them. The town has become infamous among online animal rescue activists around the world for one thing—sham dog rescue shelters. BBC Africa Eye has discovered that this dog in Uganda was a prop in a scam that solicits donations for animals in distress, part of a hidden industry profiting from cruelty. It is impossible to conclusively establish what caused Russet's injuries, but BBC World Service journalists managed to piece together parts of his story, which suggest he endured prolonged suffering, regardless of the cause.",Negative
