Text,Link,Summarized_Data,Sentiment
"US pauses intelligence sharing with Ukraine It remains unclear if the pause on intelligence sharing is partial or complete, and how long it will remain in effect.",https://www.bbc.com/news/articles/cwygxvvrd8do,"– The US has shared intelligence with Ukraine since the early stages of Russia's full-scale invasion in 2022.It paused military aid to Kyiv on Monday following a dramatic breakdown in relations in the Oval Office last week, when Ukraine's President Volodymyr Zelensky was told to leave after an angry meeting with US President Donald Trump.It remains unclear if the pause on intelligence sharing is partial or complete, and how long it will remain in effect. CIA Director John Ratcliffe also appeared to confirm the decision in an interview on Fox Business on Wednesday, saying Trump ""had a real question about whether President Zelensky was committed to the peace process, and he said 'let's pause, I want to give you a chance to think about that'.""He said the response came swiftly with Zelensky's statement saying he was ready for peace.Ratcliffe then added: ""On the military front and the intelligence front, the pause that allowed that to happen, will go away and we'll work shoulder to shoulder with Ukraine.""Waltz also suggested a more conciliatory tone was emerging between the US and Ukraine, adding that the military aid and intelligence sharing pause could be lifted in the near future.""I think if we can nail down these negotiations and move towards these negotiations, and in fact, put some confidence-building measures on the table, then the president will take a hard look at lifting this pause,"" he told Fox News. He also said he had ""good talks"" with his Ukrainian counterpart about the location and substance of potential negotiations, adding there will be movement in ""very short order.""There is no way to replace the capabilities that the US intelligence can provide from our European allies,"" he said.",Positive
"Trump issues 'last warning' to Hamas as US confirms direct hostage talks The president also appeared to threaten civilians in Gaza, saying they would be ""dead"" if they held hostages.",https://www.bbc.com/news/articles/c0mwln4p87do,"– US President Donald Trump has issued what he called a ""last warning"" to Hamas to release the hostages being held in Gaza.""I am sending Israel everything it needs to finish the job, not a single Hamas member will be safe if you don't do as I say,"" Trump said in a lengthy post on his Truth Social platform.It comes just hours after the White House confirmed it is holding direct talks with Hamas over the hostages.Washington has until now avoided direct engagement with the group, and there is a longstanding US policy against having direct contact with entities it lists as terrorist organizations.Trump said there would be ""hell to pay"" if the hostages were not released, while not specifying the nature of the support he was sending Israel.Trump also appeared to threaten civilians: ""Also, to the People of Gaza: A beautiful Future awaits, but not if you hold Hostages. If you do, you are DEAD!""It's not the first time Trump has threatened Hamas.The post came after Trump met with a group of hostages in the White House who had been recently released under the ceasefire.Meanwhile, White House press secretary Karoline Leavitt confirmed the US has been negotiating directly with Hamas to try to secure the release of the hostages.Israel had been consulted prior to the talks, she added.",Negative
"Man swallows stolen Tiffany earrings before police arrest him The man allegedly swallowed two pairs of earrings worth $769,500 (£597,000) hoping to avoid being charged with theft.",https://www.bbc.com/news/articles/cg5dz556jl6o,"– An alleged thief in Florida swallowed stolen earrings worth more than half a million dollars moments before police took him into custody last week. Orlando police have accused the man, 32-year-old Jaythan Gilder, of lying to Tiffany & Co. employees in a Florida store by telling them he represented ""a professional athlete"", which led employees to show him ""several high-value pieces.""Mr Gilder then allegedly stole the earrings and ran out of the store.When officers caught up with him later that day, they saw Mr Gilder ""swallowing several objects believed to be the stolen earrings,"" police said.Mr Gilder allegedly attempted to steal two pairs of earrings worth $769,500 (£597,000), as well as a diamond ring that he supposedly dropped as he fled the store.Police later released an x-ray that appeared to show an individual's abdomen with a foreign object inside.Mr Gilder has stolen from Tiffany & Co before, robbing a Texas store in 2022.",Negative
"Trump's week of dealing means a fast pace with few concerns about risks For his supporters, it was the president's ""art of the deal"" in action, using every negotiating tool and tactic at its disposal.",https://www.bbc.com/news/articles/cwyd5xn98yno,"– In his address to Congress last night, Donald Trump said the American people elected him to do a job ""and I am doing it."" In a series of high-stakes diplomatic episodes around the globe, Trump's free-wheeling attitude toward foreign policy was on full display, playing out in real time through posts on his Truth Social account.For his supporters, it was the president's ""art of the deal"" in action, using every negotiating tool and tactic at its disposal.For critics, it was another day of disruption for its own sake—with little apparent concern for the risks involved or the potential consequences. Wednesday began with news that the US is directly negotiating with Hamas leaders for the release of American hostages still in Gaza. Contacting an organization designated a ""terrorist group"" by the US since 1997 represents a dramatic shift away from decades of US policy.The Biden administration relied on intermediaries during its attempts to end the Gaza War. Trump previously condemned Hamas for committing ""atrocities against humanity"" during its 7 October attack on Israel, calling its members ""vicious and violent.""Press secretary Karoline Leavitt had earlier placed these dramatic changes of course into the context of Trump's larger foreign policy, telling reporters that ""dialogue and talking to people around the world"" is a part of his ""good faith effort to do what's right for the American people.""",Negative
"Carmakers win reprieve from Canada and Mexico tariffs Trump says he will exempt cars from the new import taxes, while continuing his criticism of Canada.",https://www.bbc.com/news/articles/c62zn47d5j1o,"– President Trump said he would temporarily spare carmakers from a new 25% import tax imposed on Canada and Mexico, just a day after the tariffs came into effect.The announcement by the White House came even as Trump continued to blast Canada for not doing enough to stop drugs from entering the US.""Nothing has convinced me that it has stopped,"" Trump wrote on social media after a phone call with Canadian Prime Minister Justin Trudeau about the economic disruption caused by new trade tariffs.The new tariffs—which are a tax applied as goods enter the country—were poised to disrupt a third of car production in North America within a week, according to analysts at S&P Global Mobility.The tariff exemption is for cars made in North America that comply with the continent's existing free trade agreement.Trump has acknowledged his moves may lead to short-term economic pain in the US, but said he wants to protect US industry and boost manufacturing.He has cast the tariffs this week against goods from America's two neighbors, as well as China, as a response to the flow of migrants and fentanyl across the border.Canada also responded with its own retaliatory import levies on US goods after Washington's 25% tariffs on its two neighbors came into effect on Tuesday, affecting items including peanut butter, oranges and wine.The White House press secretary Karoline Leavitt said Trump had backed a one-month exemption to the tariffs for the car industry after pleas from Ford, General Motors and Stellantis, which have supply chains that stretch across North America.Trump has acknowledged his moves may lead to short-term economic pain in the US, but said he wants to protect US industry and boost manufacturing.",Positive
China says it is ready for 'any type of war' with US The comments come in response to US tariffs and as Beijing boosts defence spending by 7.2%.,https://www.bbc.com/news/articles/c4gmd3g2nzqo,"– China has warned the US it is ready to fight ""any type"" of war after hitting back against President Donald Trump's mounting trade tariffs.The world's top two economies have edged closer to a trade war after Trump slapped more tariffs on all Chinese goods.China quickly retaliated imposing 10-15% tariffs on US farm products.""If war is what the US wants, be it a tariff war, a trade war or any other type of war, we're ready to fight till the end,"" China's embassy said on X, reposting a line from a government statement on Tuesday.China may also hope to capitalize on Trump's actions relating to US allies such as Canada and Mexico, which have also been hit by tariffs, and will not want to ramp up the rhetoric too far to scare off potential new global partners.Live: We answer your tariff questionsWhat are tariffs and why is Trump using them?China targets 5% growth as it reels from Trump tariffs On Wednesday, China's Premier Li Qiang announced that China would again boost its defense spending by 7.2% this year and warned that ""changes unseen in a century were unfolding across the world at a faster pace.""This increase was expected and matches the figure announced last year.Leaders in Beijing are trying to send a message to people in China that they are confident the country's economy can grow, even with the threat of a trade war.China has been keen to portray an image of being a stable, peaceful country in contrast to the US, which Beijing accuses of being embroiled in wars in the Middle East and Ukraine.China may also hope to capitalize on Trump's actions relating to US allies such as Canada and Mexico, which have also been hit by tariffs, and will not want to ramp up the rhetoric too far to scare off potential new global partners.",Negative
Fact-checking Trump's address to Congress BBC Verify has looked into several claims made by Trump during his speech to Congress.,https://www.bbc.com/news/articles/cp3ylpd2n9no,"– In his address to Congress, which ran for more than an hour and a half, President Donald Trump made a series of claims about the state of the US under his predecessor Joe Biden and the achievements of his first weeks in office.He returned to key campaign themes including illegal immigration, rising prices and what he called ""appalling waste"" in government spending. Trump said he inherited an ""economic catastrophe"" from Biden.This is misleading.The US economy was growing at an annual rate of 2.3% in the final quarter of 2024 under the previous administration.It expanded by 2.8% over 2024 as a whole according to official US statistics.The International Monetary Fund estimates that the US growth rate in 2024 was faster than any other nation in the G7.On rising prices, Trump added ""we suffered the worst inflation in 48 years, but perhaps even in the history of our country.""On US aid to Ukraine, Trump claimed: ""Over the past four years, 21 million people poured into the borders - a measure of illegal migration - so not quite as far back as Trump claimed.""This is true.On its official website, Doge states that it has saved an estimated $105bn, from fraud detection, contract and grant cancellations, real estate lease terminations, asset sales, workforce reductions, programmatic changes, and regulatory savings.However, that figure cannot be independently verified as, so far, Doge has only published'receipts' for contract, grant and real estate lease cancellations on the website.On US aid to Ukraine, Trump claimed: ""Over the past four years, 21 million people poured into the borders - a measure of illegal migration - so not quite as far back as Trump claimed.""This does not mean this many people stayed in the US, as many will have come to the US.""On rising prices, some estimates put at around half what Trump stated.",Negative
"Nine things about Lesotho - the country Trump said 'nobody has ever heard of' Lesotho is called the kingdom in the sky - it is the only country entirely above 1,000m.",https://www.bbc.com/news/articles/czdnv6gpezjo,"– President Trump has said that ""nobody has ever heard of"" the African country of Lesotho—a comment that has ""shocked"" its government.It is a small country in southern Africa that almost entirely consists of mountains and is completely surrounded by South Africa.The US government has committed nearly $1bn to help the country deal with HIV since 2006, including for prevention, care, and treatment services, according to the US State Department.Lesotho's Prince Seeiso—the younger brother of current King Letsie III—is close friends with the UK's Prince Harry, which means ""forget me not.""The mountain kingdom has the world's highest suicide rate, with 87.5 people per 100,000 of the population taking their own life every year, according to the UN World Health Organization.Lesotho's garment factories have made jeans for iconic American brands such as Levi's and Wrangler in recent years.The US government has committed nearly $1bn to help the country deal with HIV since 2006, including for prevention, care, and treatment services, according to the US State Department.",Positive
Serbia's opposition under fire for smoke and flare protest in parliament,https://www.bbc.com/news/articles/cq5z8deg27xo,"– The cleaners had scrubbed the debating chamber clean before MPs arrived for Wednesday's session in Serbia's National Assembly. The police had also been on the scene. They were gathering evidence for potential criminal charges against the MPs who had plunged the parliament into a fug of pink and black smoke as they unfurled banners accusing the government of corruption. Serbian President Aleksandar Vucic labeled the scenes ""hooliganism."" He said he was ""looking for responsibility, criminal law"" to be applied.Under the leadership of Vucic—who previously served as deputy prime minister and prime minister—the party has been an election-winning machine.Opposition party MPs were unabashed.The EU said a parliament should be a place for democratic debate and that it was very concerned.",Negative
Canada foreign minister takes Trump 51st state line 'very seriously',https://www.bbc.com/news/articles/cvg198xxy1xo,"– Canada's Foreign Minister Mélanie Joly has told the BBC she takes US President Donald Trump's remarks on making Canada the 51st state of his country ""very seriously"".""This is not a joke anymore,"" Joly told Newsnight.She said no Trump administration secretaries had contacted their Canadian counterparts on Monday or Tuesday about tariffs.Trump and Trudeau, however, are expected to speak over the phone on Wednesday morning, according to sources who spoke to CNN and the Toronto Star.Joly said Canada's public displays of displeasure against the US are not ""against the American people.We're the best friends of the American people.""She called the tariffs on the US' biggest trading partner an ""existential threat"".""We didn't want this trade war.We did everything that was required under the executive order to make sure our border was safe and secure,"" Joly told the BBC, but said ""this is a bogus excuse on the part of the Trump administration against us.""Trump also imposed a 10% tariff on goods worth more than $800 (£645) from China in February, which doubled in March.Canada's Prime Minister Justin Trudeau called that a ""very dumb thing to do"" and announced retaliatory tariffs.However, US Commerce Secretary Howard Lutnick said Trump would ""probably"" announce a deal to reduce tariffs on Wednesday.",Positive
