Text,Link,Summarized_Data,Sentiment
Pakistan military says it is retaliating after accusing India of striking airbases India has not commented on Pakistan's claims that three of its airbases were struck by missiles in the early hours of Saturday.,https://www.bbc.com/news/live/cwy3jnl3nvwt,"– India's military says it is retaliating after accusing India of striking three of its airbases India has not commented on the claims, made in the early hours of Saturday One of the airbases reportedly hit, Nur Khan, is in - 10km (6.2m) from Pakistan's capital, Islamabad Earlier this week, India struck targets in Pakistan and Pakistan-administered Kashmir in response to a deadly militant attack on Indian tourists in Pahalgam last month— Islamabad denies involvement Both sides accuse each other of cross-border shelling and missile and drone attacks since India launched its military operation Indian-administered Kashmir has seen a decades-long insurgency which has claimed thousands of lives.",Negative
"US confirms plan for private firms to deliver Gaza aid despite UN alarm UN agencies say they will not co-operate with the proposed system because it appears to ""weaponise"" aid.",https://www.bbc.com/news/articles/cp92rlm300mo,"– Israel has cut off all supplies from reaching Gaza—including food, shelters, medicines and fuel—leading to a humanitarian crisis for its 2.1 million residents.A third of the community kitchens in Gaza—one of the territory's last remaining lifelines—have been forced to shut down over the past two weeks due to shortages of food and fuel, according to OCHA.It comes as details emerged about the controversial plan, which UN agencies have reiterated they will not co-operate with because it appears to ""weaponize"" aid.It says that a non-governmental organization has been set up and that aid delivery will not be under Israeli military control.Huckabee said: ""The Israelis are going to be involved in providing necessary security because this is a war zone. But they will not be involved in the distribution of the food, or even the bringing of food into Gaza.""The newly registered Gaza Humanitarian Foundation (GHF) appears to have been set up for this purpose.A 14-page document from GHF, seen by the BBC, promises to set up four distribution sites, giving out food, water, and hygiene kits initially for 1.2 million people - less than 60% of the population.It goes on: ""GHF was established to restore that vital lifeline through an independent, rigorously-audited model that gets assistance directly - and only - to those in need.""The document maintains that GHF is ""guided by the humanitarian principles of humanity, neutrality, neutrality, impartiality, and independence.""Since early March, Israel has cut off all supplies from reaching Gaza.",Positive
The US and China are finally talking. Why now? Economic pressures are forcing Donald Trump and Xi Jinping to seek an off-ramp in the trade war.,https://www.bbc.com/news/articles/c74qjjvzlgjo,"– The US-China trade war could be letting up, with the world's two largest economies set to begin talks in Switzerland. Top trade officials from both sides will meet on Saturday in the first high-level meeting since US President Donald Trump hit China with tariffs in January. Beijing retaliated immediately and a tense stand-off ensued as the two countries heaped levies on each other. The Trump administration, however, claims it's Chinese officials who ""want to do business very much"" because ""their economy is collapsing"".""I think [China] realises that a deal is better than no deal,"" says Bert Hofman, a professor at the East Asian Institute in National University Singapore.The talks will mostly be about ""touching base"", Mr Hofman said, adding that this could look like an ""exchange of positions"" and, if things go well, ""an agenda [will be] set for future talks.""The negotiations on the whole are expected to take months, much like what happened during Trump's first term.The BBC found that Chinese exporters have been reeling from the steep tariffs, with stock piling up in warehouses, even as they strike a defiant note and look for markets beyond the US.",Positive
South Africa criticises US plan to accept white Afrikaners as refugees Reports say the first set of white South Africans could arrive in the US next week.,https://www.bbc.com/news/articles/cx2q937wlqgo,"– South Africa has criticized the US as reports emerge suggesting Washington could receive white Afrikaners as refugees as early as next week.A document seen by the BBC's US partner CBS describes the potential resettlement as a ""priority"" for President Donald Trump's government, however the timing has not been publicly confirmed by the White House.In a statement published on Friday, South Africa's foreign ministry described the purported move as ""politically motivated"" and designed to undermine South Africa's ""constitutional democracy.""In February, Trump described Afrikaners as victims of ""racial discrimination"" in an executive order, opening up the prospect for them to resettle in the US.The South African authorities said they would not block the departures of those chosen for resettlement, but said they had sought assurances from the US that those selected had been fully vetted and did not have pending criminal charges.The decision to accept South Africans as refugees comes as the Trump administration has halted nearly all migrant asylum claims.",Positive
Turkish Tufts University student released from immigration facility Her arrest followed the White House's crackdown on what it has classified as antisemitism on US campuses.,https://www.bbc.com/news/articles/cp3nd0dwlpgo,"– A Turkish doctoral student has been released from an immigration detention facility in Louisiana hours after a federal judge ordered her to be freed.Ms Ozturk walked out the detention facility after six weeks greeted by cheers and with her hands on her heart.She had been detained since March, when US immigration officials arrested her on the streets in Massachusetts.Ms Ozturk walked out the detention facility after six weeks greeted by cheers and with her hands on her heart.US District Judge William Sessions said the student met all the conditions needed for release and lambasted the government's case against her.Ms Ozturk, a doctoral student from Turkey, co-authored an opinion piece in her campus newspaper that was critical of Israel's war.Ms Otzurk, a doctoral student from Turkey, co-authored an op-ed in her campus newspaper that was critical of Israel's war.Her arrest follows the White House's crackdown on what it has classified as antisemitism on US campuses.Ms Ozturk walked out the detention facility after six weeks greeted by cheers and with her hands on her heart.A spokesman for Tufts said the university is ""pleased"" with the judge's ruling, adding: ""We look forward to welcoming her back to campus to resume her doctoral studies.""Earlier this week, the judge ordered that Ms Ozturk be transferred by 14 May to immigration authorities in Vermont, where she was last held before she was moved to Louisiana.Ms Ozturk walked out of the detention facility after six weeks greeted by cheers and with her hands on her heart.",Negative
"Maga says Pope Leo may be American, but he's not 'America first' Pope Leo XIV has expressed support for immigrants and criticism of JD Vance. Donald Trump's supporters aren't happy.",https://www.bbc.com/news/articles/clyglw20lg2o,"– Pope Leo XIV called Church 'a beacon to dark nights' in first MassPope Leo XIV's first speech in fullWho is Robert Prevost, the new Pope Leo XIV? The Pope's brother, John Prevost, told the New York Times that he thinks his brother would voice his disagreements with the president.""I know he's not happy with what's going on with immigration,"" he said.But any jubilation on the American Make America Great Again right about the new Pope this week quickly dissipated as key voices from Donald Trump's Maga movement came to a disappointed conclusion: The first American pope does not appear to be 'America first.'""It is shocking to me that a guy could be selected to be the Pope that had had the Twitter feed and the statements he's had against American senior politicians,"" said Bannon, a hard-right Trump loyalist, practicing Catholic and former altar boy.The US Conference of Catholic Bishops, which leads and coordinates US Catholic activities, celebrated Pope Leo's election and the message it sends.But some of Trump's most prominent supporters were quick to attack Pope Leo, lambasting him as a possible challenge to Trump and on the perception that he will follow Pope Francis in areas like immigration.The full picture of what led to Pope Leo's selection on Thursday is still emerging and church decisions don't map neatly onto US politics.",Positive
Steve Rosenberg at Victory Day parade: Russia wants to be seen as unbeatable Vladimir Putin leads commemorations as Moscow marks its annual parade.,https://www.bbc.com/news/videos/cwyvx9zeq04o,"– Cardinals joined the newly appointed pope in the Sistine Chapel, in a service that began with a prayer. He becomes the first American to be elected to lead the Catholic Church. The new pope Robert Prevost will be known as Pope Leo XIV—the first American pontiff to be elected leader of the Catholic Church. Speaking from the Vatican balcony just after being unveiled as the new pontiff, he paid tribute to his predecessor and called for unity. Black smoke emerges from the chimney in the Vatican, indicating no new pope has been elected yet See the moments previous popes were elected by conclaves past, from 1939 to 2013. The signal means more voting will take place tomorrow as a new pope has not yet been chosen.",Negative
"Pope Leo XIV calls Church 'a beacon to illuminate dark nights' in first Mass Chicago-born Robert Prevost, 69, is the first North American to be elected pontiff.",https://www.bbc.com/news/articles/c4g3dydj3e3o,"– Pope Leo XIV has called in his first Mass at the Vatican for the Catholic Church to ""desperately"" counter a lack of faith. Speaking the day after he was elected as the 267th Pope and first US leader of the Church, he warned that people were turning away from faith and instead to ""technology, money, success, power, or pleasure.""The ascension of Robert Francis Prevost has been celebrated by the world's 1.4 billion Catholics, with joyous outbursts in his US homeland and in Peru, where he served for 20 years.The ascension of Robert Francis Prevost has been celebrated by the world's 1.4 billion Catholics, with joyous outbursts in his US homeland and in Peru, where he obtained nationality in 2015.In his sermon on Friday, the new Pope said there were many settings where the Christian faith was considered ""absurd""—with power, wealth, and technology dominating—but it was precisely there that missionary outreach was needed.""A lack of faith is often tragically accompanied by the loss of meaning in life, the neglect of mercy, appalling violations of human dignity, the crisis of the family and so many other wounds that afflict our society,"" he said in the address delivered in Italian.",Positive
Trump proposes 80% China tariff ahead of trade talks,https://www.bbc.com/news/articles/c4gkvp6438ko,"– China's Vice Foreign Minister Hua Chunying also struck a confident note ahead of the meetings, saying Beijing had ""full confidence"" in its ability to manage trade issues with the US.Since returning to the White House, Trump has hit Chinese imports with 145% tariffs and China has retaliated with levies of 125% on some US goods, driving down trade between the two nations.On Friday, official figures for April showed China's exports to the US fell by more than 20% compared to a year earlier.The announcement earlier this week of the talks was welcomed as an important first step towards easing tensions but analysts have warned that this marks the start of what are likely to be lengthy negotiations.""The systemic frictions between the US and China will not be resolved any time soon,"" said former US trade negotiator, Stephen Olson.Any cuts to tariffs as a result of this meeting are likely to be ""minor"", he added.The initial negotiations will be led by US Treasury Secretary Scott Bessent and China's Vice Premier and economic tsar He Lifeng.But ""I think everyone recognizes that any final deal will require the active engagement of both presidents.""A realistic goal is probably at best a pullback from the sky-high bilateral tariffs but that would still leave in place high tariff barriers and various other restrictions"", the former head of the International Monetary Fund's (IMF's) China division, Eswar Prasad told BBC News.Trump announced what he called ""reciprocal tariffs"" on dozens of countries in April but paused them shortly afterwards for 90 days to give their governments time to negotiate with his administration.",Positive
New Jersey mayor arrested for protesting at migrant centre,https://www.bbc.com/news/articles/cy904elvxj3o,"– The mayor of New Jersey's largest city has been released following his arrest on Friday afternoon after allegedly trying to force his way into a migrant detention facility.Newark Mayor Ras Baraka ""committed trespass and ignored multiple warnings"" to leave Delaney Hall, a detention facility being run by Immigration and Customs Enforcement (ICE), according to acting US attorney for New Jersey Alina Habba.City officials allege the private firm that signed a contract with ICE did not obtain proper permits and blocked necessary inspections.They say they were there to conduct ""oversight"" to ensure that the facility is not violating any building safety ordinances.It is unclear whether Baraka faces criminal charges.A statement from the Department of Homeland Security said that a group of protesters, which included the Democrats, ""stormed the gate and broke into the detention facility"" as a bus with illegal migrants was being brought inside the fenced perimeter.""These members of Congress storming into a detention facility goes beyond bizarre political stunt and puts the safety of our law enforcement agents and the detainees at risk,"" the statement adds.Newark Mayor Ras Baraka ""committed trespass and ignored multiple warnings from Homeland Security Investigations to remove himself from the ICE detention center,"" Ms Habba, who previously worked as a personal lawyer to Donald Trump, wrote on X on Friday.Baraka was taken to a Department of Homeland Security detention center.When he was released after a few hours, he told supporters who had gathering outside the facility: ""We didn't do anything wrong.""",Negative
