Text,Link,Summarized_Data,Sentiment
Trump demands Iran's 'unconditional surrender' but says supreme leader is safe 'for now' The US president is said to be weighing whether to join Israeli strikes against Iranian nuclear facilities.,https://www.bbc.com/news/live/cx23e4jz2g0t,"– Iran has launched its ""Fattah-1 missiles"" towards Israel, according to the semi-official state news agency Mehr on X. State-owned Press TV also reported the launched the missiles, with both outlets attributing the claim to the Islamic Revolution Guards Corps (IRGC). Trump held a meeting Tuesday afternoon in the White House Situation Room with his national security team on the Israel-Iran conflict, external. He is considering joining Israel's strikes of Iranian nuclear sites, including at a facility in Fordo, external, five sources familiar with the matter told BBC's US partner CBS News.",Negative
"Russia fears another loss in Middle East from Iran's conflict with Israel The longer Israel's military operation goes on, the greater the realisation that Russia has much to lose.",https://www.bbc.com/news/articles/c3w463pyj90o,"– When Israel launched Operation Rising Lion, officials in Russia described the current escalation in the Middle East as ""alarming"" and ""dangerous.""Still, Russian media were quick to stress the potential positives for Moscow.Among them:A rise in global oil prices which is forecast to boost Russia's coffersThe distraction of global attention away from Russia's war on Ukraine.The Russian-Iranian strategic partnership deal which Vladimir Putin and President Masoud Pezeshkian signed earlier this year is not a military alliance.It does not oblige Moscow to come to Tehran's defense.In an interview with the Ria Novosti news agency, Foreign Minister Sergei Lavrov noted that the agreement paid ""special attention to the strengthening of co-ordination in the interests of peace and security on the regional and global levels, and the desire of Moscow and Tehran for closer co-operation on security and defense.""The escalation of the conflict carries serious risks and potential costs for Moscow,"" wrote Russian political scientist Andrei Kortunov in business daily Kommersant on Monday.The prospect of regime change in Iran, the thought of losing another strategic partner in the region, will be of major concern to Moscow.Vladimir Putin will be spending much of this week in St. Petersburg where the city is hosting its annual International Economic Forum.",Positive
"Minnesota's 'nice' culture shattered by  political violence In a place that prides itself on politeness and respect, people are reeling after the targeted assassination of a popular politician.",https://www.bbc.com/news/articles/c2le1r24py1o,"– ""Minnesota has felt a little bit like a safe haven,"" said Ms Ebertz, a government employee who lives in the state capital, ""because we have been able to keep our atmosphere of respecting one another here.""""This has blown that out of the water."" The death of Hortman and her husband, Mark, has sent a shockwave through the state. Democratic state lawmaker John Hoffman and his wife were also injured—they are expected to survive. But the attacks, which appear politically motivated, have badly shaken confidence in the state's reputation for politeness, courtesy and respect, an attitude that has its own nickname and Wikipedia page: ""Minnesota nice.""",Positive
Trump's Iran dilemma exposes bitter split among Maga faithful The conflict has pitted the isolationist and hawkish wings of the president's party against one another.,https://www.bbc.com/news/articles/c1wp72224jzo,"– The dilemma of whether the US should join Israel in attacking Iran, or stay out of the offensive altogether, has exposed divisions among US President Donald Trump's supporters.The Republican president reportedly is considering helping target the Islamic Republic's nuclear facilities, following a meeting with his national security advisers in the White House Situation Room on Tuesday.On the campaign trail, Trump often railed against ""stupid endless wars"" in the Middle East, but also maintained that Iran ""can't have a nuclear weapon.""The possibility that he might draw the US into another foreign entanglement has pitted the isolationist and hawkish wings of his party bitterly against one another. On Tuesday, conservative Republican congressman Thomas Massie of Kentucky sided with Democrats to introduce a bill that would block Trump from engaging US forces in ""unauthorised hostilities"" with Iran without congressional approval.The Gray House opinion poll in recent days by Gray House found that 79% of Trump voters would support the US providing offensive weapons to help Israel strike Iranian military targets.Steve Bannon, Trump's former political strategist, said on Carlson's podcast on Monday that he supported congressman Massie's effort to block the president from intervening militarily.Georgia congresswoman and Trump loyalist Marjorie Taylor Greene leapt to Carlson's defense in a highly unusual break with the president.Taylor Greene told conservative news network OANN: ""Well, the truth is, if we get involved in this war, we are going to see terror attacks right here on our homeland.""Kentucky Senator Mitch McConnell said it had ""been kind of a bad week for the isolationists"" in the party.",Negative
Watch: How Trump looms over G7 despite early departure The BBC's James Landale highlights the role of the US president at the summit as the conflict in the Middle East overshadows the gathering.,https://www.bbc.com/news/videos/cd783w709d8o,"– President Trump on Monday evening left the Group of Seven (G7) Summit in Alberta, Canada, early to deal with the conflict in the Middle East. The escalating clash between Israel and Iran has overshadowed most of the gathering, with the leaders signing a joint statement urging a ""de-escalation of hostilities in the Middle East, including a ceasefire in Gaza."" The BBC's James Landale highlights the role of US president at the summit, and how despite his early departure, his presence still lingers.",Negative
"How investigators are uncovering what caused 'rarest of the rare' Air India crash Every scorched cable, nut and bolt will be examined along with the black box to determine why it went down 30 seconds after take off.",https://www.bbc.com/news/articles/c4gkd555jlko,"– Air India Flight 171 crashed into a densely populated neighborhood in Ahmedabad in one of India's rarest aviation disasters in recent memory.Investigators now face the grim task of sifting through the wreckage and decoding the cockpit voice and flight data recorders of the Boeing 787 Dreamliner to piece together what went catastrophically wrong in the seconds after take-off.Under international rules set by the UN aviation body ICAO, a preliminary investigation report should be released within 30 days, with the final report ideally completed within 12 months.What could have caused Air India plane to crash in 30 seconds?Captain Kishore Chinta, a former investigator with India's Aircraft Accident Investigation Bureau (AAIB), calls this ""the rarest of the rare"" crashes—a controlled flight into terrain just 30 seconds after take-off.The London Gatwick-bound aircraft, piloted by Captain Sumeet Sabharwal and co-pilot Clive Kundar, lifted off from the western Indian city of Ahmedabad at 13:39 local time[08:09 GMT] on Thursday, with 242 people and nearly 100 tons of fuel on board.What happened in the cockpit will be revealed by the Boeing 787's Enhanced Airborne Flight Recorders (EAFRs)—or the ""black boxes""—which, investigators say, will help tell the story.What could have caused Air India plane to crash in 30 seconds?Captain Kishore Chinta, a former investigator with India's Aircraft Accident Investigation Bureau (AAIB), calls this ""the rarest of the rare"" crashes—a controlled flight into terrain just 30 seconds after take-off.You can tell from the damage whether the engines were generating power at impact— turbines fracture differently when spinning at high speed,"" says Peter Goelz, a former managing director of US's National Transportation Safety Board (NTSB).If the flight data recorder shows the engines were making full power, then the flaps and slats, then the attention will move to the flap and slats and slats, helping an aircraft take off and land safely.India's civil aviation ministry said on Tuesday that a recent inspection of Air India's Boeing 787 fleet—24 of 33 aircraft have been checked so far.",Negative
"Trump to extend US TikTok ban deadline, White House says The app was supposed to be banned in the US after its Chinese owner refused to sell it by a January deadline.",https://www.bbc.com/news/articles/cwyqjepq2e1o,"– TikTok will live on for at least another three months in the United States, as President Donald Trump is poised to extend a sale or ban deadline for the third time since taking office this year.""President Trump will sign an additional Executive Order this week to keep TikTok up and running,"" White House Press Secretary Karoline Leavitt said on Tuesday.The popular video sharing app was supposed to be banned in the US after its Chinese owner, ByteDance, refused to sell it to a US buyer by a January deadline.TikTok and ByteDance did not immediately respond to requests for comment from the BBC.The Supreme Court agreed with a lower court and upheld the law in January just before Trump was set to take office.Trump tried to force a sale of TikTok to an American buyer in 2020, during his first term in office.But last year, Trump said he liked the platform because he believed it had helped him win the 2024 presidential election.Trump's extension is at odds with the will of Congress, which passed the sale-or-ban measure last year.His predecessor, former President Joe Biden, immediately signed the bill into law.The law was aimed to address concerns that TikTok, which has 170 million American users, could be used by China as a tool for spying and political manipulation.The Supreme Court agreed with a lower court and upheld the law in January just before Trump was set to take office.TikTok praised Trump for saving the platform after it became available again.Trump tried to force a sale of TikTok to an American buyer in 2020, during his first term in office.But last year, Trump said he liked the platform because he believed it had helped him win the 2024 presidential election.",Positive
"Why the death of a blogger has put Kenya's police on trial His widow tells the BBC his last words from a police station in Nairobi were: ""I'll see you soon.""",https://www.bbc.com/news/articles/c79epzj703eo,"– ""My son died like an animal,"" said Meshack Ojwang, before breaking down in tears in front of journalists outside Central Police Station in Kenya's capital, Nairobi.His only son Albert Ojwang had been arrested in their village of Kakoth, near the western town of Homa Bay, the day before—on Saturday 7 June 2025—as he was having lunch with his wife Nevnina Onyango.One of the five arresting officers told the family he was accused of insulting a police boss on social media.It is hard to imagine why the 31-year-old Bachelor of Education graduate could have died such brutal circumstances.It is clear that his father, who used to work in a quarry in south-eastern Kenya, was proud that his son from such humble beginnings had done so well academically.Albert Ojwang was also trying to make money as a digital content creator—and was part of a movement of young people on social media posting about political and social issues.It is not clear how many followers he had on X as his account was deleted after his arrest, but fellow influencers said he had a strong online presence and often participated in social media campaigns.Albert Ojwang's death is not an isolated incident but a chilling reminder of the institutionalised impunity and rogue behavior within the National Police Service (NPS),"" Muslims for Human Rights in Kenya.",Negative
Police 'could and should have arrested' US diplomat responsible for Harry Dunn's death,https://www.bbc.com/news/articles/cj0m8erl3rdo,"– An American diplomat who was driving on the wrong side of the road when she caused a fatal car crash ""could and should have been arrested"", a review has concluded.Motorcyclist Harry Dunn, 19, died in 2019 after being hit by a car driven by Anne Sacoolas, who weeks later left the UK under diplomatic immunity laws.An independent report has criticized Northamptonshire Police's handling of the investigation, with Mr Dunn's family saying they had been ""failed by the very people we should have been able to trust.""After leaving the country she pleaded guilty to causing death by careless driving via video link at the Old Bailey in December 2022, and was handed an eight-month prison sentence, suspended for 12 months.Mr Dunn was not under the influence of any substance at the time of the collision, but the report found that he was subjected to drug testing, while Sacoolas was not.Harry Dunn was not under the influence of any substance at the time of the collision, but the report found that he was subjected to drug testing, while Sacoolas was not.Harry Dunn's mother Charlotte Charles said: ""Harry was left to die on the roadside.""Sacoolas was not arrested, even though the police had every power to do so. Assistant Chief Constable Emma James said: ""First and foremost, on behalf of Northamptonshire Police, I want to apologise to Harry's family for what is now clear was a failure on our part to do the very best for the victim in this case.""It was vitally important that Northamptonshire Police conducted this review into the most high profile case in the force's history, a case where clear and significant shortcomings have now been properly and independently unearthed.""",Negative
US moves 30 jets as Iran attack speculation grows,https://www.bbc.com/news/articles/ce8zdl8zdzgo,"– Israel and Iran continue to exchange strikes, after Israel launched an operation on Friday that it said was to destroy Tehran's nuclear program.It is unclear whether the US movements are directly connected to the conflict, but one expert told BBC Verify that the tanker aircraft flights were ""highly unusual.""The seven jets tracked by BBC Verify have since traveled on and according to flight tracking data could be seen flying east of Sicily as of Tuesday afternoon.The US has also moved F-16, F-22, and F-35 fighter jets to bases in the Middle East, three defense officials told Reuters on Tuesday.Vice-President JD Vance suggested that the US could intervene to support Israel's campaign, writing on social media that Trump ""may decide he needs to take further action"" to end Iran's nuclear program.The tanker planes moved to Europe over the past several days can be used to re-fuel these jets.Earlier on Tuesday, Vice-President JD Vance suggested that the US could intervene to support Israel's campaign, writing on social media that Trump ""may decide he needs to take further action"" to end Iran's nuclear program.",Positive
