Text,Link,Summarized_Data,Sentiment
"Trump's confidence is undimmed - but every Iran option comes with risk The odds of a quick resolution to the war appear to be dwindling by the day, and the political stakes for the president are only growing.",https://www.bbc.com/news/articles/c70k29914q4o,"– In more than an hour of public remarks at the White House on Monday, he discussed his thinking on the state of the war effort - and also on Kennedy Center renovations, White House ballroom construction plans, this year's World Cup tournament, the health of a Republican congressman and a host of other unrelated topics. But if the American commander-in-chief is grappling with a war of choice that seems in danger of spiralling in ways he can't control, those concerns are not playing out in public. Over the weekend, the president posted on social media that he was forming a coalition of forces to help protect shipping through the Strait of Hormuz, which has been threatened by Iranian attacks. ""Hopefully China, France, Japan, South Korea, the UK, and others, that are affected by this artificial constraint, will send Ships,"" he wrote. But if the American commander-in-chief is grappling with a war of choice that seems in danger of spiralling in ways he can't control, those concerns are not playing out in public. On Monday afternoon, Trump announced that the US had requested that a planned presidential trip to China in early April be delayed for a month because of the war.",Negative
Trump seeks to delay meeting with Xi in China The escalating war in Iran has overshadowed much of the US' foreign policy objectives,https://www.bbc.com/news/articles/cn9e0z7v3nxo,"– US President Donald Trump said on Monday that he is planning to delay a high stakes visit to China later in March by about a month because of the Iran war. ""We've requested that we delay it a month or so,"" he told reporters at the White House, adding that it was important that he remained available to oversee the war. The meeting between Trump and Chinese President Xi Jinping is currently set to take place between 31 March to 2 April, following their last face to face talks in October last year. The latest development comes a day after Trump told the Financial Times that he might postpone the meeting if China did not help unblock the Strait of Hormuz—a critical waterway for the Gulf's energy shipments. Trump said he had proposed the delay solely to make sure he was around to manage the war.",Negative
"Mexico City breaks Guinness Record with giant football training session Mexico City set a Guinness record for the largest football training session as 9,500 participants filled the capital’s Zocalo square ahead of World Cup.",https://www.bbc.com/news/videos/cy7jrymgpjyo,"– A sea of people took over Mexico City's Zocalo square on Sunday, breaking the Guinness World Records for largest football lesson. The city's main square became an open-air training ground with 9,500 people practicing football drills under the guidance of instructors. Organisers said the turnout surpassed the previous Guinness World Records set in Seattle in June 2025, when a football class brought together over 1,000 participants. The attempt comes as the country prepares to host the opening match of the FIFA World Cup in June.",Neutral
Afghanistan accuses Pakistan of killing hundreds in hospital strike Islamabad denies targeting the rehab centre and said its strikes were aimed at military installations.,https://www.bbc.com/news/articles/c4g8n7e0l40o,"– Dozens of people are feared dead or injured at a drug treatment center in Kabul, Afghanistan after an air strike that the Taliban government blamed on Pakistan. The hospital was hit on Monday evening, killing some people and injuring others, the government's spokesman said on X. Pakistan's information ministry denied targeting the center, saying it had struck military installations and what it called ""terrorist support infrastructure"" in Kabul and the eastern Afghan province of Nangahar. The BBC visited the hospital, parts of which were still on fire, and saw more than 30 bodies being carried out on stretchers. Some 2,000 people were being treated there, according to hospital officials, who believe there could be hundreds of casualties. The ongoing conflict between the neighboring countries re-erupted last month, with Pakistan accusing Afghanistan of harbouring militant groups, something the Taliban government denies.",Negative
"AI firm Anthropic seeks weapons expert to stop users from 'misuse' The artificial intelligence firm says it wants to prevent ""catastrophic misuse"" of its systems.",https://www.bbc.com/news/articles/c74721xyd1wo,"– The US artificial intelligence firm Anthropic is looking to hire a chemical weapons and high-yield explosives expert to try to prevent ""catastrophic misuse"" of its software. In the LinkedIn recruitment post, the firm says applicants should have a minimum of five years experience in ""chemical weapons and/or explosives defense"" as well as knowledge of ""radiological dispersal devices""—also known as dirty bombs. The firm told the BBC the role was similar to jobs in other sensitive areas that it has already created. Anthropic is not the only AI firm adopting this strategy.",Negative
Utah bereavement author found guilty of fatally poisoning her husband A jury found that Kouri Richins killed her husband in March 2022 by poisoning him with a fentanyl-laced drink.,https://www.bbc.com/news/articles/cdxg1nx2r61o,"– A Utah mother who published a children's book about grief after the sudden death of her husband has been found guilty of his murder. A jury found that Kouri Richins killed her husband in March 2022 by poisoning him with a fentanyl-laced drink. During the trial, the court heard how Richins, 35, had racked up millions of dollars in debt, had taken out life insurance policies on her husband, and was having an extramarital affair. Prosecutors called more than 40 witnesses, including the woman who said she sold the drugs used to kill Eric Richins. Richins was also found guilty of fraudulently claiming insurance benefits after her husband's death at their home outside the ski resort town of Park City. Prosecutors said during the trial that she falsely believed she would inherit his estate worth more than $4m after he died. During the trial, the court heard how Richins, 35, had racked up millions of dollars in debt, had taken out life insurance policies on her husband, and was having an extramarital affair. She dedicated the book to her husband, calling him ""my amazing husband and a wonderful father.""",Negative
"Coast Guard rescues snowmobile operator stranded on ice Timelapse video shows rescuers cautiously manoeuvre a vessel in blizzard conditions to the edge of the ice near Mackinac Island, Michigan.",https://www.bbc.com/news/videos/cev7r8n4mkmo,"– The US Coast Guard and local first responders worked together to rescue a snowmobile operator who became stranded on ice near Mackinac Island, Michigan. An aerial rescue was first attempted but blizzard conditions prevented local or Coast Guard helicopter teams from taking flight. Timelapse video shows the Coast Guard instead cautiously manoeuvring a vessel to the edge of the ice and safely deploying a rescue team. The snowmobiler was experiencing mild hypothermia at the time of the rescue, but was reported to be in stable condition. Officials said the operator had previously been advised by the fire department not to go out due to conditions described as “worse than a whiteout.""",Positive
Teens sue Musk's xAI over Grok's pornographic images of them,https://www.bbc.com/news/articles/cgk2lzmm22eo,"– The lawsuit against xAI was filed Monday in a federal California court by three young women whose images and videos were altered by a Grok user without their knowledge to show them nude or in otherwise overtly sexual ways. Grok is a chatbot developed by xAI and hosted on Musk's social media platform X. The legal action is part of the fallout since last year's controversial release of new Grok features that X called ""spicy"" mode. Lawyers for the young women said Grok's ability to alter images and video had been created and released by xAI solely to drive use of the chatbot and X. ""xAI—and its founder Elon Musk—saw a business opportunity,"" the complaint says. ""They knew Grok could produce such results, including by using the images and videos of children, and publicly released it anyway."" The young women are seeking unspecified damages, as well as an immediate order barring Grok from creating such images. Last year, xAI released what it called Grok Imagine or ""spicy mode"", with features that allowed Grok users to prompt it to create fake images that were more sexual in nature. In less than two weeks, Grok had created millions of sexualized images, including more than 20,000 of children, according to a sampling of the images conducted by the Center for Countering Digital Hate. The other two women who are suing xAI also found fake sexually explicit imagery of them online, which was found to have been created via Grok.",Negative
Trump's White House chief of staff Susie Wiles diagnosed with breast cancer,https://www.bbc.com/news/articles/cev7r2egkplo,"– White House Chief of Staff Susie Wiles has been diagnosed with breast cancer and will continue in her role as she undergoes treatment. ""Nearly one in eight women in the United States will face this diagnosis,"" Wiles, 68, said in a statement on Monday. ""Every day, these women continue to raise their families, go to work and serve their communities with strength and determination. I now join their ranks."" US President Donald Trump praised Wiles calling her ""an amazing fighter."" ""Susie, as one of my closest and most important advisors, is tough and deeply committed to serving the American People,"" Trump wrote on Truth Social. ""She will soon be better than ever!"" Wiles will continue to work ""virtually full time at the White House"" while undergoing treatment, Trump wrote. She did not share details of her treatment plan, but said doctors had detected the cancer early and she had a ""strong prognosis."" Wiles is the first woman to serve as White House chief of staff.",Positive
'Fire came from the sky and burned them' - life on the brink of civil war in South Sudan,https://www.bbc.com/news/articles/cx2g4v9mzxro,"– Thousands of people have been fleeing the South Sudanese town of Akobo and surrounding parts of Jonglei state, where the army says it has intensified strikes on its enemies to regain control. The latest fighting has led the UN to warn of a possible return to full-blown civil war in the world's youngest nation. Nyawan Koang, 30, and her five children had to walk for two days to reach the dusty village of Duk. They had fled Ayod, a remote and largely pastoralist county in Jonglei state, where armed clashes had been raging between the military and their opponents who had been fortifying their presence there since the beginning of the year.""We were [w] between two forces: the SPLA-IO and the government. And their bullets kill us,"" she told the BBC. Information Minister Ateny Wek Ateny tells the BBC in his office in Juba that soldiers from two platoons and their commanders had been put in detention following internal investigations and now face a court martial. Fighting between forces loyal to President Salva Kiir and his rival-turned-deputy Riek Machar first broke out in 2013, just two years after the euphoria of independence. A 2018 peace deal ended the civil war that had killed nearly 400,000 people, but it has never been properly implemented and the relationship between the pair has become increasingly strained amid ethnic tensions and sporadic violence. Nyawan remembers seeing several dead bodies while she was fleeing to Duk.",Negative
