Text,Link,Summarized_Data,Sentiment
"Denmark boosts Greenland defence after Trump repeats desire for US control The huge package is announced after the president-elect said US ownership of Greenland was a ""necessity"".",https://www.bbc.com/news/articles/ckgzl19n9eko,"– The Danish government has announced a huge boost in defense spending for Greenland, hours after US President-elect Donald Trump repeated his desire to purchase the Arctic territory.Greenland, an autonomous Danish territory, is home to a large US space facility and is strategically important for the US, lying on the shortest route from North America to Europe.It has major mineral reserves.The announcement came a day after Trump said on his social media platform Truth Social: ""For purposes of National Security and Freedom throughout the World, the United States of America feels that the ownership and control of Greenland is an absolute necessity.""Greenland's Prime Minister Mute Egede responded to Trump's comments, saying ""we are not for sale.""Trump's original suggestion in 2019 that the US acquire Greenland, which is the world's largest island, led to a similarly sharp rebuke from leaders there.Army Maj Steen Kjaergaard of the Danish Defense Academy suggests it may have been Trump's intention to pressure Denmark into such a move.It is likely to be sparked by the renewed Trump focus on the need for air and maritime control around Greenland and the internal developments in Greenland where some are voicing a will to look towards the US—a new international airport in Nuuk was just inaugurated.""I think Trump is smart... he gets Denmark to prioritize its Arctic military capabilities by raising this voice, without having to take over a very un-American welfare system,"" he added, referring to Greenland's heavy dependence on subsidies from Copenhagen.Trump's original suggestion in 2019 that the US acquire Greenland led to a similarly sharp rebuke from leaders there.",Positive
Greenland and the Panama Canal aren't for sale. Why is Trump threatening to take them? Trump's promises to use America's strength to its advantage helped propel him twice to the White House.,https://www.bbc.com/news/articles/c1lnzzd1zrmo,"– President-elect Donald Trump ran on a platform of isolating the US from foreign conflicts like the Ukraine war, increasing tariffs on foreign trade partners, and rebuilding domestic manufacturing.But in recent days he has suggested a more outwardly aggressive approach for his foreign policy.At first, he joked about Canada being an additional US state.Trump added he did not want the Panama Canal ""falling into the wrong hands"" and specifically cited China, which has significant interests in the waterway.""There's a real US national security interest... in controlling its neutrality,"" Will Freeman, a fellow on Latin American studies at the Council on Foreign Relations, said of Trump's remarks.Trump's statement is mostly about that.""China is the second-largest user of the Panama Canal after the US, according to data.Over the weekend, Trump said in a social media post that the US ""feels that the ownership and control of Greenland is an absolute necessity"" for reasons of national security and global freedom.The Panama Canal is not only essential for US trade in the Pacific, Mr Freeman said—in the event of any military conflict with China, it would be needed to move US ships and other assets.He also noted Trump's frequent comments about trade partners' unfair treatment of the US, as well as the president-elect's pledge to sharply increase tariffs on foreign goods, particularly those from China. Trump's complaints about shipping fees seemed to reflect his views on trade, Mr Freeman said.",Positive
"NY subway death accused fanned flames with shirt, prosecutors say The woman fatally set alight on a Brooklyn train was attacked by a man she is not believed to have known.",https://www.bbc.com/news/articles/clygk48nxgzo,"– A suspect accused of killing a woman by setting her on fire on a subway train has been charged with murder in a New York court.Sebastian Zapeta allegedly set the unidentified woman's clothes on fire, and then fanned the flames by waving a shirt around her, which caused the flames to fully engulf her, according to the criminal complaint.The 33-year-old faces charges of first and second degree murder, as well as arson for the attack on Monday. Wearing a white jumpsuit over a black hooded sweatshirt, Mr Zapeta did not speak when he was formally charged in court on Tuesday.Police Commissioner Jessica Tisch described Sunday's incident as ""one of the most depraved crimes one person could possibly commit against another human being.""She said the woman was on a stationary F train in Brooklyn when she was approached by a man who used a lighter to ignite her clothing - which became ""fully engulfed in a matter of seconds.""An immigration official said that Mr Zapeta entered the US illegally in 2018 and was detained and deported.Officers said the woman, who they have not named, was in a subway carriage at the Island-Stillwell Avenue station at about 07:30 local time (12:30 GMT) when the man approached her.The victim was ""motionless"" when she was set on fire, but detectives were still establishing whether or not she was asleep.Police Commissioner Jessica Tisch described Sunday's incident as ""one of the most depraved crimes one person could possibly commit against another human being.""Officers were on patrol on an upper level of that station, smelled and saw smoke and went to investigate.""What they saw was a person standing inside the train car fully engulfed in flames.An immigration official said that Mr Zapeta entered the US illegally in 2018 and was detained and deported.",Negative
"Three shot dead as medics, journalists and police attacked at Haiti hospital Many others are injured when armed men fire at medical staff, police and reporters in Port-au-Prince.",https://www.bbc.com/news/articles/cx2vpdnd2jmo,"– At least three people have been killed when armed men in Haiti opened fire at medical staff, police, and journalists during a briefing to announce the reopening of the country's biggest public hospital.Pictures posted online appear to show several people injured or dead inside the building.The people of Haiti continue to suffer with unbearable levels of gang violence, despite the installation of a new transition government in April and the deployment of an international force led by Kenyan police officers six months ago.The site had been recaptured by Haiti's government in July, after being occupied and destroyed by violent gangs that control much of the city.Reports say two journalists and a police officer were shot dead.",Negative
Santa Cruz Wharf partially collapses due to pacific storm California's central coast was hit by heavy surf from a major storm that was expected to bring hurricane-force winds.,https://www.bbc.com/news/videos/c1elv3z6ppno,"– A part of the Santa Cruz Wharf in California collapsed during a high surf on Monday, sending three people into the water, authorities said. Two of them were rescued by lifeguards, and the third person swam to safety. The public is being asked to stay away from the area. ""You are risking your life, and those of the people that would need to try and save you by getting in or too close to the water,"" The National Weather Service's Bay Area posted on on X.",Positive
"Weather, airport delays disrupt Americans' Christmas travel While Americans on the east coast brace for snow, on the west coast some are facing flooding and high surf warnings.",https://www.bbc.com/news/articles/cy095ykjpzzo,"– Millions of Americans across the US are bracing for difficult weather conditions during the Christmas holiday, with storms threatening to further disrupt one of the busiest travel periods of the year. Up and down the east coast, the first storm of the winter blanketed cities from Boston to Baltimore with ice and snow. Meanwhile, California residents are cleaning up the aftermath of a storm that brought hurricane-forced winds, flooding, and high surf on Monday, killing one man. The weather events further complicate travel plans for Americas who are already facing air travel delays following a ground stop of American Airlines flights due to a technology issue. On the east coast, winter precipitation is expected to impact travel for many as heavy snow falls in areas such as Boston and New York, while Baltimore and Washington DC braced for precipitation and ice.",Negative
Blake Lively's claims put spotlight on 'hostile' Hollywood tactics The actress' explosive legal case claims to lift the lid on tactics used to destroy stars' reputations.,https://www.bbc.com/news/articles/c9q7pxnr4g2o,"– Actress Blake Lively was arguably the internet's public enemy number one for a couple of weeks in the summer. She's now filed an explosive legal case that she claims lifts the lid on ""hostile work environments"" that are created to harm reputations in Hollywood—and which are making people question who and what to believe.Blake Lively had always been a pretty inoffensive kind of actress.She had been in successful TV shows and films, like Gossip Girl and The Sisterhood of the Travelling Pants.She was criticized for comments appearing to downplay domestic violence, the film's theme; while awkward old interviews were resurfaced and repurposed as evidence of bullying behavior.Public opinion - at least among those who knew and cared - seemed to have turned against her.But Lively has now filed a legal case that claims she suffered sexual harassment by It Ends With Us co-star and director Justin Baldoni - and that when she complained, he and his studio ultimately leading to a campaign to ""destroy"" her reputation.The backlash against Lively occurred naturally and didn't need their help, Abel said.Bryan Freedman, representing Baldoni and his studio as well as himself, echoed that.He said Baldoni hired a crisis manager due to ""multiple demands and threats"" allegedly made by Lively, including ""threatening to not [show] up to set, threatening to not promote the film organically during the promotional tour, if her demands were not met.""No negative press was ever facilitated, no social combat plan, although we were prepared for it as it's our job to be ready for any scenario.""But we didn't have to implement anything because the internet was doing the work for us.""The backlash against Lively occurred naturally and didn't need their help, Abel said.",Negative
Where is Santa right now? These people know The Norad Tracks Santa website receives several million visitors each year from more than 200 countries and territories.,https://www.bbc.com/news/videos/cly4wzqdevzo,"– In 1955 a young child, trying to reach Santa, dialed a misprinted phone number from a department store ad in the local newspaper. Instead of calling Santa, the child called the unlisted number of the Continental Air Defense Command (Conad) Operations Center in Colorado. Air Force Colonel Harry Shoup, the commander on duty that night who answered the child's phone call, was quick to realize a mistake had been made—and assured the child he was Santa. Every year since, Norad - Conad's successor agency - has dutifully reported Santa's location on 24 December to millions of children and their families.",Positive
Former US President Bill Clinton discharged from hospital after flu,https://www.bbc.com/news/articles/c627n98pzqzo,"– Former US President Bill Clinton has been discharged from the hospital after being treated for the flu, a spokesperson said on Tuesday.""He and his family are deeply grateful for the exceptional care provided by the team at MedStar Georgetown University Hospital and are touched by the kind messages and well wishes he received,"" Angel Urea wrote on X, formerly Twitter.Clinton was admitted to Georgetown University Medical Center in Washington, DC, on Monday evening for tests and observation after developing a fever. The 78-year-old was last admitted to the hospital for six days in 2021 in California after developing an infection that reached his blood.Clinton was also active on the presidential campaign trail this year, as he traveled the country to boost Vice-President Kamala Harris's bid for president.",Positive
"Ex-Abercrombie & Fitch CEO has dementia, lawyers say",https://www.bbc.com/news/articles/cjwl1658eego,"– The former CEO of Abercrombie & Fitch has dementia and late onset Alzheimer's disease, his legal team has said in a court document filed in New York.Lawyers for Mike Jeffries have requested a hearing to determine whether he is mentally fit to stand trial on federal sex trafficking charges.The 80-year-old was arrested alongside his partner in October and charged with running an international sex trafficking and prostitution business.Both men have pleaded not guilty.Mr Jeffries, who ran US clothing brand A&F for two decades, is accused of running a sex trafficking and prostitution business from at least 2008-15.Mr Jeffries' lawyer, Brian Bieber, said his client was examined several times by a neuropsychologist who later concluded diagnostic impressions that he was suffering from two types of dementia and probable late onset Alzheimer's disease.In the court filing, Mr Bieber added that during an initial meeting last year the former fashion boss ""did not even come close to resembling a master's degree-educated individual, who was just nine years earlier the chief executive officer of a publicly traded company.""If Mike Jeffries is found competent, the case will move forward,"" she said.But if he's deemed incompetent, and it's found there's no reasonable likelihood that his competency will be restored, then the charges would have to be dropped.""His partner Matthew Smith and James Jacobson could still face trial but prosecutors would have to rely on independent evidence if Mr Jeffries is also found to be incompetent to testify as a witness, she added.Mr Jeffries sued A&F after it refused to pay his criminal defense costs, arguing the brand had agreed to indemnify him for all claims arising out of his position.",Negative
