Text,Link,Summarized_Data,Sentiment
"Disfigured, shamed and forgotten: BBC visits the Korean survivors of the Hiroshima bomb When the atom bomb was dropped 80 years ago, 140,000 Koreans were in Japan's Hiroshima city, many as forced labour.",https://www.bbc.com/news/articles/cp8zlwd3e42o,"– It's been 80 years since the United States detonated 'Little Boy', humanity's first-ever atomic bomb, over the center of Hiroshima, instantly killing some 70,000 people.The devastation wrought by the bombings of Hiroshima and Nagasaki—which brought a decisive end to both World War II and Japanese imperial rule across large swaths of Asia—has been well-documented over the past eight decades.But less well-known is the fact that about 20% of the immediate victims were Koreans.Korea had been a Japanese colony for 35 years when the bomb was dropped.An estimated 140,000 Koreans were living in Hiroshima at the time—many having moved there due to forced labor mobilisation, or to survive under colonial exploitation.Those who survived the atom bomb, along with their descendants, continue to live in the long shadow of that day—wrestling with disfigurement, pain, and a decades-long fight for justice that remains unresolved.It's been 80 years since the United States detonated 'Little Boy', humanity's first-ever atomic bomb, over the center of Hiroshima, instantly killing some 70,000 people.Mr Shim now lives in Hapcheon, South Korea: a small county which, having become the home of dozens of survivors like he and Ms Lee, has been dubbed 'Korea's Hiroshima.'",Negative
US condemns house arrest of Brazil's ex-president Jair Bolsonaro US State Department responded to Brazil's supreme court order saying Bolsonaro allegedly breached a ban on using social media.,https://www.bbc.com/news/articles/crkzn5l6jxzo,"– Brazil's Supreme Court has ordered that the former right-wing President Jair Bolsonaro be put under house arrest.He is standing trial over allegations he plotted a coup, which he denies.Mr Moraes, who the US has sanctioned, said Bolsonaro had used the social networks of his allies including his sons to spread messages that encouraged attacks on the Supreme Court and foreign intervention in the Brazilian judiciary.Mr Moraes cited the incident in his ruling, saying Bolsonaro ""deliberately flouted"" previous restrictions, according to local media.Mr Moraes also banned Bolsonaro from receiving visits, except from lawyers or people authorized by the Supreme Court, and from using a mobile phone directly or through third parties.The judge in charge of investigating Bolsonaro, Alexandre de Moraes, said the decision was because Bolsonaro hadn't complied with restraining orders put on him last month.Mr Moraes cited the incident in his ruling, saying Bolsonaro ""deliberately flouted"" previous restrictions, according to local media.Mr Moraes also banned Bolsonaro from receiving visits, except from lawyers or people authorized by the Supreme Court, and from using a mobile phone directly or through third parties.""Justice is blind, but it is not foolish,"" wrote Mr Moraes, adding that the court ""will not allow a defendant to make a fool of it, thinking that he will go unpunished because he has political and economic power.""The flagrant disregard for the preventative measures was so obvious that - it bears repeating - the defendant's own son, senator Flvio Nantes Bolsonaro, decided to delete the post from his Instagram account in order to conceal the legal transgression,"" the ruling said.",Negative
Danish zoo asks for unwanted pets to feed its predators Aalborg Zoo says the unique scheme is aimed at mimicking what its predators would eat in the wild.,https://www.bbc.com/news/articles/c0r7z2ynd2lo,"– Aalborg Zoo has asked for donations of live chickens, rabbits, guinea pigs, and horses, which it says are ""gently euthanised"" by trained staff. The zoo also accepts donations of live horses—with owners able to benefit from a potential tax break. Posting on Instagram, the zoo explains it has a ""responsibility to imitate the natural food chain of the animals"" and smaller livestock ""make up an important part of the diet of our predators.""When keeping carnivores, it is necessary to provide them with meat, preferably with fur, bones etc to give them as natural a diet as possible,"" she explained.""Therefore, it makes sense to allow animals that need to be euthanised for various reasons to be of use in this way.In Denmark, this practice is common, and many of our guests and partners appreciate the opportunity to contribute.The livestock we receive as donations are chickens, rabbits, guinea pigs, and horses.""",Positive
"India calls Trump's tariff threat over Russian oil 'unjustified' The US president threatened to ""substantially"" raise tariffs against India over its purchase of oil from Russia.",https://www.bbc.com/news/articles/cly647wx9l3o,"– India has called Donald Trump's threat of ""substantially"" higher tariffs over its purchase of oil from Russia ""unjustified and unreasonable.""In a post on Truth Social, the US president warned he would raise levies, saying India ""don't care how many people in Ukraine are being killed by the Russian War Machine.""India is currently among the largest buyers of Russian oil.Trump did not specify what the new tariff would be, but it comes just days after he unveiled a hefty 25% levy on India.India also criticized the US—its largest trading partner—for introducing the tariffs, when the US itself is still doing trade with Russia.Trump has questioned whether Putin is truly committed to peace with Ukraine.Last week, Trump had described India as a ""friend"" but said its tariffs on US products ""are far too high"" and he warned of an unspecified ""penalty"" over its trade with Russia.Trump did not specify what the new tariff would be, but it comes just days after he unveiled a hefty 25% levy on India.India also criticized the US—its largest trading partner—for introducing the tariffs, when the US itself is still doing trade with Russia.Trump has questioned whether Putin is truly committed to peace with Ukraine.",Positive
Calvin Harris shares placenta photos after birth of son The Scottish DJ announces the birth of his son alongside a series of placenta photos.,https://www.bbc.com/news/articles/c5y0295wg30o,"– DJ Calvin Harris has divided fans with a post announcing the birth of his baby boy. The Scottish DJ, who is married to Radio 1 host Vick Hope, praised his ""superhero"" wife on Instagram in a series of photos, taken in Ibiza, showing the moments after son Micah's home birth.He also uploaded a shot of Vick's placenta, alongside images appearing to show the organ being de-hydrated and turned into pills.While many rushed to congratulate the couple, others said they were taken aback by the graphic photo—which has since been hit with an age restriction by the social media site.Some people claim that eating the placenta after a baby is born has a range of health benefits for new mothers.Various preparation methods are used, including consuming the organ raw or cooking it.Some parents will get the placenta dehydrated and turned into vitamin-style tablets through a process called encapsulation.",Positive
Why Putin and Trump's relationship soured – they could now be nearing a 'head-on collision',https://www.bbc.com/news/articles/cj4wn1j7w1jo,"– Has the relationship between Donald Trump and Vladimir Putin gone off the rails?A popular Russian newspaper thinks so.It turned to trains to illustrate the current state of US-Russian ties.""A head-on collision seems unavoidable,"" declared tabloid Moskovsky Komsomolets recently.""The Trump locomotive and the Putin locomotive are speeding towards each other.""And neither is about to turn off or stop and reverse.""For the 'Putin locomotive', it's full steam ahead, with the so-called 'Special Military Operation': Russia's war in Ukraine.""I think Putin sits there in the Kremlin and thinks that he's fulfilling the dreams of the Russian tsars, and then the general secretaries such as Joseph Stalin, in showing the West that Russia should not be treated with disrespect.""Donald Trump sees himself as a great dealmaker and, from the look of things, he hasn't given up trying to secure one with Vladimir Putin.The deadline is due to expire at the end of this week.",Positive
"He is a human skeleton, Gaza hostage's brother tells BBC Ilay David says the Hamas video showing his brother Evyatar emaciated and weak is a ""new form of cruelty"" that has left his parents shattered.",https://www.bbc.com/news/articles/cewyk4ezeedo,"– The brother of an Israeli hostage held in the Gaza Strip has told the BBC that a Hamas video showing him emaciated and weak is a ""new form of cruelty"" that has left his parents shattered.Hamas released the footage of Evyatar David, 24, on Saturday, drawing strong condemnation from Israel and Western leaders.""He's a human skeleton. He was being starved to the point where he can be dead at any moment, and he suffers a great deal.He barely can't speak, he barely can move,"" David's brother Ilay said in an interview on Monday.The possibility of a new escalation in Gaza may further anger Israel's allies who have been pushing for an immediate ceasefire as reports of Palestinians dying from starvation or malnutrition cause shock around the world.The main group supporting hostages' families condemned the idea of a new military offensive saying: ""Netanyahu is leading Israel and the hostages to doom.""Your credibility with the vast majority of Israelis augments your ability to steer Prime Minister [Benjamin] Netanyahu and his government in the right direction: End the war, return the hostages, stop the suffering,"" they wrote.The group included former Mossad chief Tamir Pardo, Ami Ayalon, former chief of Shin Bet - Israel's domestic secret service agency - former Prime Minister Ehud Barak, and former Defense Minister Moshe Yaalon among others.""At first this war was a just war, a defensive war, but when we achieved all military objectives, this war ceased to be a just war,"" said Ayalon.The former top leaders head the Commanders for Israel's Security (CIS) group, which has urged the government in the past to focus on securing the return of the hostages.""Stop the Gaza War!""",Negative
Texas Republicans vote to arrest Democrats in stalled redistricting vote The Democrats facing arrest had fled to block a vote that could sway the balance of power in Washington.,https://www.bbc.com/news/articles/c93dkwnx94ro,"– Texas Republicans have voted to track down and arrest dozens of Democratic legislators who have fled the state to block passage of a partisan redistricting plan.The vote passed by 85 to 6, following Republican Governor Greg Abbott's threat of bribery charges against the absent Democrats.After the vote, the governor ordered state troopers ""to locate, arrest, and return to the House chamber any member who has abandoned their duty to Texans.""The proposed congressional map, unveiled last week by Republicans, would create five more Republican-leaning seats in the US House of Representatives, where President Donald Trump's party currently holds a slim majority.Texas Democratic Representative Ron Reynolds told BBC News on Monday that he plans to stay away ""for however long it takes"" to block the redistricting vote.Texas House Speaker Dustin Burrows told reporters after the vote that he had ""signed the civil arrest warrants"" for the Democrats.The Democrats said they planned to stay away from Texas for two weeks until the end of a special legislative session.Texas Republicans currently hold 25 out of the state's 38 congressional seats.They hope the new maps could increase that number to 30 - all in constituencies that President Trump won last November by at least 10 points.Texas Republican legislator Brian Harrison slammed Democrats for their argument that the constituencies were being redrawn along racial lines.It would be bribery if any lawmaker took money to perform or to refuse to perform an act in the legislature,"" Abbott told Fox News on Monday.",Negative
Hundreds of Israeli ex-officials appeal to Trump to help end Gaza war,https://www.bbc.com/news/articles/crkznje8nz8o,"– A group of some 600 retired Israeli security officials, including former heads of intelligence agencies, have written to US President Donald Trump to pressure Israel to immediately end the war in Gaza.""It is our professional judgement that Hamas no longer poses a strategic threat to Israel,"" the officials said.Your credibility with the vast majority of Israelis augments your ability to steer Prime Minister [Benjamin] Netanyahu and his government in the right direction: End the war, return the hostages, stop the suffering,"" they wrote.Their appeal comes amid reports that Netanyahu is pushing to expand military operations in Gaza as indirect ceasefire talks with Hamas have stalled.The US president has consistently backed his ally, even though he publicly acknowledged last week that there was ""real starvation"" in Gaza after Netanyahu insisted there was no such thing.The former top leaders head the Commanders for Israel's Security (CIS) group, which has urged the government in the past to focus on securing the return of the hostages.The possibility of a new escalation in Gaza may further anger Israel's allies which have been pushing for an immediate ceasefire as reports of Palestinians dying from starvation or malnutrition cause shock around the world.",Negative
"'I'm upset, angry and disgusted,' Epstein accuser tells BBC",https://www.bbc.com/news/videos/cy853m9993vo,"– President Trump's former campaign manager has filed a federal lawsuit against the president, his campaign, and Trump Tower in New York City, saying he was fired for speaking out against him. Paul Manafort's attorney, Michael Cohen, filed the lawsuit on Friday, claiming Trump fired him because he spoke out against him during the 2016 campaign, the Washington Post reports. Trump Tower was also targeted in the same lawsuit, which claims Trump ""used his influence to interfere with the investigation into Russian election interference."" Trump Tower was also targeted in the same lawsuit, which claims Trump Tower's chief of staff, John Kelly, ""mishandled"" the investigation into Russian election interference. Trump Tower was also targeted in the same lawsuit, which claims Trump Tower's chief of staff, John Kelly, ""mishandled"" the investigation into Russian election interference. Trump Tower was also targeted in the same lawsuit, which claims Trump Tower's chief of staff, John Kelly, ""mishandled"" the investigation into Russian election interference. Trump Tower was also targeted in the same lawsuit, which claims Trump Tower's chief of staff, John Kelly, ""mishandled"" the investigation into Russian election interference.",Negative
