Text,Link,Summarized_Data,Sentiment
Watch: Why Fifa dropped plans to sell stakes in the World Cup BBC's Shaimaa Khalil explains why Gianni Infantino has backed down on his controversial investment proposal.,https://www.bbc.com/news/videos/cvgj0vldr1mo,"– An estimated 60,000 migrants from Morocco have crossed into Ceuta, with dozens dying during the journey. Nine females and 10 males were introduced to the area by the Two Moors Pine Marten Project last year. Spain's North African territory of Ceuta from Morocco, though more than 25,000 have returned voluntarily, officials said. The BBC's Shaimaa Khalil explains why Fifa president Gianni Infantino has backed down on his controversial investment proposal for the football governing body's major competitions.",Negative
"Israeli official says troops won't pull back in Gaza without 'genuine' Hamas disarmament Donald Trump insists Israel is ""very happy"" with a proposal for the Palestinian group to give up weapons in exchange for an Israeli withdrawal.",https://www.bbc.com/news/articles/cd9wjj4qleeo,"– A senior Israeli official has said troops will not pull back from their current positions in Gaza without the ""genuine disarmament"" of Palestinian armed group Hamas in the territory. It comes after Donald Trump said the Board of Peace had reached an agreement for the ""complete disarmament"" of Hamas and other armed groups in Gaza. On Friday Trump insisted that Israel was ""very happy"" with the proposed agreement, describing it as a ""big step for the Middle East."" But a senior Israeli official said the country's position remained that ""there will be no IDF withdrawal from the current Yellow Line without the genuine disarmament of Hamas."" The deal was meant to leave Israel in temporary control of the area behind the Yellow Line - equating to 53% of Gaza's territory. However, the Israeli Prime Minister Benjamin Netanyahu recently said the Israel Defense Forces (IDF) controlled more than 60%. In its statement, Hamas said Israel's commitment to ending its attack on Gaza was a ""fundamental prerequisite"" for moving forward with the deal, as well as a guaranteed right to ""self-determination, establishing an independent Palestinian state.""",Positive
Death row inmates desperate to escape execution in Saudi Arabia call the BBC Dozens of Ethiopians are awaiting execution - some called the BBC to tell their stories.,https://www.bbc.com/news/articles/c80nkgdnl4no,"– There was desperation in the voice of the young Ethiopian man when he managed to get through to the BBC from a phone in his prison cell on death row in Saudi Arabia. Habtom, whose name—like the other prisoner featured in this article—has been held in a jail in the southern city of Khamis Mushait for more than three years. Other foreigners, including Pakistanis, Sudanese and Jordanians, are in a similar position, but in the first seven months of this year 17 Ethiopians have been executed—the highest number among non-Saudis. Two years ago, according to research by Amnesty International, just two Ethiopians were executed, but 35 were put to death in 2025. It is not clear exactly why there has been an uptick, but it could be linked to more people leaving the northern Ethiopian region of Tigray, where a brutal two-year civil war in Tigray ended in late 2022, leaving devastation in its wake. Habtom said that although he manged to keep in occasional contact with his family via the wall-mounted phone in his prison cell, he refused to tell them he was on death row: ""I would rather they be told after I die than now.""",Negative
"Spain's PM blames traffickers after 60,000 migrants reach Ceuta from Morocco Spain said most had returned to Morocco by Friday evening, as Italy suspended its Schengen agreement on free movement with Madrid.",https://www.bbc.com/news/articles/cx2kp639yx4o,"– Spain's prime minister has blamed trafficking gangs after about 60,000 migrants crossed into the Spanish North African enclave of Ceuta from Morocco. At least 57 people died during the surge, according to local media. Pedro Snchez called the incident a ""violation of Spain's territorial integrity."" The influx comes after Spain's Supreme Court ruled that migrants stopped at sea while trying to reach Ceuta or Melilla, another Spanish enclave, cannot be summarily returned to Morocco. As of Friday evening, more than 48,000 people had voluntarily returned to Morocco, Spanish officials said.",Negative
"Police release Nancy Guthrie ransom notes in latest bid to find kidnappers Investigators hope the notes' ""distinct linguistic characteristics"" may be recognised by a member of the public.",https://www.bbc.com/news/articles/ce973re9404o,"– Police in Arizona have released two ransom notes in the hope the public can help identify whoever abducted the mother of US news presenter Savannah Guthrie. The first note, which is treated as apparently credible, demanded millions of dollars in Bitcoin. The other claimed Nancy Guthrie died shortly after she was abducted from her home near Tucson six months ago. Officials released the two notes on Friday, asking the public for help identifying the writer, whose ""distinct linguistic characteristics may be recognizable."" Investigators believe that Nancy Guthrie, who was aged 84 when she was last seen on 31 January, was taken against her will from her home, but they have not shared a possible motive or arrested a suspect. The notes were addressed to Savannah Guthrie and the Guthrie family, and sent to a local TV station in Tucson, Arizona, in the days after Nancy Guthrie disappeared, according to the sheriff. The first note, which was received on 2 February, began: ""Hello Savannah, we have your mother Nancy. She is safe but scared. She will be held for ransom and once payment is received she will be released unharmed. We will be holding her for a maximum of 7 days. You will need to send bitcoin in the amount of $4 million USD before 5PM on Thursday the 5th. Once payment is received to the bitcoin address below she will be released within 12 hours of deposit to a safe drop off location back in Tucson. If payment is not recieved [sic] by the last deadline on Monday the 9th at 5PM, she will be killed.",Negative
"Trump administration drops Reflecting Pool vandalism charge and admits 'botched' repairs President Donald Trump had blamed ""sick"" vandals, and a former Olympian had been charged, but prosecutors now say contractors caused the damage.",https://www.bbc.com/news/articles/cz05yx5dd7yo,"– President Trump had previously blamed the damage on ""sick, deranged"" vandals. But a document filed by prosecutors in Washington DC on Friday says new information ""strongly suggests that a rushed and botched installation"" job overseen by the US Department of Interior led to the damage. David Hearn, a champion canoeist, had been facing a 10-year prison sentence if found guilty after his arrest last month. In a statement, Hearn's lawyers accused the Trump administration of abuse of power, and said it ""owes Mr Hearn an apology."" It's unclear if all of the charges now have been dropped. In the court filing on Friday, the Trump administration said new information from the Department of Interior (DOI) indicated ""that damage to the Lincoln Memorial Reflecting Pool in June 2026 was the result of flawed installation by the contractor"" and ""the rush to complete the project prior to events associated with the America 250 celebration in the weeks surrounding Independence Day 2026.""",Negative
"What triggered the mass migrant crossings into Ceuta? An estimated 60,000 migrants from Morocco have crossed into Ceuta, with dozens dying during the journey.",https://www.bbc.com/news/videos/c171nnql1j4o,"– Over the last 24 hours, the tiny Spanish territory of Ceuta—home to around 83,000 people—has seen an unprecedented surge in migrant arrivals. An estimated 60,000 people from Morocco are believed to have crossed into the North African enclave that has long been a focal point for migrant attempting to reach Europe. Dozens of people died while trying to make the crossing. On Friday evening, Spanish officials confirmed that more than 48,000 of the migrants had voluntarily returned to Morocco.",Negative
"India's 'cockroach' protesters have wounds consistent with pellet-gun fire, say experts",https://www.bbc.com/news/articles/c74gwvygkjdo,"– The BBC has confirmed at least four cases where protesters have been treated at hospitals for wounds that experts say are caused by pellet guns. Independent ballistic experts have told the BBC that injuries sustained by some Cockroach Janta Party (CJP) supporters during last week's protest in the Indian capital were caused by pellet guns. While shotguns are a common tool in the less-lethal arsenals of many states, Indian law enforcement agencies have a long history of employing shotgun cartridges loaded with small lead pellets—known as 'birdshot'—in crowd control scenarios.""These pellet injuries can actually be quite devastating, especially at close range. The injuries I see [in Delhi] are not at close range, they're at least 50 feet. But they can actually still be devastating and potentially life-threatening even from 100 feet.""While shotguns are a common tool in the less-lethal arsenals of many states, Indian law enforcement agencies have a long history of employing shotgun cartridges loaded with small lead pellets—known as 'birdshot'—in crowd control scenarios,"" he added.",Negative
Snapchat joins other popular platforms in fight against 'AI slop',https://www.bbc.com/news/articles/c77g6dm5pr8o,"– Snapchat has joined the likes of YouTube, LinkedIn, and Substack in a growing effort to combat fake writing, images, and videos that are entirely created by artificial intelligence (AI) tools. Such content, commonly called ""AI slop,"" has proliferated online as the tech industry has raced to create a greater number of easier to use generative AI tools that can create anything from essays to realistic videos. Snap, the parent company of Snapchat, said on Friday that the platform would stop recommending ""wholly AI-generated videos"" in its popular Spotlight feed in favor of ""authentic, human-made content."" Over the past two weeks, YouTube, LinkedIn, and Substack have unveiled similar strategies. Snap did not go so far as to try and prohibit all AI-generated content from Snapchat. However, Snap acknowledged that entirely AI-generated content is typically ""low-quality"", ""repetitive"", and generally not what users want to see. LinkedIn, a social media platform focused on work, introduced a button on its platform this week that allows any user to report if a post or a comment appears to be AI-generated.",Positive
Body of US climber the latest recovered after Pakistan avalanche,https://www.bbc.com/news/articles/cddjz1r01l8o,"– The remains of US climber Mallory Geis have been found by rescuers following an avalanche on one of the world's highest mountains, a local government body says. Geis was part of a 10-person expedition that was on Pakistan's Broad Peak, on the border with China, when the avalanche happened on Thursday. Two other bodies—of Nadhira Ahmed Abdullah Al Harthy from Oman and Pur Bahadur Gurun from Nepal—have also been identified. The Alpine Club of Pakistan told the BBC it had seen movement from the GPS trackers of three members of the expedition, including Purja, but that a helicopter was unable to see anything at those locations. Rescuers later found one of the trackers smashed, leading them to believe that the movement they had seen may have been a glitch. The chances of survival in such harsh conditions after more than 24 hours were ""very slim"" but added that ""miracles do happen.""",Negative
