Text,Link,Summarized_Data,Sentiment
Israeli hostages and Palestinian detainees freed as Trump hails 'historic dawn' in Middle East A major hostage and prisoner exchange marks a significant step towards ending two years of war in Gaza.,https://www.bbc.com/news/articles/c740jx07vz0o,"– President Trump landed in Israel minutes after the first hostages were reunited with their families, and in a speech to Israel's parliament, the Knesset, declared a ""historic dawn in a new Middle East.""Trump then flew on to a summit in Sharm el-Sheikh, Egypt, to meet more than 20 leaders for talks on later phases of his Gaza peace plan.At the summit Egypt, Qatar, Turkey and the US signed a declaration as guarantors of the ceasefire deal which is aimed at ending two years of war that has left Gaza in ruins.But amid the diplomatic celebrations and the joy of reunions between family members, many challenges still lie ahead if the ceasefire is to be built into a lasting peace.The latter phases of Trump's 20-point peace plan are fraught with sticking points, and intense negotiations will be needed in order to move forward. Monday's hostage and prisoner exchange completed the initial phase of the deal - and came after a ceasefire took effect on Friday and an increase of humanitarian aid entered Gaza over the weekend.Trump then flew on to a summit in Sharm el-Sheikh where he met more than 20 world leaders - including UK Prime Minister Sir Keir Starmer, French President Emmanuel Macron, and the leaders of many Muslim and Arab countries.He posed for photos along with other leaders on a stage emblazoned with the words ""Peace in the Middle East.""Trump then visited the Knesset, where he conducted the first address by a US president since 2008.""At last, not only for Israelis but also Palestinians, the long and painful nightmare is finally over,"" he told the chamber during a long address, with some politicians' chants of ""Trump, Trump, Trump, Trump.""Trump then flew on to a summit in Sharm el-Sheikh where he met more than 20 leaders for talks on later phases of his Gaza peace plan.",Positive
"'You're my life, my hero': Hostages reunite with families after two years Families say it ends ""two years of hell"" and a journey of ""healing and rehabilitation"" will now begin.",https://www.bbc.com/news/articles/cyv8p8m4qg6o,"– Matan Zangauker, 25, walks grinning into his mother's arms.""You're my life,"" she exclaims, hugging him tightly in footage filmed by the Israeli military.People waved the Israeli and US flags and held up photos of the hostages and signs saying ""they're coming home.""Matan was one of 20 living hostages remaining in Gaza after being taken during the Hamas-led attacks of 7 October 2023, who were freed on Monday after two years in captivity.His mother, Einav, has campaigned fiercely for Matan's return. In a video call with Matan on Monday shortly after his release, Einav told him: ""Thank God, the war is over. The war is over."" In a later statement, the family said that ""after two years of hell, today we begin a new chapter of our lives - one of healing and rehabilitation.""People waved the Israeli and US flags and held up photos of the hostages and signs saying ""they're coming home.""Matan was taken with his partner Ilana Gritzewsky from Nir Oz, but Ilana was released during a ceasefire the following month.The deal also involved the release of about 250 Palestinian prisoners in Israeli jails who had been convicted of crimes including murder and deadly attacks against Israelis - and about 1,700 detainees from Gaza who had been held by Israel without charge.",Negative
"Middle East 'doomed' without Palestinian state, King of Jordan tells BBC In an exclusive interview with BBC Panorama, the king says a two-state solution is the only answer.",https://www.bbc.com/news/articles/c3w965y65zzo,"– King Abdullah II of Jordan has warned that the Middle East is doomed unless there is a peace process leading to a Palestinian state.The king was speaking in an exclusive interview for BBC Panorama, as he prepared to attend a summit in Egypt's Sharm el-Sheikh on President Trump's 20-point peace plan for the region.The summit is taking place on the day Hamas released the last living Israeli hostages held in Gaza in exchange for Palestinian prisoners and detainees held by Israel.""If we don't solve this problem,"" King Abdullah said, ""if we don't find a future for Israelis and Palestinians and a relationship between the Arab and Muslim worlds and Israel, we're doomed."" King Abdullah said the region had seen many failed attempts at peace and that the implementation of a two-state solution—the creation of an independent Palestinian state in the West Bank and Gaza, alongside Israel—was the only answer.""I hope we can move things back, but with a political horizon, because if we don't solve this problem, we're going to be at it again,"" the king said.Referring to the violence of the last two years, including Israel's war with Iran and the Israeli attack on Hamas leaders in Qatar last month, King Abdullah asked: ""How close have we come to regional, if not a southern-northern divide conflict that would have encompassed the whole world?"" Speaking of Netanyahu, the Jordanian leader said he did not ""trust a thing he says.""I have to, because if it doesn't come about, how often is the West, America in particular, dragged into this?""",Negative
"'Now the rebuilding begins,' says Trump  as he signs Gaza peace plan The US president says the ceasefire will hold and the second phase of negotiations for a lasting peace are under way.",https://www.bbc.com/news/articles/c709jxxrrvlo,"– ""A new and beautiful day is rising and now the rebuilding begins,"" said Trump, praising regional leaders who helped cement the truce between Israel and Hamas. Earlier, in his address to the Israeli parliament, the Knesset, the president told cheering lawmakers that ""the long and painful nightmare is finally over."" Israel is releasing 250 Palestinian prisoners and more than 1,700 other Palestinians detained during the two-year military operations in Gaza in exchange for the last 20 living Israeli hostages held by Hamas. The exchange, the first phase of Trump's peace plan, is also due to include the return of the bodies of 28 dead Israeli hostages.In Egypt, Trump was all smiles in the company of Egyptian President Abdul Fattah al-Sisi and more than 20 other leaders from around the world.""Everybody's happy,"" Trump said, adding that he had done ""big deals before"" but ""this has taken off like a rocket ship.""At last, not only for Israelis but also Palestinians, the long and painful nightmare is finally over,"" Trump told the Israeli parliament.",Positive
Palestinians celebrate return of detainees freed by Israel Thousands of people gather in Gaza and the West Bank to welcome Palestinian prisoners and detainees freed by Israel.,https://www.bbc.com/news/articles/cr430epq45go,"– Hundreds of freed Palestinian prisoners and detainees have been welcomed with tears and screams of joy as they were released by Israel to be reunited with their families in Gaza and the occupied West Bank.The release involved about 250 prisoners who had been convicted of crimes including murder and deadly attacks against Israelis - and about 1,700 detainees from Gaza who had been held by Israel without charge.As prisoners exited a Red Cross bus in Ramallah, many draped in traditional Keffiyeh scarves, they looked pale and gaunt, with some struggling to walk.They were freed as part of an exchange in which 20 Israeli hostages and the remains of four deceased hostages were released by Hamas.Israel made clear before the release process that it wanted to avoid the jubilant scenes that surrounded prisoners arriving in Ramallah during previous hostage deals, when large crowds waved Hamas flags.Multiple medics and family members said the prisoners who were released in Ramallah had faced beatings in recent days prior to their release.Israel launched a retaliatory military offensive which saw more than 67,682 Palestinians killed, according to the territory's Hamas-run health ministry.Aya Shreiteh, 26, from the Palestinian Prisoners Club said ""their rights were violated in the most serious ways.""Their bodies are frail from starvation, and they've suffered from beatings.""But today gives us hope that there will always be an inevitable freedom, no matter the circumstances,"" she added.",Negative
Madagascar president hiding in 'safe place' as he warns of coup attempt Andry Rajoelina is said to have fled the country by French military jet but his whereabouts are unknown.,https://www.bbc.com/news/articles/cgkzyek0jxro,"– Madagascar's embattled President Andry Rajoelina has said he is sheltering in a ""safe place"" after an attempt on his life, following weeks of protests calling for him to quit.In a live broadcast to the nation on Facebook, Rajoelina, 51, said ""a group of military personnel and politicians planned to assassinate me.""He did not reveal his location, but unconfirmed reports earlier suggested that he had fled the country on a French military aircraft.It follows a fortnight of nationwide protests, mainly led by young demonstrators, aimed at kicking him out of power. Rajoelina's failed attempts to placate the young protesters - dubbed ""Gen Z Mada"" - saw the president sack his entire government and make other concessions to no avail.He has not been seen since Wednesday, and at the weekend Rajoelina's office said an attempt was under way to force him from power.",Negative
"'Your appointment's rescheduled': Shutdown cancels US citizenship ceremonies When I went this weekend to take the oath to become an American citizen, I enountered disorder, and disappointment.",https://www.bbc.com/news/articles/ckgywnjkrlqo,"– With the ongoing federal shutdown, though, there's a chance that could slip.The immigration service is largely funded by application fees and so it typically stays open during a government shutdown.But its director, Joseph Edlow, said in a post on X that public-facing services such as interviews and naturalization ceremonies can be delayed.It's unclear how many USCIS appointments or oath ceremonies have been cancelled nationwide.The service lists field office closures on a web page, but it does not provide totals for cancelled ceremonies.It's unclear how many USCIS appointments or oath ceremonies have been cancelled nationwide.The immigration service is largely funded by application fees and so it typically stays open during a government shutdown.But its director, Joseph Edlow, said in a post on X that public-facing services such as interviews and naturalization ceremonies can be delayed.It's unclear how many USCIS appointments or oath ceremonies have been cancelled nationwide.The effects of a Washington stalemate are rippling into the everyday lives - and possibly futures - of those of us working to become American citizens can only rise.",Negative
"More than 150 schoolchildren quarantined as US measles cases hit 33-year high The children in South Carolina were unvaccinated, as were many of the 1,563 people infected in the US this year.",https://www.bbc.com/news/articles/cwy747kdzdzo,"– More than 150 unvaccinated schoolchildren are being quarantined for 21 days in South Carolina after being exposed to measles, state officials said. Because the students who were exposed did not have vaccinations, they were forced to miss school during the period of potential disease transmission. The South Carolina Department of Public Health reported its eighth confirmed measles case in two weeks on Thursday, in Greenville County, in the northern part of the state.""What this case tells us is that there is active, unrecognized community transmission of measles occurring in the Upstate, which makes it vital to ensure that the public have received their measles vaccinations,"" a department release said.The MMR vaccine is the most effective way to fight off measles, which can lead to pneumonia, brain swelling and death.In addition to the outbreak in South Carolina, cases are on the rise in Utah and Arizona, where 55 and 63 cases have been reported, respectively.Measles cases in the US reach 33-year highEarlier this year, hundreds of people were infected with measles in west Texas and New Mexico in an outbreak that killed two Texans and one person in New Mexico. Further north, large numbers of measles have been reported across Canada, particularly in the provinces of Alberta and Ontario.The country has logged 5024 cases, the government said, more than three times the number in the US, despite Canada's far smaller population.",Negative
'Unlike anyone': Woody Allen pays glowing tribute to Diane Keaton The pair worked together on eight films including the Oscar-winning Annie Hall and Manhattan.,https://www.bbc.com/news/articles/c5y4kpmzl1mo,"– Woody Allen recalled first meeting Keaton in 1969 during rehearsals for his play Play It Again, Sam before going on to make eight films with her including Annie Hall, which she won best actress for at the 1977 Academy Awards.""As time went on I made movies for an audience of one, Diane Keaton,"" wrote Allen.In Annie Hall, Keaton played the role of the film's quirky, insecure and free-spirited titular star, who Allen's character, Alvy Singer, falls in love with.The pair were at one point romantically involved in real life.Reminiscing on the first time they met, Allen remembered thinking: ""If Huckleberry Finn [writer Mark Twain's fictional vagabond] was a gorgeous young woman, he'd be Keaton.""He added that the world was now a ""drearier"" place without her in it.""Still, there are her movies.And her great laugh still echoes in my head.""She starred in other Allen titles such as Manhattan, Sleeper and Radio Days.Godfather director Francis Ford Coppola, like fellow US filmmaker Allen, also paid tribute to the ""extraordinary"" actress over the weekend.In a post shared on social media, Coppola wrote: ""Words can't express the wonder and talent of Diane Keaton. Endlessly intelligent, so beautiful.""From her earliest performances in Hair and throughout her amazing career, she was an extraordinary actor.""He said he had seen her performance in the film Lovers and Other Strangers and ""knew"" that he ""had to have her play Kay in The Godfather""; adding that Keating later told him she had based her portrayal on his own wife, documentary maker Eleanor Coppola, who died last year.",Positive
Watch: Uncertainty looms as World Bank meets in Washington The BBC’s Michelle Fleury looks at what to expect from the gathering of top bankers and finance ministers.,https://www.bbc.com/news/videos/cdegypn47z9o,"– Jimmy Kimmel made the comments in his first monologue since broadcaster ABC lifted the suspension of his show. Kimmel made the comments in his first monologue since Trump called for his adversaries to be more aggressively investigated. The former FBI director said he had ""great confidence in the federal judicial system"" after being indicted on two charges. President Donald Trump has previously claimed Biden used an autopen to sign important documents, including pardons.",Positive
