Text,Link,Summarized_Data,Sentiment
Andrew stripped of 'prince' title and will move out of Royal Lodge The dramatic move follows weeks of intense scrutiny over his links to convicted sex offender Jeffrey Epstein.,https://www.bbc.com/news/articles/cr7m4yjkp74o,"– Prince Andrew is to lose his 'prince' title and leave his Windsor mansion, Royal Lodge, following weeks of intense scrutiny over his links to convicted sex offender Jeffrey Epstein.In a statement on Thursday night, Buckingham Palace said the King's brother will now be known as Andrew Mountbatten Windsor.Andrew gave up his other royal titles earlier this month, including the Duke of York, after facing more questions about his private life.Andrew's two adult daughters, Eugenie and Beatrice, will retain their titles as princesses and Andrew is still eighth in line for the throne.It is understood that Sarah Ferguson, his ex-wife, will also move out of Royal Lodge and will make her own living arrangements.Andrew has lived at Royal Lodge since 2004, after signing a 75-year lease deal the previous year with his landlord, the Crown Estate, which operates as an independent property company.The stripping of Andrew's titles caps off weeks of mounting pressure on the Royal Family.Andrew has always strenuously denied abusing Ms Giuffre, earlier this month, emails from 2011 re-emerged, showing Andrew in contact with Epstein months after he claimed their friendship ended.",Negative
"Is this finally rock bottom for Mr Andrew Mountbatten Windsor? Stripping Andrew of the title 'prince' is colossal, says the BBC's royal correspondent Sean Coughlan.",https://www.bbc.com/news/articles/c62elnjnqqxo,"– It's not long since Prince Andrew, the Duke of York, was grinning on the Buckingham Palace balcony, waving to the crowds.He'll wake up tomorrow morning for the first time in his life as Mr Mountbatten Windsor, private citizen.It's not revealed where exactly, but it's not Wood Farm.Sandringham is privately owned by the King, ending any reliance on a Crown Estate property.His ex-wife Sarah Ferguson is said to be making her own separate arrangements, not currently expected to be with Andrew in Norfolk.It makes Andrew dependent on the King for his home and his money.The unsavoury link with Epstein was being widely discussed 14 years ago when Andrew was stripped of his role as trade representative.Andrew has been losing jobs but continuing to live in a royal style for many years now and it's stretched public patience.Polling by YouGov published on Thursday showed Andrew now has the worst ever popularity ratings for a royal, with 91% holding a negative view of him.It's not long since Prince Andrew, the Duke of York, was grinning on the Buckingham Palace balcony, waving to the crowds.He'll wake up tomorrow morning for the first time in his life as Mr Mountbatten Windsor, private citizen.It's not revealed where exactly, but it's not Wood Farm.Sandringham is privately owned by the King, ending any reliance on a Crown Estate property.His ex-wife Sarah Ferguson is said to be making her own separate arrangements, not currently expected to be with Andrew in Norfolk.It makes Andrew dependent on the King for his home and his money.This announcement might head off the immediate threat of Parliament taking matters into its own hands and voting to strip Andrew of his titles.",Negative
The American adoptees who fear deportation to a country they can't remember Thousands of US adoptees do not have citizenship despite being brought to the country as babies decades ago. Now many fear deportation.,https://www.bbc.com/news/articles/cwy1n438dk4o,"– Shirley Chung was just a year old when she was adopted by a US family in 1966.Born in South Korea, her birthfather was a member of the American military, who returned home soon after Shirley was born. Unable to cope, her birth mother placed her in an orphanage in the South Korean capital, Seoul.""He abandoned us, is the nicest way I can put it,"" says Shirley, now 61.Growing up living a life similar to that of many young Americans, she encountered some racism but generally had a happy upbringing. Shirley blames her parents for failing to finalize the correct paperwork when she came to the US.She also blames the school system and the government for not highlighting that she did not have citizenship.""I blame all the adults in my life that literally just dropped the ball and said: 'She's here in America now, she's going to be fine.'""""Well, am I? Am I going to be fine?"" Another woman, who requested anonymity for fear of attracting the attention of authorities, was adopted by an American couple from Iran in 1973 when she was two years old.Growing up in the US Midwest, she encountered some racism but generally had a happy upbringing.The most recent rejection of citizenship came in May, and was followed by a notice stating that if the decision was not appealed in 30 days, she would have to turn in her daughter to Homeland Security, she said.""We'll just be lucky if they don't get picked up and deported to another country that isn't even their country of origin,"" Ms Principe said. Advocates have been pushing for Congress to remove the age cut-off but these bills have failed to make it past the House.",Negative
"Pumpkins, princesses and a mini Trump trick-or-treat at the White House President Donald Trump and the first lady greeted Washington DC children for the annual Halloween event.",https://www.bbc.com/news/videos/c5yljvp60xpo,"– The US Coast Guard rescued two dozen people after their homes floated away from shore during the storm. The BBC's Nada Tawfik breaks down the debate between Zohran Mamdani, Andrew Cuomo and Curtis Sliwa. The event was held in collaboration with the International Fresh Produce Association, which donated the pumpkins used in the celebration to DC Central Kitchen following the festivities.",Positive
Does Trump's nuclear testing raise the stakes - or are we already in an arms race? Experts tell the BBC a US resumption of nuclear weapons testing would be a radical shift and spark a nuclear arms race.,https://www.bbc.com/news/articles/czxn00l00r6o,"– President Trump has announced the US will start testing nuclear weapons in what could be a radical shift in his nation's policy.""Because of other countries testing programs, I have instructed the Department of War to start testing our Nuclear Weapons on an equal basis,"" Trump wrote on his social media platform, Truth Social, as he was about to meet the Chinese president on Thursday.The world's nuclear-armed states—those acknowledged as belonging to the so-called nuclear club and those whose status is more ambiguous—regular test their nuclear weapons' delivery systems, such as a missile that would carry a nuclear warhead.Only North Korea has actually tested a nuclear weapon since the 1990s—and it has not done so since 2017.The White House has not issued any clarifications to the commander-in-chief's announcement. So it remains unclear whether Trump means testing nuclear delivery systems or the destructive weapons themselves.Darya Dolzikova, Senior Research Fellow for Proliferation and Nuclear Policy at the Royal United Services Institute (Rusi)—a London-based defense and security think tank—said she did not believe Trump's comments would change the situation massively.But, she added, ""there are other dynamics globally that have raised the risks of nuclear exchange and further proliferation of nuclear weapons to levels higher than they have been in decades.""The last existing nuclear treaty between the US and Russia that limits their amounts of deployed nuclear arsenals— warheads ready to go—is set to expire in February next year.",Negative
'We saw people murdered in front of us' - Sudan siege survivors speak to the BBC Harrowing accounts from people who have escaped an RSF assault on the besieged city of el-Fasher.,https://www.bbc.com/news/articles/cgr4qqgdlkjo,"– Those lucky enough to escape the Rapid Support Forces (RSF) in the wake of the paramilitary group taking control of el-Fasher city in the Darfur region.He says its fighters tortured and murdered men trying to flee.Now in the town of Tawila, lying exhausted on a mat under a gazebo, Ezzeldin is one of several thousand people who have made it to relative safety after escaping what the UN has described as ""horrific"" violence.A freelance journalist based in Tawila, working for the BBC, has conducted among the first interviews with some of those who made the journey.Those arriving this week in Tawila join hundreds of thousands there who fled previous rounds of violence in el-Fasher.Before its seizure by the RSF on Sunday, the city had been besieged for 18 months.Those in Tawila told the BBC that men making the journey were particularly likely to be subjected to scrutiny by the RSF, with fighters targeting anyone suspected of being a soldier.",Negative
"Trump's Asia tour sees deals, knee-bending and a revealing final meeting His five-day tour displayed the power of his presidency - but also, at times, that power's limitations.",https://www.bbc.com/news/articles/c1j8zn0ex9ro,"– Donald Trump's five-day swing through eastern Asia, on the other hand, has been a display of the power of Trump - but also, at times, of that power's limitations.""It was an acknowledgement that Trump, with the flick of a pen, could impose tariffs and other measures that have the potential to devastate the economies of export-dependent nations.His sit-down with Chinese leader Xi Jinping on Thursday, however, was something entirely different.Missing were all the pomp and the pageantry.No military bands, no honor guards, no carefully crafted menus celebrating mutual national affection.Instead, the two leaders and their top aides sat across a long white negotiating table in a nondescript military building just off the runway of Busan's international airport.Trump's stops in Malaysia, Japan and South Korea over the course of the first four days were an exercise in a sometimes mercurial American president.Trump's Asia trip came in its final hours, however, as he met with Xi.The main event of Trump's Asia trip came in its final hours, however, as he met with Xi.China, unlike many of America's other trading partners, responded with escalation, not concessions.Trump may be the subject of ""No Kings"" demonstrations by Americans who disapprove of his boundary-testing expansions of presidential power, but during his East Asia swing he was treated like royalty.Trump hails in Korea seeking tribute—in the form of $200bn in cash payments, $20bn a year, from South Korea to the US, to the US, to be invested at the direction of Trump's government.",Neutral
Jamaica's 'ground zero' - Assessing hurricane damage in Black River The southwest of the island bore the full force Hurricane Melissa's 185 mph (295km/h) winds on Tuesday.,https://www.bbc.com/news/videos/c993gkjk1plo,"– Police fired tear gas at protesters who could be seen sheltering in doorways. According to local media, dozens of houses have been damaged and it's suspected the blaze was caused by an illegal pyrotechnics warehouse. The town of Black River as the country's ""ground zero"" of damage from Hurricane Melissa. The port on the southwest of the island nation bore the full force of 185mph winds as the storm made landfall on Tuesday. City officials say they are acting to rescue and save the lives of the affected animals. The feline was found carrying 235.65g of marijuana and 67.76g of heroin, authorities say.",Negative
How teenager gave a street concert and was caught up in Russia's repressive past,https://www.bbc.com/news/articles/cz91jyxj88ko,"– When Russian authorities speak less about Stalin's crimes against his own people, preferring to portray the dictator as a victorious wartime leader.What's more, in recent years a string of repressive laws has been adopted here to punish dissent and silence criticism of the Kremlin and of Russia's war in Ukraine.Diana Loginova is a music student and, under the name Naoko, lead singer with the band Stoptime.On the streets of St. Petersburg, Stoptime have been performing songs by exiled Russian artists like Noize MC and Monetochka, singer-songwriters fiercely critical of the Kremlin and of Russia's war in Ukraine.Diana has already spent 13 days in jail for ""organizing a mass public gathering of citizens resulting in a violation of public order.""I'm surprised by how things have been exaggerated.We've been accused of lots of things we didn't do.All we were doing was bringing the music we didn't do.Swan Lake is seen by many as a symbol of political change in Russia.Diana Loginova is a music student and, under the name Naoko, lead singer with the band Stoptime.Diana Loginova was detained on 15 October.Police also arrested her boyfriend, guitarist Alexander Orlov, and drummer, Vladislav Leontyev.It relates to one of the songs she sang: You're a soldier by (""foreign agent"") Monetochka.Swan Lake is seen by many as a symbol of political change in Russia.Diana Loginova is not free to go.",Negative
‘I thought I was dying’ - teacher shot by 6-year-old student testifies against school administrator,https://www.bbc.com/news/articles/c2drnjkz849o,"– A former Virginia schoolteacher who was shot by a 6-year-old student two years ago took the stand for an emotional day of testimony at a civil trial against a school administrator. Abigail Zwerner was seriously wounded and ended up having multiple surgeries.It also outlines one instance in which Ms Zwerner allegedly told Ms Parker that the child was in a ""violent mood"" and had made threats against another child.Ms Parker allegedly ""had no response"" and refused to ""even look up"" when concerns about the child were brought to her.Zwerner filed a $40m (£31.5m) lawsuit against the former assistant principal of the school Ebony Parker, saying Ms Parker failed to act when she was allegedly warned that the young boy may have brought a gun to school that day.The jury hearing the case will have to answer ""hard questions"": ""Is it really foreseeable that a 6-year-old child would shoot their own teacher? Was that reasonably foreseeable?Was Abby Zwerner fail to take steps for her own safety?""",Negative
