Text,Link,Summarized_Data,Sentiment
"Robert Prevost becomes first American pope and will be known as Pope Leo XIV ""Peace be with all of you,"" the new Pope tells huge crowds gathered at the Vatican.",https://www.bbc.com/news/live/cn4we7prv4rt,"– Pope Leo XIII was the head of the Catholic Church between 1878 and 1903. He is known for writing the Rerum Novarum—considered the foundational document of modern Catholic social teaching, touching on issues of labor and workers' rights. Robert Prevost, the new Pope, has chosen the papal name of Leo. He is the 14th pope to do so, and the first in more than 100 years. Asked what kind of Pope he expects him to be, Burnette responds: ""kind, gentle, caring,"" just as he was a young boy, and that his message will be ""care for all."" The most recent pope to use the name, Pope Leo XIII, was the head of the Catholic Church between 1878 and 1903. Pope Leo XIV, 69, is the first American pontiff to be elected leader of the Catholic Church Prevost, 69, is seen as a reformer and worked for many years as a missionary in Peru before being made an archbishop there World leaders have been congratulating Pope Leo XIV, with US President Donald Trump calling it a ""great honor"" to have an American pope This video can not be played From white smoke to balcony speech, watch Pope Leo XIV unveiled as new pontiff Edited by Tessa Wong in Singapore Nadine YousifNorth America reporter Charleen Burnette says she knew in her heart that her old classmate, Robert Prevost, would be named the new Pope. Burnette attended grade school for eight years with Prevost, now Pope Leo XIV, at St Mary School in Chicago. She remembers him as a ""quiet, kind, gentle, wicked smart kid.""",Positive
"From white smoke to balcony speech, watch how Pope Leo XIV was unveiled as new pontiff Robert Prevost becomes the first American to be elected pope, following a two-day conclave in Vatican City.",https://www.bbc.com/news/videos/c4g7x744zl4o,"– A new pope has taken the helm of the Catholic Church, after being elected in a two-day conclave in Vatican City. Crowds of faithful erupted into cheers as Robert Prevost, 69, appeared at the balcony overlooking St Peter's Square for the first time. He will now be known as Pope Leo XIV, and is the first American to be elected to the role. ""May peace be with all of you,"" he said to the crowds below. Black smoke emerges from the chimney in the Vatican, indicating no new pope has been elected yet After a lengthy wait, black smoke emerged from the Sistine Chapel's chimney at around 9pm local time. The signal means more voting will take place tomorrow as a new pope has not yet been chosen. Pope Francis will be buried in Rome's church of Santa Maria Maggiore, breaking a 100-year-old tradition.",Positive
"Who is Robert Prevost, the new Pope? After a conclave that lasted only three sessions and 24 hours, 133 cardinals have elected Robert Prevost, now known as Pope Leo XIV.",https://www.bbc.com/news/articles/c0ln80lzk7ko,"– He is the first American to fill the role of pope, although he is considered as much a cardinal from Latin America because of the many years he spent as a missionary in Peru, before becoming a bishop there.Born in Chicago in 1955 to parents of Spanish and Franco-Italian descent, Prevost served as an altar boy and was ordained as a priest in 1982.Although he moved to Peru three years later, he returned regularly to the US to serve as a pastor and a prior in his home city.He became archbishop at the same time in January 2023 and within a few months Francis made him a cardinal.As 80% of the cardinals who took part in the conclave were appointed by Francis, it is not all that surprising that someone like Prevost was elected, even if he was only recently appointed.The Vatican described him as the second pope from the Americas, after Pope Francis, as well as the first Augustinian pope.During his time in Peru he has not escaped the sexual abuse scandals that have clouded the Church, however his fervently denied he had been involved in any attempted cover-up.His LGBT views are unclear, but some groups, including the conservative College of Cardinals, believe he may be less welcoming to those groups than Pope Francis.",Negative
Trump calls election of first American pope a 'great honour' Pope Leo was born in Chicago and attended university outside Philadelphia before becoming a missionary in Peru.,https://www.bbc.com/news/articles/clygn83j7meo,"– President Trump has called the election of the first American pope a ""great honor"" for the country and said he looks forward to meeting him.Trump is among the many American political figures applauding the historic appointment of Robert Francis Prevost, who will be known as Pope Leo XIV, to lead the Catholic Church.Pope Leo, 69, was born in Chicago and attended university outside Philadelphia, before becoming a missionary in Peru.The US has the fourth largest number of Catholics in the world, and congratulations started pouring in soon after the first American pope's name was announced.As cardinal, it appears Prevost did not shy away from occasionally challenging the views of the Trump administration.As cardinal, it appears Prevost did not shy away from occasionally challenging the views of the Trump administration.The BBC has contacted the Vatican but has not independently confirmed the account, which was created in 2011, belongs to the new pontiff. Former President Joe Biden, a devout Catholic who has spoken about his warm relationship with Pope Francis, also offered his congratulations.Habemus papam - May God bless Pope Leo XIV of Illinois,"" Biden, the second Catholic president in US history, wrote on social media.As cardinal, it appears Prevost did not shy away from occasionally challenging the views of the Trump administration.President George Bush issued a statement, saying that he and his wife Laura were ""delighted"" by the news.This an historic and hopeful moment for Catholics in America and for the faithful around the world.""We join those praying for the success of Pope Leo XIV as he prepares to lead the Catholic church, serve the neediest, and share God's love.""As cardinal, it appears Prevost did not shy away from occasionally challenging the views of the Trump administration.",Positive
"'He's one of us' - Catholic Americans react to first US-born pope Robert Prevost is originally from Chicago, where he served as an altar boy and was ordained as a priest in 1982.",https://www.bbc.com/news/videos/c0r1w0wxpz9o,"– Robert Prevost has become the first American to be elected pope, following a two-day conclave in Vatican City. The 69-year-old will be the 267th occupant of the throne of St Peter and he will be known as Leo XIV. Born in Chicago in 1955 to parents of Spanish and Franco-Italian descent, Prevost served as an altar boy and was ordained as a priest in 1982. He is the first American to fill the role of pope. The BBC's Jake Kwon spoke to American Catholics in Washington DC about the news, and asked them what they want to see Pope Leo XIV do.",Positive
US and UK agree deal slashing Trump tariffs on cars and metals It will leave a 10% import tax on most goods shipped from the UK to the US.,https://www.bbc.com/news/articles/cp92r2kvk74o,"– The US has agreed to reduce import taxes on a set number of British cars and allow some steel and aluminum into the country tariff-free, as part of a new agreement between the US and UK. The announcement offers relief for key UK industries from some of the new tariffs President Trump has announced since his return to the White House in January.Though hailed by the leaders of the two countries as significant, analysts said it did not appear to meaningfully alter the terms of trade between the countries, as they stood before the changes introduced by Trump this year.Business Secretary Jonathan Reynolds told the BBC the UK was days away from losing thousands of jobs at carmakers facing US tariffs.""This was very serious,"" he said.Tariffs on steel and aluminum, which Trump raised earlier this year to 25%, have also been slashed, according to the Prime Minister's Office.The US said instead it would establish a quota, as had existed previously.The two countries also each agreed to allow the import of up to 13,000 metric tonnes of beef from the other country without tariffs, according to documents released by the US Trade Representative.The US said the change would significantly expand its sales of beef to the UK, which had previously faced 20% duties and were capped at 1,000 metric tonnes.",Positive
What is in the UK-US tariff deal? The two nations have announced a deal to reduce tariffs - here's what you need to know.,https://www.bbc.com/news/articles/c15ng4g5g0eo,"– The UK and the US have reached a deal over tariffs on some goods traded between the countries.President Donald Trump's blanket 10% tariffs on imports from countries around the world remains in place and still applies to most UK goods entering the US.But the deal has reduced or removed tariffs on some of the UK's exports, including cars, steel, and aluminium.Here's an at-a-glance look at what's in the deal.Trump declared on social media this announcement would be a ""major trade deal"" - it's not.He does not have the authority to sign the type of free-trade agreement India and the UK finalised earlier this week - this lies with Congress.Congress would need to approve a trade agreement, which would take longer than the 90-day pause in place on some of Trump's tariffs.There was no change to the UK's 2% digital services tax on US firms in this deal, despite reports there could be.Trump also announced that Rolls Royce engines and plane parts will be able to be exported from the UK to the US tariff-free.He also said the UK was buying $10bn worth of Boeing planes from the US.Most countries, including the US, imposed few or no tariffs on finished drugs, as part of an agreement aimed at keeping medicines affordable.The UK exports a relatively small amount of steel and aluminium to the US, around £700m in total.It said this would ""strip back paperwork for British firms trying to export to the US—opening the UK up to a huge market that will put rocket boosters on the UK economy.""",Positive
Behind the smiles: Three things to watch as Xi meets Putin The BBC’s Laura Bicker explains what to look out for during the Chinese leader's state visit to Russia.,https://www.bbc.com/news/videos/c057jzrl3j7o,"– President Trump has raised a ""massive"" trade imbalance with Ireland and accused the European Union of treating the US ""very badly."" But the BBC's analysis editor takes a look at President Trump's history with Ukraine - and how it set the stage for this week's events.",Negative
'There is no truce': Ukraine's soldiers and civilians on Russia's ceasefire The BBC's Yogita Limaye went to the Donetsk region of Ukraine to speak to soldiers about life on the frontline.,https://www.bbc.com/news/articles/c5y63dvj5dqo,"– Hours into the ceasefire Russia had called for, we drove into the Donetsk region of eastern Ukraine to see what, if any, impact it was having.The Ukrainian military escorted us to an artillery position, south-west of the fiercely contested city of Pokrovsk. Russian President Vladimir Putin had proposed a three-day ceasefire starting at midnight local time on 8 May, to coincide with the anniversary of the end of World War II in Europe—a public holiday in Russia on Friday known as Victory Day. But from the artillery position we heard the sounds of continuous explosions— incoming and outgoing mortar fire—evidence that there was no ceasefire in the trenches and on the frontlines.I asked Serhii, one of the soldiers of the 3rd Operational Brigade of the National Guard if there had been any attacks from Russia overnight.""Yes, they have been attacking overnight.We have had glide bombs and drones here.The Ukrainian military escorted us to an artillery position, south-west of the fiercely contested city of Pokrovsk. Russian President Vladimir Putin had proposed a three-day ceasefire starting at midnight local time on 8 May, to coincide with the anniversary of the end of World War II in Europe—a public holiday in Russia on Friday known as Victory Day. Ukraine's President Volodymyr Zelensky had rejected Russia's unilateral three-day ceasefire. Instead, he has called for a longer 30-day truce, as proposed by the US, a proposal that has once again been reiterated by its President Donald Trump on his Truth Social platform on Thursday night.",Negative
"Mistrial declared in case against officer in fatal shooting of black motorist The killing of Patrick Lyoya during a traffic stop in Michigan sparked widespread protests, renewing questions around police brutality.",https://www.bbc.com/news/articles/cql2309z1xvo,"– A judge declared a mistrial after the jury was unable to reach a verdict in the murder trial of a Michigan police officer who fatally shot a black man during a traffic stop.Christopher Schurr was charged with second-degree murder for the killing of 26-year-old Patrick Lyoya in Grand Rapids, Michigan, on 4 April 2022.The killing of Mr Lyoya, a Congolese immigrant, sparked widespread protests and put the question of racial injustice and policing in the spotlight.""It hurts. My family, my wife, we are bleeding,"" Mr Lyoya's father said after the judge declared mistrial on Thursday.Mr Schurr, an officer in the Grand Rapids police department for seven years, was fired soon after he was charged in 2022.The 4 April incident was caught in graphic detail and from multiple angles on a police bodycam and dashboard camera, an eyewitness' phone and a doorbell security system from a nearby home.The footage shows Mr Lyoya fleeing from Mr Schurr on foot following a traffic stop.The two men scuffle over Mr Schurr's Taser before he shoots Mr Lyoya, who was face-down on the ground.Mr Schurr's defense, who testified that he was in great fear because a Taser can cause ""excruciating pain"" and injury.""I believed that if I hadn't done it at that time, I wasn't going to go home,"" Mr Schurr said of shooting Mr Lyoya.Mr Schurr, an officer in the Grand Rapids police department for seven years, was fired soon after he was charged in 2022.Patrick Lyoya came to the US with his family from the Democratic Republic of the Congo in 2014.",Negative
