Text,Link,Summarized_Data,Sentiment
US boards ship carrying Iran oil as Trump threatens mine-laying vessels Central Command said it has intercepted 33 vessels since imposing a blockade on ships coming to and from Iran.,https://www.bbc.com/news/articles/cgldw5ekrjpo,"– US forces have boarded a sanctioned ship carrying Iranian oil in the Indian Ocean in the country's latest naval move against Iran. The US Department of Defense (DoD) said in a statement it had carried out a ""maritime interdiction""—the interception or inspection of a vessel by a navy on ships suspected to be hostile or in violation of the law—on the M/T Majestic X. The latest interception comes as President Donald Trump ordered the US Navy to ""shoot and kill"" any boat laying mines in the critical shipping channel the Strait of Hormuz. Trump has been hoping to put pressure on Tehran by targeting the country's oil revenues and tolls Tehran said it has collected from ships in order to navigate freely through the strait. Trump also claimed to have rejected an offer from Iran to reopen the strait three days ago, saying that ""it will open when we make a deal.""",Negative
"Ringo Starr tells BBC: 'I made all my mistakes on stage' Beatles star reveals all about his new country album, being a Sir and coming up with the phrase A Hard Day's Night.",https://www.bbc.com/news/articles/cp8645d9lvyo,"– Call me Ringo."" That's what the former Beatles drummer says when asked if we should call him Sir. He joins us at the swanky Sunset Marquis hotel in West Hollywood where rock stars have gathered for decades in a luxury oasis behind the Sunset Strip. But first we deal with the honorifics because although he was knighted in 2018 for his services to music, technically, he says, it's wrong to call him Sir Ringo because he's actually ""Sir Richard."" Sir Richard laughs. He just wants to talk music, and he's not worried about formalities or titles. His new album is more Nashville than Los Angeles and he seems more LA than Liverpool as he encourages an American interviewing a British national treasure for the BBC to just relax.",Positive
Huge chunk of glacier blocks Everest route in peak climbing season Sherpas cannot prepare the route to the world's highest peak because a huge block of ice is in the way.,https://www.bbc.com/news/articles/cy81lrnv5peo,"– ""Icefall doctors""—who fix ropes and ladders on the lower part of the route up the world's highest peak—can find no way round the 100-foot-high (30m) block of ice just under Camp 1. They say the only option is to wait for the ice block, called a serac, to melt—which they hope will happen within days. The delay means preparations are weeks behind schedule for the spring season when weather for Everest ascents is usually best, and fears are growing that climbers will be queuing to reach the summit again this year. Purnima Shrestha, a prominent climber and photographer from Nepal, is currently acclimatising to summit Everest for the sixth time.",Negative
Masked Iranian forces appear to seize ships in staged video Analysis indicates that parts of the video appear to have been filmed hours after the ships were reportedly seized.,https://www.bbc.com/news/videos/cp86g5m8vyyo,"– Israeli forces have been instructed to destroy the crossings over the Litani river that were being used by Hezbollah to send reinforcements. BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned. Iranian state media have shared footage appearing to show the Islamic Revolutionary Guard Corps boarding two cargo ships in the Strait of Hormuz. The video shows small boats carrying masked and armed men approaching the MSC Francesca and the Epaminondas. Analysis by BBC Verify indicates that parts of the video appear to have been filmed hours after the ships were reported as seized by Iranian forces.",Negative
"Trump tells BBC that King's visit could 'absolutely' help repair relations with UK In a phone interview with the BBC's North America editor, the president discussed next week's visit and his relationship with the UK PM.",https://www.bbc.com/news/articles/cx2wdegnzzjo,"– President Trump has said next week's state visit from King Charles and Queen Camilla could help repair relations with the UK. When asked in a phone interview with the BBC whether the visit could help repair the relationship, Trump said: ""Absolutely. He's fantastic. He's a fantastic man. Absolutely the answer is yes."" ""I know him well, I've known him for years,"" he said. ""He's a brave man, and he's a great man. They would absolutely be a positive."" The president also spoke about his relationship with UK Prime Minister Sir Keir Starmer, who he said could only ""recover"" if he changed course on immigration. The King and Queen will travel to the US for a four-day visit beginning on Monday, and will meet with Trump at the White House.",Positive
"US soldier charged after winning $400,000 betting on removal of Maduro Gannon Ken Van Dyke allegedly made trades on Polymarket on the basis of classified information, the justice department says.",https://www.bbc.com/news/articles/c20832yg5p2o,"– A US special forces soldier involved in the military operation that captured Nicolas Maduro has been arrested after he allegedly bet on the timing and outcome of the operation, known as Operation Absolute Resolve, ""all to turn a profit"", the justice department said in a statement on Thursday. Gannon Ken Van Dyke allegedly placed bets on the timing and outcome of the operation, known as Operation Absolute Resolve, ""all to turn a profit"", the justice department said in a statement on Thursday.Van Dyke, an active-duty soldier in the US Army stationed at Fort Bragg in North Carolina, won more than $409,000 (£303,702) as a result of his bets.Van Dyke has been charged with unlawful use of confidential government information for personal gain, theft of nonpublic government information, commodities fraud, wire fraud and making an unlawful monetary transaction, according to an indictment unsealed on Thursday.Van Dyke allegedly placed bets on the timing and outcome of the operation, known as Operation Absolute Resolve, ""all to turn a profit"", the justice department said in a statement on Thursday.The DOJ alleges that on or about 26 December 2025, Van Dyke created a Polymarket account and began trading on Maduro and Venezuela-related markets.He is accused of making bets of more than $33,000 (£24,500) while in possession of classified nonpublic information about Operation Absolute Resolve.When we identified a user trading on classified government information, we referred the matter to the DOJ & cooperated with their investigation.""Van Dyke has been charged with unlawful use of confidential government information for personal gain, theft of nonpublic government information, commodities fraud, wire fraud, and making an unlawful monetary transaction.""Our men and women in uniform are trusted with classified information in order to accomplish their mission as safely and effectively as possible, and are prohibited from using this highly sensitive information for personal financial gain,"" said acting US Attorney General Todd Blanche. Asked about the alleged betting during an unrelated event on Thursday, President Trump said he had not heard about it but would look into it.",Positive
"'Missing scientist' cases have stoked wild speculation. For loved ones, the theories are hurtful Conspiracies are running rampant online after the deaths or disappearances of at least 10 people tied to sensitive US research.",https://www.bbc.com/news/articles/cwyw9rpdl4po,"– The disappearances and deaths of at least 10 people tied to sensitive US research have drawn scrutiny from online sleuths and now federal investigators. But for grieving relatives, all the wild speculation is ""disgusting."" Carl Grillmair ""would laugh"" at the conspiracy theories about his killing, says his widow. ""I think it's absolute nonsense,"" says Louise Grillmair. Her 67-year-old husband was gunned down at their Llano, California, home in February. Grillmair's alleged killer, a 29-year-old local man, Freddy Snyder, has been charged with murder and burglary and is due in court next week for his arraignment. Despite the arrest, Grillmair figures prominently in conspiracy theories about the deaths and disappearances of about 10 people with connections to top-secret labs or scientific work. They are often lumped together as ""missing scientists"", but the list includes an administrative assistant, an Air Force general, an engineer and a custodian, and spans several fields, from researching exoplanets to pharmaceuticals. The wife of retired Air Force General William Neil McCasland - the highest-ranking and highest-profile of the missing - took to Facebook the week after his 27 February disappearance from their New Mexico home to ""dispel some of the misinformation circulating.""",Negative
"Meta says it will cut 8,000 jobs as AI spending soars",https://www.bbc.com/news/articles/crm1y89vek8o,"– Meta will cut thousands of jobs next month as it spends more than ever on artificial intelligence (AI) projects. The company told employees in a memo on Thursday that it planned to cut 10% of its workforce—about 8,000 staff. It said it would also not fill thousands more open jobs it had been hiring for. A key reason for the layoffs is Meta's increased spending in other areas of the company, including AI, for which it will this year spend $135bn (£100bn).This is roughly equal to the amount it has spent on AI in the previous three years combined, according to a person who viewed the memo. Meta's spending and internal focus had shifted heavily in recent months toward catching up on the development of AI models and tools. The company just this week informed employees that it would begin tracking and logging their interactions with work computers in order to help train and improve its AI models, a move one employee called ""dystopian"" given the looming layoffs. Since 2022, Meta has enacted several rounds of job cuts, shedding tens of thousands of workers. But it had started hiring again, and last year its overall number of employees looked to be at around the same level it had been at before its initial layoff. The upcoming jobs cuts will be Meta's largest layoff since 2023.",Neutral
"Singer D4vd had 'significant amount' of child sex abuse images when arrested, prosecutors say",https://www.bbc.com/news/articles/cn53vg3y574o,"– Prosecutors allege D4vd repeatedly sexually abused the teen before killing and dismembering her body, which they say he did to protect his lucrative music career. D4vd, whose real name David Anthony Burke, has pleaded not guilty to murder and other charges in the case. Prosecutors allege Burke had ""a significant amount"" of images depicting child sex abuse on his phone and iCloud account when he was arrested over the death of a 14-year-old girl found in his car, prosecutors say. Rivas Hernandez's body was found dismembered in a black zipper bag in the front trunk of Burke's Telsa in September 2025. Police had been investigating the case for months but very few details were shared with the public as to what happened to the girl and whether she had any connection to the TikTok star, which in turn led to a variety of online conspiracies. Burke's attorneys have maintained they ""will vigorously defend David's innocence"" and said they believe the ""evidence will show that David did not kill Celeste."" On Wednesday, the Los Angeles County Medical Examiner announced the teen's cause of death and released her autopsy report, which had been barred from public disclosure at the police's behest.",Positive
US government watchdog to investigate Epstein files release,https://www.bbc.com/news/articles/cvg0rkvjlvvo,"– The inspector general at the US Department of Justice (DoJ) is opening an investigation into whether the agency is complying with a law passed by Congress forcing the release of files related to the investigation of Jeffrey Epstein. The announcement by the DoJ's internal watchdog comes amid criticism from lawmakers over how the files were released, and millions of other files that have not been made public. The statement on Thursday said the watchdog would examine the ""identification, collection, and production of responsive material"" related to Epstein. It added that ""if circumstances warrant,"" the agency ""will consider addressing other issues that may arise during the course of the audit."" Earlier this month, Trump fired Pam Bondi as attorney general overseeing the justice department, partly over her handling of the Epstein files.",Positive
