Text,Link,Summarized_Data,Sentiment
"Man deported to El Salvador will never live back in US, says White House The White House doubles down on claims Kilmar Ábrego García was in a gang, which his lawyer denies.",https://www.bbc.com/news/articles/c20xzdxk53no,"– The White House has dug in on its refusal to return a man who US officials have acknowledged was wrongly deported last month from Maryland to an El Salvador mega-prison.Press secretary Karoline Leavitt doubled down on accusations that Salvadoran national Kilmar brego Garca was a member of the MS-13 gang, which his lawyer denies.Leavitt also accused the 29-year-old of domestic violence, citing records showing his US citizen wife once filed a protective order against him.A Maryland judge has ordered President Donald Trump's administration to bring Mr brego Garca back to the US. But El Salvador President Nayib Bukele said on a visit to the White House this week that he did not ""have the power"" to return him.The Department of Homeland Security released details of a 2021 restraining order filed by his wife, who alleged he punched and scratched her and ripped off her shirt.Mr brego Garca's wife, Jennifer Vasquez Sura, told Newsweek on Wednesday that she sought the order ""out of caution.""Mr brego Garca was living in Maryland, before he was deported on 15 March with scores of Salvadorans and Venezuelans to the Center for the Confinement of Terrorism (Cecot) in El Salvador.The White House press secretary was joined at Wednesday's briefing by the mother of a Maryland woman who was murdered in August 2023 by an alleged illegal immigrant from El Salvador.Mr brego Garca's lawyer and family reject that he was ever in the gang.Mr brego Garca's wife, Jennifer Vasquez Sura, told Newsweek on Wednesday that she sought the order ""out of caution.""He will never live in the United States of America.",Negative
Tesla whistleblower wins legal battle against Elon Musk Engineer Cristina Balan raised a safety concern about a design flaw which could affect the cars' braking in 2014.,https://www.bbc.com/news/articles/cevdz4yxpd9o,"– A Tesla whistleblower who has fought Elon Musk and his company through the courts for years has won the latest round of a long-running legal battle.Engineer Cristina Balan lost her job after she raised a safety concern in 2014 about a design flaw which could affect the cars' braking.Her defamation claim against the firm seemed to have run out of road when a judge confirmed an arbitration decision dismissing her case—but a panel of appeal judges in California has reversed this decision in her favor.She told BBC News she now wants to face Elon Musk and Tesla in open court.Tesla has not responded to a request for comment.Ms Balan said she believes the case will now in effect go back to square one, and new proceedings can be launched.The engineer was once so prominent at Tesla that her initials were engraved on the batteries inside Model S vehicles.In an interview with BBC News last year, she said she is determined to prove her innocence for the sake of her son.She also revealed she was in remission from stage-3B breast cancer, and her biggest worry was she may not live to see her final day in court.Ms Balan claimed she was worried the carpets were curling underneath some pedals in Tesla models, creating a safety hazard.She said managers rebuffed her concerns, became hostile, and she lost her job.She then won a wrongful dismissal case—but this turned out to be the start of a long journey through the courts.Ms Balan was publicly accused by Tesla of using its resources for a ""secret project""— accusations which amount to embezzlement, a crime under US law.She has consistently denied the accusation, and decided to bring a defamation case against the firm in 2019.",Negative
"Why China curbing rare earth exports is a blow to the US As the trade war continues to escalate, China has hit back at Trump by suspending exports of rare earth minerals.",https://www.bbc.com/news/articles/c1drqeev36qo,"– ""Rare earths"" are a group of 17 chemically similar elements that are crucial to the manufacture of many high-tech products.Most are abundant in nature, but they are known as ""rare"" because it is very unusual to find them in a pure form, and they are very hazardous to extract.China has now also imposed export controls on a range of critical rare earth minerals and magnets, dealing a major blow to the US.This week, Trump ordered the commerce department to come up with ways to boost US production of critical minerals and cut reliance on imports—an attempt by Washington to reclaim this critical industry.Rare earths are also critical to the production of medical technology like laser surgery and MRI scans, as well as key defense technologies.Rare earths are also critical to the production of medical technology like laser surgery and MRI scans, as well as key defense technologies.China has a near monopoly on extracting rare earths as well as on refining them - which is the process of separating them from other minerals.Rare earths are used in many military fields such as missiles, radar, and permanent magnets.A US Geological report notes that between 2020 and 2023, the US relied on China for 70% of its imports of all rare earth compounds and metals.This means that the new restrictions have the ability to hit the US hard.Rare earths are used in many military fields such as missiles, radar, and permanent magnets.A CSIS report notes that defense technologies including F-35 jets, Tomahawk missiles, Predator unmanned aerial vehicles all depend on these minerals.It adds that this comes as China ""expands its munitions production and equipment at a pace five to six times faster than the United States"".""The impact on the US defense industry will be substantial,"" said Mr Kroemmer.",Positive
"US judge says he could hold Trump administration in contempt of court The US government is accused of ""wilful disregard"" of a ruling blocking the deportation of 200 individuals to El Salvador.",https://www.bbc.com/news/articles/c045qg9xr30o,"– A US judge has said he could hold the Trump administration in contempt of court for ""wilful disregard"" of an order to halt the departure of deportation flights carrying more than 200 people to El Salvador last month.The administration could avoid a contempt finding, or ""purge"" itself of contempt, if they provide an explanation of their actions and come into compliance with the original order issued last month, Boasberg said on Wednesday.His ruling comes despite the Supreme Court's later finding that Donald Trump could in fact use the 1798 Alien Enemies Act to conduct the deportations to El Salvador.The White House denied violating the court ruling.US press secretary Karoline Leavitt said: ""The administration did not'refuse to comply' with a court order.""The order, which had no lawful basis, was issued after terrorist TdA aliens had already been removed from US territory.""After two deportation flights continued to El Salvador despite his order that they be turned around, Judge Boasberg convened a hearing to discuss ""possible defiance"" of his ruling by the Trump administration.The March deportation flights saw more than 200 Venezuelans accused by the White House of being gang members deported to a jail in El Salvador.",Negative
"UK Supreme Court backs 'biological' definition of woman The landmark ruling could have major implications for how sex-based rights apply across Scotland, England and Wales.",https://www.bbc.com/news/articles/cvg7pqzk47zo,"– ""It took three extraordinary, tenacious Scottish women with an army behind them to get this case heard by the Supreme Court and, in winning, they've protected the rights of women and girls across the UK."" But Scottish Green campaigner Maggie Chapman, a prominent MSP for trans-rights, said: ""This is a deeply concerning ruling for human rights and a huge blow to some of the most marginalised people in our society.""It could remove important protections and will leave many trans people and their loved ones deeply anxious and worried about how their lives will be affected and about what will come next."" For Women Scotland had warned that if the court sided with the Scottish government, it would have implications for the running of single-sex spaces and services, such as hospital wards, prisons, refuges and support groups.Transgender people warned the case could erode the protections they have against discrimination in their gender.Judge Lord Hodge said the central question was how the words ""woman"" and ""sex"" are defined in the legislation.The Scottish government argued the 2004 legislation was clear that obtaining a GRC amounts to a change of sex ""for all purposes.""Sex is real and women can now feel safe that services and spaces designated for women are for women and we are enormously grateful to the Supreme Court for this ruling.""",Positive
"Aboard the 'silver train', China's retirees do their bit to offset Trump's tariffs A new initiative aims to boost the local economy by attracting elderly travellers to remote parts of the country.",https://www.bbc.com/news/articles/cj0zqdqzp73o,"– China has been trying to reassure everyone that the country is strong and the economy is resilient enough to weather this latest storm.But this week, Chinese officials have acknowledged the potential for economic pain as a result of the unfolding trade war with the US.China has a massive population and, if they start buying more stuff, Chinese companies won't have to rely as much on trade overseas.The initiative hopes to turn an economic problem into an economic solution by giving older people a fun avenue to spend more.China's railway authorities say they plan to be operating 100 routes within the next three years.The main places where the silver trains will stop are undeveloped rural areas or small towns with struggling economies.""They will consume various products on the trains, but after they pull into a station, they will also visit tourist attractions and traditional villages,"" says Dr Huang Huang, a research associate from the China Tourism Academy who has been studying the potential impact of this plan.China has a massive population and, if they start buying more stuff, Chinese companies won't have to rely as much on trade overseas.The initiative hopes to turn an economic problem into an economic solution by giving older people a fun avenue to spend more.",Positive
"US actress Michelle Trachtenberg died from diabetes complications The Buffy the Vampire Slayer actress was found ""unresponsive"" at her New York City apartment in February.",https://www.bbc.com/news/articles/cdrg6e2xgj6o,"– Michelle Trachtenberg died a natural death from complications caused by diabetes, according to the New York City medical examiner's office.The 39-year-old actress was found ""unconscious and unresponsive"" in her New York City apartment in February.Officials did not perform a post-mortem examination, but said toxicology tests determined Trachtenberg's cause of death.The US actress was best known for playing Buffy the Vampire Slayer's younger sister Dawn Summers, and later took on the role of manipulative socialite Georgina Sparks in Gossip Girl as an adult.Trachtenberg's family, who are Orthodox Jews, had reportedly objected to an autopsy, citing religious reasons.Because there was no sign of foul play, the medical examiner did not overrule the relatives' objection.An unnamed source told NBC News the actress had received a liver transplant before her death.Trachtenberg's sudden death shocked her fans.She rose to fame as a childhood star making her debut in a number of Nickelodeon projects including the film Harriet the Spy.In the early 2000s, she was nominated for several acting awards - including a Daytime Emmy Award - for her role in Buffy the Vampire Slayer.She also starred in films including EuroTrip, Ice Princess, Killing Kennedy, and Sister Cities.Following her death, fellow actors paid tribute.Blake Lively, a Gossip Girl co-star, said everything Trachtenberg did ""she did 200%.""She laughed the fullest at someone's joke... she cared deeply about her work, she was fiercely loyal to her friends and brave for those she loved, she was big and bold and distinctly herself,"" Lively wrote on social media.",Positive
"Watch: Michigan town forms human chain to move 9,100 books for shop Community members in the small town of Chelsea passed the books one-by-one to the bookstore's new location a block away.",https://www.bbc.com/news/videos/cj45yl5dy42o,"– The BBC's Henry Zeffman and Anthony Zurcher explain the fallout from Donald Trump's global trade tariffs. Dozens of destructive tornadoes touched down in the Midwest and South on Wednesday night killing at least six people. The US president said universal 10% tariffs would go into effect for all countries starting 5 April. Several states have been hit with heavy rain, hail and damaging winds, with storms expected to continue in some areas through Thursday.",Negative
MrBeast apologises after 'horrible' Las Vegas event,https://www.bbc.com/news/articles/c74n9wez7k8o,"– Fans arrived at Resorts World Las Vegas expecting fun games and exclusive experiences from MrBeast, whose real name is Jimmy Donaldson, but some said they waited in their hotel rooms for their mystery bags and were underwhelmed.MrBeast, with more than 385 million subscribers, said the event ""definitely isn't the experience we hoped they'd deliver"" and promised to make it up by inviting everyone affected to his studio.The event at Resorts World Las Vegas was advertised as an ""immersive"" and ""unforgettable"" experience that included exclusive games, a MrBeast-themed menu and mystery bags thought to contain limited edition merch, including one with a $10,000 (£7,550) gift voucher.MrBeast, with more than 385 million subscribers, said the event ""definitely isn't the experience we hoped they'd deliver"" and promised to make it up by inviting everyone affected to his studio.MrBeast, with more than 385 million subscribers, said the event ""definitely isn't the experience we hoped they'd deliver"" and promised to make it up by inviting everyone affected to his studio.",Positive
"Israeli troops will remain in Gaza 'security zones' after war, minister says",https://www.bbc.com/news/articles/c4g2775v853o,"– Israel's defense minister has said troops will remain in so-called security zones they have established by seizing large areas of Gaza even after an end to the war.Israel Katz said the zones would provide a ""buffer"" to protect Israeli communities ""in any temporary or permanent situation"", and that ""tens of per cent"" of the Palestinian territory had been added since the Israeli offensive resumed three weeks ago.""Unlike in the past, the IDF is not evacuating areas that have been cleared and seized,"" he said.The UN says 69% of the territory is now under active Israeli military evacuation orders, within a ""no-go"" zone running along the borders with Israel and Egypt and the Wadi Gaza valley south of Gaza City, or both.MSF said two of its staff had been killed over the past two weeks and called the killing of 15 emergency workers by Israeli troops last month ""yet another example of the complete disregard shown by Israeli forces for the protection of humanitarian and medical workers.""Israel's policy is clear: no humanitarian aid will enter Gaza, and blocking this aid is one of the main pressure levers preventing Hamas from using it as a tool with the population,"" he said.Hamas has insisted Israeli forces must withdraw from Gaza under any permanent ceasefire.""Any truce lacking real guarantees for halting the war, achieving full withdrawal, lifting the blockade, and beginning reconstruction will be a political trap,"" the group said on Wednesday, according to Reuters news agency.",Negative
