Text,Link,Summarized_Data,Sentiment
"Minneapolis school attacker 'obsessed with idea of killing children', officials say The two children killed in the shooting have been identified as Fletcher Merkel, eight, and Harper Moyski, 10.",https://www.bbc.com/news/articles/c4g0lyny7ydo,"– ""I won't dignify the attacker's words by repeating them, they are horrific and vile,"" said Mr Thompson. However, some federal officials and police have referred to Westman as a man when discussing the attack. Chief O'Hara told reporters that news outlets should stop using the killer's name, because ""the purpose of the shooter's actions was to obtain notoriety.""He added that she, ""like so many other mass shooters that we have seen in this country too often and around the world, had some deranged fascination with previous mass shootings."" Officials have released few details so far about the suspect's background, but say she previously attended the church's school and had a mother who had worked there.Robin Westman, who killed two children and injured 18 others, did not seem to have any specific motive, according to Minneapolis Police Chief Brian O'Hara. The 23-year-old suspect is believed to have approached the side of the Annunciation Church, which also houses a school, and fired dozens of shots through the windows using three firearms. Police also found a smoke bomb at the scene.Acting US Attorney General for Minnesota Joseph Thompson said ""the shooter expressed hate towards many groups, including the Jewish community and towards President Trump.""The attacker, who died at the scene of a self-inflicted gunshot wound, left a note, officials said, but they added that a definitive motive may never be known.""I won't dignify the attacker's words by repeating them, they are horrific and vile,"" said Mr Thompson.",Negative
"'We love you, you will always be with us', says father of Minneapolis victim Fletcher Merkel, 8, was one of two children killed in Wednesday's shooting at Annunciation Catholic School in Minneapolis.",https://www.bbc.com/news/videos/cwy5zzvgj44o,"– Jesse Merkel, whose eight-year-old son Fletcher was killed during a shooting at Annunciation Catholic School on Wednesday, read a family statement outside the church targeted by the attacker. He described his son as a loving boy who enjoyed fishing, cooking, and sports. ""We will never be allowed to hold him, talk to him, play with him and watch him grow into the wonderful young man he was on the path to becoming,"" Mr Merkel said tearfully. The International Space Station flew 260 miles over the hurricane as it moved northwest through the Caribbean.",Positive
"Watch: Timelapse shows massive clouds of smoke from California wildfire The Garnet wildfire in Fresno County has scorched nearly 14,000 acres (5,665 hectares) and remains uncontained.",https://www.bbc.com/news/videos/cd6n8egx95go,"– The National Weather Service has issued a warning as glacial water flows into the Mendenhall River. Video shows mangled train cars piled on top of each other on the tracks, as emergency crews attended the scene National Guard troops have been seen reporting for duty in Washington DC as President Trump takes over the city's police force. The 2025 wildfire season has become the second-worst on record, surpassing the 2023 season. The dog's owner wrote on TikTok that the bear broke into her home and was eating her dog's food before Scout discovered the intruder.",Negative
Xi shows Trump who holds the cards as he sets up meeting with Kim and Putin The leaders of North Korea and Russia will attend China's military parade next week - a win for Xi.,https://www.bbc.com/news/articles/cx29z9g2kl2o,"– North Korean leader Kim Jong Un attending a military parade in the center of Beijing, alongside Russian president Vladimir Putin and China's leader Xi Jinping, is quite the photo-op.It's also a key diplomatic win for Xi.The parade on 3 September will see a display of China's military might to mark 80 years since Japan surrendered in World War II, bringing an end to its occupation of parts of China.But now Xi has also turned it into a display of something more - and the timing is key.The two countries have continued talks to try and strike a deal and avert ruinous tariffs and a trade war. Xi has been trying hard to project Beijing's power on the international stage - not just as the world's second-largest economy, but also as a diplomatic heavyweight.China has tried to stay publicly neutral on the war in Ukraine, while urging a peaceful solution.But Kim's visit to Beijing next week suggests otherwise.It's not a relationship the North Korean leader can easily give up - his economy depends heavily on China, which provides almost 90% of food imports.The two countries have continued talks to try and strike a deal and avert ruinous tariffs and a trade war.Trump said earlier this week, in a meeting with the South Korean president, that he wanted to meet Kim Jong Un again.His last shot at diplomacy with the reclusive dictator ended with no breakthroughs - despite two summits that captivated the world.China has helped Trump in the past when he tried to meet Kim Jong Un.",Negative
Trump's 'Alligator Alcatraz' being emptied of immigrant detainees Officials confirm that the Florida facility may soon be empty following a court ruling to shutter the complex.,https://www.bbc.com/news/articles/c39dm3kv4exo,"– The number of people at Donald Trump's controversial immigrant detention center ""Alligator Alcatraz"" has dropped by half following a judge's order to close much of the facility, according to border tsar Tom Homan. US media, citing internal emails between Florida officials, report the center could be empty within ""days."" The facility—located deep in the swampy Florida Everglades—opened in July to support the Trump administration's mass deportation drive. Last week, a federal judge issued a preliminary injunction halting expansion of the facility, and ordering its operations wound down, with all detainees to be relocated within 60 days. Press Secretary Karoline Leavitt said that the administration would comply with court orders, but it would not ""back down."" Homan said that while ""Alligator Alcatraz"" was a ""great transitional facility"", he did not see it as a long-term solution.He did not specify how many remained, but the complex was originally built to hold up to 3,000 people.Pressed by reporters on whether the entire project was a waste of resources given the judge's decision, Homan said ""no.""",Positive
European leaders outraged after Russian strikes hit EU's HQ in Kyiv The overnight attacks destroyed a block of flats and also caused damage to the EU's delegation offices.,https://www.bbc.com/news/articles/cvg3y7m2gz0o,"– The head of the European Union's executive Commission, Ursula von der Leyen, has spoken of her outrage at Russia's deadliest onslaught on Kyiv since July - which also damaged the EU's delegation office in the Ukrainian capital.At least 23 people, including four children, were killed and dozens more wounded in the bombardment, Ukrainian officials said.The US special envoy on Ukraine, Keith Kellogg, said Russia's ""egregious attacks"" on residential areas threatened the peace that President Donald Trump was pursuing.The Russian defense ministry claimed it had used an unmanned speedboat to target the reconnaissance ship Simferopol in the mouth of the River Danube, although Ukraine's military gave no details of where the attack took place.Moscow had chosen ""ballistics instead of the negotiating table"", said Ukrainian President Volodymyr Zelensky, who reiterated the need for ""new, tough sanctions"" on Russia.The British Council, which fosters cultural relations with other countries and is housed in the same block as the EU's mission, said its office was severely damaged and would be closed to visitors until further notice.Ursula von der Leyen said the EU was preparing a 19th package of sanctions on Russia and announced she would visit seven EU member states who shared a border with Russia and its ally Belarus over the next few days.President Trump had hoped to organize a summit involving Zelensky and Russia's Vladimir Putin to bring an end to the war, but those efforts have since stalled.",Negative
"National security or xenophobia? Texas restricts Chinese owning and renting property Critics fear a new law in Texas will prove discriminatory - but officials say it is vital to combat ""adversaries"".",https://www.bbc.com/news/articles/cgjyqnndvwjo,"– Texas has long felt like home for him, as a naturalised US citizen born in China.But a recently passed state law is shaking his belief in his chosen homeland.Texas Senate Bill 17 of 2025, also known as SB 17, will take effect on 1 September, restricting people and companies from China, Iran, North Korea and Russia from purchasing and renting property.Officials say the bill is to protect national security.But to people like Mr Yuan, it sends a discriminatory message—that people who look like him are not welcome in Texas.Mr Yuan was concerned about the future for his two children—and when he spoke at a recent rally, his 13-year-old son stood behind him.Mr Yuan also worries about the bill's financial impact as at least one third of his clients are Chinese immigrants.Mr Yuan led rallies outside the Texas capital and testified at a public hearing, telling the committee that the new land bill should be called ""the Chinese Exclusion Act of 2025.""It's an ecosystem that the business owners of the Chinese community depend on,"" he said.Ms Li lived in a rented apartment nestled in a quiet residential area in a suburb of Austin.Mr Yuan was concerned about the future for his two children—and when he spoke at a recent rally, his 13-year-old son stood behind him.Texas Representative Gene Wu, a Democrat leading the fight against the bill.It is anti-Asian, anti-immigrant, and specifically against Chinese-Americans.Mr Yuan also worries about the bill's financial impact as at least one third of his clients are Chinese immigrants.Mr Yuan led rallies outside the Texas capital and testified at a public hearing, telling the committee that the new land bill should be called ""the Chinese Exclusion Act of 2025.""If there's no human rights, then we [are] back to like 150 years ago, we were like the railroad laborers,"" Ms Li said.Ms Li lived in a rented apartment nestled in a quiet residential area in a suburb in a suburb in a suburb in a suburb of Austin.It therefore appears that the three plaintiffs are spared for now.It therefore appears that the three plaintiffs are spared for now.",Negative
'India put us on the boat like captives - then threw us in the sea' Rohingya refugees tell the BBC they were flown from Delhi and forced into the sea off the coast of Myanmar.,https://www.bbc.com/news/articles/c4g0p0522zeo,"– They were flown from Delhi to an island in the Bay of Bengal, put on a naval vessel and eventually forced into the Andaman Sea with life jackets. They then made their way to shore and are now facing an uncertain future in Myanmar, which the mostly-Muslim Rohingya community had fled in huge numbers in recent years to escape persecution. Three months after they were removed from India's capital, the BBC managed to contact the refugees in Myanmar.Mr Amin says his brother called him then and told him he was being taken to Myanmar, and asked him to get a lawyer and alert the UNHCR.On 7 May, the refugees said they were taken to Hindon airport, just east of Delhi, where they boarded planes to the Andaman and Nicobar Islands, an Indian territory in the Bay of Bengal.Mr Noor says that the group was on the naval vessel for 14 hours.Mr Noor says that the group was on the naval vessel for 14 hours.On 6 May the 40 Rohingya refugees, who had UNHCR refugee cards and lived in different parts of Delhi, were taken to their local police stations under the guise of collecting biometric data.Mr Amin says his brother called him then and told him he was being taken to Myanmar, and asked him to get a lawyer and alert the UNHCR.Mr Noor says that the group was on the naval vessel as a large warship with two floors, at least 150m (490 feet) in length.Mr Noor says that the group was given meals regularly, traditional Indian fare of rice, lentils and paneer (cheese).The BBC has gathered testimonies from the refugees and accounts from relatives in Delhi and spoke to experts investigating the allegations to piece together what happened to them.Mr Andrews says there is ""significant evidence"" proving these allegations, which he has presented to India's head of mission in Geneva but has yet to receive a response.",Positive
CDC director refuses to leave after White House order,https://www.bbc.com/news/articles/cwy3zjxy3dwo,"– Dr Monarez's lawyers issued a statement saying that she had chosen ""protecting the public over serving a political agenda."" The White House statement announcing the termination of her post said: ""As her attorney's statement makes abundantly clear, Susan Monarez is not aligned with the president's agenda.""On Thursday, Kennedy told Fox & Friends on Fox News that the CDC leadership ""needs to execute Trump's agenda.""The New York Times reports that she was at odds with Kennedy, a vaccine sceptic, over vaccine policy.At least three senior CDC leaders resigned from the agency, some citing frustration over vaccine policy and the leadership of Kennedy, also known as RFK Jr. Among them was Chief Medical Officer Debra Houry, who warned about the ""rise of misinformation"" about vaccines in a letter seen by the BBC's US partner CBS News.The White House has said they will name her replacement shortly.",Negative
"Israel struck Gaza's Nasser Hospital four times, analysis finds",https://www.bbc.com/news/articles/cly6lxn1l4po,"– Israel struck Nasser Hospital at least four times during its deadly attack in southern Gaza on Monday, an analysis of new video footage by BBC Verify has found.The attack, which has attracted international condemnation and widespread anger, reportedly killed at least 20 people, including five journalists.Initial reports from Gaza said that Israel had struck the hospital twice, with the first blast followed nine minutes later by another which hit first responders and journalists who arrived at the scene.But new analysis suggests the hospital was struck four times in total. BBC Verify and expert analysis found that two staircases were hit almost simultaneously in the first wave, and while what was thought to be a single later attack was in fact two separate strikes hitting the same place within a fraction of a second.Israel does not allow international journalists to enter Gaza independently.",Negative
