Text,Link,Summarized_Data,Sentiment
Australian PM apologises for 'inappropriate' comments about Kylie Minogue Albanese has apologised 'unequivocally' after his remarks were met with a wave of backlash.,https://www.bbc.com/news/articles/cr477en6w3go,"– Australian Prime Minister Anthony Albanese has apologized ""unequivocally"" for comments he made about popstar Kylie Minogue in a podcast interview last week. The leader had made an appearance on the Bush Deep podcast with comedian Nikki Osborne, who asked him during a 20-minute interview whether he would ""shag, marry or date"" Minogue, actress Nicole Kidman and entertainer Rhonda Burchmore. After initially trying to avoid the question, Albanese said ""Oh, Kylie, clearly."" He was quickly met by a wave of backlash, with some MPs calling his remarks ""entirely inappropriate"", and an other adding that they were ""disrepectful to women... and demean the office of Prime Minister. Osborne, who is best known for posting crude comedy sketches on YouTube, had launched her podcast series earlier this year.",Positive
'Definitely felt a big bang': Delta plane hit by firework while landing in Chicago The plane had 52 passengers and six crew onboard. No injuries were reported.,https://www.bbc.com/news/articles/cj4gg89r9gdo,"– A Delta Air Lines plane carrying 52 passengers and six crew members was hit by fireworks as it prepared to land at a Chicago airport on Saturday night. The flight from Atlanta's Hartsfield-Jackson Airport to Midway International Airport ""reportedly made contact with a firework while on descent,"" a spokesperson for the airline told the BBC. There were no injuries and the incident was reported to aviation authorities. The Chicago Police Department told the BBC the aircraft ""was struck by an unknown object"" and that it caused ""minor paint damage.""",Negative
Iran's supreme leader absent as senior officials attend ayatollah's funeral Mojtaba Khamenei has not been seen in public since the attack which killed his father at the outset of the US-Israel war with Iran.,https://www.bbc.com/news/articles/cevllyj9vv3o,"– Iran's Supreme Leader Mojtaba Khamenei was conspicuously absent from his father's funeral, as senior regime figures joined thousands paying their respects to the late ayatollah on Sunday. Khamenei's body is currently lying in state at Tehran's Grand Mosalla religious complex, with a funeral service led by prominent Shia cleric Jafar Sobhani, a 97-year-old scholar who teaches at seminaries in the holy city of Qom. Sunday was declared a public holiday across Iran, and later in the day Khamenei's body will be moved out of the Grand Mosalla ahead of a procession through the capital on Monday. Iranian authorities say 12-20 million people are expected to attend the ceremonies, which they are calling the ""funeral of the century."" People in the city were seen on Sunday holding banners that included slogans ""kill Trump"", ""kill Bibi"", in reference to Israel's Prime Minister Benjamin Netanyahu, and ""we will avenge."" The elder Khamenei ruled the Islamic republic from 1989 until his death in February.",Negative
"Watch: Lyse Doucet on emotion and politics at Tehran funeral of former supreme leader The BBC's chief international correspondent reports from Tehran where funeral events are taking place in honour of Iran's former leader, Ayatollah Ali Khamenei.",https://www.bbc.com/news/videos/c4gyye3rplno,"– Vast crowds loyal to the Islamic Republic have gathered in Tehran at a funeral ceremony for Iran's former supreme leader, Ayatollah Ali Khamenei, who was killed in joint US-Israeli strikes at the start of the war. Iranian state media say six days of ceremonies will span several locations across Iran and neighbouring Iraq, before the late ayatollah is buried in his hometown of Mashhad on Thursday. The BBC's chief international correspondent Lyse Doucet is reporting from Tehran on condition that none of her material is used on the BBC's Persian Service.",Negative
"From 'a beautiful night' to 'world's greatest hangover', guests react to Taylor and Travis's wedding Some of the famous guests have been posting on social media about the big day in New York.",https://www.bbc.com/news/articles/clyxxr9n2kjo,"– Details of the wedding had been a closely guarded secret, with guests assumed to be under instructions not to give away details or photos. The couple are also yet to release any photos from the event. But following Friday night's bash at New York's Madison Square Gardens, big names such as BBC Radio 1 DJ Greg James and Sin City star Jessica Alba have been posting online, confirming they attended and congratulating the pop sensation and her Super Bowl champion husband. Others have been more cryptic, sharing images of their outfits set to Swift's tracks which strongly suggest they were at the wedding. Here's who was there, and who we think was there - and what they've been saying about it.",Positive
"Super Typhoon Bavi makes landfall on US Pacific islands with huge wind gusts The storm, with winds of nearly 290km/h (180mph) and gusts of 350km/h, is lashing the island of Rota.",https://www.bbc.com/news/articles/cr7xpgx50jxo,"– Super typhoon Bavi is moving over the Pacific islands, according to the US National Weather Service (NWS). The NWS warned the ""very dangerous"" storm could cause ""catastrophic"" damage, with waves potentially nearly 11m (35ft) high. Guam, usually a sun-soaked tourist destination with a population of about 170,000, has opened five evacuation centers in its schools. Bavi has been classified as a super typhoon by the Joint Typhoon Warning Center (JTWC), a part of the US military responsible for monitoring tropical storms in the western Pacific. While storms of this strength are unusual for the US islands, scientists say climate change is making powerful typhoons more common.",Positive
"A global hub for fake luxury goods, Vietnam cracks down on its black market",https://www.bbc.com/news/articles/cdx7zzywz7wo,"– Vietnam is home to some of the biggest fake designer markets in the world. Now, under mounting international pressure, authorities are on a crusade to rid the country of that reputation. On 7 May, the government launched a nationwide crackdown on products and practices that violate intellectual property rights, including counterfeit goods, online piracy, and trademark infringements. In mid-May, after a series of surprise inspections, authorities confiscated counterfeit goods from the markets and issued fines totalling more than $19,000. Yet local vendors, who have long since adapted to unwanted police attention, remain unfazed. The supply chain for most of Vietnam's counterfeits can be traced back across its northern border into China, where they are manufactured. On 10 June, police in Hoa province dismantled a ring that manufactured and sold counterfeit jewelry items.",Negative
The dark side of the Brazilian butt lift boom,https://www.bbc.com/news/articles/c20y39wy760o,"– ""It's so horrific that it sounds like some sort of horror film, but these are procedures being carried out on our high streets,"" says Save Face director Ashton Collins. Over the past two years, I have investigated this industry, going undercover to find out what is really happening behind clinic doors. I found practitioners willing to inject hundreds of milliliters of filler into my body from makeshift treatment rooms in office blocks. I've spoken to dozens of women who have told me about the excruciating pain they experienced caused by cosmetic injections that were marketed as pain-free and low-risk, and the resulting infections that left them in hospital. The cosmetic accreditation service Save Face says it has seen numerous cases of serious harm linked to cosmetic procedures—including one patient who was left unable to close her eyes following a botched eyelid surgery, and another who sustained perforated intestines during a liposuction procedure. The UK is one of Europe's least-regulated markets for cosmetic injectables. Social media and reality television have played a significant role in driving that change: ""The Kardashians, Love Island and social media made it fashionable for younger women to have bigger lips, cheeks and frozen faces.""",Negative
Wegovy weight loss pill now available in UK,https://www.bbc.com/news/articles/czj8w4pjd4yo,"– The once-a-day Wegovy weight loss pill is now available to buy privately from High Street and online pharmacies in the UK—but is not yet on the NHS. It contains the same ingredient—semaglutide—as the Wegovy weight loss injections but is still advised to be used alongside a healthy diet and increased physical activity. So, what do you need to know about this pill version of the skinny jab? Aside from the obvious that one is in pill form and one is an injectable, both treatments work well and trials show they are similarly effective. But if you don't like the idea of using something daily or it doesn't suit your lifestyle to fast (not eat) eight hours before taking a pill each day, the injection may be more convenient. It's available to people with a BMI of 30 and above (generally considered obese) or a BMI of 27-30 (overweight) if they also have certain weight-related health conditions, such as type 2 diabetes or high blood pressure.",Positive
Backlash after China bubble tea firm ordered to pay Louis Vuitton $1.5m,https://www.bbc.com/news/articles/cwykk095yzzo,"– Molly Tea has been ordered to pay 10.3m yuan (£1.1m; $1.5m) in damages after a court ruled that its logo infringed a Louis Vuitton trademark, fueling an online debate over copyright protection. Chinese media reported last week that a court in the eastern Jiangsu province ruled that the Shenzhen-based tea company had copied Louis Vuitton's iconic four-petal flower monogram trademark. The decision has divided the public online in China, with a hashtag linked to the case drawing more than 400 million views and tens of thousands of comments. On Thursday, a court in Suzhou, just east of Shanghai, ordered Molly Tea to stop using of the logo, issue a public apology, and to pay damages to Louis Vuitton, according to Chinese state media China Daily.",Negative
