Text,Link,Summarized_Data,Sentiment
"Dior dress, Adam Sandler and a man of honour: What we know about Taylor and Travis's wedding The couple tied the knot in New York on Friday, after months of speculation about when, where and how it would happen.",https://www.bbc.com/news/articles/cvg5zn58nj2o,"– After months of rumors and speculation, superstar couple Taylor Swift and Travis Kelce have finally tied the knot at New York's Madison Square Garden. The news was confirmed on Friday evening by Swift's publicist, and at the same time, giant screens outside the arena lit up with the message: ""JUST&T MARRIED!"" Swift, the world's biggest pop star, and Kelce, a three-time Super Bowl champion, got engaged last August, and fans have been wondering when, where, and how it would happen ever since. It made a certain sense, then, that Sandler should be the one to officiate the wedding and help the happy couple on their way to their happy place. Swift's publicist also revealed that the couple's shoes were custom made by Christian Louboutin and that Swift wore Cartier jewelry.",Positive
Alex Eala's historic Wimbledon run thrills boxing-obsessed Philippines The 21-year-old has become the first Filipino to reach the third round of a Grand Slam in the Open era.,https://www.bbc.com/news/articles/cpv3x3p7mdvo,"– Filipino fans will tune in to see whether she can beat defending champion Iga Swiatek and keep her Wimbledon dream alive. Alexandra Eala has reached the third round of the women's singles at Wimbledon, the furthest any player from the Philippines has gone in a Grand Slam tournament. The 21-year-old's matches have attracted viewing parties and mainstream media coverage in the Philippines—a country obsessed with boxing and basketball. Eala's former Wimbledon doubles partner, Venus Williams congratulated her for making ""history"" and earlier, Filipino world boxing champion Manny Pacquiao said he was ""so proud"" of Eala, encouraging her to ""keep it up."" Eala has been steadily going up the Women's Tennis Association rankings over the years. During her Wimbledon run, Eala has been wearing a white sun visor from sponsor Nike etched with a Tagalog phrase that translates to ""once it grows, it cannot be stopped.""",Positive
Eight of the 10 most populous countries are not in the World Cup Many countries with massive populations consistently miss out on football’s biggest party. What can they do to change their sporting fortunes?,https://www.bbc.com/news/articles/c621je3we82o,"– India (the world's most populous nation), Bangladesh, Ethiopia and Pakistan have so far only dreamt of joining the party - although India technically qualified for the 1950 World Cup in Brazil, but withdrew less than a month before the tournament started.) So why is it that population size is such a poor guide to footballing success? In theory, the larger the population of a given country, the more potential athletes there are to recruit. Seven out of the eight nations to ever win the World Cup (Argentina, Brazil, England, France, Germany, Italy and Spain) have relatively large populations. However, population size is only one of a number of important factors, explains British academic and economist Stefan Szymanski. Szymanski, who is the co-author of Soccernomics, a best-selling book which analyses data to examine sporting success and failure. In plain terms, successful footballing nations, including the ones with regular participation in tournaments like the World Cup, are also the ones that have played more games across their history, especially in regions with higher levels of competitiveness like South America and Europe.",Positive
"Ukraine hits major oil terminal in Russia's St Petersburg Ukrainian President Volodymyr Zelensky says the target is key infrastructure ""that generates revenue for Russia's war"".",https://www.bbc.com/news/articles/c8j2vmzxezro,"– A major oil terminal in Russia's second city of St Petersburg in the north-west was struck overnight by Ukraine, President Volodymyr Zelensky has said. He described it as key ""infrastructure that generates revenue for Russia's war."" St. Petersburg Governor Aleksandr Beglov said the city was under a ""massive"" drone attack, admitting the oil terminal was hit. Ukraine also said a major Russian naval base in the region was hit. Zelensky said on Saturday morning that the targets hit in St Petersburg and the surrounding region were about 850km (528 miles) from Ukraine's border. The extent of the damage was not immediately clear, but a video posted by the Ukrainian president showed a drone flying towards a target and a huge column of black smoke billowing from the area after the strike. The military also said a key naval base of the Russian Baltic Fleet in Kronstadt was hit. Zelensky wrote on Telegram: ""If Kostyantynivka is now under Russian control, then Putin will probably have no problem meeting me there and finding diplomatic solutions to finally end the war.""",Negative
Funeral of Iran's former supreme leader 'intensely political moment' Authorities expect up to 20 million people to attend ceremonies across Iran and Iraq over the coming days.,https://www.bbc.com/news/videos/c23y22z4ppxo,"– Vast crowds of Iranians loyal to the Islamic Republic have gathered in Tehran for the first day of funeral ceremonies for the country's former supreme leader. Ayatollah Ali Khamenei was killed in joint US-Israeli airstrikes at the start of the war. Iranian state media say six days of ceremonies will span several locations across Iran and neighbouring Iraq, before he is buried in his hometown of Mashhad on Thursday. The BBC's chief international correspondent Lyse Doucet is in Tehran as people prepare to head to the vast complex where the former supreme leader is lying in state.",Negative
Former chess champion Kramnik banned over cheating remarks,https://www.bbc.com/news/articles/cd6epx607dqo,"– The World Chess Federation (Fide) has banned former world champion Kramnik for at least a year over verbal attacks he made on other players, including the late Daniel Naroditsky. The body said it had found Kramnik ""responsible for multiple violations"" of its ethics and disciplinary code after the Russian accused other players of cheating. US grandmaster Naroditsky died last October at the age of 29. Before his death, he had denied any wrongdoing and indicated the controversy had taken its toll on him in his final Twitch broadcast. Some prominent figures in the chess community - including world number two Hikaru Nakamura, former world champion Magnus Carlsen and Indian grandmaster Nihal Sarin - have previously condemned Kramnik's conduct. The chess body said combating cheating remained one of its highest priorities, but it stressed that such allegations must be handled through its established procedures.",Negative
Watch: What Trump's Mount Rushmore aspirations reveal,https://www.bbc.com/news/videos/cj4g0qwee24o,"– President Trump has expressed interest in having his face added to the iconic and historic Mount Rushmore monument alongside the existing carvings of George Washington, Thomas Jefferson, Theodore Roosevelt, and Abraham Lincoln. The idea has sparked support and opposition, raising questions about whether that's possible. The BBC's Sarah Smith is in South Dakota ahead of the president's visit to the monument, and looks at the political debate and practical challenges the proposition poses. The BBC spoke to tourists and locals as the pool undergoes cleaning to remove the algae, just days after it was refilled with water following renovations.",Positive
William talks World Cup football fever on Travis Kelce's podcast,https://www.bbc.com/news/articles/cdx7dxrwg7ro,"– Prince William has shared his thoughts on the emotional rollercoaster of being a football fan in a relaxed appearance on the podcast of Travis Kelce, the US footballer who married pop megastar Taylor Swift on the day the episode was released. The theme wasn't the wedding but the World Cup, of which the US is a co-host, and William jokingly corrected Travis that it was ""football"" and not ""soccer."" On the 28-minute show, William revealed that his father King Charles ""hates football."" The Prince of Wales also told the podcast that he would travel to the World Cup in the US if England reached the final. ""They make it to the finals, you're gonna make the trip across the pond?"" Travis asked. ""Definitely. If we're in the finals,"" said Prince William. William also spoke of England manager Thomas Tuchel's more ""fluid"" approach and less defensive style. The episode seems to have been recorded a couple of weeks ago, as it references England having just played Croatia, which was the team's opening game of the tournament.",Positive
UK's Starmer tells of 'intensely personal' decision to quit and warns Burnham in first interview since resigning,https://www.bbc.com/news/articles/c0qy2zxjkwvo,"– Britain's outgoing prime minister spoke for the first time about the ""intensely personal"" and ""really tough"" decision he took alongside his wife and children to accept that his ""political career"" was ""over."" Sir Keir Starmer has faced frequent criticism during his two years as prime minister—an anniversary he is marking this weekend—about the amount of time he has spent on the world stage, with critics labeling him ""never here Keir."" Asked if a prime minister could spend less time on diplomacy than him, he replied: ""No, I don't think it is possible."" He added: ""There's often this discussion—what's the right balance between dealing with international affairs and dealing with domestic affairs? They're one and the same thing."" Sir Keir continued: ""Whoever's my successor is going to face the same global conflict. We keep saying, and it's true, we're in a more dangerous and volatile world than we've been in for probably most of my lifetime. That's not just a phrase, that's reality.",Negative
"After 250 years the American Dream is surviving, but only just The American Dream has persisted since the days of the Founding Fathers, but faith in the ideal is fading",https://www.bbc.com/news/articles/cx2vpz2qee5o,"– America's 250th birthday also comes at a moment of deep polarisation and partisan divide. So what does it mean if the Dream—a brand exported around the world in movies, music and pop culture—feels out of reach? In those early days after the Revolutionary War and well into the 21st Century, what became known as the Dream enticed millions of immigrants to this shiny new nation full of hope, optimism and individualism. Survey after survey taken ahead of the 250th anniversary of America's founding shows many Americans feel the ""American Dream""—the promise that anyone in the United States can create a bright future for themselves—is fading. A recent poll from the AP-NORC found that only a third of the public believes the American Dream still exists. One recent study from the Pew Research Center, shows that most Americans say the country's best days are behind it. The concept of the American Dream dates back to the founding of the US, but the phrase wasn't popularised until later, in The Epic of America, a book published in 1931 during the Great Depression. In it, the historian James Truslow Adams wrote: ""It is not a dream of motor cars and high wages merely, but a dream of social order in which each man and each woman shall be able to attain to the fullest stature of which they are innately capable."" Over the years, the slogan has evolved.",Positive
