Text,Link,Summarized_Data,Sentiment
"Bowen: Trump has called for an Iran uprising but the lessons from Iraq in 1991 loom large The US president might learn that starting wars is much easier than ending them, writes the BBC's international editor.",https://www.bbc.com/news/articles/cn0znx4xrl9o,"– Donald Trump's decision to go to war, for the first time as a joint venture with Israel, is unpopular in America, latest polls show, and alarming for America's allies, with the exception of course of the Israelis. The consequences of that first Gulf war went on for years; a commitment to fly air patrols to enforce a no-fly zone, permanent American bases and in Saudi Arabia a young Osama Bin Laden, furious that foreign troops had in his eyes violated the land of Islam's holiest shrines, was putting together the organization that became Al Qaeda. In 2003, the second President Bush ousted Hussein, completing what he believed was his father's unfinished business. But they made the mistake of assuming he would intervene to make sure the uprising succeeded. The Americans, the British, the French and others in the end were shamed into a big humanitarian operation to rescue the Kurds. Trump's decision to go to war, for the first time as a joint venture with Israel, is unpopular in America, latest polls show, and alarming for America's allies, with the exception of course of the Israelis. In 1991, on 15 February to be precise, the first President George Bush made a speech that he probably regretted until the end of his days. But 35 years later I think about it every time I hear Donald Trump and Benjamin Netanyahu telling the people of Iran that they's being given a once in a generation chance to overthrow the Islamic Republic, without promising them direct military support.",Negative
"US launches probe into trading partners including the EU, China and India The move comes weeks after the US Supreme Court struck down a key part of Trump's tariffs policies.",https://www.bbc.com/news/articles/c15x1dxp3wpo,"– The US has launched a new investigation into some of its biggest trading partners after the Supreme Court struck down a key part of President Trump's tariffs policies last month. On Wednesday, US Trade Representative Jamieson Greer said the Section 301 unfair trade practices probe could lead to new levies against countries including China, the European Union, India, Japan, South Korea and Mexico by this summer. The probe could allow the US to impose import taxes on goods from any of the countries found to have engaged in unfair trade practices. Greer said he hoped to conclude the investigations before new temporary tariffs imposed by Trump in late February expire in July. The move comes weeks after the Supreme Court ruled that the tariffs imposed by Trump on a slew of countries around the world in April last year were unlawful.",Positive
"Kanye West ordered to pay $140K in Malibu mansion renovation lawsuit A handyman had sought $1.7m (£1.267m) from the rapper over claims of unpaid work, medical expenses and being unfairly fired.",https://www.bbc.com/news/articles/c62g90w8dkko,"– A jury has ordered controversial US rapper Kanye West to pay $140,000 (£104,415) after a handyman sued him over unpaid work for renovations at his Malibu mansion. The verdict in the trial in Los Angeles came after Tony Saxon claimed the rapper, also known as Ye, did not pay him properly for work at the beachside property and fired him unjustly. Saxon had sought $1.7m (£1.267m) in damages but a jury on Wednesday awarded him $140,000, along with attorney and court fees. The Los Angeles Superior Court trial included both the ""Stronger"" rapper and his wife, Bianca Censori, taking the stand to testify about work at the home, along with a litany of claims from Saxon about working conditions. The handyman initially filed the lawsuit in 2023, alleging unsafe working conditions, unpaid wages, and wrongful termination. The verdict in the trial in Los Angeles came after Tony Saxon claimed the rapper, also known as Ye, did not pay him properly for work at the beachside property and fired him unjustly. Saxon testified to the court that West said he could not leave the property and, on one occasion, woke him up at 0300 local time to ask why he wasn't working. West's lawyer Andrew Cherkasky depicted Saxon as an unreliable witness, and said bank records showed Saxon was paid $240,000 during the six weeks he worked for the rapper.",Negative
'Even under missiles we carry on living' - how young Iranians are coping with war Iranians say they are sheltering at home and rarely venturing out on near-empty streets as the US-Israeli bombing campaign continues.,https://www.bbc.com/news/articles/c1mj1pyrzryo,"– The internet blackout in Iran had entered its 12th day, with connectivity still at just 1% of ordinary levels after 264 hours. It is still very difficult to contact those inside Iran amid the internet outage imposed by the government at the start of the war, but tech-savvy residents have been using Starlink devices and sharing their connection with others. It operates like a mobile phone mast in space, using a constellation of satellites to communicate with small dishes on the ground that have a built-in WiFi router. monitoring organization NetBlocks said on Wednesday that the internet blackout in Iran had entered its 12th day, with connectivity still at just 1% of ordinary levels after 264 hours. Tehran and its surrounding province have a population of 14 million, but some residents have left to seek safety elsewhere since the US and Israel began attacking Iran on 28 February. It is still very difficult to contact those inside Iran amid the internet outage imposed by the government at the start of the war, but tech-savvy residents have been using Starlink devices and sharing their connection with others.",Negative
"UK PM was warned of 'reputational risk' over Mandelson's Epstein links Documents also suggest the peer explored the possibility of a £500,000 severance payment after being sacked as US ambassador.",https://www.bbc.com/news/articles/cd70lgywgqqo,"– The UK's government was forced to release the documents after MPs voted for them to be published through a parliamentary procedure known as a humble address triggered by the Conservatives. It has promised to publish all papers related to Lord Mandelson's appointment as US ambassador, as well as communications between the peer and the prime minister's chief of staff, special advisers or ministers in the six months before his appointment and during his time as ambassador. The files also suggest Mandelson explored the possibility of a severance payment of more than £500,000 after he was sacked, although the BBC understands he takes issue with this claim. The government was forced to release the documents after MPs voted for them to be published through a parliamentary procedure known as a humble address triggered by the Conservatives. Mandelson was sacked as the UK's ambassador to the US last September, following new revelations about the extent of his friendship with Epstein.",Positive
China's biggest political meeting is ending - what have we learned? BBC correspondents give us their biggest takeaways from China's National People's Congress.,https://www.bbc.com/news/articles/cvg80pedxeyo,"– China's biggest political gathering—the National People's Congress or NPC—is due to end on Thursday. Its extensive authority includes making laws, amending the constitution and approving state budgets. But it effectively functions as a rubber-stamp parliament, approving decisions made behind closed doors by the top echelons of the Chinese Communist Party. Still, the meetings of the NPC and the Chinese People's Political Consultative Conference (CPPCC)—also known as the ""two sessions""—are watched closely as they signal the priorities of the world's second-largest economy. By Laura Bicker, China correspondent China's push to be the world's leading superpower depends largely on one key thing—President Xi Jinping's ability to manage his economy. The quiet, heavily controlled and carefully scripted statecraft in the Great Hall of the People stands in contrast to a fiery White House which has rattled allies and shaken markets with its strikes on Iran. China is also investing heavily in semiconductors, robotics, biotechnology, quantum computing, and emerging fields such as 6G communications and brain-computer interfaces. By Suranjana Tewari, Asia Business correspondent Beijing is betting big on technology and innovation to drive China's next phase of economic growth. The country's 15th Five-Year Plan sets out a roadmap to accelerate scientific breakthroughs and embed artificial intelligence (AI) across the economy.",Positive
"Volcanic fragments rain down as Hawaii's Kilauea volcano erupts This eruption episode sent fragments made of ash, pumice, and pieces of volcanic glass into communities, forcing highway closures and the evacuation of tourists.",https://www.bbc.com/news/videos/c2e4ljy1kp8o,"– It's not every day that an entire city is under a blizzard warning, but that's exactly what's happening in Boston, where at least 40 million people are under a blizzard warning and more than 600,000 homes and business are without power due to the storm. Dashcam footage shows a sanitation worker finding the man, who Ohio police have nicknamed ""Oscar the Grouch."" At least 40 million people are under a blizzard warning and more than 600,000 homes and business are without power due to the storm. Dashcam footage shows a sanitation worker finding the man, who Ohio police have nicknamed ""Oscar the Grouch.""",Negative
"Epstein used modelling agent to recruit girls, Brazilian women tell BBC",https://www.bbc.com/news/articles/cr4576v66kno,"– The late US financier Jeffrey Epstein was in Guayaquil on 24 and 25 August 2004, at the same time as the final of the modeling competition. We also saw documents indicating that at least one model under 16 who attended the event flew on Epstein's plane at least twice in the same year. Glucia says that looking back, ""without knowing it, I was in the middle of that storm."" Another Brazilian woman, whom we are calling Ana to protect her identity, says that Brunel and his modeling business were instrumental in facilitating her relationship with Epstein. Ana says she was initially recruited by a Brazilian woman in the early 2000s in So Paulo, where Epstein would choose one of them. Glucia says she left her hometown in southern Brazil after being promised modeling opportunities in So Paulo by a woman who was based there. Another Brazilian woman, who says she had a relationship with Epstein, showed the BBC her US visa. It named one of Brunel's agencies as her sponsor, even though she says she never did any modeling work for him and the travel documents were arranged solely so that she could visit Epstein. Glucia says that looking back, ""without knowing it, I was in the middle of that storm.""",Positive
Three brothers arrested after explosion at US embassy in Oslo,https://www.bbc.com/news/articles/cx2grl7lrrmo,"– Three brothers have been arrested in Norway linked to an explosion outside the US embassy in the capital, Oslo, on Sunday. The authorities believe the blast was caused by an improvised device that was placed at the building's entrance. The brothers, all in their 20s, are Norwegian citizens with links to Iraq, Norway's police attorney Christian Hatlo told a press conference on Wednesday. Among them is thought to be a suspect police had previously had released images of, broadcaster NRK reported. None of the brothers, who have not been named, were previously known to police. The authorities are investigating several theories about the motivation for the attack, including whether a foreign state actor was involved.",Negative
Ukraine says it has hit Russian 'missile component' plant,https://www.bbc.com/news/articles/ckg1eqw30l9o,"– The plant produced electronics and components for Russian missiles. The very missiles that strike our cities, our villages and civilians."" So said Ukraine's President Volodymyr Zelensky after his country's forces struck one of Russia's ""most important military factories"" on Thursday. Russian local authorities say at least six civilians were killed and 42 injured in the ""terrorist missile attack."" President Vladimir Putin's spokesman said it was ""obvious that the launch of these missiles was impossible without British specialists."" The plant produced electronics and components for Russian missiles. Ukraine's military said British Storm Shadow missiles were used to hit Kremniy El plant in the border region of Bryansk, Ukraine's military said.",Negative
