Text,Link,Summarized_Data,Sentiment
"A dam ignited rare Tibetan protests. They ended in beatings and arrests, BBC finds Through sources and footage, the BBC pieces together how China cracked down on the protests.",https://www.bbc.com/news/articles/c1d37zg1549o,"– Hundreds of Tibetans protesting against a Chinese dam were rounded up in a harsh crackdown earlier this year, with some beaten and seriously injured, the BBC has learnt from sources and verified footage.Such protests are extremely rare in Tibet, which China has tightly controlled since it annexed the region in the 1950s.Claims of the arrests and beatings began trickling out shortly after the events in February.China has been planning to build the massive Gangtuo dam and hydropower plant, also known as Kamtok in Tibetan, in the valley straddling the Dege (Derge) and Jiangda (Jomda) counties.Once built, the dam's reservoir would submerge an area that is culturally and religiously significant to Tibetans, and home to several villages and ancient monasteries containing sacred relics.The Gangtuo dam would also displace thousands of Tibetans.The BBC has seen what appears to be a public tender document for the relocation of 4,287 residents to make way for the dam.China's embassy in the UK did not confirm nor deny the protests or the ensuing crackdown.But it said: ""China is a country governed by the rule of law, and strictly safeguards citizens' rights to lawfully express their concerns and provide opinions or suggestions.""The protests, followed by the crackdown, took place in a territory home to Tibetans in Sichuan province.Many were detained for weeks and some were beaten badly, according to our Tibetan sources whose family and friends were targeted in the crackdown.One source shared fresh details of the interrogations.The BBC has obtained footage which appears to show this incident, and verified it took place in the village of Xiba.",Negative
"Tributes to nine-year-old killed in German Christmas market attack André Gleissner was a member of a nearby children's fire brigade, a local fire department said.",https://www.bbc.com/news/articles/ced8x2zgw60o,"– Tributes have been paid to a nine-year-old boy who was killed in an attack on a German Christmas market.André Gleissner died after a car drove into a crowd of shoppers at the market in Magdeburg on Friday evening, a local fire department said.A social media post, reportedly attributed to André's mother, called him ""my little teddy bear"" and said he would ""always live in our hearts.""Our condolences go out to his family, his friends and everyone who was close to him,"" it said in a statement.The Lower Saxony youth fire brigade also paid tribute to the nine-year-old.""Our condolences go out to his family, his friends and everyone who was close to him,"" it said in a statement.The suspect has been identified in local media as Taleb al-Abdulmohsen, a Saudi-born psychiatrist who arrived in Germany in 2006.The motive behind the attack remains unclear but authorities say they believe the driver acted alone.The Saudi foreign ministry said it warned the German government about al-Abdulmohsen's extremist views, but received no response.André Gleissner died after a car drove into a crowd of shoppers at the market in Magdeburg on Friday evening, a local fire department said.André Gleissner was a member of the children's fire brigade in Warle, which is about an hour's drive from Magdeburg.The children's fire brigade is a youth organization open to kids aged six to 12 with an interest in firefighting.",Negative
Heroism attributed to CEO murder suspect is alarming - Mayorkas The US Homeland Security Secretary says rhetoric about the murder suspect is concerning.,https://www.bbc.com/news/articles/c4gp9ejk40no,"– The rhetoric on social media following the murder of healthcare CEO Brian Thompson in New York earlier this month has been ""extraordinarily alarming"", US Homeland Security Secretary Alejandro Mayorkas says.It speaks of what is really bubbling here in this country, and unfortunately we see that manifested in violence, the domestic violent extremism that exists,"" he told CBS's Face the Nation on Sunday.Some on social media have celebrated Luigi Mangione, the man accused of shooting dead Mr Thompson, and shared anger at America's private health insurers.Mayorkas said he was ""alarmed by the heroism that is being attributed to an alleged murderer of a father of two children on the streets in New York.""We have been concerned about the rhetoric on social media for some time,"" Mayorkas said on Sunday.Mr Mangione, 26, was arrested days later in Pennsylvania and flown to New York where he is facing both federal and state charges, including first-degree murder in furtherance of terrorism.Mr Thompson, the 50-year-old CEO of the largest US health insurer UnitedHealthcare, was gunned down outside a Manhattan hotel early on 4 December triggering a massive manhunt for the killer.Mr Mangione, 26, was arrested days later in Pennsylvania and flown to New York where he is facing both federal and state charges, including first-degree murder in furtherance of terrorism.Mr Mangione will remain behind bars in New York as his lawyers said last week that they would not present an application for bail.Mr Mangione will likely be assigned a roommate and have daily visits from medical and psychological services, law enforcement sources told the BBC's US partner CBS.",Negative
Woman dies after being set on fire on NYC subway Police say the victim was set alight while sleeping on a train in Brooklyn on Sunday morning.,https://www.bbc.com/news/articles/clygk48nxgzo,"– A suspect has been arrested in New York over the death of a woman who was set on fire on a subway train in Brooklyn.Police Commissioner Jessica Tisch described the incident on Sunday as ""one of the most depraved crimes one person could possibly commit against another human being.""She said the woman was sleeping on a stationary F train to Brooklyn when she was approached by the suspect who used a lighter to ignite her clothing.The victim died at the scene, she said, adding that the suspect had been taken into custody after he was detained on another subway train. Police said the woman, who has not been named, was sleeping in a subway carriage at the Coney Island-Stillwell Avenue station in Brooklyn at about 07:30 local time (12:30 GMT) when a man approached her.There was no interaction before the attack, police said, adding that they did not believe the two people knew each other.The man got off the train as police officers on patrol in the station rushed to the fire.""What they saw was a person standing inside the train car fully engulfed in flames,"" Ms Tisch said.Police are still working to identify the victim and the motive for the attack.",Negative
The France rape trial throws up a difficult question about porn fantasies - and male desire Are extreme fantasies about dominating women that were once just that - fantasies - now becoming more normalised in reality too?,https://www.bbc.com/news/articles/c20wejy47evo,"– The internet has played a role in gradually changing attitudes to sex in consensual and non-abusive settings too, normalising what many might have once seen as extreme. But the internet has played a role in gradually changing attitudes to sex in a relatively small area shared this fantasy of extreme domination over a woman say about the nature of male desire? It is hard to imagine the scale of the orchestrated rapes and sexual assaults of Gisle Pelicot without the internet. The platform on which Dominique Pelicot advertised for men to rape his wife was an unmoderated French website, which made it easier to bring together people who shared sexual interests, with no holds barred, than it would have been in the days before the internet. Now that justice has been done, we can look beyond this monstrous case and ask: where did these men's callous and violent behavior come from? One of Ms Pelicot's lawyers likened the site to a ""murder weapon"", telling the court that without it the case ""would never have reached such proportions.""",Negative
"Trump threatens to try and regain control of Panama Canal It prompts a sharp rebuke from Panama's president, who says ""every square metre"" of the canal belongs to his country.",https://www.bbc.com/news/articles/c98l9wj67jgo,"– President-elect Donald Trump has demanded Panama reduce fees on the Panama Canal or return it to US control, accusing the central American country of charging ""exorbitant prices"" to American shipping and naval vessels.""The fees being charged by Panama are ridiculous, highly unfair,"" he told a crowd of supporters in Arizona on Sunday.""This complete rip-off of our country will immediately stop,"" he said, referring to when he takes office next month.Trump made the comments to supporters of Turning Point USA, a conservative activist group that provided significant support to his 2024 election campaign.It was a rare example of a US leader saying he could push a country to hand over territory—although he did not explain how he would do so—and a sign of how American foreign policy and diplomacy may shift once he enters the White House following his inauguration on 20 January.Trump's comments followed a similar post a day earlier in which he said the Panama Canal was a ""vital national asset"" for the US.Trump had supported raising the debt ceiling, which restricts the amount of money the US government can borrow.But his speech on Sunday avoided that issue entirely, instead recapping his election victory and hitting on themes—including immigration, crime, and foreign trade—that were mainstays of his campaign.",Positive
"Watch: Police officer dressed as the Grinch leads drug raid An officer in Peru smashed a suspected drug dealer's door in, while clad as Dr Seuss' famous character.",https://www.bbc.com/news/videos/c1wq9g3v80ro,"– An undercover police officer wearing a Grinch costume has carried out a drug raid in Lima, Peru. Video distributed by the national police agency shows officers smashing a door in before entering a house. Three people were arrested and several small packets of cocaine were found during the raid, police said. The police unit in Lima is renowned for using costume-clad agents.",Negative
Private plane crash in Brazil kills pilot and his family,https://www.bbc.com/news/articles/cx2p5nlyly7o,"– Ten members of a family have died after a private plane crashed into the city of Gramado in southern Brazil. Brazilian businessman Luiz Claudio Galeazzi, who was piloting the plane, was killed in the crash alongside his wife, three daughters, and other family members, a statement from his company said.The small plane reportedly hit the chimney of a building, as well as a house and a shop as it fell. Local authorities say 17 people on the ground were injured in the accident, including two in a serious condition.Mr Galeazzi, 61, was taking his family on a trip to Jundia, in the So Paulo state, according to reports in Brazilian media.All 10 victims of the crash were members of Mr Galeazzi's family, Rio Grande do Sul state governor Eduardo Leite told a press conference.He added that the plane had taken off in unfavorable weather conditions.The plane reportedly flew for 3km (1.8 miles) before falling into the urban area of the city just minutes after take-off on Sunday morning.""At the time, it was revving up. You could see that it was accelerating a lot,"" an eyewitness, Nadia Hansen, told Reuters news agency.Mr Galeazzi was the chief executive of Galeazzi & Associados, a corporate restructuring and crisis management firm based in So Paulo.Gramado is a popular tourist destination, known for hosting events during the festive period.The region was severely hit in May this year by unprecedented flooding, which claimed dozens of lives and displaced around 150,000 people from their homes.",Negative
Slovak PM meets Putin in surprise Moscow visit,https://www.bbc.com/news/articles/cz0rn85v5kjo,"– Slovakia's Prime Minister Robert Fico has made a surprise visit to Moscow for talks with Vladimir Putin—becoming only the third Western leader to meet the Russian leader since the full-scale invasion of Ukraine three years ago.Fico—a vocal critic of the European Union's support for Kyiv in the war—said they discussed supplies of Russian gas to Slovakia—which his country relies on.A deal with Russian gas giant Gazprom to transit energy through Ukraine to Slovakia is due to expire at the end of this year.""Top EU officials were informed about my journey and its purpose... on Friday,"" Fico wrote on Facebook.Fico said the meeting in Moscow was a reaction to Ukrainian President Volodymyr Zelensky telling EU leaders that Ukraine remains opposed to Russian gas being piped through its territory.The Slovakian PM, who survived being shot earlier this year, also said he had a ""long conversation"" with Putin and the two ""exchanged views on the military situation in Ukraine.""Both discussed 'the possibilities of an early, peaceful end of the war' and mutual relations between Russia and Slovakia, Fico wrote on Facebook.",Positive
Rome to regulate Trevi Fountain crowds after restoration,https://www.bbc.com/news/articles/cwypvvplj05o,"– Rome's world-famous Trevi Fountain has re-opened after a three-month restoration.Built in the 18th Century by Italian architect Nicola Salvi on the faade of the Poli Palace, the historic fountain is one of the city's most visited spots.Between 10,000 and 12,000 tourists used to visit the Trevi Fountain each day, but a new queuing system has been installed to prevent large crowds massing near the landmark.Speaking on Sunday Mayor of Rome Roberto Gualtieri said imposing the limit will ""allow everyone to better enjoy the fountain, without crowds or confusion.""The three-month cleaning project involved removing mold and calcium incrustations.The tradition of throwing coins into the fountain was made famous by Frank Sinatra's Three Coins in the Fountain in the 1954 romantic comedy of the same name",Positive
