Text,Link,Summarized_Data,Sentiment
'Very difficult to stop': BBC visits scene of Iran cluster bomb strike on Israel An elderly couple was killed after a bomb flew into their apartment in central Israel and exploded.,https://www.bbc.com/news/articles/cwy9yldgn7qo,"– Israel's military says it has destroyed more than 70% of Iran's ballistic missile launchers, and that Iran's attacks against Israel are now weakening. But the regular alarms, which send Israelis into shelters night and day, and the increasing use of cluster munitions, has left some in this war-weary population starting to ask when and how it will end. The joint US-Israel campaign against Iran, now in its 19th day, has destroyed military sites, oil facilities and other infrastructure across the country, with the US-based Human Rights Activists News Agency (Hrana) reporting on Tuesday that at least 1354 civilians and 1138 military personnel have been killed since the war began. Israel's military says it has intercepted the missiles carrying cluster bombs, each carried 20 to 80 munitions, which were ""very difficult to stop.""",Negative
"Famous Iditarod dog sled race ends in repeat win for Jessie Holmes The former reality TV star guided his dogs through a roughly 1,000-mile (1,609-kilometer) race, completing it in nine days, seven hours, and 32 minutes.",https://www.bbc.com/news/videos/cyv9v5dld42o,"– Jessie Holmes has won his second consecutive Iditarod Trail Sled Dog Race in Nome, Alaska. The former reality TV star completed the roughly 1,000-mile course in nine days, seven hours, and 32 minutes. He also earned an additional $5,500 in cash and $4,500 in gold nuggets for sweeping every special award along the trail. Holmes made his Iditarod debut in 2018 and has competed every year since, earning five top-10 finishes in addition to his two victories.",Positive
"As Cuba struggles with power cuts, how is the island holding up? The BBC's Will Grant reports from the island days after the entire national electric grid collapsed.",https://www.bbc.com/news/videos/c07j7yr0p2no,"– President Donald Trump has in recent months hinted at a possible takeover of the island and during a White House event in early March said the island was ""ready to fall."" The BBC's Diplomatic Correspondent, James Landale, is in Ukraine to see the latest anti-drone technology the country has to offer. US Secretary of State Marco Rubio confirmed a drone struck a parking lot adjacent to the US consulate building in Dubai. US Secretary of Defense Pete Hegseth said the US military has sunk ""an Iranian warship"" in the Indian Ocean with a torpedo.",Positive
"US intelligence chief says Iran's regime 'intact' but 'degraded' Lawmakers pressed intelligence officials about the Iran war, and if the Islamic Republic had posed an imminent threat.",https://www.bbc.com/news/articles/c1d6dk569w6o,"– CIA Director John Ratcliffe, director of the CIA, testified on Wednesday that he did not agree with Kent. ""I think Iran has been a constant threat to the United States for an extended period of time, and posed an immediate threat at this time,"" he said. Director of National Intelligence Tulsi Gabbard and other top Trump administration officials testified at a congressional hearing for more than two hours about worldwide threats to the US. It was the first public briefing on intelligence since the war began in late February and came one day after a top counterterrorism leader resigned saying Iran had not posed an imminent threat to the US. Gabbard, who coordinates the country's intelligence operations, also said that the US had anticipated trouble in the Strait of Hormuz, a vital shipping channel. Gabbard said US and Israeli strikes in the Middle East had ""largely destroyed"" Iran's military capabilities. She also said the intelligence community had assessed that ""Iran was trying to recover from the severe damage to its nuclear infrastructure sustained during the 12-Day War and continued to refuse to comply with its nuclear obligations.""",Negative
"Five takeaways from Markwayne Mullin's Homeland Security confirmation hearing The agency Mullin is vying to run entered its fifth week without funding, and concerns surrounding the budget loomed over questions.",https://www.bbc.com/news/articles/c2k8kp7d832o,"– Rand Paul jumped straight into remarks surrounding political violence in the US, specifically an attack Paul himself faced, where he was attacked and had six of his ribs broken by a neighbor in 2017.""I wonder if someone who applauds violence against their political opponents is the right person to lead an agency that has struggled to accept limits to the proper use of force,"" Paul said in his opening statement.""Explain to the American public why they should trust a man with anger issues to set the proper example for ICE and border patrol to set the proper example for the American people.""Throughout the hearing, Mullin was asked how he would decide if an ICE holding facility should be built in a community.Senator Andy Kim, a New Jersey Democrat, asked Mullin if he would consult with communities before opening planned detention centers for immigrants.Senator Richard Blumenthal, a Connecticut Democrat, asked Mullin about securing judicial warrants before entering homes or businesses - a major issue in Trump's mass deportation drive.Senator Gary Peters, a Democrat, pressed Mullin on his comments about Alex Pretti, a 37-year-old man who was shot and killed in January by federal immigration officials in Minneapolis.Senator Gary Peters, a Democrat, pressed Mullin on his comments about Alex Pretti, a 37-year-old man who was shot and killed in January by federal immigration officials in Minneapolis.Senator Markwayne Mullin promised a ""better approach"" on immigration enforcement and, despite recent criticism of the Homeland Security department, pledged that as its leader he would be ""protecting everybody.""Senator Andy Kim, a New Jersey Democrat, asked Mullin if he would consult with communities before opening planned detention centers for immigrants.Senator Richard Blumenthal, a Connecticut Democrat, asked Mullin about securing judicial warrants before entering homes or businesses.Senator Rand Paul jumped straight into remarks surrounding political violence in the US, specifically an attack Paul himself faced, where he was attacked and had six of his ribs broken by a neighbor in 2017.Senator Richard Blumenthal asserted that, according to a whistleblower, ICE agents have been instructed to break into homes or businesses unless agents are actively pursuing someone inside.Senator Gary Peters, a few Democratic senators asked Mullin was asked how he would decide if an ICE holding facility should be built in a community.Senator Andy Kim, a few Democratic senators asked how he would consult with communities before opening statement.Senator Gary Peters, a few Democratic senators mentioned that Mullin was asked how he would consult with communities before opening planned detention centers.Senator Gary Peters, a few Democratic senators.Senator Andy Kim, a few Democratic senators asked Mullin was asked how he was asked how he would consult with communities when he would consult with communities before opening a statement.Senator Gary Peters, a few Democratic senators were asked how they were able to talk with communities.Senator Andy Kim, a few Democratic senators.Senator Richard Blumenthal, a few Democratic senators.Senator Andy Kim, who was asked to talk to talk to talk to talk to talk to talk to talk to talk with the communities.Senator Richard Blumenthal, who asked to talk to talk to talk to talk to talk to talk to talk to talk with the communities.Senator Richard Blumenthal, who was asked to talk to be able to talk to talk to talk to talk to talk to talk with the communities.Senator Andy Kim, but they were able to talk to be able to talk to talk to talk to talk to talk to talk to have some of the community.Senator Gary Peters, but they were not apologize.Senator Andy Kim, but they were able to talk to have some of the entire.Senator Richard Blumenthal, who was able to talk to have a lot of the entire.Senator Andy Kim, who was able to talk to have a lot of the question.Senator Andy Kim.Senator Andy Kim.",Negative
"Sony removes 135,000 'deepfakes' of its artists' music The company says the proliferation of AI has enabled people to upload fake songs to streaming sites.",https://www.bbc.com/news/articles/cy57593gxe0o,"– Music giant Sony Music says it has requested the removal of more than 135,000 songs by fraudsters impersonating its artists on streaming services. The so-called deepfakes were created using generative AI, and targeted some of the company's biggest acts, who include Beyoncé, Queen, and Harry Styles The proliferation of such counterfeits causes ""direct commercial harm to legitimate recording artists"", Sony said - and deliberately target musicians who are promoting a new album ""In the worst cases, [the deepfakes] potentially damage a release campaign or tarnish the reputation of an artist,"" said Dennis Kooker, president of Sony's global digital business. The company says the number of songs generated in this fashion is only increasing as artificial intelligence technology becomes cheaper and easier to access. It believes the 135,000 tracks it has discovered to date represents just a percentage of the total uploaded to streaming services. Since last March alone, it has identified some 60,000 songs falsely purporting to feature artists from their roster.",Negative
US civil rights leader Cesar Chavez accused of sexual abuse The allegations have prompted the cancellations of events and celebrations planned in his honour later this month.,https://www.bbc.com/news/articles/cp8r8rggxmmo,"– US civil rights leader Cesar Chavez, who was known for advocating for the rights of farm workers, has been accused of sexual abuse. Dolores Huerta said in the 1960s, Chavez, who co-founded the United Farm Workers union with her, once ""manipulated and pressured"" her into having sex, and on another occasion forced her. It comes after the New York Times published an investigation on Wednesday that detailed allegations from Huerta and two other women, who said Chavez groomed and sexually abused girls who were involved in the labor movement during the 1960s and 1970s. In a statement, his family said they are ""devastated"" by the reports and praised the women's ""courage to come forward."" Chavez, who died in 1993 aged 66, rallied California's farmworkers from the 1950s to push for improvements in working conditions, and led national boycotts and marches. Huerta, 95, said the two encounters with Chavez resulted in pregnancies that she chose to keep secret, arranging for the children to be raised by other families. ""I carried this secret for as long as I did because building the movement and securing farmworker rights was my life's work,"" she said.",Negative
Alberta seeks to set limits on use of medically assisted dying,https://www.bbc.com/news/articles/c8d5d54glreo,"– Canada is among a few countries that have introduced assisted-dying laws in the past decade. Others include Australia, New Zealand, Spain and Austria. In 2021, Canada expanded access to medically assisted dying, known domestically by the acronym Maid, to people with serious, incurable illnesses or disabilities, even if their death is not reasonably foreseeable. Alberta has proposed a bill that would limit the use of medically assisted dying—also known as voluntary euthanasia—in the Canadian province solely to end-of-life circumstances. ""This legislation strengthens safeguards and restores clear limits on eligibility to protect vulnerable Albertans facing mental illness or living with disabilities,"" she said. Alberta Premier Danielle Smith, said during a news conference on Wednesday that Maid should only be an option for those with no hope of recovery.",Positive
Labubu movie in the works as viral toys attempt film crossover,https://www.bbc.com/news/articles/c20j01gqx1eo,"– Labubus have become a global sensation in recent years and sales have turned Pop Mart into a toy-making behemoth worth nearly $40bn (£29.9bn), surpassing established rivals like Barbie-maker Mattel. Now, the company is venturing into film. The hugely popular Labubu dolls will soon star in their own feature film, Chinese toy company Pop Mart and Sony Pictures have announced. A Labubu movie that will combine live action and computer-generated animation is in ""early development"", the two companies said in a statement. No release date has been set. Labubus have become a global sensation in recent years and sales have turned Pop Mart into a toy-making behemoth worth nearly $40bn (£29.9bn), surpassing established rivals like Barbie-maker Mattel.",Positive
Afghan evacuees in limbo in Qatar camp accuse US of betrayal,https://www.bbc.com/news/articles/c2lrke1wjdyo,"– For 18 months, Alia has been waiting in a transit camp in Qatar for her promised resettlement to the US. But now that route appears to have closed for good. Where she and hundreds of other Afghan evacuees will end up next is unknown. Earlier this year, the Trump administration announced it would close the camp by 31 March and that the evacuees would not be taken to the US, plunging hundreds like Alia into fear and uncertainty. Their anxiety has surged since Qatar started to be hit by Iranian attacks. The group has collectively sent out this message: ""The danger is not directed at Qatar itself, the actual targets are American bases in Qatar one of which is us."" The US state department has clarified that it is not forcibly returning any evacuees to Afghanistan, but that some have voluntarily returned.",Negative
