Text,Link,Summarized_Data,Sentiment
Hamas to release US-Israeli hostage as part of efforts to reach Gaza ceasefire Edan Alexander will be released ahead of President Donald Trump's visit to the Middle East on Tuesday.,https://www.bbc.com/news/articles/cx2q7749dxlo,"– Hamas says it will release Israeli-American hostage Edan Alexander, who is believed to be the last living captive with US nationality in Gaza, as a part of efforts to reach a ceasefire agreement.The decision comes ahead of President Trump's visit to the Middle East on Tuesday.The Israeli prime minister's office said in a statement that it had been informed by the US of the Hamas intention to release Alexander ""as a gesture towards the Americans"" and that the move was expected to lead to negotiations on further hostages.Israel's policy was that negotiations would be conducted ""under fire, based on the commitment to achieve all of the objectives of the war"", it added.Of the 251 hostages taken during Hamas' 2023 attack, 59 remain in the enclave, up to 24 of whom are believed to be alive.Hamas has in the past said it will only agree to a deal that includes the end of the war, something that has been repeatedly rejected by Israeli Prime Minister Benjamin Netanyahu's position.President Trump confirmed Alexander's release in a post on Truth Social, calling it ""monumental news"" and ""a step taken in good faith.""The Israeli prime minister's office said it had been informed by the US of the Hamas intention to release Alexander ""as a gesture towards the Americans"" and that the move was expected to lead to negotiations on further hostages.Hamas has in the past said it will only agree to a deal that includes the end of the war, something that has been repeatedly rejected by Israeli Prime Minister Benjamin Netanyahu's position.",Negative
"Zelensky challenges Putin to meet him after Trump demands Ukraine-Russia talks ""I will be waiting for Putin in Türkiye on Thursday. Personally,"" the Ukrainian leader writes after Trump urged him to ""have the meeting, now!""",https://www.bbc.com/news/articles/ckgxrm0lnego,"– Western powers called for a 30-day pause in fighting to begin on Monday after European leaders spearheading the so-called ""coalition of the willing"" met in Kyiv on Saturday.Putin's offer of direct talks followed that intervention.On Sunday Trump then posted on social media that Ukraine should agree to this ""immediately"" and it would provide clarity on whether there was a way to end the war.""At least they will be able to determine whether or not a deal is possible, and if it is not, European leaders, and the US, will know where everything stands, and can proceed accordingly"" he said, adding: ""Have the meeting, now!"" In his post on X, Zelensky said he hoped Russia would agree to the ceasefire before the talks.""We await a full and lasting ceasefire, starting from tomorrow, to provide the necessary basis for diplomacy,"" he said.On Saturday, the Ukrainian president played host in Kyiv to UK Prime Minister Sir Keir Starmer, France's Emmanuel Macron, Germany's Friedrich Merz and Poland's Donald Tusk, who later called Trump to discuss their plan.Sir Keir later told the BBC the US president was ""absolutely clear"" that their suggestion of an immediate ceasefire was a ""demand that must be met.""Appearing at a news conference with Zelensky, they warned that ""new and massive"" sanctions would be imposed on Russia's energy and banking sectors should Putin not agree to the unconditional 30-day ceasefire ""in the air, at sea and on land.""Moscow has previously said that before Russia could consider a ceasefire, the West must first halt its military aid to Ukraine.",Positive
"White House and Qatar discuss transfer of luxury jet for Air Force One Qatar says a deal for ""temporary use"" of the plane is under negotiation, amid media reports of a gift.",https://www.bbc.com/news/articles/cy5ell3gkxvo,"– The White House is in discussions with the royal family of Qatar to possibly receive a luxury jumbo jet, intended for use as an Air Force One presidential plane. In a statement, Qatar denied that the plane would be a gift, but said the transfer of an aircraft for ""temporary use"" was under discussion between the two countries.According to CBS News, the BBC's news partner in America, the plane would be donated to Trump's presidential library at the end of his term.The news comes as Trump is set to visit Qatar this week as part of the first major foreign trip of his second term.Trump had a positive diplomatic relationship with Qatar during his first term, which included an announcement in 2019 that the country would make a large purchase of American airplanes.Qatar is said to be offering a version of a Boeing 747-8, a much newer model that ABC News reports has been upgraded into a ""flying palace.""Sources told CBS News that the plane will not be ready for use right away as it will need to retrofitted and cleared by security officials.The potential value of the plane and its handling is sure to raise legal and ethical questions among critics.On Sunday, White House press secretary Karoline Leavitt said ""any gift given by a foreign government is always accepted in full compliance with all applicable laws.President Trump's Administration is committed to full transparency.""",Positive
BBC team's tense encounter with sanctioned Israeli settler while filming in West Bank Israeli settler Moshe Sharvit established a so-called 'outpost'  in occupied West Bank,https://www.bbc.com/news/articles/c8d1j3v2y3mo,"– ""What they [the settlers] want to see happen,"" Gil Alexander told us, ""[is] that it will be an area completely free of Arabs. It isn't Moshe. It's all the people above him who sent him here. Meaning from the top."" When our translator explained to Moshe Sharvit we were from the BBC he said: ""Ah the BBC... great lovers of Israel..."" He went on to call us bad and dangerous people.Addressing our translator he said: ""So, do you understand that they're the people who are most dangerous to the State of Israel?"" US sanctions against Moshe Sharvit were dropped when President Trump came to power.The UN's top court ruled last year that Israel's occupation of the Palestinian territories is against international law and that all settlement activity is illegal. Israel rejects this and argues that settlements are necessary for security, citing lethal attacks by Palestinian gunmen on settlers, such as the killing of three people last January in the West Bank.",Negative
"US and China say substantial progress made in key trade talks The US treasury secretary calls the talks ""productive"" while China's vice premier describes them as ""candid"".",https://www.bbc.com/news/articles/cn053edex5eo,"– Both China and the United States have said that they've made progress at trade talks between the two countries in Switzerland. The US Treasury Secretary Scott Bessent described the discussions as ""productive and constructive,"" while China's Vice Premier He Lifeng said the talks were ""in-depth"" and ""candid.""The pair were engaged in secretive closed-door discussions all weekend, in the first meeting since President Trump imposed a 145% tariff on Chinese imports, with Beijing responding with a 125% levy some US goods.The talks were the first face-to-face meetings between the two countries since President Trump imposed a 145% tariff on Chinese imports, with Beijing responding with a 125% levy some US goods. Following the conclusion of the two-day talks in Geneva, US trade representative ambassador Jamieson Greer said ""the deal we struck with our Chinese partners"" would help reduce the US' $1.2tn (£901bn) trade deficit.Mr Bessent said the US and China have made ""substantial progress"" on de-escalating the trade war, while Vice Premier He said the talks were ""of great significance to the two countries but also have an important impact on the stability and development of the global economy.""The trade war between China and the US intensified last month after President Trump announced a universal baseline tariff on all imports to the United States, on what he called ""Liberation Day.""",Positive
Millions vote in Philippines midterms as Marcos-Duterte feud heats up The senate races will decide who wins the power struggle between President Ferdinand Marcos Jr and his VP Sara Duterte.,https://www.bbc.com/news/live/c9qw8qgxzl4t,"– The Philippines voted Monday in mid-terms that will decide the fate of a long-running power struggle between the country's two biggest political dynasties. The senate races pit candidates backed by President Ferdinand ""Bongbong"" Marcos Jr against those supported by Vice-President Sara Duterte, daughter of former president Rodrigo Duterte if Marcos' senate picks win more seats, it increases his chances of impeaching Sara Duterte for alleged misuse of state funds—this would bar her from seeking the presidency in 2028 Also on the ballot are candidates for 317-member Congress, hundreds of governors, mayors, and city councillors Voting runs from 07:00 local time (00:00 BST; 23:00 GMT) to 19:00, with unofficial results expected soon after",Positive
"Canada's Liberal Party one seat closer to majority after Quebec recount The Liberal Party will hold 170 seats in the House of Commons, 2 seats shy of a majority.",https://www.bbc.com/news/articles/cd62vyyx05qo,"– Donald Trump's return to the White House and the subsequent trade war he sparked with Canada turned the country's 28 April election into a referendum on how its leadership would deal with the United States.However, Donald Trump's return to the White House and the subsequent trade war he sparked with Canada turned the country's 28 April election into a referendum on how its leadership would deal with the United States.In a statement on social media, Auguste thanked the citizens of Terrebone for their trust and promised to ""get to work.""A judicial recount in the Terrebone riding declared Liberal candidate Tatiana Auguste the victor with 23,352 votes, ahead of Bloc Québécois incumbent Nathalie Sinclair-Desgagné, who received 23,351.The result gives the Liberal Party 170 seats in the House of Commons, two seats shy of the 172 required for a majority.Canada's election rules require a recount if a candidates wins by less than 0.1% of the votes cast.Officials had initially called Terrebone for Auguste the day after the election, but during the validation process - which is when Election Canada confirms numbers but does not recount votes - Sinclair-Desgagné had taken the lead.",Positive
"Power, survival and revenge: What's at stake in the Philippines election? The midterms will impact the future of President Marcos and his rival and VP, Sara Duterte.",https://www.bbc.com/news/videos/c5yxg4g0217o,"– The BBC speaks to people in Mandalay close to where Myanmar's deadly 7.7 magnitude earthquake struck. Myanmar's military government says at least 2,000 people were killed in last week's 7.7 magnitude quake. Rescuers in Myanmar were cheered as they carried 30-year-old Phyu Lay Khaing away on a stretcher. Video shows damage to the Ava Bridge, near Mandalay, after a 7.7-magnitude earthquake rocked central Myanmar.",Negative
Weight loss drugs tested in first head-to-head trial - and there's a clear winner,https://www.bbc.com/news/articles/cy75dk8kjr1o,"– The first head-to-head trial of two blockbuster weight-loss drugs has shown Mounjaro is more effective than rival Wegovy.Both drugs led to substantial weight loss, but Mounjaro's 20% weight reduction, after 72 weeks of treatment, exceeded the 14% from Wegovy, according to the trial's findings.The findings, presented at the European Congress on Obesity in Malaga and in the New England Journal of Medicine, showed: 32% of people lost a quarter of their body weight on Mounjaro compared to 16% on WegovyThose on Mounjaro lost an average of 18cm from their waistlines compared with 13cm on Wegovy.Both had similar levels of side-effects.Women tended to lose more weight than men.Dr Louis Aronne, who conducted the trial at the Comprehensive Weight Control Center at Weill Cornell Medicine in New York, said: ""The majority of people with obesity will do just fine with semaglatide (Wegovy), those at the higher end may ultimately do better with tirzepatide (Mounjaro)."" In the UK, the two medicines are available from specialist weight-management services, but can also be bought privately.",Positive
Amber Heard announces birth of twins in Mother's Day post,https://www.bbc.com/news/articles/c79eznzx50vo,"– Amber Heard has announced the arrival of twins in an Instagram post shared on Mother's Day in the United States. The American actor revealed that she had welcomed daughter Agnes and son Ocean and was ""elated beyond words"" to celebrate the "" completion"" of her family. Heard, 39, welcomed her first daughter, Oonagh, in 2021. Under a picture of three pairs of feet, Heard wrote: ""Becoming a mother by myself and on my own terms despite my own fertility challenges has been the most humbling experience of my life."" The actor said she had chosen motherhood ""responsibly and thoughtfully"" and ""couldn't possibly burst with more joy."" To all the moms, wherever you are today and however you got here, my dream family and I are celebrating with you,"" she added.",Positive
