Text,Link,Summarized_Data,Sentiment
'I just want to be able to sleep': Attacks in Iran rock cities and cut power Iranians in Tehran and Karaj tell the BBC they are exhausted and struggling to sleep after 10 days of Israeli and US attacks.,https://www.bbc.com/news/articles/cev7llekwllo,"– Israel's military said it had targeted an underground complex used by the Revolutionary Guards for weapons research, infrastructure within the main headquarters of the Quds Force, the Guards' overseas operations arm, and other weapons and defense production sites. The military said on Tuesday morning that it had targeted an underground complex used by the Revolutionary Guards for weapons research, infrastructure within the main headquarters of the Quds Force, the Guards' overseas operations arm, and other weapons and defense production sites. Another ""wave of strikes"" was launched in Tehran on Tuesday afternoon, according to the military. On Monday, the US-based Human Rights Activists in Iran (HRANA) reported that 1,761 people had been killed in Iran - including at least 1,245 civilians, 194 of them children - since the war started.Access to Iran for journalists is restricted and the BBC has not been able to independently verify figures and events from inside the country.Iran residents have told BBC Persian that they are exhausted and struggling to sleep after 10 days of Israeli and US attacks, as explosions ""every few hours"" rocked Tehran and the nearby city of Karaj overnight and cut power.I was in total darkness last night,"" one man in his 30s from Tehran said, while others reported temporary blackouts or power fluctuations.One Tehran resident in his 30s said strikes were happening for ""20 minutes in a row"" at one point over Monday night.I am tired,"" he said.I either can't do them or don't have the motivation to carry them out.""I have been harmed by the Islamic Republic, and because of it a war is now happening that is harming us again.""Even if it takes a few weeks now, it's still better than spending a lifetime living with this system,"" reflecting the sentiment of those who want to see an end to the Islamic Republic.""I'm very sad about what has happened to the city, but I hope it ends well for the people of Iran.",Negative
Zendaya's ring and Stella McCartney's horses - the sights and trends at Paris Fashion Week Zendaya flashes a gold band on her wedding finger as she joins the A-list set at Paris Fashion Week.,https://www.bbc.com/news/articles/ckg277pemzno,"– Paris Fashion Week drew to a close on Tuesday, we were given a tantalizing peek into what might filter onto the high street later this year as the major labels debuted their autumn/winter collections. All the big fashion houses showcased their wares including Chanel, McQueen, Chloe, Givenchy, Christian Dior, Balenciaga, Saint Laurent, Balmain, Jean Paul Gaultier and Stella McCartney. Here's a taste of what we've seen over the past week:",Neutral
"Steve Rosenberg: Russia seeks diplomatic and economic gains from Iran war President Putin pits himself as a potential mediator but that's not an easy sell, writes the BBC's Russia editor.",https://www.bbc.com/news/articles/c4gjyg0djvmo,"– It's happened twice now in a week. A telephone conversation between the presidents of Russia and Iran. As the US and Israel continue their strikes on Iran, Russian President Vladimir Putin is styling himself as international peacemaker. That's not an easy sell. In Monday's telephone conversation with US President Donald Trump, according to the Kremlin, Putin ""expressed several thoughts aimed at a swift diplomatic resolution of the Iran conflict, based among other things on contacts with leaders of Gulf states, the president of Iran, and leaders of other countries."" For Russia it's a chance to boost its profile in the Gulf and the Middle East - and to present itself as a power with influence. What's more, Trump has suggested that the US will waive oil-related sanctions ""on some countries"" to ease the shortage caused by the Iran war. Meanwhile, Russia is continuing its war of attrition against Ukraine.",Negative
"'I don't know why we're doing it' - Americans divided on Iran war Ten days since President Trump first announced the attack, people from across the US tell the BBC what they think the best outcome of the conflict could be.",https://www.bbc.com/news/videos/cy8gm4vr70go,"– US Secretary of State Marco Rubio confirmed a drone struck a parking lot adjacent to the US consulate building in Dubai. The Emirates flight was the first in a number of days after the United States-Israeli attacks on Iran led to the closure of nearly all airspace in the Middle East. In a wide-ranging press conference from Mar-a-Lago on Tuesday, US President Donald Trump said the war would be over'very soon', but is not over yet. Trump added that he wants to ensure Iran cannot develop nuclear weaponry ""for a very long period of time."" Asked about the reported bombing of a school in Iran, Secretary of Defense Pete Hegseth said that the US was ""investigating."" Iran has targeted the US Navy base in Bahrain, highlighting gaps in air defenses, which could worry Washington and its allies in the region. US Secretary of State Marco Rubio confirmed a drone struck a parking lot adjacent to the US consulate building in Dubai.",Negative
"Russia's deportation of Ukrainian children amounts to crime against humanity, UN says Vladimir Putin's direct involvement in the forcible deportation of Ukrainian children has been visible from the outset, the UN says.",https://www.bbc.com/news/articles/cz7g5xnvl2eo,"– The deportation and forcible transfer of Ukrainian children to Russia constitutes a crime against humanity and a war crime, the UN has said. A new report by the Independent International Commission of Inquiry on Ukraine says Russian authorities ""at the highest level"" have deported ""thousands"" of children from the occupied areas of Ukraine. Vladimir Putin's ""direct involvement"" has been ""visibile form the outset,"" it adds. The UN Commission has so far identified 1,205 cases of children who were taken from Ukrainian territories by Moscow in 2022. Eighty percent of these children have not yet been returned, the report says, and many parents and guardians are to this day unaware of the whereabouts of the minors. This amounts to enforced disappearance and unjustifiable delay in repatriation, which are crimes against humanity and war crimes respectively, according to the UN. The majority of the children mentioned in the UN report lived in the so-called Donetsk and Luhansk People's Republics - Ukrainian regions which Moscow illegally claims control over. The report says that just before it launched its full-scale invasion of Ukraine, Moscow evacuated these children to the Russian Federation, claiming they were at risk of an imminent attack by Ukraine. Russia has always dismissed accusations of forcibly removing children from Ukrainian territory.",Negative
'Investing in people': Can China's new push to boost spending revive the economy? Beijing has spent decades relying on exports and innovation but that model is now under strain.,https://www.bbc.com/news/articles/c70n5xllp1do,"– China's leaders are trying something new to revive the country's slowing economy: encouraging people to spend more. At this year's Two Sessions in Beijing—the country's most important political meeting of the year—officials set an annual growth target of 4.5%–5%, the lowest since 1991. Alongside the goal, policymakers unveiled measures aimed at boosting household spending—a tacit admission that the old drivers of growth may no longer be sustainable. In the past, when growth slowed, Beijing built more apartments, motorways, factories and industrial parks— fuelling expansion through state investment, exports and a booming property market. Now policymakers are placing more emphasis on raising household incomes and strengthening consumption. ""It's a recognition by Beijing that the old growth model no longer works,"" said Dexter Roberts of the Atlantic Council's Global China Hub. But can these social policies significantly change consumer behavior? Chinese households already spend a smaller share of their income than people in most major economies.",Positive
Georgia race to replace Marjorie Taylor Greene heads to a runoff Republican Clay Fuller is projected to face Democrat Shawn Harris in the 7 April runoff election.,https://www.bbc.com/news/articles/cy4wknrz3exo,"– The special election to replace former Rep Marjorie Taylor Greene is projected to be headed to a runoff after none of the candidates secured a majority of the votes on Tuesday night. Republican Clay Fuller, who received President Trump's endorsement, is projected to face Democrat Shawn Harris to represent Georgia's 14th congressional district, according to the BBC's US partner CBS. The two candidates beat out a crowded field of 17 candidates for the runoff slots. Greene's larger-than-life political persona loomed over voters as they chose her replacement. Tuesday's election served as an early test of Trump's power to shape the upcoming midterm elections in November.",Positive
Two more people connected to Iranian football team choose to stay in Australia,https://www.bbc.com/news/articles/c93j2492d0do,"– Australia has confirmed two more members of the Iranian soccer group have accepted an offer to stay in the country and will be given humanitarian visas. The pair—one player and one member of support staff—have now been reunited with the other five players who were granted visas to stay on Tuesday. It is understood the remaining Iranian players left Australia on Tuesday night local time—two days after they were knocked out of the Asian Cup. The pair that remained were separated from the rest of the squad at their hotel on the Gold Coast—after indicating they would like to remain—and taken to a police facility in Brisbane, Immigration Minister Tony Burke said. Australia has confirmed two more members of the Iranian soccer group have accepted an offer to stay in the country and will be given humanitarian visas. The pair—one player and one member of support staff—have now been reunited with the other five players who were granted visas to stay on Tuesday. Burke said a ""very significant"" police presence at Sydney Airport ensured players were separated from minders while they talked to officials one-on-one through a translator, and were given the chance to call family.",Positive
Meghan to headline 'girls' weekend' in Australia for 300 women,https://www.bbc.com/news/articles/cwykl5d02rno,"– The Duchess of Sussex will headline a women-only weekend retreat in Sydney, Australia in April this year, with tickets starting at A$2,699 ($1,900; £1,400) per person. The three-day event will be during Meghan and the Duke of Sussex's visit to Australia next month, seven years after their first visit in 2018 when they were still senior members of the Royal Family. Touted as ""a girls' weekend like no other"", Meghan will speak at a gala dinner, with VIP ticket holders to get front-row seats and a group photo with the duchess. The 300-person event has been organized by the Her Best Life podcast, founded by Gemma O'Neill and well-known Australian celebrity Jackie ""O"" Henderson. O'Neill said that a long-time friend was at Meghan's house and suggested to the duchess that the two should meet. The news of Meghan's Sydney event comes days after her lifestyle brand, As ever, announced it had ended its partnership with streaming giant Netflix.",Positive
"A 1,300-pound Nasa spacecraft to re-enter Earth's atmosphere",https://www.bbc.com/news/articles/cd9gwdgg38vo,"– A more than1,300-pound Van Allen Probe spacecraft is expected to re-enter Earth's atmosphere almost 14 years after its launch, Nasa says. The spacecraft is projected to re-enter around 19:45 EST (00:45 GMT) on Tuesday the US Space Force predicted, according to NASA, though there is a 24-hour margin of ""uncertainty"" in the timing. The Van Allen Probe A, which launched in 2012, is expected mostly to burn up as it travels through the atmosphere, though some components may survive. The spacecraft and its twin, Van Allen Probe B, were on a mission to gather unprecedented data on Earth's two permanent radiation belts. The mission, which was originally designed to last two years, went on for almost seven. It ended after the spacecrafts ran out of fuel and were no longer able to orient themselves toward the Sun.",Negative
