Text,Link,Summarized_Data,Sentiment
"Israel delays vote to approve Gaza ceasefire deal US Secretary of State Antony Blinken said a ""loose end"" was being tied up but he was confident the ceasefire would begin on Sunday as planned.",https://www.bbc.com/news/articles/c93ll522e9no,"– Israeli Prime Minister Benjamin Netanyahu has delayed a cabinet vote to approve the Gaza ceasefire deal, due on Thursday, accusing Hamas of seeking last-minute changes to the agreement.Although Israeli negotiators agreed to the deal after months of talks, it cannot be implemented until it is approved by the security cabinet and government.Hamas said it was committed to the deal, but the BBC understands it was trying to add some of its members to the list of Palestinian prisoners that would be released under the deal.The delay came after Israeli strikes in Gaza following Wednesday's announcement of a deal killed more than 80 people, according to the Hamas-run health ministry.A few hours before the Thursday morning meeting was due, Netanyahu accused Hamas of trying to ""extort last minute concessions.""The cabinet would not convene until Hamas accepted ""all elements of the agreement,"" a statement from his office read.Blinken said such a delay was to be expected in such a ""challenging"" situation.""It's not exactly surprising that in a process and that has been this challenging and this fraught negotiation, you may get a loose end,"" he told a press conference in Washington.""We're tying up that loose end as we speak.""He said the US was ""confident"" the deal would come into force on Sunday as planned, and that the ceasefire would then persist.",Negative
Onboard aid convoy on its way to offer hope for Gaza BBC special correspondent Fergal Keane has travelled with a convoy carrying aid towards Gaza.,https://www.bbc.com/news/articles/c0k5588r7vdo,"– The BBC's correspondent witnessed poignant scenes of exhausted children struggling with each other as they queued for food.The Jordanian Hashemite Charity Organization says it could load 150 trucks a day for Gaza if given the go-ahead.Aid agencies, the UN and aid agencies have accused Israel of repeatedly blocking or delaying distribution of vital food, medicine and fuel.But at one point the United States threatened to cut military aid to Israel because of the low level of aid reaching Gaza.The international community has promised an aid surge once the ceasefire is established.The word ""brothers"" comes up repeatedly in his answers.The BBC reporter witnessed children of all age groups in the line waiting for a handout of rice.In Deir al Balah in central Gaza, a BBC journalist witnessed poignant scenes of exhausted children struggling with each other as they queued for food.The Jordanian aid operation is a sign to Gazans that - by their neighbors at least - they are not forgotten.The international community has promised an aid surge once the ceasefire is established.",Negative
"Twin Peaks film director David Lynch dies at 78 The Oscar-nominated writer and filmmaker is also famous for the surrealist cult classic, Mulholland Drive.",https://www.bbc.com/news/articles/cly9vymjexvo,"– David Lynch, the American filmmaker whose works include the surrealist cult classics Mulholland Drive and Twin Peaks, has died aged 78. Lynch revealed in August last year he was battling emphysema, a chronic lung disease, from ""many years of smoking."" Lynch's death was announced on his official Facebook page by his family.""There's a big hole in the world now that he's no longer with us,"" the post said.But, as he would say, 'Keep your eye on the donut and not on the hole.'... It's a beautiful day with golden sunshine and blue skies all the way."" Lynch revealed in August last year he was battling emphysema, a chronic lung disease, from ""many years of smoking.""Many of Lynch's films were known for their surrealist, dreamlike quality.Eraserhead, his first major release in 1977, was filled with dark, disturbing imagery. Lynch first began a career in painting before switching to making short films during the 1960s.Fellow film director Steven Spielberg said he was a ""singular, visionary dreamer who directed films that felt handmade"".""The world is going to miss such an original and unique voice,"" Spielberg said in a statement to Variety.Director Ron Howard paid tribute on social media, calling him a ""gracious man and fearless artist who followed his heart & soul proved that radical experimentation could yield unforgettable cinema.""Lynch's last major project was Twin Peaks: The Return, which was broadcast in 2017, and continued the TV series that ran for two seasons in the early 1990s.He won the prestigious Palme d'Or at the Cannes film festival for Wild at Heart in 1990.",Positive
"United Health boss defends firm in first earnings results since CEO killing Sir Andrew Witty says there is ""heightened energy"" to address customers' frustrations.",https://www.bbc.com/news/articles/cdxez3254lko,"– The CEO of UnitedHealth Group has defended its role in America's health system as the company posted its first earnings results since the murder of one of its top executives.Sir Andrew Witty spoke to analysts as the firm reported mixed results, just weeks after the shooting of Brian Thompson brought attention to the industry.Some customers responded to the killing by sharing stories accusing the company of rejecting requests to pay for medical care.Sir Andrew said UnitedHealth had helped lower costs, blaming drug firms and health providers for high prices.But Mr Witty also said the largely private health system in the US needed to be ""less confusing, less complex and less costly.""Those are key areas for us to work at to improve,"" he said, adding that he saw ""much-heightened energy"" to address the concerns.He also said the company was committed to passing on 100% of the savings it wins during drug price negotiations to customers.UnitedHealth provides medical insurance for more than 49 million people and helps negotiate drug prices.On Thursday it reported more than $400bn in revenue for last year - a record - up 8% from 2023.It said it was expecting revenues to rise more than 12% to $450bn in 2025.Mr Thompson, who led the firm's insurance arm, was shot dead in Manhattan on 4 December.Mr Witty also said the largely private health system in the US needed to be ""less confusing, less complex and less costly""",Negative
"Trump names Gibson, Stallone and Voight Hollywood ambassadors The president-elect says the envoys will bring foreign business back to Hollywood but it's unclear what their roles will involve.",https://www.bbc.com/news/articles/cvg44wpzx12o,"– It is my honor to announce Jon Voight, Mel Gibson, and Sylvester Stallone, to be Special Ambassadors to a great but very troubled place, Hollywood, California,"" Trump wrote on his Truth Social platform.They will serve as Special Envoys to me for the purpose of bringing Hollywood, which has lost much business over the last four years to Foreign Countries, BACK—BIGGER, BETTER, AND STRONGER THAN EVER BEFORE!""All three celebrity figures have recently been associated with Trump and his election campaign. Gibson, 69, said he received the news ""at the same time as all of you and was just as surprised.My duty as a citizen is to give and help and insight I can."" Gibson, who recently lost his home in the Los Angeles wildfires, added: ""Any chance the position comes with an Ambassador's residence?""Trump's stance on immigration, climate change, and social justice has drawn sharp criticism from major celebrities, and he has faced the ire of stars like Meryl Streep and Robert De Niro.Lucas Shaw, a long-time Hollywood analyst, does not believe the new envoys can do much to help the struggling industry.""He [Trump] sees them as allies, and he can use them to talk about change in Hollywood, but I don't imagine you're going to have John Voight and Sylvester Stallone and Mel Gibson trying to figure out how to restore the cable bundle, or make streaming more profitable, or figure out how to make China import more Hollywood movies,"" he said.",Positive
"Three ways Democrats are breaking with tradition before inauguration Michelle Obama will not attend the swearing-in, as Democrats follow Trump in ignoring some conventions.",https://www.bbc.com/news/articles/cly9vmrxz89o,"– Former First Lady Michelle Obama would not join her husband, Barack, at the 47th president's inauguration on Monday. On Thursday, former House of Representatives Speaker Nancy Pelosi said she would skip it, too. Other Democrats are also expected to avoid the ceremony, though they have not so far organized a formal boycott as they did for Trump's first inauguration in 2017.No reason was given in the brief statement from the Obamas' office.The announcement came just days after Mrs Obama did not attend the funeral of another former US President, Jimmy Carter, where her husband was seen chatting with Trump.Democrats have contrasted the orderly transfer of power this time around with the violence and dysfunction of four years ago when the Capitol riot occurred.Trump, too, broke a 150-year-old tradition last time - as he refused to attend the inauguration of Joe Biden after the Republican baselessly claimed he lost because of mass voter fraud.",Negative
Mark Carney runs for leader of Canada's Liberal Party The former central banker for the UK and Canada pitched himself as a someone who can help a country navigate economic challenges.,https://www.bbc.com/news/articles/c3vppxe99ndo,"– Former Bank of Canada and Bank of England governor Mark Carney has announced his run for leader of Canada's governing Liberal Party.Mr Carney formally launched his bid in his hometown of Edmonton, Alberta, on Thursday at a hockey rink where he learned how to skate as a young boy.""I'm doing this because Canada is the best country in the world, but it could still be even better,"" Mr Carney said, as he stood before a backdrop of a giant Canadian flag.Under Liberal Party rules, any member of the party - including those who are not elected officials - can run for leadership.Mr Carney's opponents in the Liberal leadership race include a number of sitting members of parliament.Mr Carney has advocated for a price on carbon, but appeared to recently back away from the policy, telling a Senate committee in May that it has ""served a purpose up until now.""I've helped managed multiple crises and I've helped save two economies,"" Mr Carney said.Mr Carney is also known as an advocate for environmental sustainability.Mr Carney called Poilievre's ideas for Canada ""nave"" and ""dangerous.""The Conservatives have sought to link Mr Carney with Trudeau's unpopular government, saying he is ""just like Justin.""Mr Carney's opponents in the Liberal leadership race include a number of sitting members of parliament.Under Liberal Party rules, any member of the party - including those who are not elected officials - can run for leadership.Liberals are expected to seek a seat in parliament in the next election, which will take place this year.",Positive
"Power lines, hikers, arson: Inside the effort to uncover what sparked LA's fires Investigators are scouring video footage, witness testimony and debris to identify the origins of two deadly fires.",https://www.bbc.com/news/articles/c8r55xgvv36o,"– Investigators are examining dozens of leads in the hopes that clues in burn patterns, surveillance footage, and testimony from first responders and witnesses can explain why Los Angeles saw two of the most destructive fire disasters in US history ignite on 7 January, which have so far killed 27 people and destroyed more than 12,000 homes and businesses.But this tragic mystery will take time to solve—possibly as long as a year.""It's just too early,"" Ginger Colbrun, a spokeswoman for the Los Angeles division of the US Bureau of Alcohol, Tobacco, Firearms and Explosives (ATF) told the BBC.""Everyone wants answers, we want answers, the community wants answers. They deserve an explanation. It just takes time."" Climate 'whiplash' linked to raging LA fires and images reveal scale of LA wildfire devastationWATCH: Couple's fire-resistant LA home survives amid destruction The first trace of the Palisades Fire may have been spotted by Kai Cranmore and his friends as they hiked in Temescal Canyon, on a trail frequented by nature lovers and California stoners alike.In a series of videos posted online, Mr Cranmore and his friends are seen running down the canyon on the morning of 7 January, but several hikers told US media they'd smelled smoke earlier that morning as they used the trail.A security guard who works near the trail told the BBC he'd seen smoke or dust for several days in the area.But Los Angeles County Fire Chief Anthony Marrone was dismissive of speculation the the two fires in the Palisades, six days apart, could be connected.",Negative
'How could this be true?' - the house that survived an inferno,https://www.bbc.com/news/videos/c8r55xm25vgo,"– ""We'll make do. Wife and baby and dog are most important,"" he told CBS News. As he found his home, Enrique Balcazar can be heard crying out, ""what have I done to deserve this?"" At least 25 people have been killed and more than 12,000 structures destroyed in some of the worst fires in memory to America's second largest city. President Joe Biden repeatedly praised Carter's ""example"" and ""character"" in his eulogy. The latest blaze, Sunset Fire, is threatening homes and landmarks as Hollywood is evacuated.",Negative
SpaceX Starship test fails after Texas launch,https://www.bbc.com/news/articles/cwy77x09y0po,"– The latest test of Space X's giant Starship rocket has failed, minutes after launch. Officials at Elon Musk's company said the upper stage was lost after problems developed after lift-off from Texas on Thursday.The Starship upper stage separated from its Super Heavy booster nearly four minutes into flight as planned.But then SpaceX Communications Manager Dan Huot reported on a live stream that mission teams had lost contact with the ship.The Super Heavy booster managed to returned to its launchpad roughly seven minutes after lift-off as planned, prompting an eruption of applause from ground control teams.It comes a day after a SpaceX rocket blasted off from Florida carrying two privately constructed lunar landers and a micro rover to the Moon.The uncrewed Falcon 9 launched from the Kennedy Space Center on Wednesday.And Bezos' Blue Origin company successfully launched a rocket into orbit for the first time.It was a huge step forward for Bezos and his company that has spent years getting to the point of sending a rocket into orbit.",Positive
