Text,Link,Summarized_Data,Sentiment
"Supreme Court ruling expands Trump's power - and he intends to use it The US' top court limited the ability of judges to issue nationwide injunctions, making it easier for Trump to carry out his agenda through executive orders.",https://www.bbc.com/news/articles/cj9velv7z4no,"– The Supreme Court on Friday handed a significant victory to Donald Trump—and future American presidents—when curbing lower courts' power to block executive orders.President Trump was beaming as he addressed reporters at the White House briefing room podium, calling it a ""big, amazing decision"" which the administration is ""very happy about.""He said it was a ""monumental victory for the constitution, the separation of powers and the rule of law.""The court's decision not only impacts Trump's birthright citizenship order, but also emboldens him to enact many of his other policy actions that have been temporarily thwarted by similar injunctions.President Trump described the court's decision on Friday as a ""giant win.""President Trump described the court's decision on Friday as a ""giant win.""He added that the ""birthright citizenship hoax"" has been ""indirectly, hit hard"" and that the decision would prevent ""scamming of our immigration process.""The Supreme Court in its opinion said, ""The lower courts shall move expeditiously to ensure that, with respect to each plaintiff, the injunctions comport with this rule and otherwise comply with principles of equity.""President Trump's attorney general Pam Bondi said on Friday that the Supreme Court will decide whether the US will end birthright citizenship in October during its next session.",Positive
"DR Congo and Rwanda sign long-awaited peace deal in Washington The deal has been hailed by President Trump as ""a great day"" but there are potential pitfalls.",https://www.bbc.com/news/articles/c1e0ggw7d43o,"– ""Today, the violence and destruction comes to an end, and the entire region begins a new chapter of hope and opportunity,"" US President Donald Trump said on Friday. Flanked by Vice-President JD Vance, Secretary of State Marco Rubio, and delegates from DR Congo and Rwanda in the Oval Office, Trump called the peace treaty ""a glorious triumph"".""This is a tremendous breakthrough,"" Trump said, shortly before adding his signature to the peace treaty signed earlier by the respective African delegates.The deal was signed by the Congolese and Rwandan foreign ministers at the US State Department.Further details are scant and previous peace deals in the region have failed—yet that has not deterred the US and Congolese presidents from framing this as a generational victory.""Today, the violence and destruction comes to an end, and the entire region begins a new chapter of hope and opportunity,"" Trump said on Friday.Rwanda denies supporting the M23 despite overwhelming evidence, and insists its military presence in the region is a defensive measure against threats posed by armed groups like the FDLR—a rebel militia composed largely of ethnic Hutus linked to the 1994 Rwandan genocide.Rwanda in turn accuses the Congolese government of backing the FDLR, which is denied by DR Congo.Just hours before the signing ceremony, Tshisekedi's office said the agreement ""does indeed provide for the withdrawal of Rwandan troops... [but] preferred the term disengagement to withdrawal simply because 'disengagement' is more comprehensive.'""",Positive
A 'fake trial': Sean 'Diddy' Combs' lawyers make final arguments to jurors The rapper's lawyer said women were willing participants in sex acts and denied a broader racketeering scheme.,https://www.bbc.com/news/articles/cddzegzmqz6o,"– Sean ""Diddy"" Combs' lawyer attacked the government's racketeering case, the allegation that Combs relied on his loyal employees to help him commit sex trafficking and other crimes, then cover them up.There was a ""gaping lack of evidence"" that Combs and his employees ran some sort of criminal enterprise, and that there were any co-conspirators, he said.The prosecution claimed Combs plied his ex girlfriends with drugs, and used violence and other means to coerce them into so-called ""freak-offs""— Combs' name for events where he watched and filmed while they had sex with male escorts.In his closing, Marc Agnifilo argued for four hours that the government was criminalizing Combs and his girlfriends' ""swingers lifestyle"" in what amounted to a ""fake trial.""He argued Ms Ventura was no victim, as Combs was now in jail and she settled a civil lawsuit against him for physical abuse and sexual coercion for millions of dollars.Mr Agnifilo also attempted to chip away at Jane's testimony, citing one night where she alleges the rapper was violent with her before a freak-off.He called Combs' 11-year-relationship with Ms Ventura—in which she alleges he beat her repeatedly—""one of the great modern love stories.""She's a woman who actually likes sex—good for her,"" Mr Agnifilo said.He argued Ms Ventura was no victim, as Combs was now in jail and she settled a civil lawsuit against him for physical abuse and sexual coercion for millions of dollars.Mr Agnifilo also attempted to chip away at Jane's testimony, citing one night where she alleges the rapper was violent with her before a freak-off.Combs' lawyer attacked the government's case, the allegation that Combs relied on his loyal employees to help him commit sex trafficking and other crimes, then cover them up.",Negative
"'In business, indecision is killer' - Canadian firms seek certainty in tariff war Intense US-Canada negotiations for a potential new trade and security deal have hit a snag ahead of a mid-July deadline.",https://www.bbc.com/news/articles/cj0mq6p60mqo,"– President Trump's shifting tariffs on Canadian products have left him, like many independent business owners, unable to plan for the future.""What has been creating indecision in the market is people don't know which way this is going to go,"" Mr Love told the BBC in June.Canada is in a tit-for-tat tariff war with its largest trading partner, faciing a series of levies, in particular on metals and auto.Trump said at the recent G7 summit that he was optimistic the two countries could ""work something out"" on trade.But on Friday, Trump said he was cutting trade talks over Canada's digital services tax.Trump has announced a series of import taxes on goods from other countries - arguing they will boost American manufacturing and protect jobs.The ensuing uncertainty has hit Canada's economy and intense talks between the two countries hit a snag on Friday.Prime Minister Mark Carney has called Trump's tariffs ""unjust"", and said while campaigning for the April election that the ""old relationship"" with the US is ""over.""Trump imposed a 25% tariff on most Canadian imports, then suspended them for a month days later.They were re-imposed when that deadline expired, only to be again delayed.Thus far, they have had to navigate a very fluid landscape, he said, ""where seemingly things get increased or decreased or added on without very much clear indication as to why.""Canada is hugely reliant on trade with the US, with 75% of its exports heading south, according to Statistics Canada.Its economy has slowed significantly in the first quarter of 2025 as a result of trade war and the ensuing uncertainty.Mr Gupta said most people don't think about the service sector during a period of uncertainty, calling it the ""unloved stepchild"" of the economy.",Negative
"Son of Norway's crown princess suspected of rape, police say The 28-year-old, who does not have a royal title, has denied the three rape allegations.",https://www.bbc.com/news/articles/cyvjqn2dg3eo,"– The son of Norway's crown princess is suspected of three rapes and 23 other offenses, police said on Friday.Marius Borg Hiby, who is the stepson of Norway's future king, was arrested three separate times last year, in August, September, and November. After a 10-month investigation, Norwegian police have now handed the case over to prosecutors who will decide whether to press charges, police attorney Andreas Kruszewski said. Hiby's lawyer Petar Sekulic said his client was ""taking the accusations very seriously, but doesn't acknowledge any wrongdoing in most of the cases - especially the cases regarding sexual abuse and violence."" The 28-year-old, who does not have a royal title or official duties, had been under investigation since his arrest on 4 August 2024 on suspicion of assault.",Negative
Trump says he is cutting off trade talks with Canada Canada had been hoping to secure a trade deal with the US next month to avoid steep tariffs.,https://www.bbc.com/news/articles/ckg629n7wzvo,"– US President Donald Trump has said he is cutting off trade talks with Canada ""immediately"" as the country looks to start enforcing a tax policy targeting big tech companies.The latest move, which he announced on social media, comes as the neighboring nations had been working to agree a trade deal by mid-July.Both countries have imposed tariffs on each other's goods after Trump sparked a trade war earlier this year and threatened to annex Canada using ""economic force.""On Friday, the US president said he was ending talks due to what he called an ""egregious tax"" on tech companies and added he would announce new tariffs on goods crossing the border within the next week.Trump's latest move casts doubt on a future deal, though Trump has often used social media threats to try to gain leverage in talks or speed up negotiations he sees as stalling.Candace Laing, chief executive of the Canadian Chamber of Commerce which has been critical of the digital services tax, said that ""last-minute surprises should be expected"" as the deadline for a deal approaches.Canada's 3% digital services tax has been a sticking point in its relationship with the US since the law was enacted last year.Business groups estimate it will cost American companies, such as Amazon, Apple and Google, more than $2bn a year.Trump's latest move casts doubt on a future deal, though Inu Malak, fellow for trade policy at the Council on Foreign Relations, noted that the issue was left unresolved in the trade deal the US and the UK reached earlier this year, suggesting some flexibility.",Negative
Did a JD Vance meme get tourist banned from the US? US officials have denied claims that a Norwegian man was sent home because of a meme - but the case has raised international questions.,https://www.bbc.com/news/videos/c5y2l9nn7y1o,"– The parents and brother of Democratic state lawmaker Melissa Hortman spoke out for the first time since the shooting last week. As the president hosted the parade to mark 250 years of the US Army, anti-Trump protests took place throughout the US. The demonstrations are being held as the president hosts the Army's 250th anniversary parade in Washington DC. In his first term, the president was wowed by France's Bastille Day celebrations—now he's hosting a parade in Washington to mark 250 years of the US Army. The parade will take place on President Trump's 79th birthday and is estimated to cost between $25m and $45m.",Positive
"'Commercialising concussion': The Australians taking a backyard collision game global As hype over the game grows, so do concerns about the potential for brain injuries.",https://www.bbc.com/news/articles/cedg05z18z7o,"– It is a supercharged version of a one-on-one tackle game which originated in the backyards and school playgrounds of Australia and New Zealand - namely in Pacific Islander communities.One person carrying a ball must ""run it straight"" at the defender, who is also sprinting towards them: they are not allowed to duck, hurdle, or sidestep the tackler.The objective of the game is simple: be the person who ""dominates"" the contact, as deemed by a panel of three judges.Two of the league's seven co-founders, Brandon Taua'a and Stephen Hancock, tell the BBC they have fond memories of playing the game as teenagers in Melbourne.""I used to 'run it straight' at Brandon all the time,"" Hancock says, joking that the pair would usually try to avoid hitting each other straight on.""This is a massive blessing to a whole heap of us to pretty much try and win 20K or whatever for a couple hours' work,"" he told Radio New Zealand at the time.""We got to pay off some debts and stock up the fridges and the cupboards, food for our little ones, especially with the economy and stuff like that here in New Zealand. Nothing's cheap these days.""",Positive
US Supreme Court allows parents to opt out of lessons with LGBT books,https://www.bbc.com/news/articles/c8xgdegv2x5o,"– The US Supreme Court has sided with parents in the state of Maryland who wanted to opt their children out of reading books with LGBTQ themes.The justices voted 6-3 in support of the group of parents who said a curriculum adopted in 2022 by the Montgomery County Public Schools for elementary age children violated their religious rights. The court's majority said the parents who brought the case are entitled to a preliminary injunction while it proceeds.The introduction of the books ""along with its decision to withhold opt-outs, places an unconstitutional burden on the parents' rights to the free exercise of their religion"", Justice Samuel Alito wrote. Eric Baxter, the attorney representing the group of parents, said the court's ruling was ""a win-win situation for parents everywhere.""At a hearing for the case earlier this year, the justices appeared split along ideological lines.The books include Uncle Bobby's Wedding, which tells the story of a girl being told about her uncle's planned gay wedding, and Born Ready: The True Story of a Boy Named Penelope, about a transgender boy.Montgomery County Public Schools, Maryland's largest school system, added the books in an effort to provide greater diversity in the stories children read.The parents involved represent several different faiths, but all oppose their children being introduced to LGBTQ themes. Justice Sonia Sotomayor wrote in her dissenting opinion that the result of the case will be ""chaos for this nation's public schools.""Given the great diversity of religious beliefs in this country, countless interactions that occur every day in public schools might expose children to messages that conflict with a parents' beliefs,"" she added.",Positive
GHF boss defends Gaza aid operation after hundreds of Palestinians killed near sites,https://www.bbc.com/news/articles/c20rz63g1zko,"– The head of a controversial US and Israeli-backed aid group has defended its work after repeated incidents of killings and injuries of Palestinians seeking aid.Gaza Humanitarian Foundation (GHF) boss Johnnie Moore told the BBC World Service's Newshour he was not denying deaths near aid sites, but said ""100% of those casualties are being attributed to close proximity to GHF"" and that was ""not true.""He accused the UN and other international organizations of spreading information they could not verify.The GHF aid system has been condemned by UN agencies, and on Friday UN Secretary-General Antonio Guterres branded it ""inherently unsafe.""The Hamas-run health ministry in Gaza says more than 500 Palestinians have been killed and 4,000 injured on their way to get aid since GHF took over aid distribution.Within days of GHF operations starting in late May, dozens of Palestinians were killed in separate incidents on 1 and 3 June, sparking international condemnation. Moore alleged that prior to GHF's operations the majority of UN aid trucks were being hijacked at gunpoint.Israeli newspaper Haaretz published a story on Friday in which unnamed IDF soldiers said they were ordered to shoot at unarmed civilians near aid distribution sites, to drive them away or disperse them.The GHF is hoping to reach the milestone of providing 50 million meals in Gaza, which would equate to less than a meal a day per person since operations began.When pushed on whether food was really getting to the people who needed it most, Mr Moore admitted the operation was ""insufficient"" but said 50 million meals was more than had been available a month ago.",Negative
