Text,Link,Summarized_Data,Sentiment
First joint Musk-Trump interview to air as judge rules Doge can access data A federal judge has declined to block billionaire presidential advisor Elon Musk and his associates from accessing data at seven federal agencies.,https://www.bbc.com/news/live/c9vmzvz9ez0t,"– The acting head of the Social Security Administration steps down after reportedly clashing with the Elon Musk-led Department of Government Efficiency (Doge) Michelle King left after resisting Doge staffers' attempts to access sensitive information, the BBC's US Partner CBS News reports Social Security - which provides benefits and retirement income for Americans - has databases with personal information of its millions of beneficiaries",Positive
"Russia won't accept Nato troops in Ukraine, Lavrov says after talks with US The meeting was the first time since Russia's full-scale invasion of Ukraine that Russian and American delegations are known to have met face-to-face.",https://www.bbc.com/news/articles/cd0n5e1pdz9o,"– President Trump said he was ""disappointed"" by Ukraine's reaction.Speaking to reporters at Mar-a-Lago, he was asked by the BBC what his message was to Ukrainians who might feel betrayed.The Ukrainian president will also know that his country's chances of resisting - let alone defeating - Russian troops without American help are very slim.Trump later said the European Union was going to ""have to be at the table at some point because they have sanctions as well that have been imposed.""You should have never started it. You could have made a deal,"" he added.After the meeting between US and Russian officials in Saudi Arabia, Trump said he was ""much more confident.""They were very good.Russia and the US said they had agreed to appoint teams to start negotiating the end of the war.""Today is the first step of a long and difficult journey, but an important one"", US Secretary of State Marco Rubio said following the meeting.Ukraine was not invited to the talks, which its president Volodymyr Zelensky said was a ""surprise.''The meeting in Riyadh was the first time since Russia's full-scale invasion of Ukraine that Russian and American delegations are known to have met face-to-face.Trump later said he was ""disappointed"" by Ukraine's reaction.Speaking to reporters at Mar-a-Lago, he was asked by the BBC what his message was to Ukrainians who might feel betrayed.Trump said he was ""much more confident"" after the meeting.After the meeting between US and Russian officials in Saudi Arabia, he insisted ""no-one is being sidelined.""I hear that they're upset about not having a seat, well, they've had a seat for three years and a long time before that.Ukraine's leader looked visibly tired and upset when he gave his reaction to the meeting during a news conference in Turkey.",Negative
"Race to save whales in Australia mass stranding More than 150 whales have beached in the remote, north west corner of Tasmania.",https://www.bbc.com/news/articles/cd7e38py4geo,"– Rescuers are rushing to save more than 150 whales which have been stranded on a remote Australian beach.Tasmania's Department of Natural Resources and Environment said 157 false killer whales had beached near Arthur River, in the island's north west.Conservation experts and veterinarians at the site estimate 136 of the animals—which witnesses say include juveniles—are still alive.They are planning an operation to return them to sea.Tasmania has seen a series of mass whale strandings in recent years, involving almost 500 pilot whales, in 2020.",Positive
"Pope Francis has pneumonia in both lungs, Vatican says It said lab tests, a chest X-ray and the Pope's clinical condition ""continue to present a complex picture"".",https://www.bbc.com/news/articles/c789l779p3xo,"– Pope Francis has developed pneumonia in both his lungs and his condition remains ""complex"", the Vatican says.The 88-year-old has been suffering from a respiratory infection for more than a week and was admitted to Rome's Gemelli hospital on Friday.The Vatican said that doctors had changed the Pope's drug therapy for the second time during his hospital stay to tackle what at the time was thought to be a ""polymicrobial infection of the respiratory tract.""The Pope is especially prone to lung infections due to developing pleurisy as an adult and having part of one of his lungs removed at age 21.The Vatican said that doctors had changed the Pope's drug therapy for the second time during his hospital stay to tackle what at the time was thought to be a ""polymicrobial infection of the respiratory tract.""Before his admission last week, the Pope had bronchitis symptoms for several days and had delegated officials to read prepared speeches at events.He had been due to lead several events over the weekend for the 2025 Catholic Holy Year which runs through to next January, however all public events on the Pope's calendar have been canceled through to Sunday.",Negative
"Burst pipe submerges parts of Detroit in icy water The burst water main, built in 1930, filled streets and yards as temperatures in Detroit reached -17C (1.4F).",https://www.bbc.com/news/videos/c07zekkl14xo,"– A water main in a southwest Detroit neighborhood burst on Monday 17 February, filling the streets with icy water. The BBC's Analysis Editor takes a look at the latest round of tariffs announced by President Trump - and what the US has got in return. Crews were in the area working to clean the streets and repair the break.",Positive
Watch: Toronto plane crash footage analysed by aviation experts Two aviation experts have analysed footage of the plane crash and explored what might have caused it.,https://www.bbc.com/news/videos/c62k362dzzno,"– A Delta Air Lines plane crashed as it came in to land at Toronto Pearson Airport in Canada, miraculously there were no fatalities. On Monday afternoon a Delta Air Lines plane crashed as it came in to land at Toronto Pearson Airport in Canada, miraculously there were no fatalities. It is not clear yet what caused the incident, with analysts suggesting that the weather may have played a role, or that the aircraft struck something in its path. Read more about what could have caused the incident here.",Negative
Jeremy Bowen: No sign of a quick peace dividend for Trump in Ukraine Ukrainian soldiers are paying little attention to US diplomacy and civilians doubt good will come of it.,https://www.bbc.com/news/articles/cvg151j5504o,"– The Russians and Americans are talking again, as European leaders and diplomats contemplate the hard choices forced on them by US President Donald Trump.Without question, Trump's diplomatic ultimatum to Ukraine and America's Western European allies has cracked the transatlantic alliance, perhaps beyond repair.Ukrainian President Volodymyr Zelensky looks rattled by the abrupt change of attitude coming from the White House, though some of his many critics at home say he should have seen it coming.In an underground bunker at a base in the forest somewhere near Sumy, a Ukrainian officer told me he didn't have much time to follow the news.As he arrived in Turkey on his latest trip, Zelensky deplored the fact that negotiations to end the war were happening ""behind the back of key parties affected by the consequences of Russian aggression.""But it feels like a long way from the air-conditioned room in Saudi Arabia where the Russian and American delegations faced each other across a broad and highly polished mahogany table, to the bitter cold of north-eastern Ukraine.As a condition of access to Ukrainian soldiers, we agreed not to disclose precise locations or identities, except to say they are in the borderlands around the town of Sumy, and all part of Ukraine's continuing fight in Kursk.The soldiers who were checking them before packing them into cardboard boxes to send them into the Kursk battlefields said that when they are armed—and flown by a skilled pilot—they could even destroy a tank.One of them, called Andrew, was a drone pilot until his leg was blown off.Their drones a few hours earlier had destroyed a Russian armored unit advancing in broad daylight across a frozen snow-covered field.As a condition of access to Ukrainian soldiers, we agreed not to disclose precise locations or identities, except to say they are in the borderlands around the town of Sumy, and all part of Ukraine's continuing fight in Kursk.",Negative
A$AP Rocky not guilty of firearm assault on LA street A former friend said the hip-hop star opened fire at him during a dispute on a Hollywood street in 2021.,https://www.bbc.com/news/articles/cx2qepd3yn8o,"– Rapper A$AP Rocky has been found not guilty of firing a gun at a former friend.A jury in Los Angeles acquitted the musician, whose legal name is Rakim Mayers, on two felony assault charges that carried up to 24 years in prison.Terell Ephron claimed the Grammy-nominated hip-hop star opened fire at him during an argument on a Hollywood street on 6 November 2021, grazing his knuckles with one of the shots.Mr Mayers, who is also a fashion mogul and the longtime partner of pop star Rihanna, denied the charges, arguing that the weapon was a prop gun and that his former friend, who calls himself A$AP Relli, was only after money.As the first not-guilty verdict was read on Tuesday, the court rang with screams and clapping.Mr Mayers rushed to hug his family, who were seated behind him.Mr Ephron said he told the rapper to fire the weapon, but Mr Mayers started walking away.Mr Mayers and Mr Ephron have known each other since high school in New York and were part of the A$AP Mob hip-hop collective.Much of the trial hinged on whether the firearm in question was a harmless prop gun, as Mr Mayers's defense said, or a real weapon capable of causing harm, as Mr Ephron and prosecutors alleged.Mr Mayers was alleged to have whipped out a gun from his waistband and pointed it at Mr Ephron, telling him: ""I'll kill you right now.""",Negative
Rebels leave families devastated in wake of DR Congo advance,https://www.bbc.com/news/articles/c5y98jjwx4no,"– The rebels now control the two largest cities in this mineral-rich area, which borders Rwanda.""It was a Sunday,"" she says. ""There was fighting between them and the FARDC. They dropped the bomb, and I lost six members of my family.""The M23 portray themselves as freedom fighters, bringing peace and order to a failed state, and a failed leader in Congolese President Félix Tshisekedi.The rebel group, mainly comprised of ethnic Tutsis, has been on the march since early 2022, seizing swathes of territory - with the help of up to 4,000 Rwandan troops.That is according to UN experts who say Rwanda has ""de facto control"" over the group - claims Kigali and Rwandan President Paul Kagame deny.The death toll in the fighting was close to 3,000 people, according to a UN estimate.Four operating rooms are in use - simultaneously - throughout the day and sometimes at night.""It's been a terrible situation for the doctors,"" says Myriam Favier of the International Committee of the Red Cross (ICRC), which supports the hospital.The medics have been sleeping in the operating theaters, she says.One activist told me many were ""living in a big silence"" because of fear of reprisals by the rebels.""This is the most worrying period of Goma's history,"" he said.",Negative
New York governor weighs Eric Adams' fate after scandals,https://www.bbc.com/news/articles/cj4nxd42q88o,"– New York Governor Kathy Hochul has called a crisis meeting on Tuesday to weigh whether to remove Mayor Eric Adams from office following a series of overlapping scandals.A top prosecutor in Manhattan last week alleged the New York City mayor had asked the Trump administration to drop a corruption case against him in exchange for his cooperation on immigration enforcement.Four of Adams' top deputies, including the first deputy mayor, resigned on Monday after the Justice Department filed a motion to dismiss the criminal case against Adams. Hochul faced calls to remove Adams after the indictment against him was first unsealed last September, but she did not move to do so then.The governor's meeting with ""key leaders"" on Tuesday follows the resignations of four of Adams' top deputies—First Deputy Mayor Maria Torres-Springer; Deputy mayor for Health and Human Services Anne Williams-Isom; the deputy mayor for operations, Meera Joshi; and the deputy mayor for public safety, Chauncey Parker.Adams was indicted last year for allegedly accepting gifts totalling more than $100,000 (£75,000) from Turkish citizens in exchange for favors.Last week, the former US attorney for the Southern District of New York, Danielle Sassoon, resigned over pressure from the Justice Department to drop the Adams case.Adams said the allegations were ""silly.""",Positive
