Text,Link,Summarized_Data,Sentiment
"Peace must not mean surrendering Ukraine, Macron says alongside Trump The two leaders exchange warm words as they hold talks on Ukraine, but differences on ending the war are clear.",https://www.bbc.com/news/articles/c4g02y8gz10o,"– Emmanuel Macron said any peace deal in Ukraine must come with security guarantees, as he met US President Donald Trump at the White House for talks on the war.""This peace must not be a surrender of Ukraine, it must not mean a ceasefire without guarantees,"" he said as the two leaders held a joint news conference following their meeting on Monday.Trump, who did not mention security guarantees himself, said the cost and burden of securing peace in Ukraine must be paid for by European nations and not just the US.Macron responded that Europe understood the need to ""more fairly share the security burden"", and added that talks on the third anniversary of Russia's invasion had shown a path forward.The topic of including security guarantees in any peace deal was one area of difference, as was the potential next steps.Trump said he wanted a ceasefire as soon as possible, adding that he would visit Russia to meet President Vladimir Putin once one was agreed.Macron, however, suggested a more considered approach involving a truce and then a broader peace deal that would include clear guarantees for protecting Ukraine long-term.Trump, who did not mention security guarantees himself, said the cost and burden of securing peace in Ukraine must be paid for by European nations and not just the US.Macron responded that Europe understood the need to ""more fairly share the security burden"", and added that talks on the third anniversary of Russia's invasion had shown a path forward.",Positive
Why is Ukraine negotiating a minerals deal with the US? A minister says nearly all key details have been finalised for a deal giving the US access to the country's minerals.,https://www.bbc.com/news/articles/c20le8jn282o,"– Ukraine has been facing growing pressure from the US administration to sign the deal, which has ended up in the center of the growing rift between the US and Ukrainian presidents.Zelensky first included the offer of an agreement on minerals in the so-called ""victory plan"" that he presented to Trump last September.The idea was to offer the then presidential candidate a tangible reason for the US to continue supporting Ukraine.On Monday former UK prime minister Boris Johnson told the BBC in Kyiv that such a deal was ""the great prize"" because it would secure ""a United States commitment under Donald Trump to a free, sovereign and secure Ukraine.""Some commentators have described the US offer as ""colonial"" but Kyiv is interested in joint exploration of its resources.The US is keen on a deal for Ukraine's mineral resources because it wants to reduce dependency on China, which controls 75% of rare earth deposits in the world, according to the Geological Investment Group.Ukraine estimates that about 5% of the world's ""critical raw materials"" are in Ukraine.",Positive
Killing Me Softly singer Roberta Flack dies aged 88 The star's other hits included The First Time Ever I Saw Your Face and Feel Like Makin' Love.,https://www.bbc.com/news/articles/cgr2wl819pwo,"– The R&B singer Roberta Flack, best known for the hits The First Time Ever I Saw Your Face and Killing Me Softly With His Song, has died at the age of 88.Flack had previously announced in 2022 that she had motor neurone disease, and could no longer sing.Flack won the award a second time the following year, for Killing Me Softly With His Song.After topping the charts again in 1974 with Feel Like Makin' Love, Flack took a break from performing to concentrate on recording and charitable causes.She spent much of the 1980s touring and over the course of her career, worked with artists including Donny Hathaway and Miles Davis.Her recording career started after she was discovered singing in a jazz club by musician Les McCann, who later wrote that ""her voice touched, tapped, trapped, and kicked every emotion I've ever known.""Flack's most famous song was introduced to a new generation of music fans when Lauryn Hill's hip-hop group The Fugees recorded a Grammy-winning cover of Killing Me Softly, which they would eventually perform on-stage alongside her.It topped the charts around the world in 1996.Flack won the award a second time the following year, for Killing Me Softly With His Song.After topping the charts again in 1974 with Feel Like Makin' Love, Flack took a break from performing to concentrate on recording and charitable causes.She spent much of the 1980s touring and over the course of her career, worked with artists including Donny Hathaway and Miles Davis.Flack was awarded a lifetime achievement award from the Grammys.""It's a tremendous and overwhelming honor,"" she said at the time.",Positive
"Judge declines to immediately restore AP access to White House The news agency has refused to change its style from the Gulf of Mexico to the “Gulf of America"", as directed by President Trump.",https://www.bbc.com/news/articles/cd650zdwe8do,"– A US judge has declined a request by the AP to immediately restore its access to presidential events after the Trump administration blocked the agency in a dispute over the term ""Gulf of America.""US District Judge Trevor McFadden, a Trump appointee, declined to grant the news outlet's emergency motion, but set another hearing for the case for 20 March.The AP argues the ban is retaliatory and infringes on First Amendment rights to freedom of speech and the press.The White House put up two large electric signs in the briefing room which say ""Victory"" and ""Gulf of America.""Shortly after the judge's decision became public, the White House put up two large electric signs in the briefing room which say ""Victory"" and ""Gulf of America.""The AP, meanwhile, said in a statement that it was looking forward to the next hearing where ""we will continue to stand for the right of the press and the public to speak freely without government retaliation.Soon after taking office in January, the Trump administration signed an executive order renaming the Gulf of Mexico to the ""Gulf of America"", a move the White House said reflects the gulf's status as ""an indelible part of America.""As we have said from the beginning, asking the President of the United States questions in the Oval Office and aboard Air Force One is a privilege granted to journalists, not a legal right,"" the Trump administration said in a statement.",Positive
"Hamas says no Gaza ceasefire talks unless Israel releases prisoners Israel postponed the release of 600 Palestinians, accusing Hamas of ""humiliating"" hostage handovers.",https://www.bbc.com/news/articles/cvgw7rrlvmjo,"– The White House backed Israel's decision to delay the prisoner release, saying it was an ""appropriate response"" to what it called the ""barbaric treatment"" of hostages by Hamas.Asked if the scheduled release of the bodies of another four Israeli hostages on Thursday could be affected, he replied that ""all options are on the table"".""Before going to the next step, we have to be sure that the past step [will happen],"" he added.""Netanyahu is clearly sending strong messages that he is intentionally sabotaging the deal, he is preparing the atmosphere for returning back to the war.Therefore, what are the guarantees that he might take the other four bodies and again not release the agreed-upon number of Palestinians, plus the 620 Palestinians?""Naim said Hamas had discussed Israel's complaints about the hostage handover ceremonies, but denied they had been humiliating and alleged that Israeli authorities had mistreated Palestinian prisoners before they were released.The White House backed Israel's decision to delay the prisoner release, saying it was an ""appropriate response"" to what it called the ""barbaric treatment"" of hostages by Hamas.Asked if the scheduled release of the bodies of another four Israeli hostages on Thursday could be affected, he replied that ""all options are on the table"".""It has been decided to delay the release of terrorists that was planned for yesterday until the release of the next hostages has been assured, and without the humiliating ceremonies.""We have conveyed a clear and strong message to the mediators - we cannot continue discussing any further steps if these 620 Palestinians are not released,"" Hamas political bureau member Basem Naim said in an interview with Al Jazeera on Monday.",Negative
"Five key takeaways from the German election Friedrich Merz's conservatives have won, but the vote has thrown up some fascinating stories.",https://www.bbc.com/news/articles/cx29wlje6dno,"– Germany's election has thrown up some important and fascinating stories that reveal a country in flux.Alternative for Germany, or AfD, has doubled its support in just four years to 20.8%, and has spread out from its support base in the east to become the second biggest political force in parliament.Meanwhile, outgoing Chancellor Olaf Scholz's SPD had its worst performance in decades, only securing 16.4% of the vote.Here are five key takeaways:",Positive
Federal worker unions sue Musk over demand they justify their jobs The demand for federal employees to share work accomplishments or be forced to resign sparked alarm and led to much confusion.,https://www.bbc.com/news/articles/clyz2xk7d9xo,"– Groups representing federal employees sued over Elon Musk's latest actions, after the entire workforce received an email instructing them to explain their work or face being fired.The suit, filed by unions and advocacy groups, alleges that the email violates laws regarding federal workforce and that the Office of Personnel Management (OPM), which sent the email, does not have the authority to make the demand.Employees found the email in their inbox on Friday.The message sparked confusion and alarm among workers, particularly after several agency leaders - including Trump appointees - told staff not to respond.Musk's latest tactic to cull federal employees has raised concerns it could reveal classified information or violate government procedures.""They're succeeding in driving us insane,"" said one employee who works under HHS, and asked not to be named for fear of retaliation.""Everyone is working together as one unified team at the direction of President Trump,"" press secretary Karoline Leavitt said in a statement.The new lawsuit responding to the email is attached to one filed last week in California, which seeks to block the Trump administration's mass firing of federal workers.Musk and his Department of Government Efficiency have taken aggressive action to cut down the federal workforce.",Negative
'Thank God for Elon Musk' - Maga Republicans praise Doge cuts The BBC asked Trump supporters what they make of the controversial advisory body.,https://www.bbc.com/news/videos/cgm19dkevpgo,"– A video that has been called ""shocking"" by some and ""chilling"" by others has been viewed more than a million times on YouTube since it was posted last week. The video has hallmarks of a Russian disinformation operation, previously investigated by the BBC. The BBC asked attendees what they make of the Department of Government Efficiency (Doge), headed by Elon Musk. The video has hallmarks of a Russian disinformation operation, previously investigated by the BBC.",Positive
'People will starve' because of US aid cut to Sudan,https://www.bbc.com/news/articles/cy7x87ev5jyo,"– The Trump administration abruptly suspended all US aid last month to determine whether it was ""serving US interests"", and moved to begin dismantling USAID.Aid volunteers said the impact of President Trump's executive order halting contributions from the US government's development organization (USAID) for 90 days meant more than 1,100 communal kitchens had shut.It is estimated that nearly two million people struggling to survive have been affected.The conflict between the army and the paramilitary Rapid Support Forces has killed tens of thousands of people, forced millions from their homes and left many facing famine since it erupted in April 2023.The kitchens are run by groups known as emergency response rooms, a grassroots network of activists who stayed on the frontlines to respond to the crises in their neighborhoods.""People are knocking on the volunteers' doors,"" says Duaa Tariq, one of the emergency room organizers.The State Department has issued an exemption for emergency food assistance, but Sudanese groups and others say there is significant confusion and uncertainty about what that means in practice.The normal channels for processing a waiver through USAID no longer exist, and it is not clear if cash assistance—on which the communal kitchens depend—will be restored, or only goods in-kind.It was ground-breaking,"" says Andrea Tracy, a former USAID official who's set up a fund, the Mutual Aid Sudan Coalition, for private donations to the emergency rooms.Top UN officials told the BBC the impact of Washington's policy shift would be felt beyond the borders of Sudan, with more than two million civilians now refugees in neighboring countries.",Negative
Zelensky says he hopes to end Ukraine war 'this year',https://www.bbc.com/news/articles/cjry2pv1wr5o,"– Ukrainian President Volodymyr Zelensky has said ""we hope that we can finish this war this year"" on the third anniversary of Russia's full-scale invasion.But he warned that Ukraine needs security guarantees to prevent Moscow returning, suggesting EU and NATO membership will help.The summit was happening ahead of French President Emmanuel Macron's meeting with Trump in Washington DC, where Ukraine was expected to be top of the agenda.Tens of thousands of soldiers and civilians have died since Russia launched its full-scale invasion three years ago, while large swathes of Ukraine have been destroyed.European Commission President Ursula von der Leyen said she was ""open minded"" about sending peacekeeping troops to Ukraine if and when the war ends, but added that ""a lot of questions have to be answered"" first.""In this fight for survival, it is not only the destiny of Ukraine that is at stake.It's Europe's destiny,"" von der Leyen wrote on X.At the news conference, she said that Ukraine could join the European Union before 2030 if it continues the speed and quality of its reforms.Last week, Trump called the Ukrainian president ""a dictator"", and said he had done a ""terrible job"" of leading Ukraine.Zelensky was speaking at a summit of European leaders, plus Canadian PM Justin Trudeau, who were in Kyiv to show their support.",Negative
