Text,Link,Summarized_Data,Sentiment
"Watch: Moment quake shakes Venezuela, causing widespread damage and evacuations Video filmed by BBC reporters and contributors shows the aftermath, as frantic residents evacuate.",https://www.bbc.com/news/videos/cvgl42lm8dwo,"– A magnitude 7.1 earthquake has struck the area of Montalbn, Venezuela, near the capital Caracas. Video filmed by BBC reporters and contributors shows the moment the quake hit, as well as the aftermath, with buildings collapsed. Venezuela's interior minister Diosdado Cabello confirmed that buildings were down in Caracas while talking on State TV, Reuters reported.",Negative
Trump launches America250 festivities with a rally on the National Mall A stealth bomber flyover and a Trump speech in the nation's capital kicks off weeks of festivities.,https://www.bbc.com/news/articles/c5y8nnj33e1o,"– President Trump has kicked off weeks of festivities celebrating America's 250th birthday with a rally on the National Mall in the nation's capital. The event featured a flyover by ""some of the nation's most iconic fighter jets and stealth bombers"", military bands, and a speech from the president. ""A short time ago we were a dead country,"" the president said at the rally. ""We were dead. Now we're the hottest country anywhere in the world, we're respected by everybody."" Trump touted his record on immigration, drug prices, the economy and on foreign affairs, including in Iran and Venezuela. The event featured a flyover by ""some of the nation's most iconic fighter jets and stealth bombers"", military bands, and a speech from the president. Trump announced his plans to headline the event after several musicians cancelled their performances citing concerns the celebrations had been politicised.",Positive
Why Trump is so annoyed by Republican discord on Iran war The BBC's Gary O'Donoghue explains why the war powers vote shows the president's grip on his party slipping.,https://www.bbc.com/news/videos/cx24793rx4lo,"– The US is ""taking out' millions of barrels of oil from Iran, saying Tehran didn't know 'until right now'."" The crew, who are all men, are scheduled to blast off in 2027 to test systems ahead of a planned Moon landing. President Trump denies having promised 'no new wars'.) Congress has told President Trump to stop the war in Iran, but will it make any difference now there's a ceasefire? The BBC asked Sydney locals if they would take the newly announced, longest ever commercial flight from Sydney to London.",Negative
"'Strongest quake I've ever felt' - Venezuelans describe panic Two quakes hit the capital seconds apart, the first at a magnitude of 7.2 and the second at 7.5.",https://www.bbc.com/news/articles/czj8vjvmz38o,"– Two earthquakes hit the city seconds apart on Wednesday, the first at a magnitude of 7.2 and the second at 7.5. Photos show collapsed buildings and people gathered on the streets, but the number of casualties and full extent of the damage is still unknown. ""It's the strongest quake I've ever felt in my life,"" Kolster tells BBC Mundo. ""It was so strong that I thought the building was going to fall on top of me."" Kolster stayed wedged between the front door and the stone wall in her seventh-story apartment ""for quite a while"" before she heard neighbors calling for people to evacuate.",Positive
"France, UK and Spain see record temperatures as heatwave grips western Europe Tens of millions of people are grappling with punishing temperatures, which have led to red heat alerts across the continent.",https://www.bbc.com/news/articles/c78y4102n1zo,"– A heatwave gripping western Europe has led to a series of unprecedented temperature highs, with France experiencing its hottest day ever, the UK seeing record heat for June and Spain reaching its highest daily average since 1950. France's national temperature indicator—an average of day and night temperatures across dozens of locations—hit 30C on Wednesday, the hottest day since records began in 1947. At least 40 people drowned in heatwave-related incidents in France since Thursday, including a six-year-old at a beach in Bgles, Gironde. Authorities have also warned the risk of forest fires is higher during intense heat.",Negative
"Trump asks Congress for $87bn, mostly for 'urgent' Iran war costs But the budget faces an uphill battle, coming a day after lawmakers rebuked Trump's military action.",https://www.bbc.com/news/articles/c1eydwldzdjo,"– The White House has asked lawmakers to approve $87.6bn (£66.5bn), mostly for ""urgent needs"" connected with the US war on Iran, a day after Congress passed a resolution rebuking the military action. The bulk of the funding— $67bn—is for the Defense Department, including $21bn for munitions, $17.3bn for operational costs and $12.1bn for classified programs, said the White House. But the proposal faces an uphill battle in Congress as the Iran conflict is unpopular with voters and midterm elections loom this November. The White House Office of Management and Budget sent the formal request for the funds on Wednesday in a letter to House of Representatives Speaker Mike Johnson. Before Wednesday's meeting on Capitol Hill, Trump had described the war powers vote as ""poorly timed and meaningless."" On social media, he labelled four Republican senators who voted along with Democrats as ""losers."" The request includes about $300m to bolster security at US embassies and diplomatic outposts in the Middle East and South Asia after some of them came under attack earlier in the war.",Negative
Philippines bans video game played by alleged high school shooter The rare school shooting that left three students killed and 20 others injured has shocked the country.,https://www.bbc.com/news/articles/c14y7738nm8o,"– The Philippines has temporarily blocked gaming app Gorebox after an initial investigation found that a teenage suspect in a rare school shooting had been playing the game. Police said the 14-year-old was a player of Gorebox, a game where players can ""obliterate anything [they] desire"" and ""engage in brutal combat with an extensive arsenal of weapons and explosives"", according to its Google Play listing. ""Temporarily blocking the game will allow authorities to conduct a thorough assessment into whether the platform played any role in the actions of the suspects,"" said Aboy Paraiso, an undersecretary at the Cybercrime Investigation and Co-ordinating Centre. Police filed murder charges against the 15-year-old suspect. The 14-year-old suspect who allegedly played Gorebox is too young to be charged under Philippine law. Police said the 9mm pistol the 14-year-old is alleged to have fired belonged to his aunt, a policewoman who was suspended from duty after the shooting. Police said the 15-year-old's.38 was registered to his grandfather's security agency. A friend of the 15-year-old suspect, who spoke to the BBC on condition of anonymity, described the boy as uptight, who got into fights with his bullies because he refused to let insults pass.",Negative
"Meet the fans being paid $50,000 to watch every single World Cup match",https://www.bbc.com/news/articles/c802gv47g4mo,"– The World Cup is ramping up with six matches scheduled each day until the end of the group stage, which makes tuning in something of a full-time job. That is literally the case for Kevin Akoto and Austin Franklin, who are getting paid $50,000 (£37,800) each to watch all 104 World Cup matches. The BBC caught up with the two football fans, just over a week into their roles as Fox One ""Chief World Cup Watchers"" to see what the experience has been like. It's hard to miss their custom-built glass cubicle in the middle of New York's Times Square, which fans can peer into. The space is outfitted with recliners, a matching brown leather sofa, two large screen televisions and even a foosball table. It also has all the soccer merchandise and snacks to make this feel like a proper fan's space. Kevin Akoto and Austin Franklin, who are getting paid $50,000 (£37,800) each to watch all 104 World Cup matches.",Positive
Air conditioning creates political divide after France records hottest day,https://www.bbc.com/news/articles/c4gyqldl3p5o,"– With temperatures soaring, France is being forced to re-think its longstanding reservations about one possible answer to climate change: air-con. This week debate about la clim (climatization) has once again burst out, with Marine Le Pen on the populist right urging a mass roll-out and traditionally hostile Greens conceding that some air-con may now be inevitable. Currently the country has a low take-up, with only 25% of households equipped with an air-con unit. In Spain and Italy the figure is 50%, and in the US and Japan 90%. French hospitals and schools are also only rarely equipped. Far from attacking the root causes of global-warming, activists said, recourse to la clim was merely attenuating the effects of global-warming. But air-conditioning is often criticized by environmentalists for aggravating climate change. According to Valerie Pécresse, the conservative president of the Paris regional council, ""The state operates under an anti-clim ideology. But air-conditioning has got to be brought into the picture, along with other methods for creating cool.""",Negative
Texas family sues Tesla over fatal crash into home,https://www.bbc.com/news/articles/c8x2rzke05yo,"– A Texas woman is suing Tesla and a driver for at least $1m (£759,000) in damages after one of the electric vehicles crashed into her family home, killing her mother Jennifer Barbour filed her lawsuit in a local court on Tuesday, just days after her 76-year-old mother Martha Avila died from injuries she sustained after a Tesla Model 3 sped into their shared home. The Tesla driver told police that he was using the car's autonomous or ""full self-driving"" technology at the time of the crash. In the lawsuit Barbour accuses Elon Musk's electric vehicle company of defective design and negligence by promoting technology that is unsafe, while Musk on social media denied the technology was to blame. Musk took to X, the social media platform he owns, to refute the idea that Tesla's self-driving technology was to blame for the crash because it happened at a high speed. Police said the vehicle was abandoned by the driver after it took on water near the shoreline of Grapevine Lake in north Texas. Barbour's complaint, filed with her husband Justin Barbour, puts forward a different explanation. It argues that the driver was operating his Tesla on ""in a reasonably foreseeable manner"" with full self-driving engaged when the car's technology ""failed to detect the end of the street"", went into ""sudden unintended acceleration"" and crashed into the Barbour residence. Musk took to X, the social media platform he owns, to refute the idea that Tesla's self-driving technology was to blame for the crash because it happened at a high speed.",Negative
