Text,Link,Summarized_Data,Sentiment
Why is Donald Trump in China? BBC explains Laura Bicker breaks down what could be on the agenda for the US president and China’s leader as they meet in Beijing.,https://www.bbc.com/news/videos/clypvn70783o,"– President Trump is in Beijing to meet with China's leader Xi Jinping, in his first visit to the country since 2017. The BBC's Laura Bicker explains why the US president is visiting, what the two superpowers might discuss, and what they are aiming to achieve. The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",Neutral
Egg sandwiches and isolation - Life in US hantavirus quarantine Jake Rosmarin tells the BBC what it's like inside the national quarantine unit where he and 14 other passengers are staying in Nebraska.,https://www.bbc.com/news/articles/c2021x77970o,"– Passengers on the MV Hondius have been quarantined for weeks alone in quarantine, Rosmarin told the BBC on Wednesday that he was adapting to the new routine of ""not too much."" An ""all-garbed-up"" nurse knocks on his door twice a day to remind him to take and report his temperature, which so far has been normal. Rosmarin made an egg sandwich for breakfast Wednesday in his quarantine room in Omaha using ingredients ordered from a numbered menu provided by staff at the medical facility he and 15 others expect to call home for the next 40 days. Rosmarin and 14 other American passengers arrived Monday morning at the National Quarantine Unit, part of the University of Nebraska Medical Center, the only federally funded such unit in the US. Rosmarin and the others quarantined order food each night for the next day from the provided menu; on Tuesday, for example, he requested a No 9— scrambled eggs; a No 18— bacon slices; a No 19—English muffin; No 107—a regular hot coffee; and a No 124— vanilla almond milk. Rosmarin has also been posting social media updates since the early days of the outbreak while still on the ship, with the first being highly emotional when he was clearly scared.",Negative
Drug addiction counsellor sentenced in Matthew Perry's overdose death The drug counsellor was one of five people accused of supplying ketamine to Perry and exploiting his drug addiction.,https://www.bbc.com/news/articles/cvgz1emrn8go,"– A man involved in the overdose death of Friends star Matthew Perry has been sentenced to two years in prison, US media report. Erik Fleming, one of five people charged after Perry's death, sourced the surgical anesthetic ketamine from a Los Angeles woman dubbed the ""Ketamine Queen"" and supplied it to the actor. The drug counsellor, 56, pleaded guilty in August 2024 to one count of conspiracy to distribute ketamine. A federal judge also sentenced Fleming to three years of supervised release and a $200 penalty. Perry was found dead in his backyard jacuzzi in southern California in October 2023. Prosecutors sought a two-and-a-half-year prison sentence for Fleming while his defense team asked for a lesser sentence of three months in prison and nine months in a residential drug treatment facility. Fleming, according to the AP, told Judge Sherilyn Peace Garnett in court on Wednesday: ""It's truly a nightmare I can't wake up from. I'm haunted by the mistakes I made."" In a sentencing memo filed before his court appearance, Fleming's lawyers said that he has gone ""to extreme lengths to atone for his criminal conduct.""",Negative
"Hezbollah support endures in south Lebanon as ceasefire fails to stop war with Israel Despite continuing Israeli attacks and occupation, many people in the south still believe the armed group is the only force capable of defending them.",https://www.bbc.com/news/articles/c9d3g6deljyo,"– In this part of the country, Israel's attacks come day and night. On my drive, I passed the wreckage of a pick-up truck that had been hit by an Israeli air strike a couple of hours earlier. At all times, an Israeli drone flew overhead; occasionally, I could also hear Israeli fighter jets and the sound of explosions in the distance. Some of the people I met were exhausted from constant wars but, as the Israeli attacks and occupation continued, many still believed Hezbollah was the only force capable of defending them. Southern Lebanon is the heartland of the country's Shia community, from which Hezbollah gets most of its support, and has been under constant Israeli bombardment. Last Saturday an Israeli air strike, at lunchtime and without warning, destroyed a building where a family displaced by the war were sheltering in a town in southern Lebanon called Saksakiyeh. Some of the people I met were exhausted from constant wars but, as the Israeli attacks and occupation continued, many still believed Hezbollah was the only force capable of defending them.",Negative
"Netanyahu says he 'secretly visited' UAE during war with Iran The UAE denied reports of the ""alleged visit"" and insisted relations between the two countries were not based on ""unofficial arrangements"".",https://www.bbc.com/news/articles/czj2mnwv1ryo,"– Israeli Prime Minister Benjamin Netanyahu says he ""secretly visited"" the United Arab Emirates and met its president during the war with Iran. Netanyahu's office said the meeting between the Israeli PM and President Sheikh Mohammed bin Zayed led to a ""historic breakthrough."" However shortly afterwards, the UAE foreign ministry denied said the claims about the visit were ""entirely unfounded"", and insisted relations between the two countries were not based on ""unofficial arrangements."" The Abraham Accords are a set of agreements that established normalised relations between Israel and several Arab countries during President Trump's first term. On Tuesday, the US ambassador to Israel, Mike Huckabee said Israel sent anti-missile batteries from its Iron Dome system to help the UAE combat Iranian attacks. On 10 May the UAE's Ministry of Defense said that air defense systems had engaged two drones launched from Iran and that the country had engaged a total of 551 ballistic missiles, 29 cruise missiles, and 2,265 since the war broke out in late February, when the US and Israel attacked Iran.",Negative
Starmer warns of 'chaos' amid speculation about challenge Health Secretary Wes Streeting is thought to be plotting a Labour leadership challenge as early as Thursday.,https://www.bbc.com/news/articles/cvgzv4eqdrno,"– Embattled Sir Keir Starmer has warned his ministers and MPs that a Labour leadership contest could result in ""chaos"" amid speculation that Health Secretary Wes Streeting is plotting to challenge him imminently. The prime minister sought to rally his quarrelling MPs behind a package of new laws aimed at ending ""the status quo that has failed working people."" On Wednesday evening, Sir Keir held a series of meetings with Labour MPs and ministers in Parliament, telling colleagues: ""We cannot let a leadership contest plunge us into chaos—a challenge would 100% do that."" The BBC has been told there were two meetings, one with ministers of state and one with more junior ministers, and they lasted about 15 minutes. Streeting would need the support of 81 MPs to trigger a leadership contest under the Labour Party's rules. Streeting met the prime minister in No 10 Downing Street for less than 20 minutes on Wednesday morning, after days of intense speculation that he is preparing a bid to replace him imminently.",Negative
"The scales have tilted toward Republicans in the voting maps fight, but it may not last Two recent court decisions have upended a redistricting race in multiple US states, and implications could last well beyond November's midterms.",https://www.bbc.com/news/articles/ckgpjqvjyz8o,"– Three weeks ago, many Republicans were feeling gloomy about their chances of keeping a majority in the US House of Representatives after the upcoming midterm congressional elections. In Virginia last week, the state's supreme court nullified a recent voter referendum that approved that state's new maps, which likely would have flipped four Republican seats into the Democratic column. The week before that, the US Supreme Court reversed a decades-old precedent and ruled that the Voting Rights Act, passed during the Civil Rights movement of the 1960s, did not require states to create congressional districts that provided minority voters with the opportunity to elect candidates roughly in proportion to their overall population in the state. That prompted a series of Republican-dominated southern states to scramble to dismantle their court-mandated majority minority districts—which, because of historic political preferences, were mostly held by black Democrats—and replace them with ones that Republicans were likely to win. The party currently holds a 218 to 212 majority—with three Democratic and two Republican vacancies—so the task for Democrats to take back the chamber has become more daunting. In the end, even a redistricting fight that favors the Republicans may not matter in November if Trump continues to be widely unpopular.",Positive
"Higher Europe air fares 'inevitable', says industry head",https://www.bbc.com/news/articles/clyprnelzxzo,"– Higher ticket prices for air travelers in Europe are ""inevitable"" because of the high cost of jet fuel, according to the head of the International Air Transport Association. Although some airlines have cut their European fares recently because of a lack of demand, Willie Walsh said there was no way airlines could absorb the extra costs over time. He told the BBC there was still concern the industry in the UK could face shortages of fuel over the summer, although he insisted there was no need to panic. He added that the disruption to crude oil supplies and damage to refining facilities in the Gulf meant that even if the Strait of Hormuz were to reopen now, fuel prices were unlikely to come down quickly.",Negative
Watch: US Naval Academy's freshman class completes annual 'Herndon Climb',https://www.bbc.com/news/videos/cdjp22gxyrgo,"– The US Naval Academy's freshman class on Wednesday completed the grueling annual rite of scaling a granite obelisk coated with vegetable shortening. The tradition of climbing the 21-foot Herndon Monument dates back to 1950, with freshmen, or ""plebes,"" coming together to replace a freshman ""Dixie cup"" hat with an upperclassman's ""combination cap,"" marking their official passage from first-year plebes to fourth-class midshipmen. Local news outlets reported that the 2029 graduating class completed the 'Herndon Climb' in 2 hours and 17 minutes. The longest recorded climb has been 4 hours and 5 minutes in 1998 and the shortest time was 20 minutes in 1975, according to the Naval Academy public information office.",Neutral
US commerce secretary details 'off-putting' interaction with Epstein in testimony,https://www.bbc.com/news/articles/cn9p2yewdrxo,"– A congressional panel investigating late sex offender Jeffrey Epstein has released transcriptions of interviews with US Commerce Secretary Howard Lutnick and Ted Waitt, the billionaire co-founder of Gateway computers. Lutnick discussed having three interactions with Epstein—a neighbor of his in New York—which included a visit to the financier's home next door and a trip to his island in the Caribbean after he was thought to have cut ties with Epstein. Waitt testified about his years-long relationship with Ghislaine Maxwell, Epstein's convicted co-conspirator, and his concerns about her working for him. Neither Lutnick nor Waitt have been accused of any wrongdoing by Epstein's victims. The revelation that Lutnick visited Epstein's island long after he asserted that he had cut off contact led to bipartisan calls for the commerce secretary to resign from the Trump administration.",Negative
