Text,Link,Summarized_Data,Sentiment
"Worst week for US stocks since Covid crash as China hits back on tariffs The US president, who has vowed to remake the global trade order, dismissed concerns, noting the US jobs market is strong.",https://www.bbc.com/news/articles/cx26v8x24w1o,"– The US stock market has lost trillions in value since Trump announced sweeping new 10% import taxes on goods from every country, with products from dozens of countries, including key trading partners such as China, the European Union and Vietnam, facing far higher rates.All three major stock indexes in the US plunged more than 5%, with the S&P 500 dropping almost 6%, capping the worst week for the US stock market since 2020.In the UK, the FTSE 100 plunged almost 5%—its steepest fall in five years, while Asian markets also dropped and exchanges in Germany and France faced similar declines.China hit back at tariffs announced by Trump on Friday by hitting US goods with import taxes of 34%, curbing exports of key minerals and adding American firms to its blacklist, describing Trump's actions as ""bullying"" and a violation of international trade rules.The global stock market has lost trillions in value since Trump announced sweeping new 10% import taxes on goods from every country, with products from dozens of countries, including key trading partners such as China, the European Union and Vietnam, facing far higher rates. Analysts say the moves, some of which are due to go into effect as soon as Saturday, amount to the biggest tax increase in the US since 1968.Trump, who has vowed to remake the global trade order, dismissed concerns about the market shock, noting that the US labor market is strong.",Negative
Trump's agenda grapples with political and economic reality Trump says it’s all going to plan but stock market turmoil plus struggles at home and abroad show how hard it is to deliver as president.,https://www.bbc.com/news/articles/c05np01y809o,"– President Trump, in announcing his sweeping new tariffs on US imports on Wednesday, promised that the history books would record 2 April as America's ""liberation day."" After two days of stock market turmoil, however, this may also be remembered as the week the president's second-term agenda ran headfirst into economic - and political - reality.US stocks have been in a tailspin since Trump unveiled his tariffs at Wednesday afternoon's White House Rose Garden event, with signs that America's trading partners - Canada, the European Union and China, most notably - are not backing away from a fight.Meanwhile, other presidential efforts, on foreign policy and immigration, and at the ballot box - have faced notable setbacks in recent days.",Neutral
SpaceX capsule splashes down after first crewed polar orbit flight The shuttle with four space tourists aboard was also the first to splash down in the Pacific Ocean in 50 years.,https://www.bbc.com/news/videos/cm2xe1yk08do,"– A SpaceX Dragon capsule carrying four space tourists splashed down off the coast of California on Friday. This was the first crewed mission to fly a polar orbit around the Earth, passing by both the North and South poles. The last people to return from space to the Pacific were three Nasa astronauts assigned to the 1975 Apollo - Soyuz mission. Speaking to the BBC's Sarah Smith, The Atlantic's editor discusses the fallout of publishing the full Signal chat exchange among top officials. Some of the key reactions to reports that a journalist was inadvertently added to a chat with high-level Trump officials discussing air strikes in Yemen.",Negative
"Judge rules US must return man deported to El Salvador in 'error' Kilmar Abergo Garcia, who had protected legal status in the US, was deported  last month to an El Salvadorian prison.",https://www.bbc.com/news/articles/cwy73gqq64do,"– A federal judge has ordered the Trump administration to return a Maryland man who was mistakenly deported to a prison in El Salvador.Kilmar Abrego Garcia, who was expelled last month along with hundreds of alleged gang members, must be returned to the US by no later than Monday, US District Judge Paula Xinis ordered.Mr Garcia's lawyer, Simon Sandoval-Moshenberg, says his client has never been charged with a crime in any country and rejected the gang accusation.Mr Garcia's family, including his wife Jennifer Vasquez Sura, a US citizen, have been calling for his release since his deportation in mid-March.Mr Garcia's lawyer said the claims by the Trump administration that his client could not be returned were ""outrageous.""Mr Garcia's lawyer said the claims by the Trump administration that his client could not be returned were ""outrageous.""Mr Garcia's deportation was an ""administrative error"" and an ""oversight.""But the Department of Homeland Security has still argued that the court does not have jurisdiction to order Mr Garcia's return, because he is in El Salvador's custody.Mr Garcia is one of the 238 Venezuelans and 23 Salvadorans whom the Trump administration deported to El Salvador's notorious mega-prison, the Center for the Confinement of Terrorism (Cecot), alleging they were gang members.Mr Garcia is one of the 238 Venezuelans and 23 Salvadorans whom the Trump administration deported to El Salvador's notorious mega-prison, the Center for the Confinement of Terrorism (Cecot), alleging they were gang members.Mr Garcia's lawyer, Simon Sandoval-Moshenberg, says his client has never been charged with a crime in any country and rejected the gang accusation.Mr Garcia's family, including his wife Jennifer Vasquez Sura, a US citizen, have been calling for his release since his deportation since his deportation in mid-March.Mr Garcia's deportation in mid-March.Mr Garcia's lawyer said the government lawyer conceded that Mr Garcia ""should not have been removed.""There is no warrant for his arrest.Mr Reuveni said he did ""not have that order.Mr Reuveni said he did 'not have that order.Mr Reuveni said he did 'not have that order.",Negative
"Children among 18 killed in Russian attack on Zelensky's home city The head of the city defence council says a ballistic missile hit a residential area, killing children on a playground.",https://www.bbc.com/news/articles/c3wxe5g4z9yo,"– A Russian missile attack on the central Ukrainian city of Kryvyi Rih has killed at least 18 people and left dozens wounded, Ukrainian officials have said.Nine of the dead were children, said President Volodymyr Zelensky, who grew up in Kryvyi Rih.The head of Kryvyi Rih's defense, Oleksandr Vilkul, said a residential area was hit.""The missile exploded in the air... to injure more people,"" he said.Children were killed on or near a playground,""Serhii Lysak, the head of the Dnipropetrovsk region where Kryvyi Rih is located, said more than 40 people were treated for wounds, and the youngest was only three months old.The attack, early on Friday evening, was among the deadliest on Kryvyi Rih since the start of Russia's full-scale invasion in 2022, and comes as US President Donald Trump pushes for a ceasefire.Kryvyi Rih also came under attack earlier this week when a building in the center was struck, leaving four people dead.Russia's defense ministry later claimed a ""high-precision missile strike"" had targeted a meeting of ""unit commanders and Western instructors"" in a restaurant, and that up to 85 were killed.Ukraine's military responded by saying Russia was spreading false information to try to ""cover up its cynical crime.""There is only one reason why this continues: Russia doesn't want a ceasefire, and we see it,"" Zelensky wrote on social media.",Negative
"Rosenberg: Trump takes US-Russia relations on rollercoaster ride Trying to follow each twist between the US president and Moscow can leave you giddy, says the BBC's Steve Rosenberg.",https://www.bbc.com/news/articles/cx27yqld0qpo,"– If I was writing a Russian language course for 2025, Lesson One would definitely contain the phrase for rollercoaster: Amerikanskiye gorki.It means, literally, American Hills.How appropriate.After all, with President Donald Trump now operating the ride, and Vladimir Putin pressing some of the buttons, US-Russian relations have become one of late, with highs and lows and twists and turns.You never know quite where you are now.Analysing geopolitical trends is hard enough at the best of times.It's even harder careering along on the American Hills of the 47th US president.Trying to follow each twist and turn on the US-Russia rollercoaster can leave you giddy and confused.Sometimes it's better observing from a distance.It often helps in order to identify the bigger picture.Trump threatened to impose secondary tariffs of up to 50% on Russian oil exports if Russia was found to be dragging its heels on a Ukraine peace deal.",Positive
"Americans could pay more for these everyday basics under Trump's new tariffs The next cup of coffee, Shein shopping haul and more may soon cost more as tariffs take effect",https://www.bbc.com/news/articles/cdxnzreqklro,"– President Trump's plan to impose tariffs—or import taxes—for nearly every country in the world could push prices up on almost all the staples Americans routinely buy, from clothes to coffee.After declaring a national economic emergency on Wednesday, Trump announced new tariffs on billions of dollars of goods of at least 10%. For countries he has deemed the ""worst offenders"" on Wednesday, Trump announced new tariffs on billions of dollars of goods of at least 10%. They start taking effect on 5 April.Economists have warned the new levies—and those that other countries impose in retaliation—could push prices up for Americans across the board, and Federal Reserve Chairman Jerome Powell has said that they will increase inflation.The Gap, an American clothing retailer that also operates Old Navy, Banana Republic and Athleta, sources about 21% of its clothing from Vietnam, according to an analysis by Prof Sheng Lu at the University of Delaware's Fashion & Apparel Studies department.The tariffs could bring an ""unfair burden to American families, particularly lower-income households"", warned the United States Fashion Industry Association in a statement on Wednesday. Vietnam is open to working out a deal with the administration to avoid the tariffs, Trump has said.Other imported foods found on the countertops in many US kitchens could suffer a similar fate, especially those coming from European Union nations, who will all be hit by a 20% tariff. The US mostly sources its coffee from Brazil and Colombia, which are subject to the baseline 10% tariffs.",Negative
Videos show aftermath of Israeli strike on school-turned-shelter in Gaza BBC Verify explains what we know about the incident after reviewing videos that were posted online.,https://www.bbc.com/news/videos/ckg23qpnnlxo,"– An Israeli airstrike on a school-turned-shelter in northern Gaza on Thursday killed at least 27 Palestinians were killed in an Israeli airstrike on a school-turned-shelter in northern Gaza, according to the Hamas-run health ministry. The Israel Defense Forces said it was targeting ""prominent terrorists"" inside a Hamas command and control center in the area. The BBC's Jake Horton explains what we know about the incident after reviewing videos that were posted online.",Negative
Spain tackles housing 'social emergency' as rents double in a decade,https://www.bbc.com/news/articles/cp8je0xewlgo,"– ""The current rental bubble is encouraging a lot of big owners to do what they are doing here,"" says Blanca. ""Which is to get rid of the current tenants who have been here a long time, in order to have short-term tourist flats, or simply to hike up the rent."" Blanca and her fellow tenants have vowed to stay in the building despite what they see as efforts to push them out by the owners, who were not available for comment for this article. The tenancy contracts last five years, during which time rent is fixed, but this area of central Madrid has seen housing costs soar in recent years.""The current problem is a huge imbalance between supply and demand,"" says Juan Villén, of Idealista. ""We need to build more properties,"" says Mr Villén. ""And on the rental side we need more people willing to rent their properties, or willing to buy properties, refurbish them and put them on the rental market."" The central government has described the situation as ""a social emergency"" and agrees that a lack of supply is driving the crisis. Last year, the Housing Ministry estimated that the country needs between 600,000 and one million new homes over the next four years in order to meet demand.",Negative
Russell Brand charged with rape and sexual assault,https://www.bbc.com/news/articles/c0457d02e9go,"– Russell Brand has been charged with rape, indecent assault and sexual assault between 1999 and 2005.The charges relate to four separate women.Brand has been interviewed multiple times by police since an investigation by the Sunday Times, the Times and Channel 4's Dispatches in September 2023 revealed multiple serious allegations against him.In a new video posted on X this afternoon, Brand said: ""What I never was, was a rapist. I've never engaged in non-consensual activity."" He added: ""I'm now going to have the opportunity to defend these charges in court and I'm incredibly grateful for that.""",Negative
