Text,Link,Summarized_Data,Sentiment
,https://www.bbc.com/news/topics/cj3ergr8209t,"– Donald Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says, but it's not clear how the ABC News debate between Donald Trump and Kamala Harris was fact-checked. The BBC's analysis editor looks at how the events played out and the man suspected of being behind them. Harris is seeking to chip away at Donald Trump's advantage with voters on the economy, a key election issue. Trump was told of ""real and specific threats from Iran to assassinate him"", his campaign says, but it's not clear how the ABC News debate between Donald Trump and Kamala Harris was fact-checked.",Negative
Israel strikes Beirut buildings after reportedly targeting Hezbollah leader A US official tells the BBC's partner CBS that Hassan Nasrallah was targeted but the Israeli military is yet to confirm this.,https://www.bbc.com/news/live/c981g8mrl8lt,"– Israel's military said it carried out a ""very accurate"" strike on Hezbollah headquarters earlier but it has not stated whether Nasrallah was the target It has not been confirmed if he was in the buildings when they were struck Fresh strikes are under way in southern Beirut, with a BBC correspondent hearing at least seven loud explosions and seeing smoke filling the skyline Israel says it is conducting ""targeted strikes"" on buildings which it claims store weapons belonging to Hezbollah Lebanese officials say six people have been killed and 91 injured in an earlier air strike, with local officials saying that nearly 800 people have been killed in Israeli strikes in Lebanon since Monday The US has ""no indication"" of Hezbollah leader Hassan Nasrallah's status after he was reportedly targeted in Israeli strikes on Beirut, an official has told the BBC's US partner, CBS News.",Negative
Bowen: Huge Beirut strike leaves West powerless as Israel chases victory Diplomats were hoping to calm matters - they will be looking at events with dismay.,https://www.bbc.com/news/articles/ckgn5xkp3rko,"– Israel's Prime Minister Benjamin Netanyahu did not talk about diplomacy.Israel, he said, had no choice but to fight savage enemies who sought its annihilation.But in a typically defiant and at times aggressive speech to the UN General Assembly in New York, Netanyahu did not talk about diplomacy.President Biden and team were spectators.His policy for the last year, as a lifelong supporter of Israel, was to try to influence Netanyahu by showing solidarity and support, delivering weapons and diplomatic protection.Biden believed that he could persuade Netanyahu not just to change the way Israel fights—the president has said repeatedly that it is imposing too much suffering and killing too many Palestinian civilians—but to accept an American plan for the day after that rested on creating an independent Palestinian state alongside Israel.After the attack on Beirut, Blinken repeated his view that a combination of deterrence and diplomacy had staved off a wider war in the Middle East.But in a typically defiant and at times aggressive speech to the UN General Assembly in New York, Netanyahu did not talk about diplomacy.Israel, he said, had no choice but to fight savage enemies who sought its annihilation.It was a huge series of blasts, according to people who were in Beirut.Social media channels and TV stations were full of speculation about whether he had been in the building that was targeted and whether he had survived.As rescue workers searched for survivors in the rubble, Hezbollah's silence on the matter redoubled the speculation.It was not the end of Israeli air force's bombing missions for the day.",Negative
"Have more than 20 million illegal migrants crossed the US border? As Kamala Harris visits the border, BBC Verify assesses a Trump claim about the Biden administration's immigation record.",https://www.bbc.com/news/articles/c0jp4xqx2z3o,"– Kamala Harris is visiting the US southern border for the first time since becoming the Democratic presidential nominee.Although numbers of migrants crossing this border have dropped significantly in recent months, Donald Trump has been attacking her record—and President Biden's—on illegal immigration.Trump has been attacking her record—and President Biden's—on illegal immigration.So what do we know about the people crossing it illegally? US border officials record ""encounters"" with migrants, which include people who attempted to cross illegally and people who tried to enter legally but were deemed inadmissible.Since January 2021, when Joe Biden came to office, there have been more than 10 million encounters—about 8 million came over the southwest land border with Mexico.Under the Trump administration, there were 2.4 million encounters on this border.Encounters fell at the start of 2020 as arrivals slowed because of the pandemic.Trump has repeatedly said about illegal migrants that ""many of them that are coming in are from prisons and jails and mental institutions, insane asylums.""There are no publicly available figures on how many migrants have spent time in prison or in mental institutions but there is data on how many have previous criminal convictions.",Negative
Tributes paid to 'true legend' Dame Maggie Smith The King and prime minister add tributes to heartfelt memories from co-stars like Daniel Radcliffe.,https://www.bbc.com/news/articles/cgk7375ngkxo,"– Dame Maggie Smith, best known for the Harry Potter films and Downton Abbey, has been remembered as ""a true legend"" of acting following her death at the age of 89.Tributes have been paid by the King and prime minister, as well as numerous co-stars from her long career.King Charles described her as ""a national treasure"", while Sir Keir Starmer said she was ""beloved by so many for her great talent.""Harry Potter star Daniel Radcliffe fondly remembered her ""fierce intellect, had a gloriously sharp tongue, could intimidate and charm in the same instant and was, as everyone will tell you, extremely funny.""Downton Abbey creator and writer Julian Fellowes told Variety she was ""a joy to write for, subtle, many-layered, intelligent, funny and heart-breaking.""She was a true comedian, but also I've seen her playing some incredibly heartfelt, deep, sad roles, which is the huge range of an actress like her,"" she said.""If she was merely funny or merely tragic, she wouldn't quite have made that sort of impression.""",Positive
Four healthcare workers show symptoms after bird flu exposure A total of seven people have developed symptoms after contact with a Missouri person who had bird flu.,https://www.bbc.com/news/articles/czd1v3vn6ero,"– Four more Missouri healthcare workers are experiencing mild respiratory symptoms after coming in contact with a bird flu patient, health officials said Friday. A total of six healthcare workers have now developed symptoms after having contact with the patient, who is the first confirmed person to contract the disease with no known animal exposure.The patient has recovered, but the case is raising questions about potential human-to-human transmission of bird flu, which primarily affects animals.The only worker who was tested for the virus had negative results, the Centers for Disease Control and Prevention said.Michael Osterholm, director of the University of Minnesota's Center for Infectious Disease Research and Policy, told the health publication STAT that he was concerned about how long Missouri was taking to figure out who else may have been infected by the original patient.Michael Osterholm, director of the University of Minnesota's Center for Infectious Disease Research and Policy, told the health publication STAT that he was concerned about how long Missouri was taking to figure out who else may have been infected by the original patient.The 13 other cases in 2024 involved farm workers who had links to bird flu outbreaks on dairy or poultry farms.The patient has recovered, but the case is raising questions about potential human-to-human transmission of bird flu, which primarily affects animals.",Negative
Watch: BBC correspondent records moment air strike hits Beirut BBC reporters capture the moment and aftermath of an Israeli air strike in southern Lebanon.,https://www.bbc.com/news/videos/cd0zvj0y9d7o,"– Israel's military says it attacked Hezbollah's ""central headquarters"" in the Dahieh neighborhood, a Hezbollah stronghold. The BBC's Middle East correspondent, Hugo Bachega, reported from a car as he described scenes of chaos in the Dahieh district. Israel's military says it attacked Hezbollah's ""central headquarters"" in the Dahieh neighborhood, a Hezbollah stronghold. At least 29 Palestinians have been killed and dozens wounded in an Israeli air strike. Israel's military says it attacked Hezbollah's ""central headquarters"" in the Dahieh neighborhood, a Hezbollah stronghold.",Negative
"At least 43 dead as Helene pummels southeast US Helene marked one of the largest storms to hit the US, causing widespread devastation across the southeast",https://www.bbc.com/news/articles/czd13mezz7mo,"– At least 43 people have died and millions left without power on Friday as Hurricane Helene roared through the south-eastern US.It was the most powerful storm on record to hit Florida's Big Bend and moved north into Georgia and the Carolinas after making landfall overnight on Thursday.The National Hurricane Center said a storm surge— heightened water levels mostly caused by high winds blowing water towards shore—reached more than 15ft (4.5m) above ground level across parts of the Florida coast.The NHC said the surge should subside on Friday but that the threat from high winds and flooding would persist, including possible landslides.Up to 20in (50cm) of rain is still possible in places.The hurricane is the 14th most powerful to hit the US since records began.Because of its sheer size, the impact of strong winds and heavy rain have been widespread across Florida, Georgia, Tennessee and the Carolinas.At least eight people have died in Florida since Friday, including at least five people in Pinellas County, the county's sheriff, Bob Gualtieri said.Briana Gagnier told the BBC how she and her family saw water creeping into their home on Holmes Beach, Florida, and started moving their belongings onto tables and beds before hearing a loud bang.Ms Gagnier said she grabbed her pets, her wallet and some of her home.In Tennessee, 58 patients and staff were left stranded on the roof of a hospital in the city of Erwin on Friday.In South Carolina, at least 17 people were killed, according to CBS News, the BBC's US partner.",Negative
"Bridgerton ball promised glamour. It descended into chaos The unofficial event has been compared to other viral flops, including the Wonka experience.",https://www.bbc.com/news/articles/cx2kj45yy88o,"– What happened next could almost make a Netflix drama itself.Guests say they found soggy noodles, chicken bones, melancholy decor, a single violin and a pole dancer.The ball—in no way associated with Netflix or production company Shondaland—was organized by Uncle & Me LLC.It did not respond to the BBC's request for comment but told local media it was working to address concerns.The company said it was working to address all concerns raised by guests, adding: ""We are reviewing resolution options, which will be communicated shortly.""The blunder has gone viral on social media, as attendees who paid nearly $200 (£150) for a ticket complained it was a ""scam.""The event in Detroit, Michigan, on Sunday night invited fans to ""step into the enchanting world of the Regency era"" with ""sophistication, grace, and historical charm.""As the night wore on, we were presented with an exotic dancer with a pole, which very much appeared to be a stripper; a lack of dance lessons at the scheduled time despite most of us being in the ballroom waiting; and eventually club music was blasted from the stage,"" Andi Bell found the food and drink options woefully inadequate.",Negative
"China nuclear sub sank in its dock, US officials say",https://www.bbc.com/news/articles/cqjrq0ewj77o,"– A Chinese nuclear-powered attack submarine sank in its dock earlier this year while under construction, in a major setback for the Chinese military, according to US defense officials.Speaking on condition of anonymity to the BBC's US partner, CBS, the officials said the loss of the submarine probably happened between May and June.Satellite images taken in June show what appear to be floating salvage cranes at the berth in Wuhan where, a month previously, the vessel had been seen.Beijing has not confirmed the reports.The US officials said it was ""not surprising"" the Chinese military would have covered up the loss of one of its newest assets.It is unclear whether the submarine was carrying nuclear fuel at the time.The incident raises questions about China's defense industry, which is allegedly riddled with corruption.China has the biggest navy in the world, with more than 370 ships, and is currently producing a new generation of nuclear-armed submarines, the Zhou-class, of which this was the first.The sinking comes at a time when Beijing has been increasingly assertive in laying claim to virtually the whole South China Sea, which is crucial to international trade.It has long-standing maritime disputes with other nations in the region, including Brunei, Malaysia, the Philippines, Taiwan and Vietnam.",Negative
