Text,Link,Summarized_Data,Sentiment
"US considers lifting sanctions on some Iranian oil Treasury Secretary Scott Bessent broached waiving sanctions on oil already at sea, which would be a stunning reversal of longstanding American policy.",https://www.bbc.com/news/articles/c9d415g55nno,"– The US is weighing lifting sanctions on some Iranian oil, as it scrambles to contain the impact of its war in Iran on energy markets. Treasury Secretary Scott Bessent put forward the idea in a Fox interview, saying it could make more oil available to global buyers. Around the world, energy prices are shooting up as the war takes a toll on shipping and production. Experts said it was likely to have a limited effect on prices, and could boost funds going to the Iranian regime that the US is attacking. Bessent did not go into detail about how a potential waiver would work or whether it could include rules to prevent money from the sales from flowing back to the Iranian government. President Trump, when asked about whether he would move forward with the idea, did not provide a clear answer, telling reporters on Thursday that ""we will do whatever is necessary to keep the price"" before cutting himself off. The proposal follows other US efforts to boost supply, including the release of millions of barrels of oil reserves and the suspension of some sanctions on Russian oil last week.",Negative
"Canada's Conservative leader talks tariffs and martial arts with Joe Rogan Pierre Poilievre said he wanted to make the case for removing US tariffs on Canada directly to Americans ""on the biggest podcast in the world"".",https://www.bbc.com/news/articles/czx9l84v0j9o,"– Canadian Conservative leader Pierre Poilievre sat down with popular podcaster Joe Rogan for a conversation that touched on Canada's assisted dying laws, fitness, and US tariffs. Poilievre's appearance on Rogan's podcast comes a year after he declined a previous invitation. At the time, Rogan said Poilievre refused because he felt the program was ""problematic."" Poilievre also recently visited the UK and Germany, where he met government and business leaders and pitched a new plan for closer ties between Canada, the UK, Australia and New Zealand. Poilievre's international trips come as opinion polls indicate he trails Prime Minister Carney in popularity.",Positive
"Denmark planned to blow up Greenland runways if US invaded, reports say Denmark's public broadcaster reports that the US operation to seize Venezuela's leader sparked fears it would act against Greenland.",https://www.bbc.com/news/articles/c33ln4mp1p2o,"– Danish soldiers flown to Greenland in January were prepared to blow up key airport runways over fears that US President Donald Trump could invade the Arctic island, Denmark's public broadcaster DR says. Citing sources in the Danish government and military, and also among European allies, DR says blood supplies were also brought in to treat the wounded in the event of fighting. The Financial Times newspaper said two European officials later confirmed the report. The Danish defense ministry told the BBC it ""has no comment."" A senior Danish military official, speaking anonymously, told the BBC ""only a limited number of people would have been aware of the operation for security reasons."" Both the US and Denmark are Nato members, and the issue of Greenland - a semi-autonomous part of Denmark - has deeply divided Washington and its European allies.",Negative
Are US and Israel aligned on Iran war? Deciphering Trump's post after gas field attacks What does Trump's Truth Social post after gas field attacks tell us about US-Israeli alignment?,https://www.bbc.com/news/articles/c8x7leknlywo,"– Israel hit Iran's South Pars - part of the world's largest natural gas field—and Tehran retaliated by striking an energy complex in Qatar. The attacks led to a spike in energy prices, and fueled Trump's wrath. On his Truth Social media platform, Trump threatened Iran again and said he didn't know about Israel's plans for the attack. So what does the language used by the US president tell us about the course of the war and the extent to which the US and Israel are aligned on its strategy and goals? Let's break it down. The president says the US ""knew nothing about this particular attack."" This flies in the face of multiple newspaper reports in Israel in the aftermath of the attack. On Thursday evening, Netanyahu held a press conference in which he echoed Trump's statement, saying that Israel had ""acted alone"" in striking the gas field, and that Trump had asked that Israeli forces ""hold off"" from further attacks like it.",Negative
"Trump compares attack on Iran to Pearl Harbor in meeting with Japanese PM In a meeting with Japanese Prime Minister, US President Donald Trump was asked why he didn't inform allies about his plan to attack Iran.",https://www.bbc.com/news/videos/cx248jvgwj8o,"– Israeli Prime Minister Benjamin Netanyahu on Monday warned that Iran is ""on the brink"" of nuclear war and that the ""clock is ticking."" Iran's foreign minister, Mohammad Javad Zarif, on Tuesday called Netanyahu's remarks ""irresponsible."" Iran's state-run IRNA news agency reported that Iran's military on Tuesday morning fired four ballistic missiles at a Syrian base, but it was not clear whether they caused any damage. Iran's president, Hassan Rouhani, on Tuesday called Netanyahu's remarks ""irresponsible."" Iran's deputy foreign minister, Mohammad Javad Zarif, on Tuesday called Netanyahu's remarks ""irresponsible."" Iran's state-run IRNA news agency reported that Iran's military on Tuesday fired four ballistic missiles at a Syrian base, but it was not clear whether they caused any damage. Iran's state-run IRNA news agency reported that Iran's military on Tuesday morning fired four ballistic missiles at a Syrian base, but it was not clear whether they caused any damage. Iran's state-run IRNA news agency reported that Iran's military on Tuesday fired four ballistic missiles at a Syrian base, but it was not clear whether they caused any damage. Iran's state-run IRNA news agency reported that Iran's military on Tuesday fired four ballistic missiles at a Syrian base, but it was not clear whether they caused any damage.",Negative
Bachelorette's new season pulled after Taylor Frankie Paul abuse allegations The decision comes after footage emerged appearing to show the reality star in an altercation with her ex-partner.,https://www.bbc.com/news/articles/cp9vryml4d1o,"– The new season of dating show The Bachelorette has been cancelled following domestic violence allegations against this season's star, ABC has said. The network said it ""made the decision to not move forward with the new season"" after footage of Taylor Frankie Paul emerged on Thursday appearing to show her in an altercation with her ex-partner Dakota Mortensen in 2023. Paul, a TikTok influencer who also stars in Hulu's Secret Lives of Mormon Wives, was arrested in relation to the incident in 2023. She pleaded guilty to aggravated assault, US media report. Paul's spokesperson said she is prioritising her family's safety and ""preparing to own and share her story.""",Negative
"BTS is back: Anti-drone systems and 260,000 fans as world's biggest band returns RM, Jin, Suga, J-Hope, Jimin, V and Jung Kook will perform together for the first time since October 2022.",https://www.bbc.com/news/articles/cge0dyjwezgo,"– The historic heart of South Korea's capital is bracing itself for what may well be the year's biggest event: the return of the world's most successful band in recent years, BTS. Some 260,000 people are expected to turn up on Saturday at Gwanghwamun Square, where the seven K-pop stars - RM, Jin, Suga, J-Hope, Jimin, V and Jung Kook - will perform together for the first time since October 2022. Netflix's deal with BTS includes exclusive rights to live stream the show, as well as a documentary on the band's reunion - a marketing triumph given the billions it has pumped into Korean entertainment. For South Korea, this is more than the comeback of a K-pop band - it's also the return of a cultural force that has propelled Korean soft power with its record-busting mix of punchy pop and electric dance moves.",Positive
Why the UK government's Brexit focus has shifted from Leavers to Remainers,https://www.bbc.com/news/articles/c4gjn1d74jlo,"– Britain's Labour Party is coming to the conclusion that, if it was going to turn around Britain's ailing economy, it needed to be more ambitious in its attempt to'reset' the UK's post-Brexit relationship with the EU. After losing the 2019 election when it pledged to renegotiate the Brexit deal and then hold a second referendum with Remain as an option, the party took the view it would be unable to regain power unless it reconnected with the many working-class voters who had traditionally voted Labour, but had then backed Leave in 2016 and supported Boris Johnson's call to ""get Brexit done"" in 2019. It was their defection from Labour that helped collapse the ""Red Wall"" of once-safe Labour seats in the Midlands and the North of England that Labour reckoned it needed to win back to regain power. However, Labour's tone has been changing.",Positive
UK's most popular tourist attraction for 2025 takes top spot from British Museum,https://www.bbc.com/news/articles/c70n09pz4y1o,"– The Natural History Museum was the UK's most popular tourist attraction in 2025, breaking the record for the most visitors to museum or gallery in a single year. More than 7.1 million visitors visited the museum in South Kensington, London, over 12 months, a 13% increase on 2025, helping it top the annual chart for the first time. The British Museum, Windsor Great Park (The Crown Estate), Tate Modern, and the National Gallery also made the top five. The Association of Leading Visitor Attractions (Alva) said total visits to its 409 sites had continued to increase in 2025, but were still below pre-Covid levels.",Positive
Several injured as turbulence hits Delta flight into Sydney,https://www.bbc.com/news/articles/c78l572p4n7o,"– Several people have been injured after a Delta Airlines flight from Los Angeles to Sydney was hit by turbulence on Friday morning. Four flight attendants were injured. The New South Wales Ambulance Service said it assessed five patients, and took three to hospital with minor injuries that included back pain and headaches. It is the latest incident of planes being hit by turbulence, with experts saying climate change is a major factor. There were 245 passengers and 15 crew members on the Airbus A350, the Delta spokesperson said, adding that the plane landed ""safely and normally"" at Sydney Airport at 06:48 local time on Friday (19:48 GMT on Thursday). The NSW Ambulance Service said it received a call just three minutes before the plane landed, and emergency vehicles were waiting on the tarmac.",Negative
