Text,Link,Summarized_Data,Sentiment
Trump urges mediators to 'move fast' as key Gaza peace talks set to begin Strikes have continued in Gaza as negotiators prepare to head to Egypt for talks starting on Monday.,https://www.bbc.com/news/articles/cj3y6g43248o,"– President Trump has urged everyone involved in efforts to end the Gaza war to ""move fast"" as mediators are set to meet in Egypt on Monday for indirect peace talks between Hamas and Israel.The talks come after Hamas agreed to some parts of a 20-point US peace plan, including freeing hostages and handing over Gaza governance to Palestinian technocrats, but is seeking negotiations on other issues. Israeli government spokesperson Shosh Bedrosian told reporters on Sunday that ""while certain bombings have actually stopped inside of the Gaza Strip, there's no ceasefire in place at this point in time.""You can't release hostages while there's still bombardments going on... that has to stop, but you also have to work through the other logistics,"" he told CBS News' Face the Nation on Sunday.""We want to get the hostages out as soon as possible,"" he added.The 20-point plan proposes an immediate end to fighting and the release of 48 hostages, only 20 of whom are thought to be alive, in exchange for hundreds of detained Gazans.Trump, when asked by CNN's Jake Tapper what would happen if Hamas insists on staying in power in Gaza, responded in a text message that the group would face ""complete obliteration.""",Negative
"Five killed in large Russian missile and drone attack, Zelensky says Russia says it carried out an overnight strike on Ukrainian military and infrastructure targets.",https://www.bbc.com/news/articles/czjvlgzmp4wo,"– All of Ukraine was under air raid alerts following Ukrainian Air Force warnings of Russian missile and drone attacks.Russia continues to focus its attacks on Ukraine's energy infrastructure as winter approaches.The Ivano-Frankivsk, Chernihiv, Sumy, Kharkiv, Kherson, Odesa, and Kirovohrad regions were also targeted as well as Lviv and Zaporizhzhia, according to Zelensky.He added: ""We need more protection and faster implementation of all defense agreements, especially on air defense, to deprive this aerial terror of any meaning.""A unilateral ceasefire in the skies is possible - and it is precisely that which could open the way to real diplomacy.""The Russian assaults came days after a US official said the US would support Ukraine launching deep strikes inside Russian territory.""Polish and allied aircraft are operating in our airspace, while ground-based air defense and radar reconnaissance systems have been brought to the highest state of readiness,"" Poland's operational command said in a post on X.At 05:10 (02:10 GMT), all of Ukraine was under air raid alerts following Ukrainian Air Force warnings of Russian missile and drone attacks.Ukraine's air force said it recorded direct hits by eight Russian missiles and 57 drones at 20 locations across the country, as well as fragments from downed weapons at six locations.It said 478 missiles and drones were down and six did not reach their targets.Public transport in Ivano-Frankivsk, another western city, would ""start running later than usual"" on Sunday, its mayor said.",Negative
Trump sends troops from California to Portland after court denies deployment The move appears aimed at circumventing a court order that barred deploying troops in Portland.,https://www.bbc.com/news/articles/c740elm70z7o,"– President Trump has sent federalised troops from California to Oregon after a court denied his attempt to deploy the National Guard in Portland.The deployment circumvents a judge's order that blocked deploying troops in Portland by instead using National Guard members who were already serving in Los Angeles after summer protests there.California Gov Gavin Newsom vowed to file a lawsuit over the manoeuvre, which he called a ""breathtaking abuse of the law and power.""The Portland deployment came one day after Trump authorized the deployment of 300 National Guard troops to Chicago to address what he says is out-of-control crime.The Pentagon confirmed 200 members of the California National Guard were reassigned to Portland to ""support US Immigration and Customs Enforcement and other federal personnel performing official duties.""President Trump exercised his lawful authority to protect federal assets and personnel in Portland following violent riots and attacks on law enforcement,"" White House spokeswoman Abigail Jackson said.She attacked Newsom, saying he should ""stand on the side of law-abiding citizens instead of violent criminals destroying Portland and cities across the country.""Protests have been ongoing in Portland and other cities over the Trump administration's increased immigration enforcement.",Negative
"How HIV cases soared by more than 1,000% in this tiny Pacific country The small South Pacific nation is facing one of the world's fastest growing HIV epidemics.",https://www.bbc.com/news/articles/c0m42dwvlk8o,"– The BBC spoke to multiple experts, advocates, and frontline workers about the reasons for such a meteoric rise in case numbers.Over the past five years, Fiji—a tiny South Pacific nation with a population of less than a million—has become the locus of one of the world's fastest growing HIV epidemics.In 2014, the country had fewer than 500 people living with HIV.That same year, Fiji recorded 1,583 new cases—a 13fold increase on its usual five-year average.Of those, 41 were aged 15 or younger, compared to just 11 in 2023.Such figures prompted the country's minister for health and medical services to declare an HIV outbreak in January.Last week, assistant health minister Penioni Ravunawa warned Fiji may record more than 3,000 new HIV cases by the end of 2025.The BBC spoke to multiple experts, advocates, and frontline workers about the reasons for such a meteoric rise in case numbers.I saw the needle with the blood—it was right there in front of me.This young woman, she'd already had the shot and she's taking out the blood—and then you've got other girls, other adults, already lining up to be hit with this thing.""It's not just needles they're sharing—they're sharing the blood.""Bluetoothing has also been reported in South Africa and Lesotho, two countries with some of the world's highest rates of HIV cases.",Positive
"BBC finds Russian guards, Iranian trucks and rusting railway on Trump's Caucasus peace route The planned Trump Route in the South Caucasus could reshape the geopolitics of a region that borders Russia and Iran.",https://www.bbc.com/news/articles/c78nr234v5mo,"– An abandoned station, a few rusted carriages, and a dozen meters of track are all that is left of a Soviet railway in southern Armenia.It may seem unlikely, but this derelict stretch of track in the South Caucasus has been tapped to become a symbol of peace brokered by the US president, on the Trump Route for International Peace and Prosperity, or Tripp, or Tripped around are fragments of a head from a monument to a communist hero.Trump's intervention could reshape a region that Russia claims as its sphere of influence.The plan envisages US companies moving in under a 99-year deal to develop the 43km (26-mile) route through Armenian territory along its entire border with Iran, in a corridor linking Azerbaijan to its exclave of Nakhchivan.The region is also known as Zangezur, and the proposal was branded the 'Zangezur corridor.'""We are on the Trump route, also known as Crossroads of Peace, the Silk Road, and the Zangezur Corridor,"" says Marut Vanyan, a local journalist.But so far none of this looks American.""This is one of the 'unendable wars' Trump claims to have brought to an end, in an agreement between Armenia and its long-time enemy Azerbaijan.The plan envisages US companies moving in under a 99-year deal to develop the 43km (26-mile) route through Armenian territory along its entire border with Iran, in a corridor linking Azerbaijan to its exclave of Nakhchivan.The route will be managed by a private US company.Both nations' leaders say the Washington meeting has restored peace in their region and praise Trump's intervention as a game changer.",Positive
Rescue under way after hundreds trapped on Mount Everest slopes Two days of unusually heavy snow and rainfall have hit the Himalayas during a Chinese national holiday stranding hikers eager to see the eastern face of the world’s highest mountain.,https://www.bbc.com/news/live/c0m4309mxygt,"– Hundreds of hikers on the Tibetan slopes of Mount Everest have been guided to safety by rescuers, Chinese state media report More than 200 others have been contacted and are also expected to be brought to safety, according to state media Heavy snow trapped hundreds of tourists trekking in the Tibetan valley leading to Mount Everest's eastern face over the weekend, at the start of an eight-day national holiday in China This is an area popular with tourists, especially during the so-called Golden Week holiday Social media posts showed tents buried in what one guide described as unusually high snowfall for this time of year, as rescuers guided tourist groups through blizzards around blocked paths and roads This video can not be played Video captures hikers wading through snow near Mount Everest Edited by Joel Guinto, with reporting by Laura Bicker in Beijing and Ewe Koh in Singapore October marks one of the year's peak hiking seasons for Everest and its surrounding areas, when the temperature is known to be forgiving and skies are clear. But this year, hikers and guides were caught off guard by a snowstorm that started on Friday evening and intensified on the eastern slopes of Mount Everest in TIbet. ""It was so wet and cold in the mountains, and hypothermia was a real risk,"" a hiker who was evacuated to Qudang township told Reuters.",Positive
"As Gisèle Pelicot faces one of her rapists in court, what has changed in France? Gisèle Pelicot's dominant stance was seen as a moment in France's MeToo movement but the enthusiasm appears to be wilting.",https://www.bbc.com/news/articles/cdx2d9lynk1o,"– France's mass rape victim, Gisle Pelicot, is returning to court on Monday to face one of her attackers, the only man who is appealing against last year's trial verdict in which a total of 51 accused were convicted of raping her as she lay, drugged by her husband, in their family home.At the time, Madame Pelicot's defiant public stance was seen as a potentially catalytic moment in the fight against sexual violence.But in France, that optimism appears to be wilting.""I'll smash your head in if you don't leave now,"" snarled a man standing outside a medieval church in Mazan, the picturesque town where Gisele and Dominique Pelicot once lived.It is also worth noting that almost all the women we did speak to in Mazan last week did not share the mayor's desire to see the Pelicot case as, primarily, something to'move beyond.'Smoking a cigarette in a shaded doorway not far from the church, a 33-year-old civil servant, who gave her name as Aurélie, spoke with undisguised bitterness.'",Negative
Congress remains deadlocked on shutdown ahead of Monday vote The Senate will meet again Monday to try to pass a bill to reopen the government but the chances of it passing appear slim.,https://www.bbc.com/news/articles/cdx27523n0lo,"– The Senate is expected to reconvene Monday afternoon and once again take up a pair of continuing resolutions to fund the government. In separate Sunday interviews with NBC's Meet the Press, the House's top Democrat Hakeem Jeffries and its Republican leader Mike Johnson each blamed the other's party for the continued standoff, which will head to day five on Monday. Jeffries accused Republicans of ""lying"" about Democrats' intentions in the negotiations ""because they're losing the court of public opinion."" He also argued that the tax credits would not help address what he says are major problems with healthcare policy, including ""illegal aliens and able-bodied young men without dependents"" using Medicaid.The Senate is expected to reconvene Monday afternoon and once again take up a pair of continuing resolutions to fund the government. Meanwhile, House Democrats will meet Monday to discuss the situation. Johnson has extended a House recess through the week, meaning Congress' lower chamber will not be in session to take up a funding bill should the Senate make any changes and come to a deal.",Negative
Watch: Will President Trump get a Nobel Peace Prize?,https://www.bbc.com/news/videos/cj6xwz5x8exo,"– President Trump has made no secret that he wants a Nobel Peace Prize, and world leaders know this. Israeli Prime Minister Benjamin Netanyahu is among a handful of world leaders that have nominated the US president to the award committee in Norway. The BBC's Senior Journalist Bernd Debusmann talks through the selection process and asks Americans in Washington what they think the president needs to accomplish to earn the prestigious award.",Positive
Meghan makes surprise appearance at Paris Fashion Week,https://www.bbc.com/news/articles/c1471r6e27jo,"– The Duchess of Sussex appeared at Paris Fashion Week to support a fashion designer friend on Saturday.Meghan attended the Balenciaga show after making the solo trip across the Atlantic.She has worn a number of designs by the fashion house's new creative director Pierpaolo Piccioli and the visit reflected ""her support for his new creative chapter"", a spokesman for the duchess said.It was her first time at the fashion spectacle for more than a decade. Meghan, 44, was pictured greeting Vogue's global editorial director Anna Wintour and film director Baz Luhrmann at the star-studded event.The duchess, who announced her arrival in Paris with an Instagram story, wore a white outfit of wide-leg trousers and a matching blazer from the collection for the show on Saturday.She completed the look with black pointed-toe heels and a slicked-back bun.The spokesman said: ""Over the years, the duchess has worn a number of designs by Pierpaolo.""They have worked closely together collaborating on design for key moments on the world stage.""She has long admired his craftsmanship and modern elegance, and tonight was no different.""This evening reflects the culmination of many years of artistry and friendship, reflected in her support for his new creative chapter at Balenciaga.""Meghan's Instagram video also showed her making her way to the event in a car driving through the streets of Paris.Paris Fashion Week runs until Tuesday, featuring big-name brands including Louis Vuitton, Dior, Chanel, and Hermes.",Positive
