Text,Link,Summarized_Data,Sentiment
"Nine people with life-threatening injuries after mass stabbing on train in Cambridgeshire A total of 10 people are in hospital following the stabbings, as police say counter-terrorism officers will join the investigation.",https://www.bbc.com/news/live/cm2zvjx1z14t,"– Ten people are in hospital, with nine believed to have life-threatening injuries, after a stabbing attack on a train traveling in Cambridgeshire. Two people have been arrested, Cambridgeshire Police say— pictures show officers responding to the scene at Huntingdon station Police declare a ""major incident"" and confirm that counter-terrorism officers will support the investigation Passengers were traveling on the 18:25 service from Doncaster to London King's Cross when the attack happened An eyewitness tells the BBC they saw a man bolting down the carriage with a bloody arm, saying ""they've got a knife, run"", and a man collapsed on the floor Prime Minister Keir Starmer says the ""appalling incident"" in Cambridgeshire is ""deeply concerning"" and urges people to follow the advice of local authorities",Negative
"Key town faces 'multi-thousand' Russian force, top Ukraine commander admits Oleksandr Syrskyi denies Russian reports that Ukrainian troops are surrounded in the eastern town of Pokrovsk.",https://www.bbc.com/news/articles/crklljyx6mzo,"– Ukraine's top military commander has admitted his soldiers are facing ""difficult conditions"" defending Pokrovsk—a key eastern front-line town—against massed Russian forces.Gen Oleksandr Syrskyi said Ukrainian troops were facing a ""multi-thousand enemy"" force—but denied Russian claims that they were surrounded or blocked.He confirmed that elite special forces had been deployed to protect key supply lines which, army sources said, were all under Russian fire.The defense ministry in Moscow reported that Ukrainian troops were surrendering and 11 of their special forces had been killed after landing by helicopter, something denied by Kyiv.The US-based Institute for the Study of War said Ukrainian forces had ""marginally advanced"" during recent counter-attacks north of Pokrovsk, but said the town was ""mainly a contested 'grey zone'.""Moscow wants Kyiv to cede the Donetsk and the neighboring Luhansk regions (collectively known as Donbas) as part of a peace deal, including the parts it currently does not control.Pokrovsk is a key transport and supply hub whose capture could unlock Russian efforts to seize the rest of the region.But Kyiv also believes its capture would help Russia in its efforts to persuade the US that its military campaign is succeeding—and, therefore, that the West should acquiesce to its demands.",Positive
"300 million tourists just visited China's stunning Xinjiang region. There's a side they didn't see China has repackaged Xinjiang into a tourist haven, touting ""ethnic"" experiences that activists say it's trying to erase.",https://www.bbc.com/news/articles/c8x1rnnd5gjo,"– Xinjiang had bristled under Beijing's rule, sometimes erupting into violence, which kept many domestic Chinese tourists away. Then it became infamous for some of the worst allegations of Chinese authoritarianism, from the detention of more than a million Uyghur Muslims in so-called ""re-education camps"", to claims of crimes against humanity, by the United Nations.China denies the allegations, but the region is largely cut off to international media and observers, while Uyghurs in exile continue to recount stories of terrified or disappeared relatives.For years, Xinjiang had bristled under Beijing's rule, sometimes erupting into violence, which kept many domestic Chinese tourists away.Then it became infamous for some of the worst allegations of Chinese authoritarianism, from the detention of more than a million Uyghur Muslims in so-called ""re-education camps"" to claims of crimes against humanity, by the United Nations.China denies the allegations, but the region is largely cut off to international media and observers, while Uyghurs in exile continue to recount stories of terrified or disappeared relatives.It is common for drivers and tour guides in Xinjiang to be Han Chinese, who now make up about 40% of the region's population.Beijing now has an ambitious target: more than 400 million visitors a year, and tourism revenue of 1 trillion yuan by 2030.",Negative
"Shein accused of selling childlike sex dolls in France The Asian fast fashion giant says it delisted the items ""immediately"" from its website and is investigating.",https://www.bbc.com/news/articles/c4gjjyvg1nqo,"– Shein is set to open its first permanent physical shop anywhere in the world—in a Parisian department store.The news has emerged just days before Shein is set to open its first permanent physical shop anywhere in the world—in a Parisian department store.Shein later told the BBC: ""The products in question were immediately delisted as soon as we became aware of these serious issues.""Shein later told the BBC: ""The products in question were immediately delisted as soon as we became aware of these serious issues.""The DGCCRF has reported Shein to French prosecutors as well as Arcom, the country's online and broadcasting regulator, according to French media.The news has emerged just days before Shein is set to open its first permanent physical shop anywhere in the world—in a Parisian department store.",Positive
"Andrew should answer Epstein questions in US, Democrats say Members of a panel investigating late sex offender Jeffrey Epstein say the former prince should ""come clean"".",https://www.bbc.com/news/articles/c3dnnpvjkjvo,"– King Charles stripped his brother of his ""prince"" title on Thursday, following months of pressure over Andrew Mountbatten Windsor's ties to Epstein.The pair were then pictured together in Central Park in New York in December 2010, in a meeting that Andrew later told the BBC was to break off their friendship.Andrew's ties to Epstein were at the center of Thursday's decision, with the Palace announcement stating: ""These censures are deemed necessary, notwithstanding the fact that he continues to deny the allegations against him.""Fellow committee member Raja Krishnamoorthi told BBC Newsnight he would be willing to formally summon Andrew with a subpoena—although he conceded this would be difficult to enforce while he was outside of the US.Congressman Suhas Subramanyam told the BBC: ""If he wants to clear his name, if he wants to do right by the victims, he will come forward.""However, if Andrew wishes to come to the United States or he's here, then he's subject to the jurisdiction of the US Congress, and I would expect him to testify.""Come clean.Come before the US Congress, voluntarily testify.Don't wait for a subpoena.Congressman Stephen Lynch also told the BBC hearing from Andrew ""might be helpful in getting justice for these survivors"" but said the committee would be unable to subpoena him ""as the situation stands.""",Positive
Britons to be evacuated from Jamaica as UK sends Hurricane Melissa aid Foreign Secretary Yvette Cooper has said the UK's first chartered flight from Jamaica to the UK will depart late on Saturday.,https://www.bbc.com/news/articles/cvg441qyv2xo,"– A chartered flight from the UK government is set to depart Jamaica on Saturday evacuating British nationals from the country in the wake of Hurricane Melissa.The flight, set to leave from Kingston's Norman Manley International Airport, comes after the UK flew aid in earlier in the day as part of a £7.5m regional emergency package.Despite aid arriving in Jamaica in recent days, blocked roads have complicated distribution after Hurricane Melissa devastated parts of the island, killing at least 19 people.The Red Cross said that 72% of people across Jamaica still do not have electricity and around 6,000 are in emergency shelters.Jamaica's Information Minister Dana Morris Dixon said on Friday ""there are entire communities that seem to be marooned and areas that seem to be flattened.""The country's health minister, Dr Christopher Tufton, on Saturday described ""significant damage"" across a number of hospitals - with the Black River Hospital in St Elizabeth being the most severely affected.""The immediate challenge of the impacted hospitals is to preserve accident and emergency services,"" he said.The UK initially set aside a £2.5m immediate financial support package for the region, with an additional £5m announced by Foreign Secretary Yvette Cooper on Friday.Cooper said the announcement came as ""more information is now coming through on the scale of devastation caused by Hurricane Melissa, with homes damaged, roads blocks and lives lost.""",Negative
"She's a pop star, he's a former PM - why Katy Perry and Justin Trudeau just might work Both the former Canadian prime minister and the California Girl singer have been through high and lows of public opinion.",https://www.bbc.com/news/articles/cn09r01k9yqo,"– It is a pairing that few could have predicted: a former Canadian prime minister and an American pop star who has toured the world and reached the edge of space.Justin Trudeau and Katy Perry have made it official. The couple were spotted holding hands in Paris last weekend as they left the Crazy Horse cabaret, where they had been celebrating Perry's 41st birthday.Even though many may not have seen it coming, observers say their getting together helps serve their individual public images.The romance rumors between them began swirling in late July, when the two were spotted having dinner together at Le Violon, a swanky restaurant in the heart of Montreal.Two days later, Trudeau was spotted attending Perry's show in the city, singing along to her hits Firework and Teenage Dream.Then, in mid-October, images of them kissing aboard Perry's yacht off the coast of Santa Barbara, California, went viral.Neither Trudeau nor Perry have publicly spoken about their romance.But before the weekend photos landed, the singer appeared to hint at the relationship during a London tour stop last month.The pair do have things in common.Perry and Trudeau are ideologically aligned, LA-based music writer Gerrick Kennedy, LA-based music critic Mikael Wood.The relationship with Trudeau ""changes the subject from a flop album and from a tour that seemed a little thirsty and misguided, and makes us talk about something else.""",Positive
"Delays at US airports as staff absences surge, aviation agency says",https://www.bbc.com/news/articles/cm277455158o,"– A ""surge"" in air traffic controllers calling out of work caused widespread delays in major US airports, a government aviation agency has said. Half of the 30 major airports in the US were experiencing staff shortages, including in New York, where 80% of air traffic controllers were absent heading into the weekend, according to the Federal Aviation Administration (FAA).Nearly 13,000 air traffic controllers have been working without pay because of the US government shutdown, which is entering its second month.The aviation agency called on lawmakers to end the shutdown so that workers ""receive the pay they've earned and travelers can avoid further disruptions and delays.""These are people that oftentimes live paycheck to paycheck,"" Transportation Secretary Sean Duffy told Fox News. Air traffic controllers, like other essential federal workers, are required to work without pay during the shutdown, including Transportation Security Administration (TSA) agents.",Positive
Millions of Americans brace for healthcare insurance costs to spike,https://www.bbc.com/news/articles/cnvee260n8eo,"– Americans are expected to see skyrocketing health care prices as the open enrollment period for insurance through the Affordable Care Act marketplace begins on Saturday. About 24 million people buy health insurance through the marketplace, the majority of whom used to receive tax credits to lower the monthly price of insurance. Without credits, the monthly cost could rise by 114% on average, according to health research nonprofit KFF. Experts say that about seven million people like Ms Cox are expected to stop buying health insurance through the marketplace if the tax credits end. President Trump reacted to the legal decision via Truth Social on Friday, saying: ""our government lawyers do not think we have the legal authority to pay SNAP with certain monies we have available, and now two courts have issued conflicting opinions on what we can and cannot do.""It's horrific to actually see real numbers.""",Positive
Halloween 2025: All the celebrity costumes at Heidi Klum's party,https://www.bbc.com/news/articles/c4gpwn5v072o,"– It is officially the scariest night of the year and, while everyone in Hollywood and beyond has been showing off their elaborate costumes, there is one party we're all watching. Heidi Klum has cemented her place as the official Queen of spooky season thanks to her wild, weird, and wonderful costumes and her annual bash that attracts celebrities across the globe. She had kept fans on their toes all day, dropping snippets of her costume on Instagram in the lead up to her party—despite being one of the last arrivals of the night—and she did not disappoint.Following her notorious worm and peacock costumes in recent years, the Project Runway star took her animal theme to new levels as a bright green, and pretty hideous, Medusa.Other highlights on social media include Kim Kardashian and Kanye West's daughter North West and her friends dressing up as Japanese kawaii-metal band BABY from Japan.""Ilona Maher was a real-life vintage Barbie at Klum's Halloween party, modeling a strapless custom black Undone by Kate gown.Unveiling her outfit on Instagram, the rugby player proudly posed with her very own Barbie doll, as well as a handkerchief emblazoned with the phrase: ""Beauty. Brains. Barbie."" Not every costume has gone down well, with some saying that US model Julia Fox's costume as a blood-soaked Jackie Kennedy was in poor taste.",Positive
