Text,Link,Summarized_Data,Sentiment
Trump says US will 'pass' on Ukraine peace talks if no progress soon Trump's comments came hours after US Secretary of State Marco Rubio warned that the US could abandon talks.,https://www.bbc.com/news/articles/c20x5xn1g92o,"– Donald Trump has said the US will ""take a pass"" on brokering further Russia-Ukraine talks if Moscow or Kyiv ""make it very difficult"" to reach a peace deal. The US president told reporters in the Oval Office on Friday that he was not expecting a truce to happen in ""a specific number of days"" but he wanted it done ""quickly."" His comments came hours after US Secretary of State Marco Rubio warned that the US would abandon talks unless there were clear signs of progress within days.""We're not going to continue with this endeavour for weeks and months on end,"" Rubio said, adding that the US had ""other priorities to focus on.""This comes as Russian strikes on Ukraine continue, with two people reported killed and more than 100 injured in the north-eastern cities of Kharkiv and Sumy on Friday.Trump had said before he re-entered office that he would stop the fighting in the first 24 hours of his presidency.Economy Minister Yulia Svyrydenko announced the signing of the memorandum on X, with pictures of Svyrydenko and US Treasury Secretary Scott Bessent separately signing the document over an online call.The White House argues the mere presence of US businesses would put off Russia from further aggression, but that did not exactly work when they invaded in 2022.",Negative
US senator says 'traumatised' man deported to El Salvador moved to new prison Sen Chris Van Hollen returned from El Salvador and spoke about his time meeting with Kilmar Ábrego García.,https://www.bbc.com/news/articles/cjdx0gp0kd0o,"– A Maryland man who the Trump administration mistakenly deported to El Salvador has been moved to a new prison, US Senator Chris Van Hollen has said.The Democratic senator was speaking after returning from El Salvador where he met Kilmar brego Garca, who was sent to the notorious mega-jail Cecot (Centre for the Confinement of Terrorism) last month.Mr brego Garca was ""traumatised"" and fearful of other prisoners while inside the facility, Van Hollen said, adding that he was moved to another facility in the country over a week ago.The Supreme Court has ordered the government to ""facilitate"" his return, however Trump administration officials have continued to push back against the order.Mr brego Garca's case is part of a simmering showdown between the Trump administration and the US courts system on the issue of immigration.Mr brego Garca has never been convicted of a crime.Mr Van Hollen said he was initially blocked from meeting Mr brego Garca by Salvadoran authorities.His family and attorneys have fiercely denied he is a member of MS-13.Mr brego Garca was arrested by immigration authorities on 12 March in Baltimore, before being deported from Texas to El Salvador on 15 March.The Trump administration acknowledged in court he was wrongly deported due to an ""administrative error.""Mr brego Garca was arrested by immigration authorities on 12 March in Baltimore, before being deported from Texas to El Salvador on 15 March.Mr Van Hollen said the Trump administration wants to ""flat out lie about what this case is about.""His conversation with me was the first communication that he had with anybody outside of prison since he was abducted,"" Van Hollen said.Mr brego Garca was ""traumatised"" and fearful of other prisoners while inside the facility, but he was moved to another facility in the country over a week ago.Mr brego Garca's case is part of a simmering showdown between the Trump administration and the US courts system on the issue of immigration.",Negative
"Designed in US, made in China: Why Apple is stuck China sits at the heart of Apple's supply chain - and has benefited hugely from it. Can they break up?",https://www.bbc.com/news/articles/czx17361pw1o,"– The US and China, the world's two biggest economies, are interdependent and Trump's staggering tariffs have upended that relationship overnight, leading to an inevitable question: who is the more dependent of the two? China has hugely benefited from hosting assembly lines for one of the world's most valuable companies. Apple entered China in the 1990s to sell computers through third-party suppliers.Some 150 of Apple's top 187 suppliers in 2024 had factories in China, according to an analysis by Nikkei Asia.It wasn't until 2001 though that Apple officially arrived in China, through a Shanghai-based trading company, and started making products in the country.As Beijing began trading with the world - encouraged by the US no less - Apple grew its footprint in what was becoming the world's factory.China has hugely benefited from hosting assembly lines for one of the world's most valuable companies.Apple sells more than 220 million iPhones a year and by most estimates, nine in 10 are made in China.Apple opened its first store in the country in Beijing in 2008, the year the city hosted the Olympics and China's relationship with the West was at an all-time high.It believes the threat of steep taxes will encourage businesses to make products in America instead.""The army of millions and millions of human beings screwing in little screws to make iPhones - that kind of thing is going to come to America,"" Commerce Secretary Howard Lutnick said in an interview earlier this month.White House Press Secretary Karoline Leavitt reiterated that last week: ""President Trump has made it clear America cannot rely on China to manufacture critical technologies such as semiconductors, chips, smartphones, laptops, and cameras.",Positive
"Ryan Gosling to star in new Star Wars film The new Disney project, titled Star Wars: Starfighter, is set to be released in May 2027.",https://www.bbc.com/news/articles/clyq9d35ljro,"– Ryan Gosling is to star in a new Star Wars film, which is set to be released in two years' time.The new Disney project is titled Star Wars: Starfighter, and will be directed by Deadpool & Wolverine director Shawn Levy.""The reality is that this script is just so good. It has such a great story with great and original characters,"" said Barbie actor Gosling at a Star Wars Celebration in Tokyo.""It's filled with so much heart and adventure, and there just really is not a more perfect filmmaker for this particular story than Shawn."" Gosling's lifelong passion for the franchise was on display at the event, which showed his childhood Star Wars bedsheets on screen.According to the Star Wars website, it is ""set approximately five years after the events of Star Wars: The Rise of Skywalker"" with Gosling playing a new character.The new space adventure is ""not a prequel, not sequel, it's a new adventure. It's set in a period of time that we haven't seen explored yet"", added Levy.Gosling's lifelong passion for the franchise was on display at the event, which showed his childhood Star Wars bedsheets on screen.",Negative
"'It's really hard to have any hope': Gaza doctor describes daily struggle The BBC joins a GP in Gaza as she sees dozens of patients, struggling to treat them with a dwindling supply of drugs.",https://www.bbc.com/news/articles/ckgekpvj3rko,"– The UN's World Health Organization says that only 21 of Gaza's 36 hospitals are currently partially functional. Medical supplies are running critically low due to Israel's ongoing blockade of Gaza.The GP points out what is left of her former workplace, an MSF burns clinic that came under fire in the early weeks of the war, during street battles between Israeli soldiers and Hamas fighters.Her team has now converted an office towards the west of Gaza City into a clinic - and by 09:30, as Dr Sukkar is putting on her white robe, there are already some 150 people waiting outside in a tented area.Since a ceasefire collapsed a month ago, thousands of Gazans have once again left their homes and fled to this neighborhood, seeking safety.The elderly and young are worst affected, and the first patients of the day are babies with viral infections.""We receive a lot of children who suffer from upper respiratory tract infections and diarrhea.In the shelters, there are a lot of children in the same place and a virus can spread very quickly,"" the doctor explains.The emergency room, laboratory, X-ray machines and pharmacy were destroyed.The WHO says the emergency room, laboratory, X-ray machines and pharmacy were destroyed.",Negative
"'We barricaded both doors': Fear and chaos at Florida State University As alarms blared across campus, students hid under tables and barricaded themselves in classrooms.",https://www.bbc.com/news/videos/cj68n028e00o,"– The stepson of a police officer allegedly opened fire at Florida State University (FSU) using her former service weapon, killing two people and injuring six others, authorities say. Police responded to an active shooter call near the student union building in Tallahassee. As alarms blared across campus, students hid under tables and barricaded themselves inside classrooms. In the aftermath, students hid under tables and barricaded themselves inside classrooms. Four party leaders faced off on Donald Trump, tariffs and security in the only English debate before Election Day. Dozens of destructive tornadoes touched down in the Midwest and South on Wednesday night killing at least six people.",Negative
"Florida State University shooting suspect did not know victims - police Police say suspect Phoenix Ikner will face charges ""up to and including first-degree murder"".",https://www.bbc.com/news/articles/c62z0dp5n0vo,"– A suspect accused of killing two people and injuring six others during a shooting spree at Florida State University did not know his victims, police said Friday. The alleged gunman, 20-year-old FSU student Phoenix Ikner, began shooting around lunchtime on Thursday near the student union building in Tallahassee. Police said the gun was owned by his stepmother, Jessica Ikner, a veteran police officer. In a video statement, Tallahassee Police Chief Lawrence Revell said: ""At this point, there does not appear to be any connection at all between the shooter and any of the victims."" Details about the victims began to emerge Friday.FSU student newspaper quoted the suspect commenting on an anti-Trump rally on campus in January.FSUNews.com said Mr Ikner, who was registered to vote as a Republican, commented about anti-Trump protesters: ""These people are usually pretty entertaining, usually not for good reasons.""President Donald Trump, who said he was briefed on the incident, called the shooting ""a shame, a horrible thing.""The other dead victim, university dining worker Robert Morales, was identified by his sister, who posted a tribute online.The incident ended less than five minutes later when police shot Mr Ikner after he did not comply with their commands, authorities said. Court documents indicate that the alleged gunman was largely raised by his father and stepmother.He was previously known as Christian Eriksen and was the subject of a long-running custody dispute between his biological mother and father.FSUNews.com said Mr Ikner, who was registered to vote as a Republican, commented about anti-Trump protesters: ""These people are usually pretty entertaining, usually not for good reasons.""We are heartbroken to confirm that an Aramark employee was among those killed at FSU yesterday in that senseless act of violence,"" the company, which manages Florida State University's on-campus dining programs, said in a statement.",Negative
What did Canadian voters make of the big debate? Seven voters across the political spectrum took us into their thoughts after watching candidates debate.,https://www.bbc.com/news/articles/c99pg5yg0e3o,"– Canada's election campaign has ramped into top gear with voting day just over a week away. On stage were Liberal leader Mark Carney, Conservative leader Pierre Poilievre, the NDP's Jagmeet Singh, and the Bloc Québécois leader Yves-Francois Blanchet. The BBC has spoken to seven voters who took in Thursday's debate as they work out who to cast their ballot for on 28 April. The standout moment was when Mark Carney told Poilievre that the carbon tax and Trudeau were ""both gone""—to me that was akin to a smash that is unexpected in a tennis match.",Positive
Anxiety at US colleges as foreign students are detained and visas revoked,https://www.bbc.com/news/articles/c20xq5nd8jeo,"– Columbia University student protest organizer Mahmoud Khalil, a permanent resident arrested at home in New York but now awaiting deportation from a facility in Louisiana, is also being held in Massachusetts.Last Monday, Mohsen Mahdawi, another Columbia student protester, was detained in Vermont as he attended an interview to obtain US citizenship.The Department of Homeland Security accused the conflict resolution researcher of ""promoting antisemitism on social media"" and having links to a ""known or suspected terrorist.""Based on the detentions that we're seeing, I think there is a possibility anyone who has been outspoken about Palestine can be detained,"" said the Georgetown student, who knew Mr Suri.The White House says it is going after those who have been involved in activities that ""run counter"" to US national interests.Civil liberties groups have protested the detentions and moves to deport student demonstrators as a violation of constitutional rights.But the crackdown appears to be far wider than initially thought, with more than 1,000 international students or recent graduates at colleges across the US now having had their visas revoked or legal statuses changed, according to a tracker from Inside Higher Ed, an online news site covering the sector.For many, the precise reasons are unknown, and universities have often only learned of the changes when checking a government-run database that logs the visa status of international students.",Negative
Hopes for Iran nuclear talks tempered by threats and mixed messages,https://www.bbc.com/news/articles/cwy7n905jqdo,"– Iran and the United States prepare to hold a second round of high-stakes nuclear talks in Rome, hopes for de-escalation are being tempered by mounting military threats and mixed messages.US President Donald Trump reminds Tehran nearly every day of its options: a deal or war.He has previously said Israel would lead a military response if the talks failed.On Wednesday, the New York Times reported that Trump had ""waved off"" an Israeli plan to strike Iranian nuclear sites as early as next month.""I wouldn't say waved off. I'm not in a rush to do it,"" Trump told reporters in response to the article on Thursday, adding that he preferred to give diplomacy a chance.Iran's Foreign Minister Abbas Araghchi, the head of the Iranian delegation, responded by noting Witkoff's ""contradictory statements"" and stressing that ""real positions will be made clear at the negotiating table"".""We are ready to build trust regarding possible concerns over Iran's enrichment, but the principle of enrichment is not negotiable,"" he said.Trump's Special Envoy to the Middle East Steve Witkoff, who is leading the US negotiating team, posted on X on Tuesday: ""Any final arrangement must set a framework for peace, stability, and prosperity in the Middle East - meaning that Iran must stop and eliminate its nuclear enrichment and weaponization program.""Iran has warned that any US military action would be met with retaliation against American bases in the region - many of them hosted by Iran's Arab neighbors.The supreme leader's distrust stems from Trump's withdrawal from the nuclear deal, the ""maximum pressure"" campaign that followed, and the assassination of General Qassem Soleimani in a US strike in Iraq in 2020.",Negative
