Text,Link,Summarized_Data,Sentiment
"Multiple victims shot, suspect dead in New York office building shooting Police are set to provide an update after confirming the lone shooter was ""neutralized"".",https://www.bbc.com/news/live/cg4xqwn4d47t,"– A police officer was fatally shot in the incident, according to CBS News, the BBC's US partner, citing law enforcement sources There is a large police presence around 345 Park Avenue in Midtown Manhattan New York City's police commissioner says ""the scene has been contained and the lone shooter has been neutralized"" ""I saw a man was being wheeled away in a stretcher with bandages strapped to his chest"", says a BBC journalist near the scene New York Police Department is urging the public to avoid the area This video can not be played Watch: NYC police respond to shooting in Midtown Manhattan Edited by Stuart Lau and Jake Lapham with Indrani Basu in New York City While we wait for the press conference to begin shortly, we continue to hear from New York lawmakers about the events that unfolded today in Manhattan.",Negative
Watch: Police respond to Manhattan attack One witness described seeing what appeared to be an injured police officer be carried out of the area by other officers.,https://www.bbc.com/news/videos/c1le41vmvpno,"– At least one person is dead, and three others injured in a shooting at a New York City skyscraper in Midtown Manhattan. New York City's police commissioner said ""the scene has been contained and the lone shooter has been neutralized."" Video from the scene shows the heavy police response in the area. One witness described seeing what appeared to be an injured police officer be carried out of the area by other officers. The four people aboard the aircraft, including the pilot, were hospitalized with minor injuries, according to the Pembroke Pines Fire Rescue.",Negative
Coach Deion Sanders 'cured from cancer' after bladder surgery There had been rumours that the University of Colorado Boulder football coach intended to resign for health reasons.,https://www.bbc.com/news/articles/cx29lgxz4y4o,"– Deion Sanders revealed he had surgery to remove his bladder following a cancer diagnosis.Mr Sanders, coach of the University of Colorado Boulder football team, is now ""cured from the cancer"", one of his doctors said at a news conference Monday.The operation occurred in May after the discovery of a tumor in his bladder as part of a routine health check up.Mr Sanders has had other health issues in the past and in 2021 had two toes on his left foot removed because of a blood clot.Before becoming a coach, Mr Sanders had a successful career in the NFL, winning the Super Bowl with San Francisco 49ers in 1995 and with the Dallas Cowboys one year later.Asked if he had thought the diagnosis would end his coaching career, Mr Sanders said retiring was out of the question.""I always knew I was going to coach again,"" he said.It was never in my spirit, in my heart that God wouldn't allow me to coach again.I truly depend on Depend; I cannot control my bladder,"" he said referring to a brand of the adult diapers.One of his sons posted a video online on Sunday in which Mr Sanders, sitting on a hospital bed, can been seen talking about his health challenges.Mr Sanders said: ""Please get yourself checked out; especially African-American men. Get checked out because this could have been a whole other gathering if I hadn't.""Black Americans have the highest mortality rate for all cancers, according to the US National Cancer Institute.Mr Sanders has had other health issues in the past and in 2021 had two toes on his left foot removed because of a blood clot.",Positive
"US companies up against 'nightmare' tariff wall Businesses both small and large are already reckoning with Trump's tariffs, and new levies are set to start this week.",https://www.bbc.com/news/articles/cqx2xx8qpl4o,"– President Trump is building a steep, and often expensive, wall of tariffs, the likes of which has not existed in the US for more than a century.""It's been an absolute nightmare,"" said Jared Hendricks, owner of the Utah-based Village Lighting Company, who took out a $1.5m (£1.1m) loan backed by his home earlier this year to cover the unexpected jump in his costs,"" said Wendy Cutler, senior vice president at the Asia Society Policy Institute.""We're definitely in a tariff world,"" she said.Trump said the measures—delivering on a top campaign promise—have been ""unbelievable.""They are bringing back US manufacturing, he said, opening up overseas markets and raising money for the US government—which has already collected more than $100bn in tariff revenue this fiscal year, a record.General Motors recently told investors it paid more than $1bn in tariffs from the beginning of April through the end of June, despite carve-outs for car parts from Mexico and Canada.The US-EU trade deal in numbers - how it compares to UK deal on a 15% tariff as positive, she said the outcome was disappointing.Trump said the measures—delivering on a top campaign promise—have been ""unbelievable.''",Positive
"30 dead in Beijing as parts of China reel from heavy rains and flooding President Xi Jinping has ordered an ""all-out"" search and rescue effort and to minimise casualties.",https://www.bbc.com/news/live/cwy1ely5zy1t,"– At least 30 people have died in Beijing as northern China experiences days of heavy rains and flooding Authorities in China's capital have relocated 80,000 people as the rains are forecast to persist until today Chinese President Xi Jinping has ordered ""all-out"" search and rescue efforts and to prevent further casualties Beijing is no stranger to extreme wet weather, especially at this time of the year. Flooding in July 2012 killed 79 people, the most devastating toll so far This video can not be played Watch: Rescue worker carries young girl to safety during China floods Edited by Joel Guinto, with Kelly Ng in Singapore A resident in Beijing's Miyun district wades through floodwaters Many parts of China have experienced extreme weather this summer.",Negative
"Gaza is experiencing 'real starvation', Donald Trump says The US president's comments come after Israel's prime minister said claims of hunger were a ""lie"".",https://www.bbc.com/news/articles/c62nr9rglm9o,"– There is ""real starvation"" in Gaza, Donald Trump has said, after Israeli Prime Minister Benjamin Netanyahu insisted there was no such thing.Asked if he agreed with Netanyahu that it was a ""bold-faced lie"" to say Israel was fuelling hunger in Gaza, the US president replied: ""I don't know... those children look very hungry... that's real starvation stuff."" Speaking during a meeting with UK Prime Minister Keir Starmer in Scotland, Trump said: ""Nobody's done anything great over there. The whole place is a mess... I told Israel maybe they have to do it a different way.""His comments came after the UN's humanitarian chief said ""vast amounts"" of food were needed to stave off starvation.Tom Fletcher told the BBC he welcomed Israel's measures over the weekend to allow more aid into Gaza in the form of airdrops, and military pauses to allow food convoys to reach people.But he said what had been delivered so far was just ""a drop in the ocean"" of what was required.Asked to respond to Israel's criticism of UN agencies for not collecting aid from crossings, he said: ""We're not going to leave on pallets if we can.But to get to it our drivers face bureaucratic constraints, they face massive security constraints.""The territory's Hamas-run health ministry said another 14 people had died as a result of malnutrition over the past 24 hours.That brought the total number of malnutrition-related deaths since the war begin in October 2023 to 147, including 88 children, according to the ministry.Israel, which controls the entry of all supplies to Gaza, has denied there is starvation in Gaza.",Negative
"France and Germany lead downbeat EU response to US trade deal France describes it as a ""submission"", though there is relief in Europe that a trade war has been averted.",https://www.bbc.com/news/articles/c3ez97zv5y5o,"– The National Foreign Trade Council, based in Washington DC, said that any deal that avoided a trade war was ""welcome progress.""However, it warned that any ""short term gains"" from a 15% tariff could eventually leave the US ""isolated from a major ally and erode trust long term.""The previous tariff-free regime, it said, had allowed industries including aerospace and pharma to thrive ""on both sides.""The deal will require the approval of all 27 members of the EU, each of which has differing interests and levels of reliance on the export of goods to the US.German Chancellor Friedrich Merz said the agreement would ""substantially damage"" his nation's finances, while French Prime Minister Francois Bayrou said it was tantamount to ""submission."" Hungarian Prime Minister Viktor Orban, a close ally of Trump, said the US president ""ate von der Leyen for breakfast.""There was some relief in Europe that a deal had been done.Finland's prime minister said it would provide ""much-needed predictability, while Irish Trade Minister Simon Harris said it brought the certainty ""essential for jobs, growth and investment.""Defending its terms at a press conference on Monday, the EU's trade commissioner Maros Sefcovic said it was the ""best deal we could get under very difficult circumstances.""",Positive
"Watch: Timelapse shows powerful storm rolling into Minnesota The storm system that swept through state on Sunday left nearly 40,000 homes without power.",https://www.bbc.com/news/videos/cy984gpw953o,"– A powerful storm system swept through Minnesota on Sunday, initially leaving 72,000 homes without power and causing widespread damage, including downed tress and flooding. As of Monday, almost 40,000 homes remain without electricity. The National Weather Service has warned that more storms are possible, with another system expected to move into the area. The four people aboard the aircraft, including the pilot, were hospitalized with minor injuries, according to the Pembroke Pines Fire Rescue. The death toll from the flash floods has now climbed to more than 100 people and an unknown number of others are missing.",Negative
Ex-Colombian president Álvaro Uribe guilty of witness-tampering,https://www.bbc.com/news/articles/c5ykw9xq8lwo,"– lvaro Uribe has become the first former Colombian president to be convicted of a crime.A court in Bogot found the 73-year-old, who was president from 2002 to 2010, guilty of witness-tampering and a fraud charge. Uribe is expected to appeal the verdict, having always maintained his innocence.The former president sat shaking his head as the verdict was read out, AFP reported, in the trial that has seen more than 90 witnesses testify.US Secretary of State Marco Rubio has condemned the court's decision, accusing the country's judiciary of being weaponised.The former president's ""only crime has been to tirelessly fight and defend his homeland,"" he wrote on the social media site, X.The result comes more than a decade after Uribe was first charged in 2012. Uribe claimed Cepeda wanted to falsely link him to right-wing paramilitary groups involved in Colombia's internal armed conflict.But the country's Supreme Court dismissed the former president's claims against Cepeda, instead investigating Uribe for the ties.The former president was then accused of contacting jailed ex-fighters and bribing them to deny connections to the paramilitary groups - tampering with key witnesses.Uribe said he had wanted to convince the ex-fighters to tell the truth.",Negative
Trump cites Murdoch's age to seek swift deposition in Epstein case,https://www.bbc.com/news/articles/ckgl0xp6kylo,"– President Donald Trump has asked a US court to order a swift deposition of Rupert Murdoch in his lawsuit against the Wall Street Journal, citing the media mogul's advanced age.Trump sued the billionaire over an article in the Journal, which is owned by Murdoch's News Corp, that alleged the president had written a ""bawdy"" letter to celebrate sex offender Jeffrey Epstein's birthday in 2003.In a court filing on Monday, Trump's lawyers stated that he had informed Murdoch prior to the report being published that the letter was ""fake.""Trump's lawyers argued that Murdoch should be asked to depose swiftly, noting that he was 94 and ""is believed to have suffered recent significant health scares.""The article was published amid mounting pressure on the Trump administration to disclose more information about Epstein.Trump denied writing the note after the article was published on 17 July, posting: ""These are not my words, not the way I talk. Also, I don't draw pictures.""",Negative
