Text,Link,Summarized_Data,Sentiment
"Former US President Jimmy Carter dies aged 100 The one-term Democratic president and Nobel Peace Prize winner ""died peacefully at home"" in Georgia surrounded by family, his foundation says.",https://www.bbc.com/news/live/ce98937nrqrt,"– President Biden has just finished his remarks in St Croix, ending with praise for Carter's ""decency."" While Biden noted that Carter was a US Navy veteran, Governor of Georgia and US president, he said that at his core, ""he never stopped being a Sunday school teacher."" ""America and the world, in my view, lost a remarkable leader,"" Biden said, adding that he was a ""remarkable friend"" over the course of more than 50 years. Biden said that he was the first lawmaker to endorse him for president in 1976. ""Millions of people around the world feel they lost a friend as well, even though they never met him."" President Biden has just finished his remarks in St Croix, ending with praise for Carter's ""decency."" ""Can you imagine Jimmy Carter referring to someone by the way they look, or the way they talk? I can't,"" Biden said. ""One of the reasons why we're looked to by the rest of the world is that the bulk of our nation, we've laid out what are values are,"" he added.",Positive
"The peanut farmer who rose to the White House and a Nobel Prize The US president struggled in the White House and served just one term, but later won a Nobel Peace prize.",https://www.bbc.com/news/articles/c163e0wzgn3o,"– Jimmy Carter, who has died at the age of 100, swept to power promising never to lie to the American people.In the turbulent aftermath of Watergate, the former peanut farmer from Georgia pardoned Vietnam draft evaders and became the first US leader to take climate change seriously.On the international stage, he helped to broker an historic peace agreement between Egypt and Israel, but he struggled to deal with the Iran hostage crisis and the Soviet invasion of Afghanistan.After a single term in office, he was swept aside by Ronald Reagan when he won just six states in the 1980 election.Carter's experience of the Great Depression and staunch Baptist faith underpinned his political philosophy.A star basketball player in high school, he went on to spend seven years in the US Navy—during which time he married Rosalynn, a friend of his sister—and became a submarine officer.But on his first full day in office, he pardoned hundreds of thousands of men who had evaded service in Vietnam—either by fleeing abroad or failing to register with their local draft board.One Republican critic, Senator Barry Goldwater, described the decision as ""the most disgraceful thing that a president has ever done.""His Middle East policy began in triumph, with President Sadat of Egypt and Prime Minister Begin of Israel signing the Camp David accords in 1978. Carter had been treated for cancer and had spent the last 19 months in hospice care.",Positive
"Life in pictures: The 39th US president From childhood to centenarian, the images that capture Jimmy Carter's life",https://www.bbc.com/news/articles/cm52kxmx01go,"– Former US President Jimmy Carter has died aged 100. The 39th President of the United States lived longer than any president in history. Here, we take a look at his life in pictures.",Negative
"Watch: A look back at Jimmy Carter's life The Democrat from Georgia, who left office in 1981, lived longer than any other former US president.",https://www.bbc.com/news/videos/cwyp2vd1vlvo,"– Former US President Jimmy Carter, who emerged from the obscurity of a peanut farm in his native Georgia to the highest office in the country, has died aged 100. Carter served as the 39th president from 1977 to 1981 and lived longer than any other president after leaving the White House. He was defeated in his re-election bid by Ronald Reagan. Since leaving the White House, he remained active, carrying out humanitarian work with his Carter Center in recent years.",Negative
"South Korea plane crash kills 179 with investigation into cause under way Just two survivors were rescued from the wreckage of the passenger plane, which had been returning from Thailand.",https://www.bbc.com/news/articles/c3we2p3l36jo,"– All passengers and most of the crew onboard a Jeju Air flight have died after the plane crash-landed at an airport in South Korea on Sunday.A total of 179 of the 181 people traveling on the Boeing 737-800 were killed, with just two survivors—both cabin staff—pulled from the burning wreckage.The plane landed at Muan International Airport in the country's south, skidding off the runway and crashing into a wall in a fiery explosion.The disaster is a national tragedy for South Korea, which has been embroiled in a political crisis after President Suk Yeol and his temporary successor were both impeached by parliament.Acting President Choi Sang-mok, who was only appointed on Friday, visited the site of the crash on Sunday.The Jeju Air crash is the worst for any South Korean airline since the 1997 Korean Air crash in Guam, which killed more than 200 people.South Korean transport officials said the plane ran into difficulties approaching landing—with the pilot, who had more than 6,800 hours of flight experience, pulling out of the first attempt due to bird interference.One passenger sent a relative a message saying a bird was stuck in the wing, according to the South Korean News1 agency—but officials have not yet confirmed whether the plane was hit by birds.The crash is the worst for any South Korean airline since the 1997 Korean Air crash in Guam, which killed more than 200 people.The Muan airport crash also marks the first fatal accident for Jeju Air, one of South Korea's largest low-cost airlines, which was set up in 2005.",Negative
Video captures moments before South Korea plane crash The Jeju Air flight landing at Muan Airport had 181 passengers on board when it crashed off the runway.,https://www.bbc.com/news/videos/cz0r2lj5p8eo,"– A video captured the moments before a plane carrying 181 passengers crashed while landing in an airport in South Korea. The Boeing 737-800 flight—operated by airline Jeju Air—was arriving at Muan Airport from Bangkok, Thailand. Two survivors, both members of the flight crew, were pulled from the debris. Footage also showed the huge emergency services operation, with more than 1,500 personnel deployed to the recovery operation.",Negative
"New elections could take up to four years, Syria rebel leader says Sharaa says it could take three years to write a constitution and longer to establish voting integrity.",https://www.bbc.com/news/articles/c4g29e1lejvo,"– Holding new elections in Syria could take up to four years, rebel leader Ahmed al-Sharaa has said in a broadcast interview.This is the first time he has given a timeline for possible elections in Syria since his group Hayat Tahrir al-Sham (HTS) led a rebel offensive that ousted former President Bashar al-Assad.In the interview with Saudi state broadcaster Al Arabiya on Sunday, he said drafting a new constitution could take up to three years.He said it could also be a year before Syrians begin to see significant change and improvements to public services following the overthrow of the Assad regime.Sharaa said Syria needed to rebuild its legal system and would have to hold a comprehensive population census to run legitimate elections.Sharaa—previously known as Abu Mohammed al-Jolani—has led the country's new authorities after the Assad presidency fell earlier this month.",Positive
"Billionaire HBO creator Charles Dolan dies aged 98 The mogul who created Cablevision also owned Madison Square Garden, and the Knicks and Rangers sports teams.",https://www.bbc.com/news/articles/clygpjgpk4do,"– The Dolans had become ""the family that New Yorkers often loved to hate"" over the Knicks' performance and fights with networks over their programming that had threatened to keep customers from watching the Academy Awards and the World Series.Dolan was worth $5.4bn (£4.3bn) at the time of his death, according to Forbes.The Dolans had become ""the family that New Yorkers often loved to hate"", according to the New York Times, over frustration over the Knicks' performance and fights with networks over their programming that had threatened to keep customers from watching the Academy Awards and the World Series.Dolan's son James was running what the New York Times called the family's empire.The Dolans had become ""the family that New Yorkers often loved to hate"", according to the New York Times, over frustration over the Knicks' performance and fights with networks over their programming that had threatened to keep customers from watching the Academy Awards and the World Series.Dolan was worth $5.4bn (£4.3bn) at the time of his death, according to Forbes.",Negative
Lost city found by accident and a fly's brain mapped: 2024's scientific wins Moments to celebrate included a solar eclipse seen by millions and a lost city discovered by accident.,https://www.bbc.com/news/articles/cm2v1rl32j8o,"– Scientists achieved the world's first IVF rhino pregnancy, successfully transferring a lab-created rhino embryo into a surrogate mother.The procedure was carried out with southern white rhinos, a closely related sub-species of northern whites which still number in the thousands, and took 13 attempts to accomplish.The mother eventually died of an infection, but a post-mortem revealed that the 6.5cm male foetus was developing well and had a 95% chance of being born alive, showing that a viable pregnancy through rhino IVF is possible.There are 30 precious northern white rhino embryos in existence.The complex—which researchers named Valeriana—was revealed using Lidar, a type of laser survey that maps structures buried under vegetation.Imagine you've Googled something, you get to page 16 of the results and: ""Hold on, is that a lost Mayan city?""Well that's what happened to Luke Auld-Thomas, a PhD student at Tulane University in the US, who came across a laser survey done by a Mexican organization for environmental monitoring.A total solar eclipse seen by millions, a lost jungle city discovered by accident and hope for the almost extinct northern white rhino - science has given us a lot to get excited about this year.",Positive
"Did bird strike contribute to South Korea plane crash? What we know so far Officials are investigating the cause of the deadliest aircraft crash in South Korean history, which killed 179 people.",https://www.bbc.com/news/articles/ckgzprprlyeo,"– More than 170 people have died after a plane crashed as it was landing in South Korea on Sunday morning.The Jeju Air plane came off the runway before colliding with a wall at Muan International Airport in the south west of the country.The plane, which was returning from Bangkok, in Thailand, was carrying 181 people - 179 of whom have died, while two crew members were rescued from the wreckage. Authorities are investigating the cause of the crash, which fire officials have indicated may have occurred due to a bird strike and bad weather.The South Korean transport department said that the head pilot on the flight had held the role since 2019 and had more than 6,800 hours of flight experience.Geoffrey Thomas, an aviation expert and editor of Airline News, told the BBC that South Korea and its airlines were considered ""industry best practice"" and that both the aircraft and the airline have an ""excellent safety record.""Typically they [bird strike] don't cause the loss of an airplane by themselves,"" Mr Thomas told Reuters.The official death toll stands at 179 - making it the deadliest plane crash in South Korean history.The best known bird strike occurred in 2009, when an Airbus plane made an emergency landing on New York's Hudson River after colliding with a flock of geese.",Negative
