Text,Link,Summarized_Data,Sentiment
Trump says Starmer and Macron 'haven't done anything' to end Ukraine war Trump's criticisms come as the UK and French leaders prepare to visit the White House next week.,https://www.bbc.com/news/articles/c4g0mlm7zdlo,"– US President Donald Trump has said French President Emmanuel Macron and UK Prime Minister Keir Starmer ""haven't done anything"" to end the war in Ukraine, ahead of their visits to the White House next week.Trump also said Ukraine's President Volodymyr Zelensky has ""no cards"" in peace negotiations, adding: ""I don't think he's very important to be in meetings.""Since Russia's full-scale invasion of Ukraine in 2022, the UK, France and other allies have been supplying Kyiv with weapons and other aid.On Monday, European leaders held a crisis summit in Paris on Ukraine - a day before US-Russia talks in Saudi Arabia, and amid fears that Ukraine and Europe could be excluded from peace negotiations.Asked about Ukraine's absence at peace talks in Saudi Arabia this week, Trump said that Russia ""found it impossible to make a deal with Zelensky.""He said he believes that Russia sincerely wants a deal to end the war, but that President Vladimir Putin ""doesn't have to make a deal.""Trump's Ukraine envoy Keith Kellogg said he had ""extensive and positive"" discussions with Zelensky during their meeting in Kyiv on Thursday.Kellogg went on to praise Zelensky as a ""courageous leader"" - only days after Trump referred to him as a ""dictator.""Zelensky has held phone calls with various global leaders in recent days, who have expressed their commitment to ensuring Ukraine is involved in peace talks.",Positive
"Musk wields his Doge chainsaw - but is a backlash brewing? Facing constituents angry about the impact of sweeping government job cuts,  some Republicans are expressing concern.",https://www.bbc.com/news/articles/cly25yny3ego,"– Wearing a black ""Make America Great Again"" hat and dark sunglasses, Elon Musk—the multi-billionaire tasked by Donald Trump with taking a metaphorical chainsaw to the federal government—received a rock-star welcome as he took the stage at a right-wing gathering on Thursday.Musk waved the power tool high, shouting: ""This is the chainsaw for bureaucracy! Chainsaw!"" It was a remarkable moment on a day typified by less animated speeches about the dangers of big government and the accomplishments of Trump's first month back in the White House.Outside of Washington, however, there are signs that Musk's chainsaw approach to federal government—which includes shuttering agencies, defunding programs and mass civil service layoffs—may be cutting too close to the bone.North Carolina Senator Thom Tillis told CBS News he believed Doge's approach was necessary because Republicans had failed to get legitimate answers from bureaucrats about how to make government more efficient.Musk's chainsaw approach to federal government—which includes shuttering agencies, defunding programs and mass civil service layoffs—may be cutting too close to the bone.",Positive
'I'll see you in court' - Trump and Maine governor clash on trans athletes The President threatened to cut Maine's federal funding unless it complied with his executive order.,https://www.bbc.com/news/videos/cn8rglkepy5o,"– President Trump was addressing Democratic and Republican governors at the White House when the confrontation occurred. During the exchange, Trump told Governor Mills, ""You better do it because you're not going to get federal funding."" The governor responded in a statement on Friday, saying her state ""will not be intimidated by the President's threats."" On 6 February, President Trump signed an executive order preventing transgender women from competing in female sports categories.",Positive
Ex-Proud Boys leader arrested outside US Capitol Enrique Tarrio arrested after holding news conference near site of 6 January 2021 riot in Washington.,https://www.bbc.com/news/articles/c5y93jgdvqjo,"– The former leader of the far-right Proud Boys was arrested on Friday outside the US Capitol, police said.Enrique Tarrio, who was pardoned by President Donald Trump for his role in the 6 January 2021 riot at the US Capitol, was arrested not long after holding a news conference on Friday.Protesters attempted to drown out the event, held near the site of the riot, but Tarrio's remarks to media went ahead as planned.At the news conference, Tarrio was joined by several other members of the group and by Stewart Rhodes, the leader of the Oath Keepers militia.Both Tarrio and Rhodes were convicted of seditious conspiracy for their roles in the US Capitol riot, which saw supporters storm Congress as lawmakers certified Joe Biden's election victory.Tarrio had been banned from the city of Washington due to previous criminal charges and watched the riot itself on TV from nearby Baltimore.At the news conference, Tarrio was joined by several other members of the group and by Stewart Rhodes, the leader of the Oath Keepers militia.Tarrio and the other Proud Boys announced plans to sue the US justice department over their imprisonment.A group of about 200 Proud Boys was at the US Capitol riot, and dozens were arrested and convicted before being released after Trump issued a blanket pardon on the first day of his second term in office.US Capitol Police said that after the event concluded and the Proud Boys were leaving the area, a woman put a phone near Tarrio's face. Officers allegedly saw him strike the phone and the woman's arm.",Negative
Salman Rushdie attacker found guilty of attempted murder and assault Hadi Matar stabbed the renowned British-Indian author multiple times on stage at a New York lecture.,https://www.bbc.com/news/articles/crkn4m0ym32o,"– A New Jersey man who stabbed renowned British-Indian author Sir Salman Rushdie multiple times on a New York lecture stage has been convicted of attempted murder and assault.Hadi Matar, 27, now faces a sentence of more than 30 years in prison.The attack in August 2022 left Sir Salman with severe injuries including damage to his liver, vision loss in one eye and a paralyzed hand caused by nerve damage to his arm.The jury's guilty verdict on Friday came after a two-week trial in Chautauqua County Court in western New York state, near the site of the attack.The attack took place more than 35 years after Sir Salman's novel, The Satanic Verses, was first published.The book was banned in some countries after it was published in 1988.Sir Salman faced countless death threats and was forced into hiding for nine years after Iran's religious leader issued a fatwa—or decree—calling for the author's death due to the book.Matar's sentencing date has been scheduled for 23 April.Sir Salman, 77, testified that he was on stage at the historic Chautauqua Institution when he saw a man rushing towards him.Recalling the incident, he said he was struck by the assailant's eyes, ""which were dark and seemed very ferocious.""He initially thought he had been punched, before realizing he had been stabbed—15 times in total—with wounds to his eye, cheek, cheek, neck, chest, torso, and thigh.The attack took place more than 35 years after Sir Salman's novel, The Satanic Verses, was first published.During the two-week trial, defense lawyer Andrew Brautigan argued that prosecutors had failed to prove Matar intended to kill Sir Salman.",Negative
Israel checking Hamas claims new body handed to Red Cross is Shiri Bibas Hamas told the BBC it had handed a body to the the Red Cross on Friday evening.,https://www.bbc.com/news/articles/cjw20d3l4jpo,"– Israel earlier accused Hamas of breaking the terms of the ceasefire deal after forensic testing showed the remains of Shiri Bibas had not been handed back on Thursday.The bodies of her sons Ariel and Kfir Bibas were returned to Israel, as was that of another hostage, Oded Lifschitz.Hamas claimed the children and their mother were killed by Israeli bombing, without providing evidence.In a post on X on Friday, Hamas spokesman Ismail al-Thawabta said Shiri's remains seemed to have been mixed up with other bodies under rubble after the air strike.Israel has disputed the claim that Ariel and Kfir Bibas were killed in an airstrike, with Israel Defense Forces (IDF) spokesman Daniel Hagari telling a press conference ""forensic findings"", which have not been seen by the BBC, suggested the boys had been killed ""deliberately.""Israel earlier accused Hamas of breaking the terms of the ceasefire deal after forensic testing showed the remains of Shiri Bibas had not been handed back on Thursday.The bodies of her sons Ariel and Kfir Bibas were returned to Israel, as was that of another hostage, Oded Lifschitz.Hamas claimed the children and their mother were killed by Israeli bombing, without providing evidence.",Negative
Shackled Luigi Mangione in packed court over healthcare CEO Brian Thompson's killing His lawyer argued during the hearing that her client - wearing a bulletproof vest - was being treated unfairly.,https://www.bbc.com/news/articles/c0jgw4dv3dgo,"– A lawyer for Luigi Mangione, accused of killing UnitedHealthcare CEO Brian Thompson, has argued that the 26-year-old is not being granted the right to a fair trial.The comments came during a brief procedural hearing on Friday, which drew hundreds of supporters—some from as far as Kansas— chanting the defendant's name and wearing shirts adorned with his face.Mr Mangione arrived in court with his hands and legs shackled, wearing a green sweater and a bulletproof vest.He has pleaded not guilty to the New York charges.The killing of Mr Thompson, 50, a husband and father of two, sparked a nationwide conversation about the US healthcare system, unleashing pent-up anger at the industry and some ugly reaction.The three separate cases were a source of frustration for Mr Mangione's lawyer, Karen Friedman Agnifilo, who argued before the packed court on Friday that her client was being treated differently than other defendants.Mr Mangione also faces charges of forgery, carrying firearms without a license, and other counts in Pennsylvania, where authorities arrested him at a McDonald's.Mr Mangione's lawyer also complained that the chief New York City detective on the case and Mayor Eric Adams had spoken to HBO, the US TV network, about evidence that the defendant's legal team had not even seen yet.During the proceedings, prosecutors went over the mountain of evidence they plan to present at trial, including DNA, police reports and photographs from the scenes of the crime, including DNA, body camera footage, phone records and other materials.Mr Mangione also faces charges of stalking and murder offenses that could carry a death penalty.",Negative
"LA mayor sacks fire chief, blaming her for mishandling wildfires Karen Bass says Kristin Crowley failed to warn her about an imminent fire risk and did not have enough staff on hand.",https://www.bbc.com/news/articles/cwyg54r9897o,"– Los Angeles Mayor Karen Bass has sacked the city's fire chief, blaming her for mishandling the response to last month's devastating wildfires. Bass said Kristin Crowley had failed to warn her about an imminent fire risk.""We know that 1,000 firefighters that could have been on duty on the morning the fires broke out were instead sent home on Chief Crowley's watch,"" the mayor also said in a statement. Bass has appointed Ronnie Villanueva, an LAFD veteran, as interim fire chief.The city charter allows the mayor to fire department heads, including the chief, without city council approval.However, Crowley has 10 days to appeal, and would need a two-thirds council vote (10 members to overturn Bass's decision.)",Negative
"'Trump is a dark horse': Russians on the invasion of Ukraine, three years on",https://www.bbc.com/news/articles/ckgd0vdg34qo,"– Three years after its full-scale invasion of its neighbor, Russia is seeking new recruits.Despite all the military imagery around town, if you live in Tver it's possible to convince yourself that life is normal.The front line is hundreds of miles away.""Just look around,"" Mikhail, a local teacher, tells me.""Cars are passing by and all the shops are open.No shells are falling from anywhere.We are not panicking.We can't hear any sirens wailing.We do not run to any evacuation points.""For many Russians their invasion of Ukraine—what the Kremlin still calls a ""special military operation""—is something they only encounter on their TV screens.But for people like Anna, it's much more real.""If the mainstream is pro-war and the TV says that we are at war with the West, the average citizen will think like this.It's easier not to think about the details.You want to live peacefully, so why not join the majority?"" Some researchers call this the foetal position.When you defend yourself from this unexplainable world you look like a baby.It doesn't mean that Russian society as a whole buys into this alternative reality.""In a society people always prefer to be in the mainstream,"" believes Andrei Kolesnikov, a columnist for newtimes.ru and Novaya Gazeta.",Positive
Man seriously injured in stabbing at Berlin Holocaust memorial,https://www.bbc.com/news/articles/cr72nrzjj5no,"– A man has been seriously injured in a knife attack near Berlin's Holocaust memorial.The incident took place at around 18:00 local time (17:00 GMT), police said on X, adding that investigations into what happened ""are ongoing."" Images showed emergency vehicles and armed police lined along one side of the memorial site. The victim—a 30-year-old Spanish tourist—has been transported to hospital with wounds not thought to be life threatening. Police have arrested a male suspect.",Negative
