Text,Link,Summarized_Data,Sentiment
"UN says no aid yet distributed in Gaza as international pressure on Israel mounts Israel agreed on Sunday to allow a ""basic amount of food"" to enter Gaza, where global experts have warned of a looming famine.",https://www.bbc.com/news/articles/crk2264nrn2o,"– The UN says no aid has yet been distributed in Gaza despite aid lorries starting to cross the border after an 11-week blockade. Israeli officials said 93 trucks entered Gaza on Tuesday, carrying aid including flour, baby food, medical equipment, and pharmaceutical drugs.But the UN said, despite trucks reaching the Palestinian side of the Kerem Shalom crossing, no aid has been distributed so far.Its spokesperson Stephane Dujarric said a team ""waited several hours"" for Israel to allow them to access the area but ""unfortunately, they were not able to bring those supplies into our warehouse.""He added the arrival of the supplies was a positive development but described it as ""a drop in the ocean of what's needed.""It highlighted a report from the Integrated Food Security Phase Classification (IPC) which stated 14,100 severe cases of acute malnutrition are expected to occur among children aged six to 59 months between April 2025 and March 2026.The IPC report says this could take place over the course of about a year—not 48 hours.The UK said it would be suspending trade talks over what it described as Israel's ""morally unjustifiable"" military escalation in Gaza, with Prime Minister Sir Keir Starmer describing the situation as ""intolerable.""",Positive
British surgeon's 'high anxiety' operating in Gaza Dr Rose has been describing life at Nassar Hospital in Gazan city of Khan Younis.,https://www.bbc.com/news/videos/c0577700gjdo,"– Israel has released 369 people on Saturday as Hamas freed three more hostages Alexander Troufanov, Yair Horn, and Sagui Dekel-Chen were handed over to the Red Cross on Saturday morning. Some 180 prisoners are being freed in exchange for three Israeli hostages. The men were all taken captive during the 7 October attacks and have been held in Gaza for 16 months. The first of an estimated 2,000 Gazan children needing medical treatment arrive in Jordan. Israel has issued an evacuation call to Palestinians around Khan Yunis ahead of what it described as an ""unprecedented attack.""",Negative
"Exotic dancer 'The Punisher' tells court how he discovered Diddy's identity Sean ""Diddy"" Combs' sex-trafficking trial heard testimony from the mother of Cassie Ventura as well as a male exotic dancer.",https://www.bbc.com/news/articles/czj44kelv8xo,"– An exotic dancer called the Punisher discovered his client's identity when he turned on a hotel television before an encounter and the screen said, ""Welcome Sean Combs.""Sharay Hayes testified at the hip-hop mogul's sex-trafficking trial that he was hired to create ""sexy, erotic scenes"" with Combs' then-girlfriend Casandra ""Cassie"" Ventura while a naked man watched from the corner.He described eight to 12 encounters he allegedly had with Ms Ventura while Combs watched and gave directions.Mr Hayes' testimony comes after testimony last week from Daniel Phillip, who also claimed he was paid to have sex with Ms Ventura while Combs watched.Mr Combs, 55, has pleaded not guilty to racketeering, sex trafficking, and transportation to engage in prostitution.The last witness of the day was Homeland Security special agent Gerard Gannon, who led the raid of Mr Combs' Miami mansion in March 2024.Ms Ventura's mother testified that she took out a loan with her husband and sent the money to an account as directed by Mr Combs' ""bookkeeper"".""I was scared for my daughter's safety,"" Ms Ventura told the court, adding that she felt she had to pay ""because he demanded it.""The money then reappeared in their account about four days later, Ms Ventura alleged.Mr Hayes' testimony comes after testimony last week from Daniel Phillip, who also claimed he was paid to have sex with Ms Ventura while Mr Combs watched.Mr Combs wore a veil over his face.",Positive
"Trump unveils plans for 'Golden Dome' defence system An initial sum of $25bn (£18.7bn) has been earmarked in a new budget bill, although the final cost is expected to be much higher.",https://www.bbc.com/news/articles/cwy33n484x0o,"– ""All of them will be knocked out of the air,"" Trump said. ""The success rate is very close to 100%."" US officials had previously said that the Golden Dome will have the aim of allowing the US to stop missiles at various stages of their deployment, including before they launch and while they are still in the air. Trump said on Tuesday that the program would require an initial investment of $25bn, with a total cost of $175bn over time. The Congressional Budget Office, however, has estimated that the government could ultimately spend more, up to $542bn over 20 years, on the space-based parts of the system alone. The Golden Dome, however, would be many times larger and designed to combat a wider range of threats, including hypersonic weapons able to move faster than the speed of sound and fractional orbital bombardment systems—also called Fobs—that could deliver warheads from space. Trump said on Tuesday that the program would require an initial investment of $25bn, with a total cost of $175bn over time. Seven days into his second administration, Trump ordered the defense department to submit plans for a system that would deter and defend against aerial attacks, which the White House said remain ""the most catastrophic threat"" facing the US.",Negative
Cheers star George Wendt dies at 76 He was best known for playing Norm Peterson in the popular comedy series Cheers from 1982 to 1993.,https://www.bbc.com/news/articles/cx2xx998102o,"– George Wendt, who starred as Norm Peterson in the popular comedy series Cheers, has died at the age of 76. The beloved actor and comedian died peacefully in his sleep at his home early on Tuesday morning, his family said.George wasn't just an actor - he was a symbol of comfort, laughter, and that familiar feeling of walking into a place where everybody knows your name,"" they said.He also appeared as the father of a boy played by Macaulay Culkin in Michael Jackson's Black or White music video, which was released in 1991.Wendt starred as Norm in all 275 episodes of Cheers, which ran from 1982-93.He earned six consecutive Emmy nominations for outstanding supporting actor in a comedy series.Wendt's character Norm was a well-loved bar regular, and was one of the few characters to appear in every episode of Cheers.Wendt's entrance into the bar was a running gag on the show, beginning with him greeting the other patrons followed by the crowd yelling his name.George wasn't just an actor - he was a symbol of comfort, laughter, and that familiar feeling of walking into a place where everybody knows your name,"" they said.He had been married to fellow actor Bernadette Birkett since 1978, with whom he had three children.He was also the uncle of actor and comedian Jason Sudeikis, who is most recently known for playing the title character in the sports comedy Ted Lasso.Wendt's Cheers co-star Ted Danson told People magazine that he was ""devastated to hear that Georgie is no longer with us.""I am sending all my love to Bernadette and the children.It is going to take me a long time to get used to this.George wasn't just an actor - he was a symbol of comfort, laughter, and that familiar feeling of walking into a place where everybody knows your name,"" he said.Wendt's entrance into the bar was a running gag on the show.",Positive
"An island called Hope is standing up to Beijing in the South China Sea Pagasa is barely big enough for a plane to land, but it stands tall against an armada of Chinese ships.",https://www.bbc.com/news/articles/cdxkkvw8r4no,"– China has been expanding its presence in the South China Sea, taking over submerged coral reefs, building three large air bases on them, and deploying hundreds of ships, to reinforce its claim to almost all of the strategic sea lanes running south from the great exporting cities on the Chinese coast.Few of the South East Asian countries which also claim islands in the same sea have dared to push back against China; only Vietnam and the Philippines have done so.Pagasa—also known as Thitu and other names, as it is claimed by several other countries—is the largest of these.What makes it exceptional, though, is the civilian population, found nowhere else on the islands of the South China Sea.From the point of view of the Philippines this, and the fact that Pagasa is solid land, not a partially submerged reef or sandy cay, strengthens its legal claims in the area.China has been expanding its presence in the South China Sea, taking over submerged coral reefs, building three large air bases on them, and deploying hundreds of ships, to reinforce its claim to almost all of the strategic sea lanes running south from the great exporting cities on the Chinese coast.Fisherman Larry Hugo has lived on the island for 16 years, and has chronicled the increasing Chinese control of the area.He filmed the initial construction on Subi Reef, around 20 miles from Pagasa, which eventually became a full-size military air base.From the point of view of the Philippines this, and the fact that Pagasa is solid land, not a partially submerged reef or sandy cay, strengthens its legal claims in the area.China has been expanding its presence in the South China Sea, taking over submerged coral reefs, building three large air bases on them, and deploying hundreds of ships, to reinforce its claim to almost all of the strategic sea lanes running south from the great exporting cities on the Chinese coast.Fisherman Larry Hugo has lived on the island for 16 years, and seen the school grow from a small hut to full-size school teaching more than 100 pupils, as it is much harder to fill our tubs like we used to fill our tubs like we used to fill our tubs like we used to fill our tubs.China has been a lot of the area.China has been expanding its control of the area.He filmed the initial construction on Subi Reef, around 20 miles from 20 miles from Pagasa, around 32km 20 miles from Pagasa, which eventually became a full-size military air base.China has been a full-sized military air base.China has been a full-size military air base.China's presence, as it was built to support to support the area.China's control of the area.From the Philippines has been a lot of the area.China's control of the area.China's control of all of the island, but the residents have been a few years, but they were driven by some of all of the area.China's coastguard ships, but they were able to support on the area.China has been a few years, but they have been a few of course, but they were able to support on the island, as they were able to support on the island.China's own land, but they were able to support the area.",Positive
"US has deported Asian migrants to South Sudan, lawyers tell court Lawyers for a Burmese man said their client speaks limited English and had refused to sign a notice of removal.",https://www.bbc.com/news/articles/c0lnnk5ld5lo,"– President Trump's administration has illegally deported two Asian men to South Sudan, immigration lawyers have told a court. Lawyers for the Burmese man said in Tuesday's court filing that their client speaks limited English and had refused to sign a notice of removal served on him by officials at an immigration detention center in Texas.On Tuesday morning an attorney emailed the center after noticing her client was no longer showing up on a US Immigration and Customs Enforcement detainee locator, says the court filing.The lawyers said another client, a Vietnamese man, ""appears to have suffered the same fate"" and ""is or was on the same flight"" as the man from Myanmar.The Vietnamese man's spouse emailed his lawyer and said that the group of around 10 other individuals who were believed to have been deported included nationals of Laos, Thailand, Pakistan, and Mexico, Reuters news agency reports.""Please help!"" the spouse said in an email.The US government's travel advisory states ""do not travel to South Sudan due to crime, kidnapping, and armed conflict.""The National Immigration Litigation Alliance asked the federal judge on Tuesday for an emergency order to prevent the deportations. Judge Brian Murphy issued a ruling on 18 April requiring that illegal migrants have a chance to challenge removal to countries other than their homelands.After reports surfaced that some of the migrants were going to be sent to Libya, Judge Murphy, a Biden appointee, said any such move would violate his ruling.",Negative
Can Mandela's former negotiator charm Donald Trump? The South African president will try to reset relations with the US in a high-stakes White House meeting on Wednesday.,https://www.bbc.com/news/articles/c4g22myx9nmo,"– South Africa's president has faced tough challenges before—he was the chief negotiator for Nelson Mandela's African National Congress (ANC) during talks to end white-minority rule in the early 1990s—but his forthcoming meeting in the White House will require all his charm.Cyril Ramaphosa wants to mend his nation's fractured relationship with the US—and his famous negotiating skills will be put to the test as he tries to win over the world's most powerful leader.US President Donald Trump and his team have been uncharacteristically quiet about the trip, with White House Press Secretary Karoline Leavitt declining on Monday to provide any details—or even publicly acknowledge that the visit is taking place.Ramaphosa's spokesperson, Vincent Magwenya, told the BBC it was hoped the trip would ""set in motion a process towards the normalisation of diplomatic relations"" and ""lay the foundation"" for improved trade relations.The two have been at loggerheads for months, with Trump repeatedly insisting that South Africa's Afrikaner community is facing a ""genocide""—a claim amplified by his close adviser Elon Musk, the South African-born tech billionaire.",Positive
Biden's cancer diagnosis raises fresh questions about his health in White House,https://www.bbc.com/news/articles/cwyn0zm8d20o,"– Joe Biden's announcement that he has been diagnosed with prostate cancer has revived questions about what health issues the former US president was dealing with while he was in the White House. In a statement on Sunday, Biden's office said the 82-year-old had received the diagnosis on Friday after seeing a doctor for urinary symptoms. Some doctors have expressed surprise that the aggressive form of cancer, which has spread to his bones, was not detected earlier. Others pointed out that cancers can grow fast without the patient displaying symptoms—and that men over 70 are not routinely screened.President Donald Trump told reporters on Monday his predecessor should have been more transparent with the public, seeming to imply that the cancer diagnosis had been covered up—a suggestion rejected by a Biden aide. Biden's announcement that he has been diagnosed with prostate cancer has revived questions about what health issues the former US president was dealing with while he was in the White House.In a statement on Sunday, Biden's office said the 82-year-old had received the diagnosis on Friday after seeing a doctor for urinary symptoms.The book Original Sin, a new book by journalists Jake Tapper and Alex Thompson, Biden was unable to recognize Hollywood actor and Democratic donor George Clooney or to recall the names of key aides in his final year in office.The authors write: ""Biden's physical deterioration - most apparent in his halting walk - had become so severe that there were internal discussions about putting the president in a wheelchair, but they couldn't do so until after the election.""A Biden aide said the former president's prior medical check for prostate cancer was more than a decade ago.",Negative
Trump pressures Republicans to back his 'big beautiful' tax bill,https://www.bbc.com/news/articles/crmkkke0ewgo,"– The fate of US President Donald Trump's centrepiece budget plan remains mired in uncertainty despite a last minute, in-person pitch to House Republicans on Tuesday.Trump departed the comfortable confines of the White House for a far more raucous setting - Capitol Hill - where he tried to rally squabbling factions within his party to back his ""big, beautiful"" bill.Some members are at odds over changes to healthcare and tax deductions in the bill, which also includes about $4.9tr (3.7tn) in tax breaks.Trump, who wants it passed by 26 May, is amping up pressure on Republicans to support it. Congressman Jodey Arrington, chair of the budget committee, said members found Trump's pitch convincing.""His push to unify, keep the focus on reducing spending, on rooting out waste and reminding us what's at stake was exactly the right message, and the right tone,"" Arrington said.The bill currently would require that states deny Medicaid coverage, which is offered for free or a very low-cost, if able-bodied Americans using the program are not working at least 80 hours a month or undertaking other community options - from 2029, after Trump has left office.Trump is now lobbying Republicans as the bill heads for a full House vote where his party has a narrow majority and cannot afford to lose support.A full House vote is expected on Wednesday or Thursday.",Positive
