Text,Link,Summarized_Data,Sentiment
"Trump commends Zelensky ahead of White House talks The US leader plays down earlier frictions and predicts a ""very good meeting"" on Friday.",https://www.bbc.com/news/articles/cqjdd2ej4peo,"– President Trump has said he has a ""lot of respect"" for Ukrainian President Volodymyr Zelensky, on the eve of their talks at the White House.Asked by the BBC if he would apologize for recently calling him a ""dictator"", he said he could not believe he had said this. He also called Zelensky ""very brave."" Asked by the BBC's Chris Mason if he still thought Zelensky was a ""dictator,"" he replied: ""Did I say that? I can't believe I said that.""Zelensky will be hoping to win some kind of security guarantees for his country that would underpin any peace deal that may be negotiated.Asked about these on Thursday, Trump only said he was ""open to many things"" but he wanted to get Russia and Ukraine to agree a deal before deciding what measures might be put in place to enforce it.Trump suggested that the presence of US mining concerns in Ukraine would act as a deterrent against future Russian attacks on Ukraine.Zelensky is expected to sign a deal that will give the US access to Ukraine's rare earth mineral resources.",Positive
"UK-US trade deal could mean tariffs 'not necessary', says Trump The US president says a trade deal could happen very quickly and avoid taxes on UK imports.",https://www.bbc.com/news/articles/c7988r3q1p2o,"– President Trump said at a joint press conference with Sir Keir Starmer that a trade deal between the US and UK could happen ""very quickly."" Speaking during the prime minister's visit to the White House, Trump envisaged ""a real trade deal"" which could see the UK avoid the kind of tariffs the president has been threatening on some of the US' other trading partners. Sir Keir kicked off his White House visit by presenting Trump with a letter from King Charles inviting him to an ""unprecedented"" second state visit to the UK. Asked if he would provide such assurances, Trump said a minerals agreement he plans to sign with Ukraine on Friday could provide a ""backstop.""Sir Keir said the offer of a second state visit was ""truly historic.""",Positive
Marvellous views of the moon captured by private lunar lander Firefly Aerospace's Blue Ghost shuttle will attempt to make a descent on the lunar surface on 2 March.,https://www.bbc.com/news/videos/cge11x14py4o,– The US Air Force's F-18 fighter jet crashed on the Canadian runway after a storm hit south-eastern parts of the US. At least 13 people have died after a storm hit south-eastern parts of the US. The flipped over plane lies on the snow-covered tarmac and appears to be missing at least one of its wings. The closing arguments in the rapper's assault trial descended into a shouting match in an LA courtroom. Heavy snowfall has downed power lines and left tens of thousands without electricity in the US and Canada.,Negative
Cook Islands China deal riles allies as West's grip loosens The recent spree of deals between the two is upsetting traditional allies wary of Beijing.,https://www.bbc.com/news/articles/cvg559y0803o,"– The Cook Islands may be small but the ambitions of its leader are mighty and his signing of a range of deals with China without consulting the public or New Zealand—an ally to which it is closely tied—has caused increasing irritation and concern.The agreements are the first of their kind with a country that is not a traditional ally.The rise of China in the Pacific isn't new.But for all those who are opposed to Brown's recent moves away from New Zealand, there are plenty of Cook Islanders who back him.China specialist Philipp Ivanov, in apparent agreement with the prime minister, says that ""the Pacific island nations have their own agency, their own motivations and their own capabilities.""It's a pretty efficient way of testing the diplomatic response in both the Australia-China and New Zealand-China bilateral relationship, and what the US is prepared to say in defense [of its allies],"" says defense analyst Euan Graham, from the Australian Strategic Policy Institute.The deals Brown has made with China aren't the only sign that he wants to pull away from New Zealand that have caused concern.The Cook Islands has had what's known as a ""free association"" relationship with New Zealand, a former coloniser, since the 1960s - meaning Wellington helps on issues like defense and foreign affairs, and that Cook Islanders hold New Zealand citizenship.The two countries are very close.",Positive
"Tate brothers arrive in US after Romania prosecutors lift travel ban The pair, facing trial for human trafficking, had been banned from leaving Romania in recent years.",https://www.bbc.com/news/articles/cpq222rqv4po,"– The Tate brothers are accused of human trafficking and forming an organized group to sexually exploit women in Romania.Andrew, 38, and his brother Tristan, 36, have strongly denied the allegations against them.The brothers also face separate charges in the UK of rape and human trafficking.Andrew Tate told reporters: ""We live in a democratic society where it's innocent until proven guilty and I think my brother and I are largely misunderstood.""""There's a lot of opinions about us, a lot of things that got around about us on the internet,"" he said, adding that they are ""yet to be convicted of any crime in our lives ever.""The brothers declined to answer questions about their release and Trump's role in them being allowed into the US.A lawyer for the Tate brothers, Joseph McBride, said they will return to Romania at the end of March to meet the prosecutor before returning to the US.Andrew Tate is a self-described misogynist who has attracted millions of followers online, despite being previously banned from social media platforms for expressing his views.They both denied the charges and spent several months under house arrest.Trump said he knew nothing about the Tate brothers being released from Romania.Asked if his administration pressured the Romanian government to release them, he said: ""I know nothing about that.I don't know, you're saying he's on a plane right now?""",Negative
"Starmer charms Trump, but any deals will have to wait ""What a beautiful accent,"" the US president said of the British leader. Sarah Smith breaks down their White House meeting.",https://www.bbc.com/news/articles/c1kjj032d8do,"– The warm atmosphere and friendly body language we saw when the two men first met in the Oval Office just before lunch did not seem quite so pronounced when they emerged after talks about three hours later.""You are a very tough negotiator... I'm not sure I like that, but OK,"" Trump told Sir Keir Starmer as they appeared before reporters after their meeting.And he did not seem to be entirely joking.On the prospect of trade tariffs being imposed on UK exports to the US, the prime minister did seem to have made some progress. Trump said Sir Keir had worked hard and ""earned whatever they pay him over there"" when he made the case for a trade deal between the two countries instead of tariffs.The prime minister's message about increasing defense spending in the UK was clearly very welcome—but he did not walk away with any commitment from the US to participate in ongoing security guarantees for Ukraine once a peace deal has been signed.",Positive
"Gene Hackman's daughters and Clint Eastwood lead tributes to star Morgan Freeman describes the actor as ""incredibly gifted"" while Clint Eastwood said he was ""extremely saddened"" by the news.",https://www.bbc.com/news/articles/c4g776e670vo,"– Gene Hackman's daughters and granddaughter say they are ""devastated"" and will ""miss him sorely"", as they led Keaton to the movie star who has died aged 95.Hackman was found dead along with his wife Betsy Arakawa and their dog at his home in New Mexico.No cause of death was given, but police said the situation was ""suspicious enough"" to merit investigation.In a statement, daughters Elizabeth and Leslie, and granddaughter Annie said: ""He was loved and admired by millions around the world for his brilliant acting career, but to us he was always just dad and grandpa."" Morgan Freeman who co-starred with Hackman in the 1992 movie Unforgiven - for which Hackman won an Oscar - described the actor as ""incredibly gifted"" while the movie's director Clint Eastwood said he was ""extremely saddened"" by the news.Hackman appeared alongside Hollywood heavyweights including Al Pacino in 1973's Scarecrow, Gene Wilder in 1974's Young Frankenstein and Warren Beatty and Diane Keaton in 1981's Reds.He also starred in the hit movies Runaway Jury and Wes Anderson's The Royal Tenenbaums.Hackman, who won two Oscars for his work on The French Connection and Clint Eastwood's Western Unforgiven, played more than 100 roles across his career.They included supervillain Lex Luthor in the Christopher Reeve-starring Superman movies in the 1970s and 1980s.Hackman and wife Betsy Arakawa found dead at their home: One of Hollywood's greatest 'tough guys' Hackman's 1978 Superman co-star Valerie Perrine labelled him ""a genius"" and one of the ""greatest to grace the silver screen.""Mike Nichols said of his genius character acting: 'He always brought just enough of a different part of a different part of the real gene to each role he played.'",Positive
"Death of Hackman and wife 'suspicious enough' for investigation, police say Authorities say there was no sign the couple had sustained any injuries, but no cause of death has been given.",https://www.bbc.com/news/articles/cewkkkvkzn9o,"– Oscar-winning actor Gene Hackman and his wife appeared to have been dead for ""quite a while"" when the couple and their dog were found on Wednesday afternoon at their home in the US state of New Mexico, police say. Hackman, 95, was discovered in a side room near the kitchen of the house in Santa Fe, while his wife Betsy Arakawa, a 65-year-old classical pianist, was found in a bathroom. Authorities reported no signs of injury but deemed the deaths ""suspicious enough"" to investigate and have not ruled out foul play. No cause of death was given. In a wide-ranging career, Hackman won two Academy Awards for The French Connection and Unforgiven. Three of Hackman's children from a previous marriage confirmed the death of their father and Arakawa in a statement to the BBC. ""He was loved and admired by millions around the world for his brilliant acting career, but to us he was always just Dad and Grandpa. We will miss him sorely and are devastated by the loss,"" Elizabeth, Leslie and Annie Hackman said.",Neutral
Israel's military publishes first report on 7 October 2023 failures,https://www.bbc.com/news/articles/cyvee8vr7l1o,"– Israel's military has published its first official account of the mistakes that led to its failures during Hamas's 7 October 2023 attack, which triggered the Gaza war.The report concludes that the Israel Defense Forces (IDF) ""failed in its mission to protect Israeli civilians.""The 19-page report contains much that is already known about what led to catastrophic loss of about 1,200 lives when approximately 5,000 gunmen from Hamas and other Palestinian groups stormed into Israel, also taking 251 hostages in the process.There are no dramatic revelations, but it is still sobering to see the military's conclusions about how it misjudged Hamas's intentions and underestimated its capabilities laid out in black and white.The report says that in the months leading up to the war, the Military Intelligence Directorate began to develop a new assessment, suggesting that Hamas's plan was not merely a vision but ""a concrete framework for operational planning.""There was no deep discussion of the question: What if we are wrong?"" the report says.Over time, ""a significant and continuous gap between the intelligence assessments of Hamas and reality"" had developed.The report also highlights what it says was ""a decline in deep familiarity with the enemy's different worldview, including its culture, religion, language, and history.""It calls for deep reform of the intelligence directorate's culture, ""fostering intellectual openness, scepticism, listening, learning, debate, and constructive disagreement.""",Negative
Trump administration unveils bird flu plan as egg prices soar,https://www.bbc.com/news/articles/cq6yy9e368vo,"– The US Department of Agriculture has announced a $1bn (£792m) plan to help US farmers combat a raging bird flu epidemic that has required them to kill millions of chickens and pushed the cost of eggs to an all-time high.Officials said they will budget $500m for biosecurity measures, roughly $100m for vaccine research and development, and $400m for farmer financial relief programs.The bird culling has caused the average price for a dozen eggs in the US to hit $5 in January, a 53% increase from 2024 - and the USDA said prices could rise an additional 41%.The Trump administration said it will provide commercial egg farms with best practices and consulting services for free, and pay up to 75% of the costs to address vulnerabilities to help prevent the spread of bird flu.To address the threat of an egg shortage for US consumers, the government said it was willing to consider temporarily importing eggs that meet US safety standards.",Positive
