Text,Link,Summarized_Data,Sentiment
"US lawmaker makes direct plea to Sarah Ferguson to testify over 'close Epstein ties' The letter, seen by the BBC, also called on Ferguson to share any knowledge about Andrew Mountbatten-Windsor's links to Epstein.",https://www.bbc.com/news/articles/c80m5y428xpo,"– Sarah Ferguson has already lost her title when her ex-husband relinquished his Duke of York title over his links with Epstein, and she was also forced to move out of his Windsor mansion, Royal Lodge, where the couple lived together, despite having divorced in 1996. On Thursday, she had her honorary Freedom of the City of York stripped, in a further fall from grace. Congressman Suhas Subramanyam, a member of the House Oversight Committee, said the recent drop of Epstein files by the US Department of Justice had revealed her ""close personal and business ties"" with the American financier. The letter referred to an email from a ""Sarah"" describing Epstein as ""a legend"" after his conviction in 2008 for soliciting prostitution from a minor - in which it was written: ""I am at your service. Just marry me."" It also referenced emails that suggest Ferguson asked Epstein directly for financial assistance. ""Additionally, while you officially divorced former Prince Andrew in 1996, the committee is interested in learning more about any knowledge of Mr Mountbatten-Windsor's involvement in Mr Epstein's operations,"" the letter said. Subramanyam's letter represents the most direct pressure on the former duchess to testify since the start of the Epstein scandal. Ferguson is seen praising the late sex offender in 2009 as ""the brother I have always wished for.""",Positive
The spiky cactus fruit giving Indian farmers a cash boost Indian farmers are turning to dragon fruit as a profitable alternative to mangoes and coffee.,https://www.bbc.com/news/articles/c3ewyyjjzkwo,"– It was a do-or-die decision,"" says Arun Srinivas. In 2020 he abandoned his career in finance, sold all his shares and gold and invested the money in the family farm, in the southern Indian state of Karnataka. Dragon fruit is a climbing cactus, making it an unusual fruit to cultivate. Originally from Central America, Vietnam has become the world's leading producer, but India has plans to catch up. Compared to traditional crops dragon fruit promises higher returns and relatively stable prices. In 2020, the industry was given a boost when Prime Minister Modi congratulated the farmers of Gujarat for their success in cultivating and exporting the fruit. ""Dragon fruit entered India around 2009 at that time, we knew very little about the crop or how to cultivate it,"" says Dr G Karunakaran, the principal scientist and head of the Centre of Excellence for Dragon Fruit at the Indian Institute of Horticultural Research in Bengaluru. But cultivation really took off after 2021, thanks to media coverage. Dragon fruit adoption in India spread like mobile phones, once farmers saw the income potential, everyone wanted to grow it. Usually it is grown on concrete pillars with a circular ring (sometimes a tyre) at the top for the vines to hang over. One quirk of dragon fruit farming is that its flowers only bloom at night and into the early hours of the morning. For many varieties, if you want a crop, then the flowers have to pollinated in the dark, often by hand.",Positive
Spanish woman dies by euthanasia after long legal battle with father The European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour earlier this week.,https://www.bbc.com/news/articles/c7vqdd23y0vo,"– A Spanish woman who has conducted a long legal battle with her father for the right to end her life died by euthanasia on Thursday. Barcelona resident Noelia Castillo, 25, was left paraplegic due to injuries suffered when she tried to take her own life in 2022. The Catalan government granted her the right to assisted dying in the summer of 2024 but the process was suspended at the last moment after legal objections raised by her father, with the backing of the conservative campaign group Christian Lawyers (Abogados Cristianos). He argued his daughter suffered from a personality disorder which affected her judgement. He also pointed to ""the obligation of the state to protect the lives of people, especially the most vulnerable, as is the case with a young person with mental health problems."" That appeal started an 18-month legal battle which ended when the European Court of Human Rights (ECHR) ruled in Noelia Castillo's favor. On Thursday evening, Abogados Cristianos announced on X that Castillo had died by euthanasia. The group said her case ""highlights the serious flaws"" in Spain's euthanasia law.",Negative
"Zelensky visits Saudi Arabia after offering Ukraine's drone expertise There is renewed urgency for Ukraine to get a drone deal done, as the US increasingly focuses on Iran.",https://www.bbc.com/news/articles/cx2r4wxdw3no,"– Ukraine's President Volodymyr Zelensky arrived in Saudi Arabia on Thursday, after saying earlier that Ukrainian drones could help improve security in the Gulf region. Zelensky said that in exchange he would be looking for assistance in defending Ukraine against the ongoing Russian invasion. The BBC has spoken to several Ukrainian drone companies who say they have been approached by Gulf states for help, but have not yet been given the green light by the government in Kyiv. Media reports suggest that the US is now considering diverting arms meant for Ukraine to the Gulf because of the war with Iran, making a drone deal even more crucial for Ukraine. Zelensky said that in exchange he would be looking for assistance in defending Ukraine against the ongoing Russian invasion.",Negative
US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees A judge said the right to defence was paramount as prosecutors argued the couple should not be able to use Venezuelan funds to pay lawyers.,https://www.bbc.com/news/articles/c4g8wxyq7v5o,"– President Trump said the US was weighing bringing additional cases against Maduro. He also said Maduro would be given ""a fair trial."" Residents of Caracas, Venezuela's capital, told the BBC they would be watching developments in court closely. Prosecutors argued in court that the Maduros should not be able to access Venezuelan government funds because of national security concerns and claimed they have access to personal funds available to pay for attorneys, which the Maduros deny. Judge Hellerstein appeared to side with Maduro lawyer Barry Pollack's argument that the unusual case against the former leader, taking place in another country, would be overwhelming for a public defender to take on and would hamper the counsel they provide. The mood stood in stark contrast to their first court appearance, when Maduro gave a speech lasting several minutes claiming he had been kidnapped and was innocent. The US has accused Maduro of narco-terrorism conspiracy, cocaine-importation conspiracy, possession of machine guns and destructive devices, and conspiracy to possess machine guns and destructive devices. Maduro and his wife have yet to make an application for bail and have been held in Brooklyn's federal Metropolitan Detention Center.",Negative
Nepal to swear in ex-rapper as new prime minister Balendra Shah won the election by a landslide promising change to Nepalis who are angry at corruption.,https://www.bbc.com/news/articles/c895v335xkgo,"– Rapper-turned-politician Balendra Shah will be sworn in as Nepal's prime minister after a landslide victory in the country's first election since last year's youth-led protests. The 35-year-old's rise marks an important shift in Nepali politics. Before taking office on Friday, Shah, popularly known as Balen, released a song filled with optimism about Nepal's future. The song harks back to his roots in the underground rap scene, where he used music to call out corruption and other social problems in Nepal. After just three years as mayor of the capital Kathmandu, Shah teamed up with the Rastriya Swatantra Party (RSP) as its prime-ministerial candidate, scoring a decisive victory in the country's first election since last year's youth-led protests. Shah's message continued to resonate with the country's youth during last September's protests, in which 77 people died—many of them protesters shot by police.",Positive
Is social media addictive? What young adults say The reactions come after a Los Angeles jury found that Meta and Google intentionally built addictive social media platforms that harm young people's mental health.,https://www.bbc.com/news/videos/cm2916re8dmo,"– Two people were killed when a tornado with winds of up to 150mph hit Lake Village, Indiana. The event was part of a string of severe weather that hit the Midwest Tuesday, causing the deaths of two people in the US state of Indiana. The Oakland County Sheriff's Office has said they are clearing the building, and nearby schools have been placed on lock-down. Nearly unscathed shelves stood next to destroyed grocery aisles after a tornado with winds of up to 150mph hit Lake Village, Indiana. This episode sent fragments made of ash, pumice, and pieces of volcanic glass into communities, forcing highway closures and the evacuation of tourists.",Negative
Trump's signature to appear on US dollars in first for sitting president,https://www.bbc.com/news/articles/cz0el909yp3o,"– Donald Trump is set to become the first sitting US president to have his signature on US banknotes, the treasury department has announced. Trump's signature will appear alongside Treasury Secretary Scott Bessent, an unprecedented move that the department said would mark America's 250th anniversary. ""There is no more powerful way to recognize the historic achievements of our great country and President Donald J Trump than US dollar bills bearing his name,"" Bessent said. Current US Treasurer Brandon Beach vowed the country's currency will ""continue to stand as a symbol of prosperity, strength, and the unshakable spirit of the American people."" It has been tradition since 1861 for the US treasurer's signature to appear on bank notes, a tradition that would end under the Trump administration's plans.",Positive
Orban's Hungarian government accused of mass voter intimidation ahead of election,https://www.bbc.com/news/articles/c36r0068xp2o,"– Viktor Orban's Fidesz government in Hungary stands accused of mass voter intimidation in a film released on Thursday of 12 April, in which the ruling party is trailing in the opinion polls. In the film, former election officials and a police officer claim that large sums of money and even illegal drugs are being offered to pressure people to vote Fidesz. Fifty-three of Hungary's 106 individual constituencies and filmed voters are targeted, the film alleges—potentially 10% of the expected turnout of six million. The Price of the Vote, which aired on Thursday evening at a Budapest cinema and on YouTube on Thursday, portrays a rural Hungary made up of poor villages, home especially to the country's Roma minority. Local mayors exercise an iron grip over daily lives, providing work, firewood, transport to polling stations and, in one case, even access to medicine, in exchange for the ""correct"" vote on election day, according to claims made in the film. The only response so far has been Minister for Public Administration and Regional Development, who is seen as a moderate.",Negative
Judge rejects Pentagon's attempt to 'cripple' Anthropic,https://www.bbc.com/news/articles/cvg4p02lvd0o,"– Anthropic has won an early round in its lawsuit against the Pentagon. Judge Rita Lin on Thursday sided with the artificial intelligence (AI) company in an order finding that directives from President Donald Trump and US Secretary of Defense Pete Hegseth that all government agencies immediately stop using Anthropic tools could not be enforced for the time being. Judge Lin wrote in her order that the government was attempting to ""cripple Anthropic"" and ""chill public debate"" because of the company's concerns over how its technology was being used by the US Department of Defense. Anthropic earlier this month sued the Department of Defense and a number of other agencies after Trump berated the company publicly and then Hegseth labelled it a ""supply chain risk""—the first time a US company has ever publicly received such a designation. The Pentagon has argued in the case that it came to fear what Anthropic could do with its technology, which is widely used in government and military operations, because of its refusal to accept new contract terms. Anthropic spokeswoman said the company was ""pleased"" with the ruling from the federal court in California, but its focus ""remains on working productively with the government to ensure all Americans benefit from safe, reliable AI.""",Positive
