Text,Link,Summarized_Data,Sentiment
"Trump deploys National Guard to Washington DC and pledges crime crackdown The president also takes control of the city's police force, as the mayor rejects his claims of a crime wave.",https://www.bbc.com/news/articles/cm2110me5g4o,"– President Donald Trump said he was deploying the National Guard to Washington DC and taking control of the city's police force as he pledged to crack down on crime and homelessness in the city.Trump declared a ""public safety emergency"" on Monday, deploying 800 National Guard troops to bolster hundreds of federal law enforcement officers who were deployed over the weekend.Trump said Washington DC had been ""taken over by violent gangs and bloodthirsty criminals"" as well as ""drugged out maniacs and homeless people.""It's becoming a situation of complete and total lawlessness,"" he told reporters at the White House.The city's Mayor Muriel Bowser has rejected the president's claims about crime, and while there was a spike in 2023, which mirrored a national trend, but she pushed back against any claims of a crimewave in the city.Trump said during a news conference in which he was flanked by US Attorney General Pam Bondi, who will lead the city's police force while it is under federal control.""I'm announcing a historic action to rescue our nation's capital from crime, bloodshed, bedlam and squalor and worse,"" Trump said during a news conference in which he was flanked by US Attorney General Pam Bondi, who will lead the city's police force while it is under federal control.""This is liberation day in DC, and we're going to take our capital back,"" he said.Trump added that ""everything should be perfect"" when dignitaries and foreign leaders visit the city.""It's a very strong reflection of our country,"" he said.",Positive
"Is crime in Washington DC 'out of control', as Trump claims? President Trump says he will deploy hundreds of troops to Washington DC to address crime there.",https://www.bbc.com/news/articles/c8600x7dnn4o,"– President Trump has said he will deploy hundreds of National Guard troops to Washington DC and is taking control of its police department to fight crime. At a press conference, he declared ""Liberation Day"" for the city and pledged to ""rescue our nation's capital from crime, bloodshed, bedlam and squalor and worse.""However, Washington DC Mayor Muriel Bowser has said the city has ""seen a huge decrease in crime"" and that it was ""at a 30-year violent crime low.""Trump and the DC Police Union have questioned the veracity of the city police department's crime figures.Violent crime overall is down 26% this year compared to the same point in 2024, and robbery is down 28%, according to the MPDC.The homicide rate did spike in 2023 to around 40 per 100,000 residents—the highest rate in 20 years, according to FBI data.However, that was not the highest ever recorded—it was significantly higher in the 1990s and in the early 2000s.Trump also mentioned the case of a 19-year-old former employee of the Department of Government Efficiency (Doge) who was injured in an alleged attempted carjacking in the capital at the start of August.The Council on Criminal Justice (CCJ), a legal think tank.Its analysis suggests that the homicide rate in DC fell 19% in the first half of this year (January-June 2025), compared with the same period last year.Violent crime overall is down 26% this year compared to the same point in 2024, and robbery is down 28%, according to preliminary data for 2025.",Negative
"US and China extend tariff truce deadline to November On Monday, President Trump signed an executive order to continue the tariffs pause for another 90 days.",https://www.bbc.com/news/articles/cg7jjkvzmkxo,"– The US and China have extended their trade truce until 10 November, just hours before a jump in tariffs had been set to take effect.In a joint statement, the world's two biggest economies said higher tariffs on each other's goods announced earlier this year will be suspended for another 90 days.Talks last month ended with both sides calling the discussions ""constructive.""Trump recently relaxed some of those export restrictions, allowing firms such as AMD and Nvidia to resume sales of certain chips to firms in China in exchange for sharing 15% of their revenues with the government.Trade tensions between the US and China reached fever pitch in April, after Trump unveiled sweeping new tariffs on goods from countries around the world, with China facing some of the highest levies.Even with the truce, trade flows between the countries have been hit this year, with US government figures showing US imports of Chinese goods in June cut nearly in half compared with June 2024.The two sides remain in discussions about issues including access to China's rare earths, its purchases of Russian oil, and US curbs on sales of advanced technology, including chips to China.Trump recently relaxed some of those export restrictions, allowing firms such as AMD and Nvidia to resume sales of certain chips to firms in China in exchange for sharing 15% of their revenues with the government.",Positive
"Trump picks conservative economist to lead jobs data agency The president said that EJ Antoni would ensure the jobs numbers were ""HONEST and ACCURATE"".",https://www.bbc.com/news/articles/c93ddrp17zko,"– President Trump has picked a conservative think tank economist to lead the Bureau of Labor Statistics (BLS), after firing its previous head following weaker-than-expected jobs data.The president said he was nominating EJ Antoni, a federal budget analyst at the Heritage Foundation, to be commissioner of the key economic institution. Earlier in August Trump fired BLS Commissioner Erika McEntarfer, claiming she had ""rigged"" jobs figures to make him look bad, an accusation that drew sharp criticism from economists across the political spectrum.The unprecedented move sparked accusations that Trump was politicising economic data.Willam Beach, who previously headed the agency during Trump's first term, said the move set a ""dangerous precedent.""Antoni has worked as an economist at the Texas Public Policy Foundation, a conservative think tank.He has taught a variety of courses on labor economics, money and banking, according to the Heritage Foundation.",Negative
"Ghislaine Maxwell court materials to stay secret, judge rules The judge said there was nothing new to learn from the materials, and releasing them could hurt future grand jury proceedings.",https://www.bbc.com/news/articles/c1jnn2r7r47o,"– A US judge has ruled grand jury materials in Ghislaine Maxwell's sex-trafficking case will remain sealed, saying that making them public ""would not reveal new information of any consequence."" The justice department had asked Judge Paul Engelmayer to unseal the documents, in an effort to assauge anger among President Donald Trump's supporters over the decision not to release all federal files on Maxwell's associate, deceased sex offender Jeffrey Epstein.Maxwell, currently serving a 20-year prison sentence for crimes tied to Epstein, opposed unsealing the materials.The judge wrote it was important to protect the secrecy of grand juries, who decide whether to indict people accused of crimes.Maxwell, 63, was convicted in December 2019 and was recently moved from a Florida prison to a new minimum-security facility in Texas.Last week, one of her accusers said outside the court in New York that she should stay in prison for the rest of her life.The BBC has reached out to Maxwell's lawyers for comment.Last month, she was interviewed by justice department officials under the Trump administration's directive to gather and release credible evidence relating to Epstein's case.He dismissed the government's argument that much of the information given to the grand jury was made public during her trial, although he agreed that ""a member of the public familiar with the Maxwell trial record who reviewed the grand jury materials... would thus learn next to nothing new.""",Positive
"Trump says he will try to get back territory for Ukraine in talks with Putin The US president says talks with Putin on Friday will be a ""feel-out meeting"" aimed at urging Russia to end the war in Ukraine.",https://www.bbc.com/news/articles/c0e99yqv332o,"– US President Donald Trump has said he will try to get some territory back for Ukraine during his meeting with Russian President Vladimir Putin on Friday.""Russia's occupied a big portion of Ukraine. They occupied prime territory. We're going to try to get some of that territory back for Ukraine,"" he told a news conference at the White House. Trump claimed that he could know within two minutes of meeting Putin whether progress was possible.He said Friday would be a ""feel-out meeting"" aimed at urging Putin to end the war - suggesting he may view the summit as just an initial encounter. Trump has previously blamed Zelensky for the war in Ukraine, which was sparked by Russia's full-scale invasion of the country in February 2022.He stated that a future meeting could include Zelensky and could be a three-way session including himself and Putin.Kaja Kallas, vice-president of the European Commission, told the BBC Putin wants to ""go for the old fashioned way of...let's divide the territories and spheres of influence"" in his talks with Trump.",Negative
"UN condemns targeted Israeli attack that killed five Al Jazeera journalists Israel says it targeted correspondent Anas al-Sharif, accusing him of leading a Hamas cell, which he had denied. Israel provided little evidence for the claim.",https://www.bbc.com/news/articles/cq688qz3rlro,"– The funerals of five Al Jazeera journalists, including correspondent Anas al-Sharif, and cameramen Ibrahim Zaher, Mohammed Noufal, and Moamen Aliwa took place on Monday following the targeted missile strike on their tent in Gaza City.Israel's military said it targeted Sharif, alleging he had ""served as the head of a terrorist cell in Hamas"" - something Sharif denied.The only materials that have been released for publication are screenshots of spreadsheets apparently listing Hamas operatives from the northern Gaza Strip, noting injuries to Hamas operatives, and a section of what is said to be a phone directory for the armed group's East Jabalia battalion.No Israeli explanation has so far been given for the killing of the entire Al Jazeera news crew.CPJ says at least 186 journalists have been killed since the start of Israel's military offensive in Gaza in October 2023 - the deadliest period for journalists since it began recording such data in 1992.""Israel must respect & protect all civilians, including journalists,"" the UN Human Rights office said in a post on X.Israel has continued to deny there is starvation in Gaza and has accused UN agencies of not picking up aid at the borders and delivering it.The BBC understands Sharif did some work with a Hamas media team in Gaza before the current conflict.In social media posts before his death, the journalist is heard criticizing Hamas.",Negative
Two dead and 10 injured in Pennsylvania steel plant explosion A second death is confirmed after a search operation for a missing person stretched into Monday evening.,https://www.bbc.com/news/articles/ckgjj49neldo,"– A second person has died after an explosion tore through a Pennsylvania steel plant on Monday, local officials have confirmed.The body was discovered after a search operation which stretched into the evening at the US Steel Clairton site outside Pittsburgh.Local police earlier confirmed that one other person had died and 10 others were injured in a large explosion which destroyed part of the plant.An order instructing residents within a one-mile radius of the site to keep their windows and doors closed over air pollution fears triggered by the resulting fire was lifted on Monday evening. US Senator John Fetterman wrote on X that he was at the scene and witnessed ""an active search and rescue underway.""The plant is a major producer of coke, a coal-based fuel used in the production of steel.David B Burritt, President and CEO of US Steel, said in a statement that the company was ""working closely with relevant authorities to investigate the cause of the incident.""It's just a sad day for Clairton,"" Mayor Richard Lattanzi told the BBC's US news partner, CBS.",Negative
Moment suspects carjack a tanker lorry during police pursuit in LA,https://www.bbc.com/news/videos/ceqyypv5942o,"– Two armed carjackers led police on a pursuit through Los Angeles, California, after stealing three vehicles, including a tanker lorry. According to the Los Angeles County Sheriff's Department, authorities initially responded to a reported car theft. The suspects abandoned their first vehicle after stealing the tanker lorry, which they later ditched as well. Eventually, they carjacked a pickup truck near downtown Los Angeles, which was also later abandoned. No arrests have been made.",Negative
The US is taking a cut from chip sales to China - what does it mean?,https://www.bbc.com/news/articles/cx2ppgg0zvlo,"– President Trump's tariff negotiations may be a part of Trump's ongoing tariff negotiations. But this deal may be a part of Trump's ongoing tariff negotiations.The news comes mere months after the Trump administration banned the sale of these chips to China, citing national security concerns.National security experts and some lawmakers have long voiced concerns about the US selling AI chips to China, saying that Beijing could use them to gain an advantage in AI, as well as in military applications.But others have argued that restricting chip sales to China does not help because it spurs Chinese innovation and greater competition.It was also Mr Huang's efforts that led to the reversal of the April ban on H20 sales to China.The resumption of sales to China is a boon for both Nvidia and AMD because China is such a big market.But developing them was the only option for accessing the significant Chinese market after the previous administration of President Joe Biden banned US companies from exporting the most advanced chips to China because of national security concerns.The 15% cut that Nvidia and AMD have agreed to is likely to hurt their bottom line, even if they earn substantial profits from sales to China.It was also Mr Huang's efforts that led to the reversal of the April ban on H20 sales to China.It was also Mr Huang's efforts that led to the reversal of the July ban on H20 sales to China.It was also Mr Huang's efforts that led to the reversal of the April ban on H20 sales to China.The agreement is something of a win for China because it does want these chips.National security experts and some lawmakers have long voiced concerns about the US selling AI chips to China, saying that Beijing could use them to gain an advantage in AI, as well as in military applications.But others have argued that restricting chip sales to China does not help because it spurs Chinese innovation and greater competition.",Positive
