Text,Link,Summarized_Data,Sentiment
"Jeremy Bowen: Ceasefire means respite for civilians, but it might not last long Whether or not a lasting peace deal can be reached, the war and its consequences are reshaping the Middle East, writes international editor Jeremy Bowen.",https://www.bbc.com/news/articles/c62l597wl0yo,"– The US Defense Secretary Pete Hegseth told journalists at the Pentagon that it was a ""capital V military victory"" for the United States - ""historic and overwhelming."" Equally bombastic claims are coming from Tehran, where the regime is also claiming an overwhelming victory. Both Iran and the US have strong reasons to end the war. But their publicly declared positions are way apart. Two weeks lie ahead to attempt to make a deal between two sides that do not trust each other. The US Vice-President JD Vance described the ceasefire as a ""fragile truce."" That is a realistic assessment. The US Defense Secretary Pete Hegseth told journalists at the Pentagon that it was a ""capital V military victory"" for the United States - ""historic and overwhelming.""",Positive
"Why ceasefire deal with US has unsettled Iran's hardliners The two-week truce opens up the prospect of direct talks with the US but has angered Iran's hardliners, writes BBC News Persian’s Kasra Naji.",https://www.bbc.com/news/articles/c5ywpe2yyg3o,"– Iran has suffered a great deal of destruction in the 40-day war. But that banner may now have to be taken down after Iran agreed to a two-week ceasefire and the reopening of the Strait as requested by Pakistan, which has been mediating between the US and Iran. The decision to accept the request from Pakistani Prime Minister Shehbaz Sharif and his army chief was made by the Supreme National Security Council (S NSC) - Iran's country's highest decision-making body under the supreme leader, which is headed by moderate President Masoud Pezeshkian. The S NSC declared that safe passage would be possible through the Strait of Hormuz for a period of two weeks in return for a ceasefire from the US and Israel, while Washington and Tehran engaged in talks. Reports say China played a significant role in convincing Iran, its close ally, to agree to Pakistan's request. Iran has suffered a great deal of destruction in the 40-day war. Only hours before the announcement of the ceasefire, the hardline Chief Justice, Gholamhossein Mohseni Ejei, told Iranian state TV that Iran was seeking an end to the war while still maintaining an upper hand.",Positive
"Trump criticises Nato as alliance chief describes meeting as 'very frank' The US president says Nato ""wasn't there when we needed them"" during the Iran war.",https://www.bbc.com/news/articles/c05d8j9r5ejo,"– Donald Trump has again attacked NATO for not supporting the US in the Iran war, following a private meeting with its Secretary General Mark Rutte at the White House. In a post shared to Truth Social after the meeting, the US president said: ""NATO WASN'T THERE WHEN we needed them, and they won't be there if we need them again."" Meanwhile, Rutte has described his meeting to CNN with Trump as ""very frank"" and ""very open"", despite clear disagreements."" Ahead of the talks on Wednesday, Trump had toyed with the idea of quitting the trans-Atlantic military alliance after several Nato countries resisted his calls to help reopen the Strait of Hormuz to ease rising global oil prices. The Secretary General was at the White House for over two hours on Wednesday, although it is unknown how long the meeting with Trump was. The relationship between the administration and the NATO alliance was already in a difficult place before the war with Iran, largely as a result of disagreements over Trump's plans for Greenland.",Negative
"Negotiators face huge task to close gaps in rival Iran peace proposals A US 15-point plan and an Iranian 10-point variant are oceans apart, writes the BBC's diplomatic correspondent.",https://www.bbc.com/news/articles/cvgkv9y97n0o,"– President Trump's 15-point plan reportedly included several key demands: that Iran dismantle all major nuclear facilities, end all uranium enrichment on Iranian soil, transfer enriched stockpiles out of the country and accept international inspections. But when asked directly about it, Pete Hegseth said only that Iran would ""never have a nuclear weapon or the capability to get a path to one."" Iran says any future deal must accept its right to enrich uranium for civilian use, under the terms of the Nuclear Non-Proliferation Treaty (NPT). Oman, which was mediating between the two sides just before the outbreak of war, said a viable deal was on the table. Publicly at least, American officials appear to believe that enough damage has been done since the 12-day war of last year and the current US-Israeli military attacks that it would take a long time for Iran to rebuild any kind of threatening nuclear program. The uranium, which Trump frequently refers to as ""dust"" is thought to be buried under the rubble of Iran's Nuclear Technology/Research Center at Isfahan, following last year's devastating attacks on the site.",Negative
Oil prices rise as traders eye fragile US-Iran ceasefire The cost of crude plunged on Wednesday after a deal was announced that includes the opening of the Strait of Hormuz.,https://www.bbc.com/news/articles/cq6j0rnvlzeo,"– The deal was announced Tuesday evening Washington time shortly before a 20:00 EDT (00:00 GMT on Wednesday) deadline set by US President Donald Trump. He had warned that ""a whole civilization will die tonight"" if no deal was reached. Only a handful of ships have crossed the waterway since the deal was announced - well below the rate of some 130 vessels that transited daily before the war. Oil prices plunged on Wednesday after the announcement of the agreement that includes the reopening of the key Strait of Hormuz waterway. The deal was announced Tuesday evening Washington time shortly before a 20:00 EDT (00:00 GMT on Wednesday) deadline set by US President Donald Trump.",Negative
"At least 182 killed across Lebanon in large wave of Israeli strikes Attacks hit the southern suburbs of Beirut, southern Lebanon and the eastern Bekaa Valley, hours after a US-Iran ceasefire was announced.",https://www.bbc.com/news/articles/c0j6d538l6qo,"– Israel has carried out a large wave of air strikes across Lebanon, which killed and wounded hundreds of people, while officials say the war against the Lebanese armed group Hezbollah continues despite a ceasefire in Iran. Israel described it as the largest wave of air strikes in this conflict, hitting more than 100 of what it called Hezbollah command centers and military sites in 10 minutes. The southern suburbs of Beirut, southern Lebanon and the eastern Bekaa Valley were all targeted. The Lebanese health ministry said at least 182 people had been killed, a number that is likely to rise, and 890 wounded. The latest escalation in the decades-long conflict between Hezbollah and Israel erupted when the group fired rockets into Israel in retaliation for the killing of Iran's supreme leader Ayatollah Ali Khamenei in the opening stages of the war, and in response to the near-daily Israeli attacks on Lebanon that have continued despite a ceasefire, which was agreed in November 2024. Israel says it has killed around 1,100 Hezbollah fighters.",Negative
Pioneering wildlife cameraman Doug Allan dies in Nepal The cameraman and photographer won eight Emmy Awards for his work on acclaimed series like Blue Planet alongside Sir David Attenborough.,https://www.bbc.com/news/articles/czx9kvqxeq5o,"– An acclaimed wildlife cameraman and photographer Doug Allan has died while trekking in Nepal. Allan, 74, was principal cameraman on a number of BBC programs including The Blue Planet, Blue Planet II, Planet Earth and Frozen Planet, and spent much of his career working alongside Sir David Attenborough. He won eight Emmy Awards for his work and was made an OBE for services to broadcast media and environmental awareness in 2024. Allan's management company said he had died ""immersed in nature and surrounded by friends."" In a statement, Jo Sarsby Management described him as a ""true pioneer of wildlife filmmaking"" who had captured ""some of the most breathtaking and intimate images"" of the natural world. They added: ""Doug leaves behind a visual legacy that few could ever match. His work brought audiences closer to the wonders of our planet, inspiring awe, understanding and deep respect for the planet."" His ex-wife, Sue Flood, paid tribute to the cameraman in a Facebook post, saying that it was ""of comfort to know that he was doing something adventurous with a dear friend of ours, with whom he'd shared many adventures over several decades.""",Positive
"Prosecutors seek Tiger Woods' prescription drug records after Florida arrest A legal order seeking the golfer's medications - including dosage and warnings about driving on pill bottles - will be issued later this month, court record shows.",https://www.bbc.com/news/articles/c77mz26ed80o,"– Prosecutors are seeking all the records connected to Tiger Woods' prescription medications, including dosage and warnings about driving on pill bottles, court documents show. Woods was arrested and charged with driving under the influence after a car crash in Florida last month. A court filing on Tuesday shows a legal request, which could provide the evidence prosecutors need for their case against Woods, will be issued on 22 April. Woods' lawyers can fight against the subpoena or legal order regarding prescription records by objecting to it within 10 days. If not, the subpoena will be issued on 22 April, according to filing in court.",Negative
"Iran Strait of Hormuz warning adds to shipping uncertainty Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",https://www.bbc.com/news/articles/c3w39lg84w2o,"– A two-week ceasefire was agreed on Tuesday evening on the condition that ""safe passage"" through the narrow waterway is guaranteed—but only a few vessels have since crossed.The strait has become a focal point of the US-Israel war with Iran after Tehran effectively choked off one of the world's most important shipping lanes, carrying about a fifth of the world's oil and liquefied natural gas.The disruption, over the past five weeks, has sent shock waves across the world economy, pushing up energy prices and exposing just how reliant international supply chains are on the strait, which is only about 21 miles wide at its narrowest point.Iran's navy have received a warning from Iran's navy that any vessels seeking to cross the Strait of Hormuz without permission ""will be targeted and destroyed.""It is still too soon to tell whether this reflects a broader ceasefire-driven reopening or a previously approved exception,"" says Ana Subasic from the shipping analyst company Kpler.Most shipping lines would want to get details and reassurances on what it actually takes to transit and those details are not available.""We know Iran is essentially still in control of the strait, and the assumption is that ship owners will still need to seek permission from the IRGC [Islamic Revolutionary Guard Corps].... and how that's going to work is still not clear."" BBC Verify's analysis of the paths taken by the three ships shows them taking a northern route through the strait close to Iran's coastline and entering its territorial waters.",Positive
"Israel backs truce but Netanyahu's war goals remain unfulfilled The Israeli prime minister's response to the ceasefire has been muted, in contrast to the triumphal statements from the US and Iran.",https://www.bbc.com/news/articles/c79j7jnnpz1o,"– Iran and Pakistan's Prime Minister Shehbaz Sharif, who helped negotiate the ceasefire, both said the deal covered Lebanon, where Israel has been fighting the Iranian-backed armed group Hezbollah. But Netanyahu's office said the ceasefire ""does not include Lebanon"", and the Israel Defense Forces (IDF) said multiple missiles were fired from Iran. Here's a look at coverage of the war and its aftermath: The deal is a ""hard"" sell to the Israeli public because there had been no regime change in Iran, the Iranians still had enriched uranium, and the Iranian missile threat remained. It is possible that far-right members of Netanyahu's coalition government will reject any ceasefire agreement or an end to the war, creating a political challenge for him. At the start of the war, Netanyahu said the ""goal of the operation is to put an end to the threat from the Ayatollah regime in Iran"" and that ""this operation will continue as long as necessary."" But these goals have not been achieved: Iran's armed forces have still been fighting and the governing clerical establishment remains in place, although Supreme Leader Ayatollah Ali Khamenei and other senior figures have been killed in US-Israeli strikes.",Negative
