Text,Link,Summarized_Data,Sentiment
"BBC visits aftermath of Israeli strike on Lebanon that killed family as IDF targets Hezbollah A relative tells BBC those killed were civilians and not Hezbollah operatives, but the Israel Defence Forces says it was targeting ""terrorist infrastructure"".",https://www.bbc.com/news/articles/c20lvn0ex6yo,"– The Israeli military told the BBC it had targeted ""Hezbollah terrorist infrastructure while Hezbollah operatives were present."" The BBC visited the remains of a home where eight members of a family, including three children, were killed in a strike. The strike hit a home and shop on Wednesday evening as an extended family, including three children - aged five, nine and 14 - were gathering to break the Ramadan fast, locals said. It is one of hundreds of strikes the Israeli military has carried out in Lebanon since the war with Hezbollah resumed almost two weeks ago. The yellow flag of the Iran-backed armed group was hanging on top of a pile of rubble in the northeastern town of Younine. The Israeli military told the BBC it had targeted ""Hezbollah terrorist infrastructure while Hezbollah operatives were present."" The Lebanese health ministry described the eight people killed as civilians, and a local official confirmed Hassan's account that the Lebanese military had inspected the scene and found ""no military items or weapons.""",Negative
Treasure hunter freed from jail after refusing to turn over shipwreck gold Tommy Thompson spent more than a decade in prison after refusing to disclose the whereabouts of 500 missing gold coins.,https://www.bbc.com/news/articles/cg4g7kn99q3o,"– A US deep-sea treasure hunter who refused to disclose the location of a famed shipwreck's gold coins has been released from prison after a decade, with 500 coins still unaccounted for. Tommy Thompson, 73, discovered millions of dollars' worth of sunken treasure from the 1857 wreck of the SS Central America, also known as the Ship of Gold, off the coast of South Carolina in 1988. Investors in Thompson's venture accused him of cheating them out of promised proceeds and after years on the run he was jailed in 2015 on a criminal contempt charge. But last year, the judge agreed to end Thompson's civil contempt sentence, arguing that he was unlikely to ever offer an answer, according to CBS News. Thompson went missing in 2012 while facing demands he appear in court and, after years on the run, he and an associate were arrested in 2015 in Boca Raton, Florida. Thompson was held in contempt for refusing to answer questions about the location of about 500 missing gold coins, and he was sent to prison for 24 months in December 2015.",Negative
"German philosopher and social critic Jürgen Habermas dies at 96 One the most influential thinkers in post-war Germany, he linked philosophy and political action throughout his life.",https://www.bbc.com/news/articles/crk8yxd2g0no,"– Jrgen Habermas, one of the most influential philosophers and public intellectuals in post-war Germany, has died aged 96. Habermas, who began teaching philosophy and sociology at the University of Frankfurt in the 1960s, vocally supported the student revolt at West German universities at the time. He was a leading member of the ""Frankfurt School"", a body of thought critical of capitalism from a ""new left"" perspective distinct from traditional Marxism. Habermas critiqued what he saw as the commodification of mass media and entertainment, arguing that a mass-produced culture destroys critical public debate. Habermas's death was announced on Saturday by his publisher, Suhrkamp.",Negative
Three more Iran football team members change minds over asylum Four of seven members of the women's football delegation who originally sought to stay in Australia have now chosen to return home.,https://www.bbc.com/news/articles/c98gz372683o,"– Three more members of the Iranian women's football delegation—who were given humanitarian visas to stay in Australia—have changed their mind and will return home. The trio have been named by human rights activists in the Iranian diaspora as Zahra Soltan Meshkehkar, Mona Hamoudi, and Zahra Sarbali. Confirming the decisions, Australia's home affairs minister said his government had done everything it could to ensure the women were given the chance to have a safe future in the country. It means that, of the seven who initially said they wanted to stay in Australia, only three now remain as defectors.",Positive
"Cuban protesters ransack Communist Party office as energy crisis deepens Discontent is mounting over rolling blackouts and shortages of food, fuel and medicine, exacerbated by a US blockade.",https://www.bbc.com/news/articles/c875zd7de5xo,"– Protesters in Cuba have ransacked a Communist Party building following a rally over steep food prices and persistent power cuts, in a rare show of public dissent. Five people were arrested after a small group vandalized the offices in the central city of Moron overnight into Saturday, Cuba's Interior Ministry (Minint) said. Discontent among Cubans has been mounting as the island is buffeted by rolling blackouts and shortages of food, fuel, and medicine, exacerbated by a prolonged US oil blockade. Cuban President Miguel Daz-Canel said that, while the protesters' complaints and demands were ""legitimate"", ""violence and vandalism that threatens citizen tranquility"" would not be tolerated. US President Donald Trump has made no secret of his desire for a change in Cuba's leadership.",Negative
"Oscars 2026: What to expect, how to watch and who will win Sinners, One Battle After Another and Hamnet will all be vying for Hollywood's highest honour on Sunday.",https://www.bbc.com/news/articles/clyv4e2ldpjo,"– Hollywood stars are gearing up for Sunday night's Oscars, in an exciting year for the awards race where several categories are too close to call. There might be 10 films nominated for best picture, but the race for the top category has boiled down to two films—political thriller One Battle After Another and vampire horror Sinners, which has a record-breaking 16 nominations. But the other acting races are tighter, with stars such as Michael B Jordan, Timothée Chalamet, Amy Madigan, Wunmi Mosaku and Sean Penn all in contention. Conan O'Brien is returning to hosting duties this year, after a barnstorming performance in 2025 where he performed comedic musical numbers and affectionately roasted the nominees in his opening monologue. The Academy Awards will be broadcast on ITV in the UK, with red carpet coverage starting at 22:15 GMT before the ceremony kicks off at 23:00 GMT.",Positive
"Harry and Meghan accuse royal author of 'deranged conspiracy' Extracts from a new book about the Royals claim the Queen said Meghan had ""brainwashed"" Prince Harry.",https://www.bbc.com/news/articles/c3v7qpnx73yo,"– The Duke and Duchess of Sussex have accused the author of a new royal biography of ""deranged conspiracy and melodrama."" In extracts from his forthcoming book, published by the Times on Friday, Tom Bower claims Queen Camilla told a friend Meghan had ""brainwashed"" Prince Harry. Bower also writes that Meghan became a ""divisive agent"" and was seen by the Prince of Wales and Catherine, Princess of Wales as a ""threat."" A spokesperson for Prince Harry and Meghan said Bower had ""long crossed the line from criticism into fixation."" They said in a statement on Saturday: ""This is someone who has publicly stated, 'the monarchy in fact depends on actually obliterating the Sussexes from our state of life,' language that speaks for itself.""",Negative
'Gruesome' war bets fuel calls for crackdown on prediction markets Predictions markets have hosted millions of dollars of bets related to the war in Iran.,https://www.bbc.com/news/articles/cjwz8051y0lo,"– ""Nobody is saying that gambling shouldn't be allowed,"" says Ben Schiffrin, director of securities policy at Better Markets, which advocates for financial reforms. But it is more grisly wagers tied to military operations involving Iran, Venezuela, and Israel that have drawn attention lately.""You have now opened up gambling basically on almost anything and it has turned into this very, very gruesome type of thing on the death of a head of state,"" said Craig Holman, government affairs lobbyist at the Public Citizen advocacy group, which recently filed a complaint this week over the bets.polymarket alone has hosted what Bloomberg estimated as more than $500m in bets related to the Iran war, at one point offering an opportunity to play the odds on the chance of nuclear detonation.The company, which is headquartered in New York but operates on a limited basis in the US, eventually removed that market after it drew scrutiny on social media but users can still submit bets on questions like when US forces will enter Iran.",Negative
"Hamas urges key ally Iran to halt attacks on Gulf states The Palestinian group also affirms Tehran's right to defend itself from ""aggression"" by the US and Israel.",https://www.bbc.com/news/articles/cvg3xk6xgyzo,"– Hamas has called on Iran to stop attacking Gulf states, in a rare appeal to its key ally. The Tehran-backed group urged its ""brothers in Iran to avoid targeting neighboring countries"", saying in a statement that all regional nations should co-operate ""to preserve the bonds of brotherhood."" At the same time, Hamas, which runs Gaza, affirmed Tehran's right to defend itself against attacks by the US and Israel, which are continuing to strike Iran. The Iranian authorities have said their own retaliatory strikes target ""American installations"" on Gulf soil rather than the neighbors themselves - but many attacks have hit civilian infrastructure. Hamas said on Saturday that it had been following the war in the region with ""deep concern."" Iran has not publicly commented on Hamas's statement.",Negative
Why has the US targeted Iran's Kharg Island? The tiny island is home to one of the most critical pieces of Iran's energy infrastructure.,https://www.bbc.com/news/articles/c8jxzlwvd8ro,"– Donald Trump has said the US military has bombed a small island off the coast of Iran—home to a major oil terminal that is considered the country's economic lifeline. The US president said Kharg Island's military facilities were ""totally obliterated"" but that it had held off targeting its oil infrastructure. Trump, however, warned that he would reconsider the decision not to target oil facilities on the island should Iran or others ""do anything to interfere"" with the safe passage of ships through the Strait of Hormuz—one of the world's most important shipping channels, located south of Iran's coast. Iran's military said oil and energy infrastructure belonging to firms working with the US would ""immediately be destroyed"" should Kharg's oil infrastructure be attacked. Trump said on Friday that the US Central Command (Centcom) had ""executed one of the most powerful bombing raids in the History of the Middle East and totally obliterated every MILITARY target in Iran's crown jewel, Kharg Island."" Centcom said US forces had struck ""more than 90 Iranian military targets on Kharg Island, while preserving the oil infrastructure."" Iran's military warned that oil and energy infrastructure belonging to firms working with the US would ""immediately be destroyed and turned into a pile of ashes"" if its energy facilities were attacked.",Negative
